cidade,h,data_alvo,real,previsto
cosmopolis,4,2015-05-31,0.0,6.4
cosmopolis,4,2015-06-07,0.0,4.6
cosmopolis,4,2015-06-14,0.0,2.4
cosmopolis,4,2015-06-21,1.0,2.0
cosmopolis,4,2015-06-28,0.0,1.3
cosmopolis,4,2015-07-05,0.0,0.9
cosmopolis,4,2015-07-12,0.0,0.6
cosmopolis,4,2015-07-19,0.0,0.7
cosmopolis,4,2015-07-26,0.0,0.4
cosmopolis,4,2015-08-02,1.0,0.7
cosmopolis,4,2015-08-09,1.0,0.6
cosmopolis,4,2015-08-16,0.0,0.7
cosmopolis,4,2015-08-23,0.0,0.7
cosmopolis,4,2015-08-30,0.0,0.2
cosmopolis,4,2015-09-06,2.0,0.7
cosmopolis,4,2015-09-13,0.0,0.2
cosmopolis,4,2015-09-20,0.0,0.6
cosmopolis,4,2015-09-27,3.0,0.4
cosmopolis,4,2015-10-04,2.0,1.1
cosmopolis,4,2015-10-11,0.0,0.2
cosmopolis,4,2015-10-18,2.0,1.5
cosmopolis,4,2015-10-25,1.0,0.3
cosmopolis,4,2015-11-01,0.0,1.3
cosmopolis,4,2015-11-08,1.0,1.8
cosmopolis,4,2015-11-15,1.0,3.1
cosmopolis,4,2015-11-22,4.0,2.1
cosmopolis,4,2015-11-29,3.0,0.9
cosmopolis,4,2015-12-06,0.0,0.8
cosmopolis,4,2015-12-13,0.0,1.2
cosmopolis,4,2015-12-20,2.0,1.8
cosmopolis,4,2015-12-27,2.0,2.6
cosmopolis,4,2016-01-03,5.0,1.1
cosmopolis,4,2016-01-10,2.0,1.5
cosmopolis,4,2016-01-17,7.0,2.6
cosmopolis,4,2016-01-24,0.0,3.2
cosmopolis,4,2016-01-31,7.0,3.2
cosmopolis,4,2016-02-07,6.0,5.2
cosmopolis,4,2016-02-14,9.0,11.3
cosmopolis,4,2016-02-21,9.0,3.5
cosmopolis,4,2016-02-28,10.0,6.7
cosmopolis,4,2016-03-06,8.0,7.2
cosmopolis,4,2016-03-13,4.0,19.7
cosmopolis,4,2016-03-20,2.0,23.2
cosmopolis,4,2016-03-27,0.0,22.4
cosmopolis,4,2016-04-03,0.0,21.1
cosmopolis,4,2016-04-10,1.0,16.1
cosmopolis,4,2016-04-17,0.0,7.2
cosmopolis,4,2016-04-24,0.0,1.5
cosmopolis,4,2016-05-01,1.0,0.8
cosmopolis,4,2016-05-08,0.0,1.4
cosmopolis,4,2016-05-15,0.0,0.7
cosmopolis,4,2016-05-22,2.0,0.1
cosmopolis,4,2016-05-29,1.0,0.3
cosmopolis,4,2016-06-05,1.0,0.0
cosmopolis,4,2016-06-12,0.0,0.4
cosmopolis,4,2016-06-19,0.0,0.5
cosmopolis,4,2016-06-26,0.0,0.3
cosmopolis,4,2016-07-03,0.0,0.7
cosmopolis,4,2016-07-10,0.0,0.3
cosmopolis,4,2016-07-17,0.0,0.6
cosmopolis,4,2016-07-24,0.0,0.5
cosmopolis,4,2016-07-31,0.0,0.6
cosmopolis,4,2016-08-07,2.0,0.7
cosmopolis,4,2016-08-14,1.0,0.7
cosmopolis,4,2016-08-21,0.0,0.6
cosmopolis,4,2016-08-28,0.0,0.6
cosmopolis,4,2016-09-04,0.0,0.3
cosmopolis,4,2016-09-11,0.0,1.1
cosmopolis,4,2016-09-18,1.0,0.8
cosmopolis,4,2016-09-25,0.0,0.5
cosmopolis,4,2016-10-02,2.0,0.5
cosmopolis,4,2016-10-09,1.0,0.7
cosmopolis,4,2016-10-16,0.0,0.5
cosmopolis,4,2016-10-23,2.0,0.1
cosmopolis,4,2016-10-30,1.0,0.8
cosmopolis,4,2016-11-06,1.0,1.3
cosmopolis,4,2016-11-13,0.0,0.7
cosmopolis,4,2016-11-20,0.0,0.6
cosmopolis,4,2016-11-27,1.0,1.5
cosmopolis,4,2016-12-04,0.0,1.2
cosmopolis,4,2016-12-11,0.0,0.5
cosmopolis,4,2016-12-18,0.0,0.9
cosmopolis,4,2016-12-25,1.0,0.8
cosmopolis,4,2017-01-01,1.0,0.3
cosmopolis,4,2017-01-08,1.0,1.2
cosmopolis,4,2017-01-15,0.0,0.3
cosmopolis,4,2017-01-22,2.0,1.8
cosmopolis,4,2017-01-29,1.0,1.9
cosmopolis,4,2017-02-05,0.0,2.0
cosmopolis,4,2017-02-12,1.0,3.8
cosmopolis,4,2017-02-19,2.0,5.4
cosmopolis,4,2017-02-26,2.0,5.1
cosmopolis,4,2017-03-05,0.0,1.3
cosmopolis,4,2017-03-12,1.0,4.1
cosmopolis,4,2017-03-19,0.0,4.9
cosmopolis,4,2017-03-26,2.0,3.6
cosmopolis,4,2017-04-02,1.0,5.1
cosmopolis,4,2017-04-09,0.0,3.1
cosmopolis,4,2017-04-16,1.0,0.5
cosmopolis,4,2017-04-23,0.0,3.0
cosmopolis,4,2017-04-30,0.0,0.8
cosmopolis,4,2017-05-07,0.0,0.2
cosmopolis,4,2017-05-14,1.0,0.8
cosmopolis,4,2017-05-21,2.0,0.4
cosmopolis,4,2017-05-28,1.0,0.4
cosmopolis,4,2017-06-04,0.0,0.5
cosmopolis,4,2017-06-11,1.0,0.4
cosmopolis,4,2017-06-18,0.0,0.9
cosmopolis,4,2017-06-25,0.0,0.4
cosmopolis,4,2017-07-02,0.0,0.6
cosmopolis,4,2017-07-09,0.0,0.5
cosmopolis,4,2017-07-16,0.0,0.6
cosmopolis,4,2017-07-23,1.0,0.5
cosmopolis,4,2017-07-30,0.0,0.4
cosmopolis,4,2017-08-06,0.0,0.6
cosmopolis,4,2017-08-13,0.0,0.6
cosmopolis,4,2017-08-20,1.0,0.2
cosmopolis,4,2017-08-27,0.0,0.3
cosmopolis,4,2017-09-03,0.0,0.8
cosmopolis,4,2017-09-10,0.0,0.4
cosmopolis,4,2017-09-17,1.0,0.8
cosmopolis,4,2017-09-24,0.0,0.4
cosmopolis,4,2017-10-01,0.0,0.9
cosmopolis,4,2017-10-08,0.0,0.5
cosmopolis,4,2017-10-15,0.0,0.9
cosmopolis,4,2017-10-22,0.0,0.4
cosmopolis,4,2017-10-29,0.0,0.9
cosmopolis,4,2017-11-05,0.0,0.3
cosmopolis,4,2017-11-12,1.0,0.5
cosmopolis,4,2017-11-19,0.0,0.4
cosmopolis,4,2017-11-26,1.0,0.4
cosmopolis,4,2017-12-03,3.0,0.2
cosmopolis,4,2017-12-10,0.0,0.3
cosmopolis,4,2017-12-17,0.0,0.0
cosmopolis,4,2017-12-24,0.0,0.5
cosmopolis,4,2017-12-31,0.0,0.9
cosmopolis,4,2018-01-07,1.0,0.7
cosmopolis,4,2018-01-14,0.0,2.2
cosmopolis,4,2018-01-21,0.0,1.0
cosmopolis,4,2018-01-28,1.0,0.8
cosmopolis,4,2018-02-04,0.0,3.6
cosmopolis,4,2018-02-11,0.0,1.1
cosmopolis,4,2018-02-18,2.0,1.6
cosmopolis,4,2018-02-25,2.0,2.5
cosmopolis,4,2018-03-04,0.0,0.7
cosmopolis,4,2018-03-11,0.0,1.4
cosmopolis,4,2018-03-18,0.0,2.2
cosmopolis,4,2018-03-25,0.0,2.5
cosmopolis,4,2018-04-01,0.0,1.6
cosmopolis,4,2018-04-08,0.0,1.8
cosmopolis,4,2018-04-15,0.0,2.2
cosmopolis,4,2018-04-22,1.0,1.1
cosmopolis,4,2018-04-29,4.0,1.3
cosmopolis,4,2018-05-06,0.0,1.1
cosmopolis,4,2018-05-13,0.0,0.9
cosmopolis,4,2018-05-20,1.0,0.5
cosmopolis,4,2018-05-27,1.0,2.1
cosmopolis,4,2018-06-03,0.0,0.6
cosmopolis,4,2018-06-10,1.0,0.4
cosmopolis,4,2018-06-17,0.0,0.6
cosmopolis,4,2018-06-24,1.0,0.5
cosmopolis,4,2018-07-01,0.0,0.4
cosmopolis,4,2018-07-08,0.0,0.2
cosmopolis,4,2018-07-15,0.0,0.4
cosmopolis,4,2018-07-22,0.0,0.5
cosmopolis,4,2018-07-29,1.0,0.4
cosmopolis,4,2018-08-05,0.0,0.7
cosmopolis,4,2018-08-12,0.0,0.5
cosmopolis,4,2018-08-19,0.0,0.5
cosmopolis,4,2018-08-26,1.0,0.3
cosmopolis,4,2018-09-02,0.0,0.1
cosmopolis,4,2018-09-09,0.0,0.5
cosmopolis,4,2018-09-16,1.0,0.4
cosmopolis,4,2018-09-23,0.0,0.7
cosmopolis,4,2018-09-30,1.0,0.2
cosmopolis,4,2018-10-07,0.0,0.6
cosmopolis,4,2018-10-14,0.0,0.5
cosmopolis,4,2018-10-21,0.0,0.4
cosmopolis,4,2018-10-28,0.0,0.3
cosmopolis,4,2018-11-04,0.0,0.4
cosmopolis,4,2018-11-11,0.0,0.9
cosmopolis,4,2018-11-18,0.0,0.4
cosmopolis,4,2018-11-25,0.0,0.5
cosmopolis,4,2018-12-02,0.0,0.4
cosmopolis,4,2018-12-09,0.0,0.4
cosmopolis,4,2018-12-16,0.0,0.2
cosmopolis,4,2018-12-23,0.0,0.5
cosmopolis,4,2018-12-30,0.0,0.6
cosmopolis,4,2019-01-06,0.0,0.7
cosmopolis,4,2019-01-13,0.0,0.6
cosmopolis,4,2019-01-20,1.0,0.7
cosmopolis,4,2019-01-27,3.0,0.8
cosmopolis,4,2019-02-03,0.0,2.9
cosmopolis,4,2019-02-10,0.0,3.0
cosmopolis,4,2019-02-17,1.0,2.0
cosmopolis,4,2019-02-24,1.0,4.9
cosmopolis,4,2019-03-03,2.0,1.0
cosmopolis,4,2019-03-10,3.0,1.1
cosmopolis,4,2019-03-17,5.0,1.8
cosmopolis,4,2019-03-24,8.0,1.6
cosmopolis,4,2019-03-31,14.0,2.0
cosmopolis,4,2019-04-07,11.0,2.4
cosmopolis,4,2019-04-14,13.0,6.0
cosmopolis,4,2019-04-21,13.0,10.9
cosmopolis,4,2019-04-28,13.0,16.6
cosmopolis,4,2019-05-05,20.0,7.6
cosmopolis,4,2019-05-12,8.0,5.8
cosmopolis,4,2019-05-19,13.0,6.5
cosmopolis,4,2019-05-26,11.0,6.0
cosmopolis,4,2019-06-02,2.0,8.0
cosmopolis,4,2019-06-09,0.0,5.4
cosmopolis,4,2019-06-16,5.0,6.4
cosmopolis,4,2019-06-23,2.0,6.1
cosmopolis,4,2019-06-30,4.0,3.2
cosmopolis,4,2019-07-07,0.0,1.8
cosmopolis,4,2019-07-14,0.0,2.2
cosmopolis,4,2019-07-21,0.0,0.9
cosmopolis,4,2019-07-28,1.0,3.8
cosmopolis,4,2019-08-04,0.0,2.3
cosmopolis,4,2019-08-11,0.0,1.2
cosmopolis,4,2019-08-18,0.0,0.7
cosmopolis,4,2019-08-25,0.0,0.9
cosmopolis,4,2019-09-01,0.0,0.0
cosmopolis,4,2019-09-08,0.0,0.5
cosmopolis,4,2019-09-15,0.0,0.3
cosmopolis,4,2019-09-22,0.0,0.6
cosmopolis,4,2019-09-29,1.0,0.3
cosmopolis,4,2019-10-06,0.0,0.4
cosmopolis,4,2019-10-13,0.0,0.3
cosmopolis,4,2019-10-20,0.0,0.4
cosmopolis,4,2019-10-27,0.0,0.2
cosmopolis,4,2019-11-03,0.0,0.2
cosmopolis,4,2019-11-10,0.0,0.6
cosmopolis,4,2019-11-17,0.0,0.3
cosmopolis,4,2019-11-24,0.0,0.4
cosmopolis,4,2019-12-01,0.0,0.3
cosmopolis,4,2019-12-08,0.0,0.3
cosmopolis,4,2019-12-15,0.0,0.2
cosmopolis,4,2019-12-22,0.0,0.3
cosmopolis,4,2019-12-29,1.0,0.4
cosmopolis,4,2020-01-05,0.0,0.7
cosmopolis,4,2020-01-12,0.0,0.8
cosmopolis,4,2020-01-19,0.0,1.1
cosmopolis,4,2020-01-26,0.0,1.0
cosmopolis,4,2020-02-02,1.0,0.4
cosmopolis,4,2020-02-09,4.0,1.2
cosmopolis,4,2020-02-16,12.0,3.0
cosmopolis,4,2020-02-23,9.0,2.4
cosmopolis,4,2020-03-01,13.0,1.7
cosmopolis,4,2020-03-08,5.0,9.7
cosmopolis,4,2020-03-15,3.0,25.5
cosmopolis,4,2020-03-22,6.0,23.9
cosmopolis,4,2020-03-29,9.0,18.7
cosmopolis,4,2020-04-05,12.0,7.2
cosmopolis,4,2020-04-12,10.0,2.5
cosmopolis,4,2020-04-19,15.0,5.7
cosmopolis,4,2020-04-26,9.0,7.0
cosmopolis,4,2020-05-03,12.0,11.6
cosmopolis,4,2020-05-10,9.0,5.9
cosmopolis,4,2020-05-17,10.0,7.0
cosmopolis,4,2020-05-24,7.0,4.1
cosmopolis,4,2020-05-31,3.0,4.9
cosmopolis,4,2020-06-07,6.0,3.8
cosmopolis,4,2020-06-14,6.0,4.6
cosmopolis,4,2020-06-21,8.0,4.8
cosmopolis,4,2020-06-28,4.0,3.3
cosmopolis,4,2020-07-05,16.0,3.5
cosmopolis,4,2020-07-12,8.0,4.0
cosmopolis,4,2020-07-19,5.0,3.9
cosmopolis,4,2020-07-26,5.0,3.3
cosmopolis,4,2020-08-02,3.0,7.6
cosmopolis,4,2020-08-09,9.0,4.7
cosmopolis,4,2020-08-16,4.0,6.4
cosmopolis,4,2020-08-23,2.0,4.6
cosmopolis,4,2020-08-30,2.0,4.5
cosmopolis,4,2020-09-06,2.0,5.5
cosmopolis,4,2020-09-13,5.0,6.4
cosmopolis,4,2020-09-20,3.0,4.8
cosmopolis,4,2020-09-27,3.0,3.6
cosmopolis,4,2020-10-04,2.0,3.1
cosmopolis,4,2020-10-11,0.0,3.4
cosmopolis,4,2020-10-18,3.0,3.7
cosmopolis,4,2020-10-25,1.0,3.1
cosmopolis,4,2020-11-01,1.0,3.1
cosmopolis,4,2020-11-08,0.0,1.8
cosmopolis,4,2020-11-15,5.0,1.2
cosmopolis,4,2020-11-22,0.0,2.3
cosmopolis,4,2020-11-29,4.0,1.7
cosmopolis,4,2020-12-06,0.0,1.4
cosmopolis,4,2020-12-13,0.0,1.6
cosmopolis,4,2020-12-20,8.0,0.7
cosmopolis,4,2020-12-27,2.0,2.8
cosmopolis,4,2021-01-03,3.0,2.1
cosmopolis,4,2021-01-10,2.0,1.4
cosmopolis,4,2021-01-17,1.0,5.1
cosmopolis,4,2021-01-24,4.0,6.9
cosmopolis,4,2021-01-31,3.0,9.0
cosmopolis,4,2021-02-07,4.0,4.7
cosmopolis,4,2021-02-14,4.0,4.2
cosmopolis,4,2021-02-21,3.0,4.3
cosmopolis,4,2021-02-28,2.0,5.9
cosmopolis,4,2021-03-07,9.0,6.6
cosmopolis,4,2021-03-14,4.0,8.1
cosmopolis,4,2021-03-21,1.0,5.3
cosmopolis,4,2021-03-28,3.0,3.6
cosmopolis,4,2021-04-04,1.0,9.8
cosmopolis,4,2021-04-11,3.0,5.8
cosmopolis,4,2021-04-18,0.0,2.3
cosmopolis,4,2021-04-25,1.0,3.0
cosmopolis,4,2021-05-02,2.0,2.3
cosmopolis,4,2021-05-09,3.0,2.6
cosmopolis,4,2021-05-16,0.0,1.1
cosmopolis,4,2021-05-23,0.0,1.6
cosmopolis,4,2021-05-30,0.0,0.8
cosmopolis,4,2021-06-06,1.0,0.6
cosmopolis,4,2021-06-13,0.0,1.4
cosmopolis,4,2021-06-20,1.0,1.0
cosmopolis,4,2021-06-27,0.0,0.5
cosmopolis,4,2021-07-04,0.0,1.0
cosmopolis,4,2021-07-11,0.0,0.2
cosmopolis,4,2021-07-18,0.0,0.4
cosmopolis,4,2021-07-25,0.0,0.2
cosmopolis,4,2021-08-01,2.0,0.6
cosmopolis,4,2021-08-08,0.0,0.4
cosmopolis,4,2021-08-15,0.0,0.5
cosmopolis,4,2021-08-22,0.0,0.3
cosmopolis,4,2021-08-29,0.0,0.3
cosmopolis,4,2021-09-05,1.0,0.3
cosmopolis,4,2021-09-12,0.0,0.7
cosmopolis,4,2021-09-19,0.0,0.4
cosmopolis,4,2021-09-26,0.0,0.5
cosmopolis,4,2021-10-03,0.0,0.3
cosmopolis,4,2021-10-10,0.0,0.3
cosmopolis,4,2021-10-17,0.0,0.4
cosmopolis,4,2021-10-24,0.0,0.4
cosmopolis,4,2021-10-31,0.0,0.4
cosmopolis,4,2021-11-07,0.0,0.4
cosmopolis,4,2021-11-14,0.0,0.4
cosmopolis,4,2021-11-21,0.0,0.3
cosmopolis,4,2021-11-28,0.0,0.3
cosmopolis,4,2021-12-05,0.0,0.2
cosmopolis,4,2021-12-12,0.0,0.2
cosmopolis,4,2021-12-19,0.0,0.0
cosmopolis,4,2021-12-26,0.0,0.3
cosmopolis,4,2022-01-02,1.0,0.4
cosmopolis,4,2022-01-09,0.0,0.6
cosmopolis,4,2022-01-16,0.0,0.6
cosmopolis,4,2022-01-23,2.0,0.8
cosmopolis,4,2022-01-30,0.0,1.0
cosmopolis,4,2022-02-06,2.0,0.4
cosmopolis,4,2022-02-13,0.0,1.7
cosmopolis,4,2022-02-20,3.0,0.8
cosmopolis,4,2022-02-27,5.0,1.0
cosmopolis,4,2022-03-06,3.0,3.6
cosmopolis,4,2022-03-13,13.0,2.3
cosmopolis,4,2022-03-20,31.0,6.3
cosmopolis,4,2022-03-27,27.0,11.7
cosmopolis,4,2022-04-03,43.0,3.8
cosmopolis,4,2022-04-10,35.0,17.2
cosmopolis,4,2022-04-17,31.0,72.3
cosmopolis,4,2022-04-24,62.0,52.5
cosmopolis,4,2022-05-01,48.0,64.1
cosmopolis,4,2022-05-08,32.0,35.7
cosmopolis,4,2022-05-15,19.0,16.5
cosmopolis,4,2022-05-22,18.0,24.7
cosmopolis,4,2022-05-29,23.0,15.7
cosmopolis,4,2022-06-05,14.0,9.1
cosmopolis,4,2022-06-12,7.0,7.8
cosmopolis,4,2022-06-19,2.0,5.7
cosmopolis,4,2022-06-26,1.0,10.3
cosmopolis,4,2022-07-03,2.0,7.8
cosmopolis,4,2022-07-10,1.0,5.3
cosmopolis,4,2022-07-17,0.0,3.0
cosmopolis,4,2022-07-24,0.0,2.7
cosmopolis,4,2022-07-31,2.0,2.1
cosmopolis,4,2022-08-07,0.0,0.8
cosmopolis,4,2022-08-14,1.0,0.6
cosmopolis,4,2022-08-21,0.0,0.9
cosmopolis,4,2022-08-28,1.0,0.7
cosmopolis,4,2022-09-04,0.0,0.6
cosmopolis,4,2022-09-11,0.0,0.5
cosmopolis,4,2022-09-18,2.0,0.5
cosmopolis,4,2022-09-25,1.0,1.5
cosmopolis,4,2022-10-02,0.0,0.4
cosmopolis,4,2022-10-09,0.0,0.8
cosmopolis,4,2022-10-16,0.0,0.4
cosmopolis,4,2022-10-23,0.0,1.0
cosmopolis,4,2022-10-30,1.0,1.0
cosmopolis,4,2022-11-06,0.0,0.6
cosmopolis,4,2022-11-13,0.0,0.6
cosmopolis,4,2022-11-20,0.0,0.4
cosmopolis,4,2022-11-27,0.0,0.2
cosmopolis,4,2022-12-04,0.0,0.4
cosmopolis,4,2022-12-11,0.0,0.4
cosmopolis,4,2022-12-18,0.0,0.4
cosmopolis,4,2022-12-25,0.0,0.2
cosmopolis,4,2023-01-01,2.0,0.4
cosmopolis,4,2023-01-08,2.0,0.5
cosmopolis,4,2023-01-15,0.0,0.4
cosmopolis,4,2023-01-22,2.0,0.8
cosmopolis,4,2023-01-29,0.0,1.6
cosmopolis,4,2023-02-05,4.0,2.3
cosmopolis,4,2023-02-12,3.0,2.0
cosmopolis,4,2023-02-19,3.0,2.2
cosmopolis,4,2023-02-26,3.0,3.8
cosmopolis,4,2023-03-05,2.0,15.7
cosmopolis,4,2023-03-12,2.0,9.8
cosmopolis,4,2023-03-19,18.0,5.5
cosmopolis,4,2023-03-26,15.0,6.5
cosmopolis,4,2023-04-02,19.0,3.3
cosmopolis,4,2023-04-09,17.0,2.3
cosmopolis,4,2023-04-16,16.0,24.3
cosmopolis,4,2023-04-23,13.0,33.0
cosmopolis,4,2023-04-30,16.0,24.0
cosmopolis,4,2023-05-07,12.0,16.4
cosmopolis,4,2023-05-14,10.0,10.2
cosmopolis,4,2023-05-21,8.0,7.4
cosmopolis,4,2023-05-28,8.0,7.3
cosmopolis,4,2023-06-04,3.0,5.8
cosmopolis,4,2023-06-11,2.0,5.3
cosmopolis,4,2023-06-18,1.0,4.3
cosmopolis,4,2023-06-25,4.0,4.8
cosmopolis,4,2023-07-02,0.0,3.1
cosmopolis,4,2023-07-09,0.0,1.8
cosmopolis,4,2023-07-16,2.0,1.5
cosmopolis,4,2023-07-23,2.0,2.8
cosmopolis,4,2023-07-30,1.0,1.2
cosmopolis,4,2023-08-06,0.0,0.6
cosmopolis,4,2023-08-13,0.0,0.7
cosmopolis,4,2023-08-20,0.0,0.9
cosmopolis,4,2023-08-27,1.0,1.1
cosmopolis,4,2023-09-03,0.0,1.0
cosmopolis,4,2023-09-10,0.0,0.9
cosmopolis,4,2023-09-17,0.0,0.7
cosmopolis,4,2023-09-24,1.0,0.4
cosmopolis,4,2023-10-01,0.0,0.3
cosmopolis,4,2023-10-08,0.0,0.4
cosmopolis,4,2023-10-15,1.0,0.3
cosmopolis,4,2023-10-22,0.0,0.5
cosmopolis,4,2023-10-29,0.0,0.2
cosmopolis,4,2023-11-05,0.0,0.4
cosmopolis,4,2023-11-12,0.0,0.4
cosmopolis,4,2023-11-19,1.0,0.2
cosmopolis,4,2023-11-26,0.0,0.4
cosmopolis,4,2023-12-03,1.0,0.3
cosmopolis,4,2023-12-10,0.0,0.1
cosmopolis,4,2023-12-17,0.0,0.0
cosmopolis,4,2023-12-24,0.0,0.1
cosmopolis,4,2023-12-31,7.0,0.5
cosmopolis,4,2024-01-07,6.0,1.3
cosmopolis,4,2024-01-14,4.0,1.2
cosmopolis,4,2024-01-21,10.0,1.3
cosmopolis,4,2024-01-28,38.0,1.7
cosmopolis,4,2024-02-04,49.0,7.1
cosmopolis,4,2024-02-11,143.0,5.9
cosmopolis,4,2024-02-18,165.0,17.7
cosmopolis,4,2024-02-25,185.0,113.9
cosmopolis,4,2024-03-03,183.0,126.6
cosmopolis,4,2024-03-10,246.0,298.0
cosmopolis,4,2024-03-17,268.0,366.5
cosmopolis,4,2024-03-24,221.0,340.9
cosmopolis,4,2024-03-31,211.0,302.3
cosmopolis,4,2024-04-07,307.0,276.4
cosmopolis,4,2024-04-14,281.0,270.7
cosmopolis,4,2024-04-21,330.0,199.0
cosmopolis,4,2024-04-28,351.0,183.3
cosmopolis,4,2024-05-05,309.0,202.3
cosmopolis,4,2024-05-12,377.0,172.8
cosmopolis,4,2024-05-19,377.0,136.4
cosmopolis,4,2024-05-26,236.0,139.1
cosmopolis,4,2024-06-02,219.0,123.0
cosmopolis,4,2024-06-09,204.0,147.6
cosmopolis,4,2024-06-16,172.0,159.3
cosmopolis,4,2024-06-23,141.0,112.2
cosmopolis,4,2024-06-30,81.0,91.4
cosmopolis,4,2024-07-07,92.0,90.7
cosmopolis,4,2024-07-14,64.0,70.1
cosmopolis,4,2024-07-21,50.0,56.2
cosmopolis,4,2024-07-28,42.0,42.2
cosmopolis,4,2024-08-04,44.0,44.5
cosmopolis,4,2024-08-11,38.0,51.6
cosmopolis,4,2024-08-18,43.0,39.1
cosmopolis,4,2024-08-25,33.0,32.4
cosmopolis,4,2024-09-01,29.0,40.3
cosmopolis,4,2024-09-08,38.0,42.0
cosmopolis,4,2024-09-15,41.0,43.7
cosmopolis,4,2024-09-22,31.0,35.6
cosmopolis,4,2024-09-29,24.0,32.2
cosmopolis,4,2024-10-06,26.0,37.2
cosmopolis,4,2024-10-13,27.0,34.7
cosmopolis,4,2024-10-20,26.0,32.5
cosmopolis,4,2024-10-27,20.0,29.1
cosmopolis,4,2024-11-03,25.0,25.8
cosmopolis,4,2024-11-10,29.0,24.4
cosmopolis,4,2024-11-17,29.0,24.6
cosmopolis,4,2024-11-24,21.0,21.4
cosmopolis,4,2024-12-01,36.0,21.7
cosmopolis,4,2024-12-08,31.0,15.0
cosmopolis,4,2024-12-15,24.0,12.6
cosmopolis,4,2024-12-22,22.0,9.2
cosmopolis,4,2024-12-29,30.0,32.5
cosmopolis,4,2025-01-05,56.0,45.8
cosmopolis,4,2025-01-12,68.0,54.1
cosmopolis,4,2025-01-19,57.0,57.1
cosmopolis,4,2025-01-26,79.0,44.0
cosmopolis,4,2025-02-02,74.0,122.1
cosmopolis,4,2025-02-09,117.0,167.9
cosmopolis,4,2025-02-16,175.0,89.9
cosmopolis,4,2025-02-23,235.0,116.5
cosmopolis,4,2025-03-02,226.0,128.1
cosmopolis,4,2025-03-09,287.0,203.9
cosmopolis,4,2025-03-16,326.0,367.7
cosmopolis,4,2025-03-23,369.0,475.9
cosmopolis,4,2025-03-30,301.0,350.3
cosmopolis,4,2025-04-06,305.0,367.8
cosmopolis,4,2025-04-13,326.0,345.8
cosmopolis,4,2025-04-20,339.0,375.7
cosmopolis,4,2025-04-27,254.0,281.4
cosmopolis,4,2025-05-04,371.0,236.8
cosmopolis,4,2025-05-11,318.0,198.6
cosmopolis,4,2025-05-18,291.0,177.2
cosmopolis,4,2025-05-25,202.0,83.5
cosmopolis,4,2025-06-01,165.0,140.7
cosmopolis,4,2025-06-08,123.0,116.5
cosmopolis,4,2025-06-15,84.0,127.5
cosmopolis,4,2025-06-22,59.0,75.7
cosmopolis,4,2025-06-29,51.0,58.3
cosmopolis,4,2025-07-06,41.0,44.4
cosmopolis,4,2025-07-13,38.0,31.6
cosmopolis,4,2025-07-20,36.0,21.6
cosmopolis,4,2025-07-27,17.0,18.7
cosmopolis,4,2025-08-03,19.0,24.3
cosmopolis,4,2025-08-10,23.0,27.7
cosmopolis,4,2025-08-17,29.0,27.9
cosmopolis,4,2025-08-24,39.0,14.8
cosmopolis,4,2025-08-31,43.0,13.5
cosmopolis,4,2025-09-07,45.0,21.3
cosmopolis,4,2025-09-14,36.0,29.2
cosmopolis,4,2025-09-21,38.0,35.8
cosmopolis,4,2025-09-28,46.0,37.8
cosmopolis,4,2025-10-05,48.0,42.3
cosmopolis,4,2025-10-12,53.0,34.1
cosmopolis,4,2025-10-19,47.0,38.3
cosmopolis,4,2025-10-26,73.0,40.2
cosmopolis,4,2025-11-02,53.0,40.5
cosmopolis,4,2025-11-09,41.0,49.3
cosmopolis,4,2025-11-16,48.0,46.2
cosmopolis,4,2025-11-23,39.0,65.8
cosmopolis,4,2025-11-30,43.0,58.1
cosmopolis,4,2025-12-07,27.0,38.3
cosmopolis,4,2025-12-14,24.0,32.5
cosmopolis,4,2025-12-21,21.0,24.5
cosmopolis,4,2025-12-28,23.0,50.1
cosmopolis,4,2026-01-04,39.0,79.3
cosmopolis,4,2026-01-11,35.0,64.0
cosmopolis,4,2026-01-18,31.0,69.2
cosmopolis,4,2026-01-25,32.0,48.7
cosmopolis,4,2026-02-01,36.0,68.3
cosmopolis,4,2026-02-08,27.0,56.5
cosmopolis,4,2026-02-15,45.0,41.4
cosmopolis,4,2026-02-22,45.0,50.4
cosmopolis,4,2026-03-01,38.0,59.1
cosmopolis,4,2026-03-08,33.0,44.4
cosmopolis,4,2026-03-15,45.0,67.6
cosmopolis,4,2026-03-22,44.0,64.6
cosmopolis,4,2026-03-29,35.0,58.6
cosmopolis,4,2026-04-05,43.0,42.5
cosmopolis,4,2026-04-12,38.0,52.5
cosmopolis,4,2026-04-19,48.0,41.6
cosmopolis,4,2026-04-26,43.0,32.1
cosmopolis,4,2026-05-03,36.0,29.8
cosmopolis,4,2026-05-10,27.0,24.9
cosmopolis,4,2026-05-17,38.0,22.4
cosmopolis,4,2026-05-24,49.0,16.3
cosmopolis,4,2026-05-31,21.0,14.8
cosmopolis,4,2026-06-07,28.0,10.5
cosmopolis,4,2026-06-14,25.0,19.5
cosmopolis,4,2026-06-21,18.0,21.3
cosmopolis,4,2026-06-28,27.0,12.4
cosmopolis,4,2026-07-05,20.0,13.5
hortolandia,1,2015-01-11,48.0,24.3
hortolandia,1,2015-01-18,90.0,52.1
