data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2015-03-15,201511,671.0,671,671,671,1.0,164.76285,0,4,353870920151119589,2023-08-20,Piracicaba,1.7106122,407252,19.0,98.2857142857143,1,1,2,84.3413634285714,58.0,21.68746,26.2857142857143,292,,,,,200588,438.0,19.7142857142857,1.5597501,439.0,19.2857142857143,2.3628337,277.0,20.1428571428571,1.890004,135.0,20.0,1.0355707,456.25,19.535714285714278,848.0,467.0,457.0,681.0
2015-03-22,201512,848.0,848,848,848,1.0,208.22488,0,4,353870920151219589,2023-08-20,Piracicaba,1.680273,407252,18.7142857142857,91.4285714285714,1,1,2,72.6595908571429,46.2857142857143,22.787007,28.4285714285714,405,,,,,200588,671.0,19.0,1.7106122,438.0,19.7142857142857,1.5597501,439.0,19.2857142857143,2.3628337,277.0,20.1428571428571,1.890004,599.0,19.178571428571427,467.0,457.0,681.0,730.0
2015-03-29,201513,467.0,467,467,467,4.6716386e-07,114.67101,0,4,353870920151319589,2023-08-20,Piracicaba,0.7424173,407252,19.4285714285714,94.0,1,0,2,74.2217994285714,48.1428571428571,22.9613067142857,28.0,247,,,,,200588,848.0,18.7142857142857,1.680273,671.0,19.0,1.7106122,438.0,19.7142857142857,1.5597501,439.0,19.2857142857143,2.3628337,606.0,19.2142857142857,457.0,681.0,730.0,713.0
2015-04-05,201514,457.0,457,457,457,2.7899216e-10,112.21553,0,4,353870920151419589,2023-08-20,Piracicaba,0.68828356,407252,17.2857142857143,93.2857142857143,0,0,2,73.5409531428571,50.4285714285714,21.310238,26.5714285714286,239,,,,,200588,467.0,19.4285714285714,0.7424173,848.0,18.7142857142857,1.680273,671.0,19.0,1.7106122,438.0,19.7142857142857,1.5597501,610.75,18.60714285714285,681.0,730.0,713.0,458.0
2015-04-12,201515,681.0,681,681,681,0.9983197,167.21834,0,4,353870920151519589,2023-08-20,Piracicaba,1.1800914,407252,18.0,94.0,0,1,2,74.2500342857143,45.2857142857143,22.5010261428571,28.5714285714286,311,,,,,200588,457.0,17.2857142857143,0.68828356,467.0,19.4285714285714,0.7424173,848.0,18.7142857142857,1.680273,671.0,19.0,1.7106122,613.25,18.35714285714285,730.0,713.0,458.0,258.0
2015-04-19,201516,730.0,730,730,730,0.9999998,179.2502,0,4,353870920151619589,2023-08-20,Piracicaba,1.3313155,407252,19.4285714285714,96.5714285714286,1,1,2,79.2396828571429,54.7142857142857,22.7110055714286,27.8571428571429,391,,,,,200588,681.0,18.0,1.1800914,457.0,17.2857142857143,0.68828356,467.0,19.4285714285714,0.7424173,848.0,18.7142857142857,1.680273,583.75,18.535714285714278,713.0,458.0,258.0,192.0
2015-04-26,201517,713.0,713,713,713,0.99101454,175.07588,0,4,353870920151719589,2023-08-20,Piracicaba,1.1381469,407252,15.4285714285714,93.1428571428571,0,1,2,72.9,44.4285714285714,19.5238094285714,25.2857142857143,435,,,,,200588,730.0,19.4285714285714,1.3313155,681.0,18.0,1.1800914,457.0,17.2857142857143,0.68828356,467.0,19.4285714285714,0.7424173,645.25,17.535714285714274,458.0,258.0,192.0,127.0
2015-05-03,201518,458.0,458,458,458,1.951328e-11,112.46108,0,4,353870920151819589,2023-08-20,Piracicaba,0.67340964,407252,16.0,94.8571428571429,0,0,2,75.9560265714286,50.4285714285714,19.4659995714286,24.1428571428571,262,,,,,200588,713.0,15.4285714285714,1.1381469,730.0,19.4285714285714,1.3313155,681.0,18.0,1.1800914,457.0,17.2857142857143,0.68828356,645.5,17.2142857142857,258.0,192.0,127.0,170.0
2015-05-10,201519,258.0,258,258,258,0.0,63.351437,0,4,353870920151919589,2023-08-20,Piracicaba,0.4130024,407252,15.2857142857143,96.5714285714286,0,0,2,79.0165132857143,52.7142857142857,18.32407,23.1428571428571,151,,,,,200588,458.0,16.0,0.67340964,713.0,15.4285714285714,1.1381469,730.0,19.4285714285714,1.3313155,681.0,18.0,1.1800914,539.75,16.535714285714278,192.0,127.0,170.0,173.0
2015-05-17,201520,192.0,192,192,192,0.0,47.145256,0,4,353870920152019589,2023-08-20,Piracicaba,0.40805158,407252,16.1428571428571,94.8571428571429,0,0,2,76.883096,52.4285714285714,19.800476,24.4285714285714,91,,,,,200588,258.0,15.2857142857143,0.4130024,458.0,16.0,0.67340964,713.0,15.4285714285714,1.1381469,730.0,19.4285714285714,1.3313155,405.25,15.714285714285703,127.0,170.0,173.0,94.0
2015-05-24,201521,127.0,127,127,127,0.0,31.184624,0,1,353870920152119589,2023-08-20,Piracicaba,0.41115284,407252,16.0,99.1428571428571,0,0,1,76.7480948571429,52.5714285714286,20.1635032857143,25.1428571428571,40,,,,,200588,192.0,16.1428571428571,0.40805158,258.0,15.2857142857143,0.4130024,458.0,16.0,0.67340964,713.0,15.4285714285714,1.1381469,258.75,15.857142857142852,170.0,173.0,94.0,87.0
2015-05-31,201522,170.0,170,170,170,0.028367518,41.743195,0,1,353870920152219589,2023-08-20,Piracicaba,0.8215712,407252,15.0,96.5714285714286,0,0,1,79.6080277142857,59.0,18.8600477142857,23.2857142857143,38,,,,,200588,127.0,16.0,0.41115284,192.0,16.1428571428571,0.40805158,258.0,15.2857142857143,0.4130024,458.0,16.0,0.67340964,186.75,15.607142857142852,173.0,94.0,87.0,41.0
2015-06-07,201523,173.0,173,173,173,0.6949578,42.47984,0,1,353870920152319589,2023-08-20,Piracicaba,1.0570987,407252,14.8571428571429,91.4285714285714,0,0,1,65.9047617142857,40.1428571428571,20.5952382857143,26.7142857142857,32,,,,,200588,170.0,15.0,0.8215712,127.0,16.0,0.41115284,192.0,16.1428571428571,0.40805158,258.0,15.2857142857143,0.4130024,165.5,15.500000000000004,94.0,87.0,41.0,28.0
2015-06-14,201524,94.0,94,94,94,3.061997e-05,23.081532,0,1,353870920152419589,2023-08-20,Piracicaba,0.59850276,407252,15.1428571428571,91.7142857142857,0,0,1,75.237092,48.0,18.7188597142857,24.0,17,,,,,200588,173.0,14.8571428571429,1.0570987,170.0,15.0,0.8215712,127.0,16.0,0.41115284,192.0,16.1428571428571,0.40805158,141.0,15.250000000000004,87.0,41.0,28.0,66.0
2015-06-21,201525,87.0,87,87,87,5.7884572e-05,21.362694,0,1,353870920152519589,2023-08-20,Piracicaba,0.59860677,407252,13.4285714285714,90.5714285714286,0,0,1,69.6904765714286,43.5714285714286,17.75,23.2857142857143,17,,,,,200588,94.0,15.1428571428571,0.59850276,173.0,14.8571428571429,1.0570987,170.0,15.0,0.8215712,127.0,16.0,0.41115284,131.0,14.607142857142854,41.0,28.0,66.0,64.0
2015-06-28,201526,41.0,41,41,41,1.8719784e-09,10.067476,0,1,353870920152619589,2023-08-20,Piracicaba,0.3647882,407252,13.8571428571429,92.2857142857143,0,0,1,78.5868042857143,59.7142857142857,17.821431,21.7142857142857,9,,,,,200588,87.0,13.4285714285714,0.59860677,94.0,15.1428571428571,0.59850276,173.0,14.8571428571429,1.0570987,170.0,15.0,0.8215712,98.75,14.321428571428578,28.0,66.0,64.0,62.0
2015-07-05,201527,28.0,28,28,28,2.166615e-07,6.87535,0,1,353870920152719589,2023-08-20,Piracicaba,0.35444427,407252,14.2857142857143,95.8571428571429,0,0,1,84.6350734285714,68.8571428571429,17.0755494285714,20.7142857142857,5,,,,,200588,41.0,13.8571428571429,0.3647882,87.0,13.4285714285714,0.59860677,94.0,15.1428571428571,0.59850276,173.0,14.8571428571429,1.0570987,62.5,14.178571428571427,66.0,64.0,62.0,29.0
2015-07-12,201528,66.0,66,66,66,0.8723855,16.206182,0,1,353870920152819589,2023-08-20,Piracicaba,1.2310798,407252,16.2857142857143,86.5714285714286,0,0,1,64.2321428571429,37.0,21.2857142857143,27.4285714285714,9,,,,,200588,28.0,14.2857142857143,0.35444427,41.0,13.8571428571429,0.3647882,87.0,13.4285714285714,0.59860677,94.0,15.1428571428571,0.59850276,55.5,14.46428571428573,64.0,62.0,29.0,19.0
2015-07-19,201529,64.0,64,64,64,0.9610399,15.715085,0,1,353870920152919589,2023-08-20,Piracicaba,1.4018521,407252,14.7142857142857,87.2857142857143,0,1,1,70.8223471428571,48.7142857142857,18.7613468571429,23.7142857142857,4,,,,,200588,66.0,16.2857142857143,1.2310798,28.0,14.2857142857143,0.35444427,41.0,13.8571428571429,0.3647882,87.0,13.4285714285714,0.59860677,49.75,14.785714285714302,62.0,29.0,19.0,91.0
2015-07-26,201530,62.0,62,62,62,0.7557514,15.2239895,0,1,353870920153019589,2023-08-20,Piracicaba,1.1365516,407252,12.5714285714286,90.7142857142857,0,0,1,64.4542862857143,34.5714285714286,18.3630951428571,25.0,6,,,,,200588,64.0,14.7142857142857,1.4018521,66.0,16.2857142857143,1.2310798,28.0,14.2857142857143,0.35444427,41.0,13.8571428571429,0.3647882,55.0,14.464285714285726,29.0,19.0,91.0,10.0
2015-08-02,201531,29.0,29,29,29,0.0004552116,7.1208982,0,1,353870920153119589,2023-08-20,Piracicaba,0.4851483,407252,14.8571428571429,75.8571428571429,0,0,1,49.70238,24.5714285714286,21.345238,28.0,2,,,,,200588,62.0,12.5714285714286,1.1365516,64.0,14.7142857142857,1.4018521,66.0,16.2857142857143,1.2310798,28.0,14.2857142857143,0.35444427,55.25,14.607142857142877,19.0,91.0,10.0,27.0
2015-08-09,201532,19.0,19,19,19,2.9768456e-05,4.6654162,0,1,353870920153219589,2023-08-20,Piracicaba,0.36568955,407252,14.8571428571429,81.7142857142857,0,0,1,53.9880954285714,28.4285714285714,21.3095237142857,27.7142857142857,4,,,,,200588,29.0,14.8571428571429,0.4851483,62.0,12.5714285714286,1.1365516,64.0,14.7142857142857,1.4018521,66.0,16.2857142857143,1.2310798,43.5,14.250000000000028,91.0,10.0,27.0,11.0
2015-08-16,201533,91.0,91,91,91,0.9999973,22.344887,0,1,353870920153319589,2023-08-20,Piracicaba,2.2844882,407252,14.2857142857143,79.8571428571429,0,1,1,54.0828571428571,28.8571428571429,20.8909522857143,27.1428571428571,3,,,,,200588,19.0,14.8571428571429,0.36568955,29.0,14.8571428571429,0.4851483,62.0,12.5714285714286,1.1365516,64.0,14.7142857142857,1.4018521,50.25,14.142857142857178,10.0,27.0,11.0,19.0
2015-08-23,201534,10.0,10,10,10,3.1096215e-06,2.455482,0,1,353870920153419589,2023-08-20,Piracicaba,0.24512056,407252,14.1428571428571,98.2857142857143,0,0,0,74.0746135714286,43.8571428571429,18.6703297142857,24.8571428571429,1,,,,,200588,91.0,14.2857142857143,2.2844882,19.0,14.8571428571429,0.36568955,29.0,14.8571428571429,0.4851483,62.0,12.5714285714286,1.1365516,37.25,14.535714285714302,27.0,11.0,19.0,25.0
2015-08-30,201535,27.0,27,27,27,0.010312051,6.6298018,0,1,353870920153519589,2023-08-20,Piracicaba,0.57905334,407252,16.0,82.5714285714286,0,0,1,61.7619034285714,35.5714285714286,21.1369045714286,28.0,0,,,,,200588,10.0,14.1428571428571,0.24512056,91.0,14.2857142857143,2.2844882,19.0,14.8571428571429,0.36568955,29.0,14.8571428571429,0.4851483,36.75,14.821428571428577,11.0,19.0,25.0,25.0
2015-09-06,201536,11.0,11,11,11,0.00016968531,2.7010303,0,1,353870920153619589,2023-08-20,Piracicaba,0.32071266,407252,15.5714285714286,97.4285714285714,0,0,0,83.9431494285714,61.7142857142857,18.6813518571429,22.4285714285714,0,,,,,200588,27.0,16.0,0.57905334,10.0,14.1428571428571,0.24512056,91.0,14.2857142857143,2.2844882,19.0,14.8571428571429,0.36568955,34.75,15.000000000000002,19.0,25.0,25.0,23.0
2015-09-13,201537,19.0,19,19,19,0.32445928,4.6654162,0,1,353870920153719589,2023-08-20,Piracicaba,0.8683725,407252,17.5714285714286,83.1428571428571,0,0,1,57.505952,33.1428571428571,23.8273811428571,30.5714285714286,2,,,,,200588,11.0,15.5714285714286,0.32071266,27.0,16.0,0.57905334,10.0,14.1428571428571,0.24512056,91.0,14.2857142857143,2.2844882,16.75,15.821428571428578,25.0,25.0,23.0,28.0
2015-09-20,201538,25.0,25,25,25,0.86685467,6.1387053,0,1,353870920153819589,2023-08-20,Piracicaba,1.4033444,407252,19.5714285714286,73.5714285714286,0,0,1,48.7486264285714,24.4285714285714,25.7184067142857,33.1428571428571,0,,,,,200588,19.0,17.5714285714286,0.8683725,11.0,15.5714285714286,0.32071266,27.0,16.0,0.57905334,10.0,14.1428571428571,0.24512056,20.5,17.178571428571452,25.0,23.0,28.0,16.0
2015-09-27,201539,25.0,25,25,25,0.81309354,6.1387053,0,1,353870920153919589,2023-08-20,Piracicaba,1.3051487,407252,18.5714285714286,97.4285714285714,1,0,1,75.1153842857143,49.4285714285714,22.993077,28.4285714285714,3,,,,,200588,25.0,19.5714285714286,1.4033444,19.0,17.5714285714286,0.8683725,11.0,15.5714285714286,0.32071266,27.0,16.0,0.57905334,20.0,17.821428571428605,23.0,28.0,16.0,13.0
2015-10-04,201540,23.0,23,23,23,0.5252042,5.6476088,0,1,353870920154019589,2023-08-20,Piracicaba,1.0187316,407252,18.1428571428571,88.5714285714286,0,0,1,65.184524,41.0,23.309524,29.2857142857143,1,,,,,200588,25.0,18.5714285714286,1.3051487,25.0,19.5714285714286,1.4033444,19.0,17.5714285714286,0.8683725,11.0,15.5714285714286,0.32071266,23.0,18.46428571428573,28.0,16.0,13.0,36.0
2015-10-11,201541,28.0,28,28,28,0.70318866,6.87535,0,1,353870920154119589,2023-08-20,Piracicaba,1.1580725,407252,19.7142857142857,84.5714285714286,0,0,1,59.2037551428571,29.4285714285714,25.5494504285714,33.1428571428571,0,,,,,200588,23.0,18.1428571428571,1.0187316,25.0,18.5714285714286,1.3051487,25.0,19.5714285714286,1.4033444,19.0,17.5714285714286,0.8683725,25.25,19.000000000000004,16.0,13.0,36.0,37.0
2015-10-18,201542,16.0,16,16,16,0.09242593,3.9287713,0,1,353870920154219589,2023-08-20,Piracicaba,0.6584506,407252,18.5714285714286,85.8571428571429,0,0,1,66.5410288571429,46.7142857142857,23.2295784285714,29.1428571428571,1,,,,,200588,28.0,19.7142857142857,1.1580725,23.0,18.1428571428571,1.0187316,25.0,18.5714285714286,1.3051487,25.0,19.5714285714286,1.4033444,23.0,18.750000000000004,13.0,36.0,37.0,38.0
2015-10-25,201543,13.0,13,13,13,0.04803436,3.1921268,0,1,353870920154319589,2023-08-20,Piracicaba,0.57087016,407252,18.8571428571429,91.7142857142857,1,0,0,70.1705202857143,45.4285714285714,23.0330481428571,28.8571428571429,1,,,,,200588,16.0,18.5714285714286,0.6584506,28.0,19.7142857142857,1.1580725,23.0,18.1428571428571,1.0187316,25.0,18.5714285714286,1.3051487,20.0,18.82142857142858,36.0,37.0,38.0,57.0
2015-11-01,201544,36.0,36,36,36,0.9872121,8.839736,0,1,353870920154419589,2023-08-20,Piracicaba,1.8364055,407252,19.875,97.75,1,1,1,83.41545425,56.125,22.569364625,26.375,2,,,,,200588,13.0,18.8571428571429,0.57087016,16.0,18.5714285714286,0.6584506,28.0,19.7142857142857,1.1580725,23.0,18.1428571428571,1.0187316,23.25,19.254464285714302,37.0,38.0,57.0,61.0
2015-11-08,201545,37.0,37,37,37,0.9808433,9.085284,0,2,353870920154519589,2023-08-20,Piracicaba,1.7303096,407252,20.1428571428571,94.0,1,1,1,71.2977497142857,47.5714285714286,24.8902407142857,30.5714285714286,0,,,,,200588,36.0,19.875,1.8364055,13.0,18.8571428571429,0.57087016,16.0,18.5714285714286,0.6584506,28.0,19.7142857142857,1.1580725,25.5,19.361607142857153,38.0,57.0,61.0,61.0
2015-11-15,201546,38.0,38,38,38,0.8512963,9.3308325,0,2,353870920154619589,2023-08-20,Piracicaba,1.2879969,407252,19.8571428571429,95.7142857142857,1,0,1,74.880538,49.4285714285714,23.9174734285714,28.8571428571429,0,,,,,200588,37.0,20.1428571428571,1.7303096,36.0,19.875,1.8364055,13.0,18.8571428571429,0.57087016,16.0,18.5714285714286,0.6584506,31.0,19.68303571428573,57.0,61.0,61.0,73.0
2015-11-22,201547,57.0,57,57,57,0.983659,13.996248,0,2,353870920154719589,2023-08-20,Piracicaba,1.5607562,407252,19.1428571428571,95.7142857142857,1,1,1,79.2460531428571,53.0,22.9315081428571,27.4285714285714,0,,,,,200588,38.0,19.8571428571429,1.2879969,37.0,20.1428571428571,1.7303096,36.0,19.875,1.8364055,13.0,18.8571428571429,0.57087016,42.0,19.754464285714278,61.0,61.0,73.0,70.0
2015-11-29,201548,61.0,61,61,61,0.96036345,14.978441,0,2,353870920154819589,2023-08-20,Piracicaba,1.4119725,407252,20.0,94.0,1,1,1,77.9749814285714,53.5714285714286,23.4601734285714,29.0,2,,,,,200588,57.0,19.1428571428571,1.5607562,38.0,19.8571428571429,1.2879969,37.0,20.1428571428571,1.7303096,36.0,19.875,1.8364055,48.25,19.785714285714278,61.0,73.0,70.0,41.0
2015-12-06,201549,61.0,61,61,61,0.79835594,14.978441,0,2,353870920154919589,2023-08-20,Piracicaba,1.1697648,407252,20.4285714285714,95.7142857142857,1,0,1,82.8934157142857,64.4285714285714,22.8690097142857,26.4285714285714,4,,,,,200588,61.0,20.0,1.4119725,57.0,19.1428571428571,1.5607562,38.0,19.8571428571429,1.2879969,37.0,20.1428571428571,1.7303096,54.25,19.857142857142854,73.0,70.0,41.0,99.0
2015-12-13,201550,73.0,73,73,73,0.8885721,17.92502,0,2,353870920155019589,2023-08-20,Piracicaba,1.2362438,407252,20.8571428571429,94.0,1,0,1,85.2111678571429,76.8571428571429,22.2942177142857,23.8571428571429,8,,,,,200588,61.0,20.4285714285714,1.1697648,61.0,20.0,1.4119725,57.0,19.1428571428571,1.5607562,38.0,19.8571428571429,1.2879969,63.0,20.107142857142854,70.0,41.0,99.0,120.0
2015-12-20,201551,70.0,70,70,70,0.70494366,17.188375,0,2,353870920155119589,2023-08-20,Piracicaba,1.0973537,407252,21.5714285714286,93.4285714285714,1,0,1,85.9328237142857,77.8571428571429,22.5331632857143,24.1428571428571,22,,,,,200588,73.0,20.8571428571429,1.2362438,61.0,20.4285714285714,1.1697648,61.0,20.0,1.4119725,57.0,19.1428571428571,1.5607562,66.25,20.71428571428573,41.0,99.0,120.0,149.0
2015-12-27,201552,41.0,41,41,41,0.0064153397,10.067476,0,2,353870920155219589,2023-08-20,Piracicaba,0.61574703,407252,21.0,99.1428571428571,1,0,1,94.4388885714286,83.0,21.6744707142857,23.1428571428571,14,,,,,200588,70.0,21.5714285714286,1.0973537,73.0,20.8571428571429,1.2362438,61.0,20.4285714285714,1.1697648,61.0,20.0,1.4119725,61.25,20.96428571428573,99.0,120.0,149.0,175.0
2016-01-03,201601,99.0,99,99,99,0.9967528,24.309273,0,1,353870920160119589,2023-08-20,Piracicaba,1.536618,407252,20.4285714285714,86.0,0,1,1,80.12,72.0,21.8835714285714,23.8571428571429,18,,,,,200588,41.0,21.0,0.61574703,70.0,21.5714285714286,1.0973537,73.0,20.8571428571429,1.2362438,61.0,20.4285714285714,1.1697648,70.75,20.96428571428573,120.0,149.0,175.0,254.0
2016-01-10,201602,120.0,120,120,120,0.99993604,29.465786,0,1,353870920160219589,2023-08-20,Piracicaba,1.7660425,407252,21.2857142857143,97.4285714285714,1,1,1,95.3562922857143,83.7142857142857,21.7485827142857,22.5714285714286,19,,,,,200588,99.0,20.4285714285714,1.536618,41.0,21.0,0.61574703,70.0,21.5714285714286,1.0973537,73.0,20.8571428571429,1.2362438,82.5,21.071428571428577,149.0,175.0,254.0,313.0
2016-01-17,201603,149.0,149,149,149,0.9999271,36.586685,0,3,353870920160319589,2023-08-20,Piracicaba,1.6444396,407252,18.0,82.8571428571429,0,1,1,75.667518,69.5714285714286,19.4889455714286,20.8571428571429,45,,,,,200588,120.0,21.2857142857143,1.7660425,99.0,20.4285714285714,1.536618,41.0,21.0,0.61574703,70.0,21.5714285714286,1.0973537,102.25,20.178571428571427,175.0,254.0,313.0,388.0
2016-01-24,201604,175.0,175,175,175,0.9993701,42.970936,0,3,353870920160419589,2023-08-20,Piracicaba,1.4599886,407252,21.0,94.1428571428571,1,1,2,84.6029671428571,71.8571428571429,22.5521978571429,24.8571428571429,59,,,,,200588,149.0,18.0,1.6444396,120.0,21.2857142857143,1.7660425,99.0,20.4285714285714,1.536618,41.0,21.0,0.61574703,135.75,20.178571428571427,254.0,313.0,388.0,411.0
2016-01-31,201605,254.0,254,254,254,0.9999999,62.369247,0,4,353870920160519589,2023-08-20,Piracicaba,1.6925011,407252,21.1428571428571,91.5714285714286,1,1,2,65.1213054285714,34.7142857142857,26.342792,32.8571428571429,98,,,,,200588,175.0,21.0,1.4599886,149.0,18.0,1.6444396,120.0,21.2857142857143,1.7660425,99.0,20.4285714285714,1.536618,174.5,20.35714285714285,313.0,388.0,411.0,412.0
2016-02-07,201606,313.0,313,313,313,1.0,76.85659,0,4,353870920160619589,2023-08-20,Piracicaba,1.6374444,407252,20.5714285714286,95.7142857142857,1,1,2,74.729496,48.7142857142857,24.5218255714286,30.0,136,,,,,200588,254.0,21.1428571428571,1.6925011,175.0,21.0,1.4599886,149.0,18.0,1.6444396,120.0,21.2857142857143,1.7660425,222.75,20.17857142857143,388.0,411.0,412.0,427.0
2016-02-14,201607,388.0,388,388,388,1.0,95.272705,0,4,353870920160719589,2023-08-20,Piracicaba,1.5585375,407252,21.2857142857143,96.7142857142857,1,1,2,90.7839471428571,81.0,22.4119355714286,24.2857142857143,126,,,,,200588,313.0,20.5714285714286,1.6374444,254.0,21.1428571428571,1.6925011,175.0,21.0,1.4599886,149.0,18.0,1.6444396,282.5,21.000000000000004,411.0,412.0,427.0,358.0
2016-02-21,201608,411.0,411,411,411,0.99987805,100.92031,0,4,353870920160819589,2023-08-20,Piracicaba,1.3150762,407252,20.5714285714286,99.1428571428571,1,1,2,93.45569,85.1428571428571,21.6741757142857,23.2857142857143,137,,,,,200588,388.0,21.2857142857143,1.5585375,313.0,20.5714285714286,1.6374444,254.0,21.1428571428571,1.6925011,175.0,21.0,1.4599886,341.5,20.892857142857153,412.0,427.0,358.0,434.0
2016-02-28,201609,412.0,412,412,412,0.9477663,101.16586,0,4,353870920160919589,2023-08-20,Piracicaba,1.123442,407252,19.4285714285714,99.1428571428571,1,0,2,94.1832811428571,87.1428571428571,20.5059821428571,22.0,142,,,,,200588,411.0,20.5714285714286,1.3150762,388.0,21.2857142857143,1.5585375,313.0,20.5714285714286,1.6374444,254.0,21.1428571428571,1.6925011,381.0,20.46428571428573,427.0,358.0,434.0,524.0
2016-03-06,201610,427.0,427,427,427,0.83828205,104.84908,0,4,353870920161019589,2023-08-20,Piracicaba,1.0711298,407252,20.7142857142857,98.2857142857143,1,0,2,95.1946428571429,88.2857142857143,21.4339285714286,22.8571428571429,110,,,,,200588,412.0,19.4285714285714,1.123442,411.0,20.5714285714286,1.3150762,388.0,21.2857142857143,1.5585375,313.0,20.5714285714286,1.6374444,409.5,20.500000000000004,358.0,434.0,524.0,549.0
2016-03-13,201611,358.0,358,358,358,0.033075865,87.90626,0,4,353870920161119589,2023-08-20,Piracicaba,0.87566024,407252,19.5714285714286,93.2857142857143,1,0,2,85.0416662857143,76.4285714285714,20.9940477142857,22.5714285714286,80,,,,,200588,427.0,20.7142857142857,1.0711298,412.0,19.4285714285714,1.123442,411.0,20.5714285714286,1.3150762,388.0,21.2857142857143,1.5585375,402.0,20.071428571428577,434.0,524.0,549.0,609.0
2016-03-20,201612,434.0,434,434,434,0.84971213,106.567924,0,4,353870920161219589,2023-08-20,Piracicaba,1.0741245,407252,19.5714285714286,99.1428571428571,1,0,2,93.6224485714286,85.2857142857143,20.5841835714286,22.2857142857143,132,,,,,200588,358.0,19.5714285714286,0.87566024,427.0,20.7142857142857,1.0711298,412.0,19.4285714285714,1.123442,411.0,20.5714285714286,1.3150762,407.75,19.821428571428577,524.0,549.0,609.0,558.0
