data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2015-10-25,201543,6.0,6,6,6,0.5204359,1.5818739,0,1,350600320154319589,2023-08-20,Bauru,1.0291805,379297,0,0,0,1,,,,,165431,20.24,24.79,30.6,15.5,70.86,2.0,19.86,0.27269828,6.0,21.4,0.8480843,9.0,19.96,1.4627995,8.0,20.37,1.2790121,5.75,20.365,13.0,11.0,20.0,19.0
2015-11-01,201544,13.0,13,13,13,0.97681975,3.4273932,0,1,350600320154419589,2023-08-20,Bauru,2.6394143,379297,1,1,1,3,,,,,165431,20.27,23.63,28.0,108.5,83.57,6.0,20.24,1.0291805,2.0,19.86,0.27269828,6.0,21.4,0.8480843,9.0,19.96,1.4627995,6.75,20.4425,11.0,20.0,19.0,18.0
2015-11-08,201545,11.0,11,11,11,0.83507025,2.9001021,0,1,350600320154519589,2023-08-20,Bauru,1.5754744,379297,0,0,1,0,,,,,165431,21.93,27.03,33.71,11.8,69.57,13.0,20.27,2.6394143,6.0,20.24,1.0291805,2.0,19.86,0.27269828,6.0,21.4,0.8480843,8.0,20.575,20.0,19.0,18.0,13.0
2015-11-15,201546,20.0,20,20,20,0.9604645,5.272913,0,1,350600320154619589,2023-08-20,Bauru,1.9019794,379297,0,1,1,11,,,,,165431,21.47,25.5,30.67,67.0,76.43,11.0,21.93,1.5754744,13.0,20.27,2.6394143,6.0,20.24,1.0291805,2.0,19.86,0.27269828,12.5,20.9775,19.0,18.0,13.0,22.0
2015-11-22,201547,19.0,19,19,19,0.825004,5.0092673,0,1,350600320154719589,2023-08-20,Bauru,1.3835435,379297,1,0,1,8,,,,,165431,20.57,24.43,29.11,69.8,79.14,20.0,21.47,1.9019794,11.0,21.93,1.5754744,13.0,20.27,2.6394143,6.0,20.24,1.0291805,15.75,21.06,18.0,13.0,22.0,28.0
2015-11-29,201548,18.0,18,18,18,0.5721105,4.7456217,0,1,350600320154819589,2023-08-20,Bauru,1.0626644,379297,0,0,1,9,,,,,165431,21.14,24.93,30.54,28.1,78.57,19.0,20.57,1.3835435,20.0,21.47,1.9019794,11.0,21.93,1.5754744,13.0,20.27,2.6394143,17.0,21.2775,13.0,22.0,28.0,21.0
2015-12-06,201549,13.0,13,13,13,0.1751599,3.4273932,0,1,350600320154919589,2023-08-20,Bauru,0.71708333,379297,0,0,1,6,,,,,165431,21.79,24.99,29.33,54.9,81.0,18.0,21.14,1.0626644,19.0,20.57,1.3835435,20.0,21.47,1.9019794,11.0,21.93,1.5754744,17.5,21.2425,22.0,28.0,21.0,48.0
2015-12-13,201550,22.0,22,22,22,0.7789439,5.8002043,0,1,350600320155019589,2023-08-20,Bauru,1.2759434,379297,0,0,1,14,,,,,165431,22.54,26.64,32.07,16.5,71.86,13.0,21.79,0.71708333,18.0,21.14,1.0626644,19.0,20.57,1.3835435,20.0,21.47,1.9019794,18.0,21.509999999999998,28.0,21.0,48.0,66.0
2015-12-20,201551,28.0,28,28,28,0.9429017,7.3820777,0,1,350600320155119589,2023-08-20,Bauru,1.6006602,379297,0,0,1,15,,,,,165431,22.99,26.67,31.57,34.6,74.86,22.0,22.54,1.2759434,13.0,21.79,0.71708333,18.0,21.14,1.0626644,19.0,20.57,1.3835435,20.25,22.115000000000002,21.0,48.0,66.0,61.0
2015-12-27,201552,21.0,21,21,21,0.50684315,5.5365586,0,1,350600320155219589,2023-08-20,Bauru,1.005262,379297,1,0,1,16,,,,,165431,21.84,24.17,27.63,120.4,87.86,28.0,22.99,1.6006602,22.0,22.54,1.2759434,13.0,21.79,0.71708333,18.0,21.14,1.0626644,21.0,22.29,48.0,66.0,61.0,72.0
2016-01-03,201601,48.0,48,48,48,0.9969105,12.654991,0,1,350600320160119589,2023-08-20,Bauru,1.9237767,379297,0,1,1,27,,,,,165431,21.96,25.94,30.41,42.1,75.29,21.0,21.84,1.005262,28.0,22.99,1.6006602,22.0,22.54,1.2759434,13.0,21.79,0.71708333,29.75,22.3325,66.0,61.0,72.0,85.0
2016-01-10,201602,66.0,66,66,66,0.9997986,17.400612,0,1,350600320160219589,2023-08-20,Bauru,2.0900085,379297,1,1,1,32,,,,,165431,22.49,24.49,27.59,176.6,87.43,48.0,21.96,1.9237767,21.0,21.84,1.005262,28.0,22.99,1.6006602,22.0,22.54,1.2759434,40.75,22.32,61.0,72.0,85.0,99.0
2016-01-17,201603,61.0,61,61,61,0.93968433,16.082384,0,1,350600320160319589,2023-08-20,Bauru,1.3523955,379297,0,0,1,33,,,,,165431,19.47,24.64,30.29,4.5,65.57,66.0,22.49,2.0900085,48.0,21.96,1.9237767,21.0,21.84,1.005262,28.0,22.99,1.6006602,49.0,21.439999999999998,72.0,85.0,99.0,107.0
2016-01-24,201604,72.0,72,72,72,0.89374703,18.982487,0,1,350600320160419589,2023-08-20,Bauru,1.2445289,379297,1,0,1,44,,,,,165431,22.26,26.4,31.67,47.2,77.57,61.0,19.47,1.3523955,66.0,22.49,2.0900085,48.0,21.96,1.9237767,21.0,21.84,1.005262,61.75,21.545,85.0,99.0,107.0,113.0
2016-01-31,201605,85.0,85,85,85,0.9494521,22.40988,0,1,350600320160519589,2023-08-20,Bauru,1.30759,379297,0,0,1,46,,,,,165431,22.6,27.61,33.33,24.4,69.29,72.0,22.26,1.2445289,61.0,19.47,1.3523955,66.0,22.49,2.0900085,48.0,21.96,1.9237767,71.0,21.705,99.0,107.0,113.0,170.0
2016-02-07,201606,99.0,99,99,99,0.9759579,26.100918,0,1,350600320160619589,2023-08-20,Bauru,1.3529088,379297,1,1,1,60,,,,,165431,22.51,27.01,32.6,37.7,74.29,85.0,22.6,1.30759,72.0,22.26,1.2445289,61.0,19.47,1.3523955,66.0,22.49,2.0900085,79.25,21.71,107.0,113.0,170.0,128.0
2016-02-14,201607,107.0,107,107,107,0.9473107,28.210083,0,1,350600320160719589,2023-08-20,Bauru,1.2639309,379297,1,0,1,69,,,,,165431,23.13,26.77,31.9,59.6,79.14,99.0,22.51,1.3529088,85.0,22.6,1.30759,72.0,22.26,1.2445289,61.0,19.47,1.3523955,90.75,22.625,113.0,170.0,128.0,147.0
2016-02-21,201608,113.0,113,113,113,0.87757325,29.791958,0,2,350600320160819589,2023-08-20,Bauru,1.1743768,379297,1,0,1,79,,,,,165431,22.17,24.81,28.66,77.8,84.57,107.0,23.13,1.2639309,99.0,22.51,1.3529088,85.0,22.6,1.30759,72.0,22.26,1.2445289,101.0,22.6025,170.0,128.0,147.0,138.0
2016-02-28,201609,170.0,170,170,170,0.99990594,44.81976,0,2,350600320160919589,2023-08-20,Bauru,1.5729138,379297,1,1,2,107,,,,,165431,20.76,23.8,28.14,96.1,84.43,113.0,22.17,1.1743768,107.0,23.13,1.2639309,99.0,22.51,1.3529088,85.0,22.6,1.30759,122.25,22.142500000000002,128.0,147.0,138.0,131.0
2016-03-06,201610,128.0,128,128,128,0.58115387,33.746643,0,2,350600320161019589,2023-08-20,Bauru,1.0260624,379297,1,0,1,71,,,,,165431,21.84,26.0,31.63,49.9,77.57,170.0,20.76,1.5729138,113.0,22.17,1.1743768,107.0,23.13,1.2639309,99.0,22.51,1.3529088,129.5,21.975,147.0,138.0,131.0,158.0
2016-03-13,201611,147.0,147,147,147,0.6539214,38.75591,0,2,350600320161119589,2023-08-20,Bauru,1.0477617,379297,1,0,1,99,,,,,165431,21.11,25.66,31.09,14.1,72.71,128.0,21.84,1.0260624,170.0,20.76,1.5729138,113.0,22.17,1.1743768,107.0,23.13,1.2639309,139.5,21.470000000000002,138.0,131.0,158.0,141.0
2016-03-20,201612,138.0,138,138,138,0.40981105,36.3831,0,1,350600320161219589,2023-08-20,Bauru,0.9731423,379297,0,0,1,73,,,,,165431,21.49,25.66,31.21,35.0,76.14,147.0,21.11,1.0477617,128.0,21.84,1.0260624,170.0,20.76,1.5729138,113.0,22.17,1.1743768,145.75,21.3,131.0,158.0,141.0,195.0
2016-03-27,201613,131.0,131,131,131,0.29661894,34.53758,0,1,350600320161319589,2023-08-20,Bauru,0.93721867,379297,1,0,1,80,,,,,165431,22.11,27.03,32.74,8.0,71.71,138.0,21.49,0.9731423,147.0,21.11,1.0477617,128.0,21.84,1.0260624,170.0,20.76,1.5729138,136.0,21.6375,158.0,141.0,195.0,123.0
2016-04-03,201614,158.0,158,158,158,0.8712959,41.65601,0,1,350600320161419589,2023-08-20,Bauru,1.1405306,379297,0,0,2,103,,,,,165431,22.23,27.86,33.9,0.0,64.43,131.0,22.11,0.93721867,138.0,21.49,0.9731423,147.0,21.11,1.0477617,128.0,21.84,1.0260624,143.5,21.735,141.0,195.0,123.0,65.0
2016-04-10,201615,141.0,141,141,141,0.5232393,37.174034,0,1,350600320161519589,2023-08-20,Bauru,1.0069675,379297,0,0,1,91,,,,,165431,22.91,27.94,33.91,0.0,61.71,158.0,22.23,1.1405306,131.0,22.11,0.93721867,138.0,21.49,0.9731423,147.0,21.11,1.0477617,142.0,22.185,195.0,123.0,65.0,55.0
2016-04-17,201616,195.0,195,195,195,0.99497515,51.4109,0,1,350600320161619589,2023-08-20,Bauru,1.3220628,379297,0,1,2,135,,,,,165431,20.73,27.26,33.3,0.0,56.43,141.0,22.91,1.0069675,158.0,22.23,1.1405306,131.0,22.11,0.93721867,138.0,21.49,0.9731423,156.25,21.995,123.0,65.0,55.0,57.0
2016-04-24,201617,123.0,123,123,123,0.023761582,32.428413,0,1,350600320161719589,2023-08-20,Bauru,0.78840244,379297,0,0,1,79,,,,,165431,16.09,20.41,25.39,27.1,69.29,195.0,20.73,1.3220628,141.0,22.91,1.0069675,158.0,22.23,1.1405306,131.0,22.11,0.93721867,154.25,20.490000000000002,65.0,55.0,57.0,32.0
2016-05-01,201618,65.0,65,65,65,4.335191e-10,17.136967,0,1,350600320161819589,2023-08-20,Bauru,0.42122108,379297,0,0,1,36,,,,,165431,14.97,20.69,27.34,1.9,62.86,123.0,16.09,0.78840244,195.0,20.73,1.3220628,141.0,22.91,1.0069675,158.0,22.23,1.1405306,131.0,18.675,55.0,57.0,32.0,16.0
2016-05-08,201619,55.0,55,55,55,1.0354156e-07,14.50051,0,1,350600320161919589,2023-08-20,Bauru,0.44612986,379297,0,0,1,31,,,,,165431,17.94,21.33,25.93,4.7,75.86,65.0,14.97,0.42122108,123.0,16.09,0.78840244,195.0,20.73,1.3220628,141.0,22.91,1.0069675,109.5,17.4325,57.0,32.0,16.0,6.0
2016-05-15,201620,57.0,57,57,57,0.012869687,15.0278015,0,1,350600320162019589,2023-08-20,Bauru,0.68465185,379297,0,0,1,36,,,,,165431,17.44,20.99,25.51,65.4,81.14,55.0,17.94,0.44612986,65.0,14.97,0.42122108,123.0,16.09,0.78840244,195.0,20.73,1.3220628,75.0,16.61,32.0,16.0,6.0,8.0
2016-05-22,201621,32.0,32,32,32,0.0012601999,8.436661,0,1,350600320162119589,2023-08-20,Bauru,0.52705985,379297,0,0,1,20,,,,,165431,15.03,19.17,24.49,30.7,77.57,57.0,17.44,0.68465185,55.0,17.94,0.44612986,65.0,14.97,0.42122108,123.0,16.09,0.78840244,52.25,16.345000000000002,16.0,6.0,8.0,7.0
2016-05-29,201622,16.0,16,16,16,1.3668031e-05,4.2183304,0,1,350600320162219589,2023-08-20,Bauru,0.3283004,379297,0,0,1,13,,,,,165431,17.31,19.56,22.7,74.8,90.71,32.0,15.03,0.52705985,57.0,17.44,0.68465185,55.0,17.94,0.44612986,65.0,14.97,0.42122108,40.0,16.93,6.0,8.0,7.0,6.0
2016-06-05,201623,6.0,6,6,6,1.1957839e-06,1.5818739,0,1,350600320162319589,2023-08-20,Bauru,0.17632389,379297,0,0,0,1,,,,,165431,13.66,17.54,22.13,40.5,76.14,16.0,17.31,0.3283004,32.0,15.03,0.52705985,57.0,17.44,0.68465185,55.0,17.94,0.44612986,27.75,15.86,8.0,7.0,6.0,4.0
2016-06-12,201624,8.0,8,8,8,0.012597169,2.1091652,0,1,350600320162419589,2023-08-20,Bauru,0.4136502,379297,0,0,0,5,,,,,165431,11.19,17.54,24.64,0.0,64.29,6.0,13.66,0.17632389,16.0,17.31,0.3283004,32.0,15.03,0.52705985,57.0,17.44,0.68465185,15.5,14.297500000000001,7.0,6.0,4.0,6.0
2016-06-19,201625,7.0,7,7,7,0.19081844,1.8455194,0,1,350600320162519589,2023-08-20,Bauru,0.6624602,379297,0,0,0,5,,,,,165431,13.59,18.47,24.94,0.4,76.43,8.0,11.19,0.4136502,6.0,13.66,0.17632389,16.0,17.31,0.3283004,32.0,15.03,0.52705985,9.25,13.9375,6.0,4.0,6.0,3.0
2016-06-26,201626,6.0,6,6,6,0.320039,1.5818739,0,1,350600320162619589,2023-08-20,Bauru,0.78181106,379297,0,0,0,3,,,,,165431,14.93,19.99,26.06,0.0,67.71,7.0,13.59,0.6624602,8.0,11.19,0.4136502,6.0,13.66,0.17632389,16.0,17.31,0.3283004,6.75,13.3425,4.0,6.0,3.0,3.0
2016-07-03,201627,4.0,4,4,4,0.18659471,1.0545826,0,1,350600320162719589,2023-08-20,Bauru,0.5886358,379297,0,0,0,1,,,,,165431,14.66,19.97,26.83,0.0,59.86,6.0,14.93,0.78181106,7.0,13.59,0.6624602,8.0,11.19,0.4136502,6.0,13.66,0.17632389,6.25,13.5925,6.0,3.0,3.0,4.0
2016-07-10,201628,6.0,6,6,6,0.5192143,1.5818739,0,1,350600320162819589,2023-08-20,Bauru,1.0273998,379297,0,0,0,5,,,,,165431,16.56,22.7,29.74,4.4,58.71,4.0,14.66,0.5886358,6.0,14.93,0.78181106,7.0,13.59,0.6624602,8.0,11.19,0.4136502,5.75,14.934999999999999,3.0,3.0,4.0,3.0
2016-07-17,201629,3.0,3,3,3,0.21921973,0.79093695,0,1,350600320162919589,2023-08-20,Bauru,0.59106207,379297,0,0,0,2,,,,,165431,10.26,15.83,22.8,0.0,63.43,6.0,16.56,1.0273998,4.0,14.66,0.5886358,6.0,14.93,0.78181106,7.0,13.59,0.6624602,4.75,14.1025,3.0,4.0,3.0,6.0
2016-07-24,201630,3.0,3,3,3,0.2682313,0.79093695,0,1,350600320163019589,2023-08-20,Bauru,0.6513993,379297,0,0,0,1,,,,,165431,15.21,21.14,28.43,0.0,58.71,3.0,10.26,0.59106207,6.0,16.56,1.0273998,4.0,14.66,0.5886358,6.0,14.93,0.78181106,4.0,14.1725,4.0,3.0,6.0,6.0
2016-07-31,201631,4.0,4,4,4,0.5249452,1.0545826,0,1,350600320163119589,2023-08-20,Bauru,1.0432884,379297,0,0,0,1,,,,,165431,16.01,21.89,28.73,0.0,58.57,3.0,15.21,0.6513993,3.0,10.26,0.59106207,6.0,16.56,1.0273998,4.0,14.66,0.5886358,4.0,14.51,3.0,6.0,6.0,3.0
2016-08-07,201632,3.0,3,3,3,0.4337157,0.79093695,0,1,350600320163219589,2023-08-20,Bauru,0.8836312,379297,0,0,0,1,,,,,165431,13.86,19.66,26.79,3.5,60.29,4.0,16.01,1.0432884,3.0,15.21,0.6513993,3.0,10.26,0.59106207,6.0,16.56,1.0273998,3.25,13.835,6.0,6.0,3.0,4.0
2016-08-14,201633,6.0,6,6,6,0.7966961,1.5818739,0,1,350600320163319589,2023-08-20,Bauru,1.6850867,379297,0,0,0,2,,,,,165431,16.61,22.47,30.27,12.0,63.57,3.0,13.86,0.8836312,4.0,16.01,1.0432884,3.0,15.21,0.6513993,3.0,10.26,0.59106207,4.0,15.422500000000001,6.0,3.0,4.0,3.0
2016-08-21,201634,6.0,6,6,6,0.73217547,1.5818739,0,1,350600320163419589,2023-08-20,Bauru,1.4575286,379297,0,0,0,3,,,,,165431,13.17,19.86,26.71,20.4,62.71,6.0,16.61,1.6850867,3.0,13.86,0.8836312,4.0,16.01,1.0432884,3.0,15.21,0.6513993,4.75,14.912500000000001,3.0,4.0,3.0,4.0
2016-08-28,201635,3.0,3,3,3,0.23022608,0.79093695,0,1,350600320163519589,2023-08-20,Bauru,0.60446906,379297,0,0,0,0,,,,,165431,16.53,21.63,27.39,40.7,70.0,6.0,13.17,1.4575286,6.0,16.61,1.6850867,3.0,13.86,0.8836312,4.0,16.01,1.0432884,4.5,15.0425,4.0,3.0,4.0,5.0
2016-09-04,201636,4.0,4,4,4,0.3673164,1.0545826,0,1,350600320163619589,2023-08-20,Bauru,0.80524045,379297,0,0,0,1,,,,,165431,15.1,19.7,25.21,24.7,75.0,3.0,16.53,0.60446906,6.0,13.17,1.4575286,6.0,16.61,1.6850867,3.0,13.86,0.8836312,4.75,15.352500000000001,3.0,4.0,5.0,3.0
2016-09-11,201637,3.0,3,3,3,0.32812274,0.79093695,0,1,350600320163719589,2023-08-20,Bauru,0.728812,379297,0,0,0,1,,,,,165431,17.84,23.89,30.54,0.7,54.0,4.0,15.1,0.80524045,3.0,16.53,0.60446906,6.0,13.17,1.4575286,6.0,16.61,1.6850867,4.0,15.66,4.0,5.0,3.0,9.0
2016-09-18,201638,4.0,4,4,4,0.55869925,1.0545826,0,1,350600320163819589,2023-08-20,Bauru,1.1066532,379297,0,0,0,1,,,,,165431,16.14,22.03,29.3,0.6,62.86,3.0,17.84,0.728812,4.0,15.1,0.80524045,3.0,16.53,0.60446906,6.0,13.17,1.4575286,3.5,16.4025,5.0,3.0,9.0,12.0
2016-09-25,201639,5.0,5,5,5,0.6935213,1.3182282,0,1,350600320163919589,2023-08-20,Bauru,1.3920135,379297,0,0,0,2,,,,,165431,14.56,21.47,29.47,0.0,54.71,4.0,16.14,1.1066532,3.0,17.84,0.728812,4.0,15.1,0.80524045,3.0,16.53,0.60446906,4.0,15.91,3.0,9.0,12.0,10.0
2016-10-02,201640,3.0,3,3,3,0.35431403,0.79093695,0,1,350600320164019589,2023-08-20,Bauru,0.764608,379297,0,0,0,1,,,,,165431,15.71,20.93,27.11,15.7,65.29,5.0,14.56,1.3920135,4.0,16.14,1.1066532,3.0,17.84,0.728812,4.0,15.1,0.80524045,3.75,16.0625,9.0,12.0,10.0,10.0
2016-10-09,201641,9.0,9,9,9,0.907858,2.3728108,0,1,350600320164119589,2023-08-20,Bauru,2.0668104,379297,0,0,0,1,,,,,165431,18.4,23.56,29.74,35.2,69.86,3.0,15.71,0.764608,5.0,14.56,1.3920135,4.0,16.14,1.1066532,3.0,17.84,0.728812,5.25,16.2025,12.0,10.0,10.0,10.0
2016-10-16,201642,12.0,12,12,12,0.94787025,3.1637478,0,1,350600320164219589,2023-08-20,Bauru,2.196954,379297,0,0,1,6,,,,,165431,22.29,27.63,34.01,20.4,64.14,9.0,18.4,2.0668104,3.0,15.71,0.764608,5.0,14.56,1.3920135,4.0,16.14,1.1066532,7.25,17.740000000000002,10.0,10.0,10.0,11.0
2016-10-23,201643,10.0,10,10,10,0.68109506,2.6364565,0,1,350600320164319589,2023-08-20,Bauru,1.2425385,379297,0,0,0,1,,,,,165431,19.06,23.46,29.0,42.0,69.43,12.0,22.29,2.196954,9.0,18.4,2.0668104,3.0,15.71,0.764608,5.0,14.56,1.3920135,8.5,18.865,10.0,10.0,11.0,15.0
2016-10-30,201644,10.0,10,10,10,0.4900698,2.6364565,0,1,350600320164419589,2023-08-20,Bauru,0.989185,379297,0,0,0,5,,,,,165431,18.37,23.4,29.44,36.5,72.86,10.0,19.06,1.2425385,12.0,22.29,2.196954,9.0,18.4,2.0668104,3.0,15.71,0.764608,10.25,19.53,10.0,11.0,15.0,17.0
2016-11-06,201645,10.0,10,10,10,0.4682065,2.6364565,0,1,350600320164519589,2023-08-20,Bauru,0.965943,379297,0,0,0,3,,,,,165431,20.26,25.33,31.5,6.2,67.29,10.0,18.37,0.989185,10.0,19.06,1.2425385,12.0,22.29,2.196954,9.0,18.4,2.0668104,10.5,19.995,11.0,15.0,17.0,14.0
2016-11-13,201646,11.0,11,11,11,0.5782458,2.9001021,0,1,350600320164619589,2023-08-20,Bauru,1.0879321,379297,0,0,1,1,,,,,165431,18.21,22.87,27.94,10.8,71.0,10.0,20.26,0.965943,10.0,18.37,0.989185,10.0,19.06,1.2425385,12.0,22.29,2.196954,10.25,18.975,15.0,17.0,14.0,17.0
2016-11-20,201647,15.0,15,15,15,0.8196349,3.9546845,0,1,350600320164719589,2023-08-20,Bauru,1.4319845,379297,0,0,1,0,,,,,165431,19.34,25.47,32.11,11.5,63.29,11.0,18.21,1.0879321,10.0,20.26,0.965943,10.0,18.37,0.989185,10.0,19.06,1.2425385,11.5,19.045,17.0,14.0,17.0,15.0
2016-11-27,201648,17.0,17,17,17,0.83062124,4.481976,0,1,350600320164819589,2023-08-20,Bauru,1.4236274,379297,0,0,1,2,,,,,165431,20.63,25.01,31.01,20.4,70.29,15.0,19.34,1.4319845,11.0,18.21,1.0879321,10.0,20.26,0.965943,10.0,18.37,0.989185,13.25,19.61,14.0,17.0,15.0,26.0
2016-12-04,201649,14.0,14,14,14,0.4923029,3.6910388,0,1,350600320164919589,2023-08-20,Bauru,0.9928534,379297,1,0,1,1,,,,,165431,21.21,25.89,32.13,57.1,72.43,17.0,20.63,1.4236274,15.0,19.34,1.4319845,11.0,18.21,1.0879321,10.0,20.26,0.965943,14.25,19.8475,17.0,15.0,26.0,12.0
2016-12-11,201650,17.0,17,17,17,0.6151373,4.481976,0,1,350600320165019589,2023-08-20,Bauru,1.1070167,379297,1,0,1,1,,,,,165431,20.89,24.66,29.51,24.0,75.43,14.0,21.21,0.9928534,17.0,20.63,1.4236274,15.0,19.34,1.4319845,11.0,18.21,1.0879321,15.75,20.517500000000002,15.0,26.0,12.0,23.0
2016-12-18,201651,15.0,15,15,15,0.46473372,3.9546845,0,1,350600320165119589,2023-08-20,Bauru,0.9688653,379297,0,0,1,2,,,,,165431,20.99,25.43,30.9,30.2,70.14,17.0,20.89,1.1070167,14.0,21.21,0.9928534,17.0,20.63,1.4236274,15.0,19.34,1.4319845,15.75,20.93,26.0,12.0,23.0,15.0
2016-12-25,201652,26.0,26,26,26,0.937347,6.8547864,0,1,350600320165219589,2023-08-20,Bauru,1.606054,379297,0,0,1,3,,,,,165431,22.84,27.3,32.83,33.8,68.86,15.0,20.99,0.9688653,17.0,20.89,1.1070167,14.0,21.21,0.9928534,17.0,20.63,1.4236274,18.0,21.4825,12.0,23.0,15.0,17.0
2017-01-01,201701,12.0,12,12,12,0.1372057,3.1637478,0,1,350600320170119589,2023-08-20,Bauru,0.6715163,379297,1,0,1,1,,,,,165431,22.61,26.7,32.37,24.6,71.29,26.0,22.84,1.606054,15.0,20.99,0.9688653,17.0,20.89,1.1070167,14.0,21.21,0.9928534,17.5,21.8325,23.0,15.0,17.0,28.0
2017-01-08,201702,23.0,23,23,23,0.7266346,6.06385,0,1,350600320170219589,2023-08-20,Bauru,1.2023195,379297,1,0,1,3,,,,,165431,22.26,25.5,30.63,94.9,79.57,12.0,22.61,0.6715163,26.0,22.84,1.606054,15.0,20.99,0.9688653,17.0,20.89,1.1070167,19.0,22.174999999999997,15.0,17.0,28.0,29.0
2017-01-15,201703,15.0,15,15,15,0.2788023,3.9546845,0,2,350600320170319589,2023-08-20,Bauru,0.81784683,379297,1,0,1,3,,,,,165431,21.29,23.21,26.33,110.6,89.43,23.0,22.26,1.2023195,12.0,22.61,0.6715163,26.0,22.84,1.606054,15.0,20.99,0.9688653,19.0,22.25,17.0,28.0,29.0,23.0
2017-01-22,201704,17.0,17,17,17,0.42552245,4.481976,0,2,350600320170419589,2023-08-20,Bauru,0.93926454,379297,1,0,1,1,,,,,165431,20.64,23.5,27.63,70.7,87.14,15.0,21.29,0.81784683,23.0,22.26,1.2023195,12.0,22.61,0.6715163,26.0,22.84,1.606054,16.75,21.7,28.0,29.0,23.0,27.0
2017-01-29,201705,28.0,28,28,28,0.9337291,7.3820777,0,2,350600320170519589,2023-08-20,Bauru,1.56077,379297,1,0,1,6,,,,,165431,21.27,24.97,29.94,17.2,77.86,17.0,20.64,0.93926454,15.0,21.29,0.81784683,23.0,22.26,1.2023195,12.0,22.61,0.6715163,20.75,21.365,29.0,23.0,27.0,28.0
2017-02-05,201706,29.0,29,29,29,0.90189904,7.6457233,0,1,350600320170619589,2023-08-20,Bauru,1.4463137,379297,0,0,1,4,,,,,165431,21.61,26.86,32.59,10.6,70.57,28.0,21.27,1.56077,17.0,20.64,0.93926454,15.0,21.29,0.81784683,23.0,22.26,1.2023195,22.25,21.2025,23.0,27.0,28.0,20.0
2017-02-12,201707,23.0,23,23,23,0.4155539,6.06385,0,1,350600320170719589,2023-08-20,Bauru,0.94045407,379297,0,0,1,6,,,,,165431,22.74,27.46,32.64,12.0,67.29,29.0,21.61,1.4463137,28.0,21.27,1.56077,17.0,20.64,0.93926454,15.0,21.29,0.81784683,24.25,21.564999999999998,27.0,28.0,20.0,14.0
2017-02-19,201708,27.0,27,27,27,0.5354574,7.118432,0,1,350600320170819589,2023-08-20,Bauru,1.0244732,379297,0,0,1,5,,,,,165431,22.6,27.19,32.63,33.9,65.71,23.0,22.74,0.94045407,29.0,21.61,1.4463137,28.0,21.27,1.56077,17.0,20.64,0.93926454,26.75,22.055,28.0,20.0,14.0,15.0
2017-02-26,201709,28.0,28,28,28,0.6173557,7.3820777,0,1,350600320170919589,2023-08-20,Bauru,1.0841405,379297,1,0,1,5,,,,,165431,22.09,25.49,30.23,48.3,80.14,27.0,22.6,1.0244732,23.0,22.74,0.94045407,29.0,21.61,1.4463137,28.0,21.27,1.56077,26.75,22.26,20.0,14.0,15.0,12.0
2017-03-05,201710,20.0,20,20,20,0.1900182,5.272913,0,1,350600320171019589,2023-08-20,Bauru,0.77268124,379297,1,0,1,1,,,,,165431,22.49,26.37,31.6,37.9,78.57,28.0,22.09,1.0841405,27.0,22.6,1.0244732,23.0,22.74,0.94045407,29.0,21.61,1.4463137,24.5,22.48,14.0,15.0,12.0,17.0
2017-03-12,201711,14.0,14,14,14,0.040337447,3.6910388,0,2,350600320171119589,2023-08-20,Bauru,0.56742257,379297,1,0,1,1,,,,,165431,21.8,25.86,30.9,9.0,73.71,20.0,22.49,0.77268124,28.0,22.09,1.0841405,27.0,22.6,1.0244732,23.0,22.74,0.94045407,22.25,22.245,15.0,12.0,17.0,12.0
2017-03-19,201712,15.0,15,15,15,0.17402276,3.9546845,0,1,350600320171219589,2023-08-20,Bauru,0.73116904,379297,0,0,1,1,,,,,165431,18.77,24.1,30.0,6.3,68.29,14.0,21.8,0.56742257,20.0,22.49,0.77268124,28.0,22.09,1.0841405,27.0,22.6,1.0244732,19.25,21.2875,12.0,17.0,12.0,9.0
2017-03-26,201713,12.0,12,12,12,0.20369327,3.1637478,0,1,350600320171319589,2023-08-20,Bauru,0.73454756,379297,0,0,1,2,,,,,165431,18.19,23.19,29.19,0.8,64.57,15.0,18.77,0.73116904,14.0,21.8,0.56742257,20.0,22.49,0.77268124,28.0,22.09,1.0841405,15.25,20.3125,17.0,12.0,9.0,10.0
2017-04-02,201714,17.0,17,17,17,0.680946,4.481976,0,1,350600320171419589,2023-08-20,Bauru,1.1804918,379297,0,0,1,1,,,,,165431,19.84,24.31,29.63,31.0,73.14,12.0,18.19,0.73454756,15.0,18.77,0.73116904,14.0,21.8,0.56742257,20.0,22.49,0.77268124,14.5,19.65,12.0,9.0,10.0,7.0
