data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2015-08-16,201533,7.0,7,7,7,0.104942895,1.8455194,0,1,350600320153319589,2023-08-20,Bauru,0.56632894,379297,0,0,0,3,,,,,165431,16.59,22.17,29.04,0.0,54.43,6.0,16.74,0.34697878,14.0,16.84,0.44390398,16.0,15.04,0.23054022,15.0,15.76,0.11274162,10.75,16.3025,2.0794415416798357,0.13353139262452252,-0.6286086594223743,-0.7537718023763804,-0.6931471805599454,33,4.0,2.0,8.0,7.0
2015-08-23,201534,4.0,4,4,4,0.08613107,1.0545826,0,1,350600320153419589,2023-08-20,Bauru,0.46355298,379297,0,0,0,0,,,,,165431,15.6,21.16,27.97,10.2,67.86,7.0,16.59,0.56632894,6.0,16.74,0.34697878,14.0,16.84,0.44390398,16.0,15.04,0.23054022,7.75,16.4425,1.6094379124341003,-0.47000362924573547,-0.33647223662121295,-1.0986122886681098,-1.2237754316221159,34,2.0,8.0,7.0,4.0
2015-08-30,201535,2.0,2,2,2,0.05741182,0.5272913,0,1,350600320153519589,2023-08-20,Bauru,0.3252477,379297,0,0,0,2,,,,,165431,17.34,24.01,31.61,5.8,58.29,4.0,15.6,0.46355298,7.0,16.59,0.56632894,6.0,16.74,0.34697878,14.0,16.84,0.44390398,4.75,16.5675,1.0986122886681098,-0.5108256237659905,-0.980829253011726,-0.8472978603872034,-1.6094379124341003,35,8.0,7.0,4.0,8.0
2015-09-06,201536,8.0,8,8,8,0.841246,2.1091652,0,1,350600320153619589,2023-08-20,Bauru,1.7415576,379297,0,0,0,2,,,,,165431,18.14,20.64,24.53,72.0,82.71,2.0,17.34,0.3252477,4.0,15.6,0.46355298,7.0,16.59,0.56632894,6.0,16.74,0.34697878,5.25,16.9175,2.1972245773362196,1.0986122886681098,0.5877866649021193,0.11778303565638382,0.25131442828090633,36,7.0,4.0,8.0,9.0
2015-09-13,201537,7.0,7,7,7,0.78026474,1.8455194,0,1,350600320153719589,2023-08-20,Bauru,1.5604465,379297,0,0,0,2,,,,,165431,18.7,25.76,33.13,0.5,57.57,8.0,18.14,1.7415576,2.0,17.34,0.3252477,4.0,15.6,0.46355298,7.0,16.59,0.56632894,5.25,17.445,2.0794415416798357,-0.11778303565638382,0.980829253011726,0.47000362924573547,0.0,37,4.0,8.0,9.0,6.0
2015-09-20,201538,4.0,4,4,4,0.2701983,1.0545826,0,1,350600320153819589,2023-08-20,Bauru,0.6857477,379297,0,0,0,1,,,,,165431,20.91,28.16,35.83,9.8,47.57,7.0,18.7,1.5604465,8.0,18.14,1.7415576,2.0,17.34,0.3252477,4.0,15.6,0.46355298,5.25,18.7725,1.6094379124341003,-0.47000362924573547,-0.5877866649021193,0.5108256237659905,0.0,38,8.0,9.0,6.0,2.0
2015-09-27,201539,8.0,8,8,8,0.68321306,2.1091652,0,1,350600320153919589,2023-08-20,Bauru,1.2790121,379297,1,0,0,2,,,,,165431,20.37,24.67,30.0,21.1,73.57,4.0,20.91,0.6857477,7.0,18.7,1.5604465,8.0,18.14,1.7415576,2.0,17.34,0.3252477,6.75,19.53,2.1972245773362196,0.5877866649021193,0.11778303565638382,0.0,1.0986122886681098,39,9.0,6.0,2.0,6.0
2015-10-04,201540,9.0,9,9,9,0.7747344,2.3728108,0,1,350600320154019589,2023-08-20,Bauru,1.4627995,379297,0,0,0,2,,,,,165431,19.96,25.53,31.99,7.2,65.0,8.0,20.37,1.2790121,4.0,20.91,0.6857477,7.0,18.7,1.5604465,8.0,18.14,1.7415576,7.0,19.985,2.302585092994046,0.10536051565782634,0.6931471805599456,0.22314355131421015,0.10536051565782634,40,6.0,2.0,6.0,13.0
2015-10-11,201541,6.0,6,6,6,0.37937573,1.5818739,0,1,350600320154119589,2023-08-20,Bauru,0.8480843,379297,0,0,0,0,,,,,165431,21.4,27.23,33.84,3.0,59.86,9.0,19.96,1.4627995,8.0,20.37,1.2790121,4.0,20.91,0.6857477,7.0,18.7,1.5604465,6.75,20.66,1.9459101490553132,-0.35667494393873267,-0.25131442828090633,0.33647223662121295,-0.13353139262452252,41,2.0,6.0,13.0,11.0
2015-10-18,201542,2.0,2,2,2,0.02892378,0.5272913,0,1,350600320154219589,2023-08-20,Bauru,0.27269828,379297,0,0,0,0,,,,,165431,19.86,26.24,33.74,13.3,61.14,6.0,21.4,0.8480843,9.0,19.96,1.4627995,8.0,20.37,1.2790121,4.0,20.91,0.6857477,6.25,20.3975,1.0986122886681098,-0.8472978603872034,-1.2039728043259361,-1.0986122886681098,-0.5108256237659905,42,6.0,13.0,11.0,20.0
2015-10-25,201543,6.0,6,6,6,0.5204359,1.5818739,0,1,350600320154319589,2023-08-20,Bauru,1.0291805,379297,0,0,0,1,,,,,165431,20.24,24.79,30.6,15.5,70.86,2.0,19.86,0.27269828,6.0,21.4,0.8480843,9.0,19.96,1.4627995,8.0,20.37,1.2790121,5.75,20.365,1.9459101490553132,0.8472978603872034,0.0,-0.35667494393873267,-0.25131442828090633,43,13.0,11.0,20.0,19.0
2015-11-01,201544,13.0,13,13,13,0.97681975,3.4273932,0,1,350600320154419589,2023-08-20,Bauru,2.6394143,379297,1,1,1,3,,,,,165431,20.27,23.63,28.0,108.5,83.57,6.0,20.24,1.0291805,2.0,19.86,0.27269828,6.0,21.4,0.8480843,9.0,19.96,1.4627995,6.75,20.4425,2.6390573296152584,0.6931471805599452,1.5404450409471486,0.6931471805599452,0.3364722366212125,44,11.0,20.0,19.0,18.0
2015-11-08,201545,11.0,11,11,11,0.83507025,2.9001021,0,1,350600320154519589,2023-08-20,Bauru,1.5754744,379297,0,0,1,0,,,,,165431,21.93,27.03,33.71,11.8,69.57,13.0,20.27,2.6394143,6.0,20.24,1.0291805,2.0,19.86,0.27269828,6.0,21.4,0.8480843,8.0,20.575,2.4849066497880004,-0.15415067982725805,0.5389965007326871,1.3862943611198906,0.5389965007326871,45,20.0,19.0,18.0,13.0
2015-11-15,201546,20.0,20,20,20,0.9604645,5.272913,0,1,350600320154619589,2023-08-20,Bauru,1.9019794,379297,0,1,1,11,,,,,165431,21.47,25.5,30.67,67.0,76.43,11.0,21.93,1.5754744,13.0,20.27,2.6394143,6.0,20.24,1.0291805,2.0,19.86,0.27269828,12.5,20.9775,3.044522437723423,0.5596157879354227,0.4054651081081646,1.0986122886681098,1.9459101490553132,46,19.0,18.0,13.0,22.0
2015-11-22,201547,19.0,19,19,19,0.825004,5.0092673,0,1,350600320154719589,2023-08-20,Bauru,1.3835435,379297,1,0,1,8,,,,,165431,20.57,24.43,29.11,69.8,79.14,20.0,21.47,1.9019794,11.0,21.93,1.5754744,13.0,20.27,2.6394143,6.0,20.24,1.0291805,15.75,21.06,2.995732273553991,-0.04879016416943216,0.5108256237659905,0.35667494393873245,1.0498221244986776,47,18.0,13.0,22.0,28.0
2015-11-29,201548,18.0,18,18,18,0.5721105,4.7456217,0,1,350600320154819589,2023-08-20,Bauru,1.0626644,379297,0,0,1,9,,,,,165431,21.14,24.93,30.54,28.1,78.57,19.0,20.57,1.3835435,20.0,21.47,1.9019794,11.0,21.93,1.5754744,13.0,20.27,2.6394143,17.0,21.2775,2.9444389791664403,-0.05129329438755059,-0.10008345855698275,0.4595323293784399,0.30538164955118186,48,13.0,22.0,28.0,21.0
2015-12-06,201549,13.0,13,13,13,0.1751599,3.4273932,0,1,350600320154919589,2023-08-20,Bauru,0.71708333,379297,0,0,1,6,,,,,165431,21.79,24.99,29.33,54.9,81.0,18.0,21.14,1.0626644,19.0,20.57,1.3835435,20.0,21.47,1.9019794,11.0,21.93,1.5754744,17.5,21.2425,2.6390573296152584,-0.30538164955118186,-0.35667494393873245,-0.4054651081081646,0.15415067982725805,49,22.0,28.0,21.0,48.0
2015-12-13,201550,22.0,22,22,22,0.7789439,5.8002043,0,1,350600320155019589,2023-08-20,Bauru,1.2759434,379297,0,0,1,14,,,,,165431,22.54,26.64,32.07,16.5,71.86,13.0,21.79,0.71708333,18.0,21.14,1.0626644,19.0,20.57,1.3835435,20.0,21.47,1.9019794,18.0,21.509999999999998,3.1354942159291497,0.49643688631389127,0.1910552367627094,0.13976194237515882,0.09097177820572666,50,28.0,21.0,48.0,66.0
2015-12-20,201551,28.0,28,28,28,0.9429017,7.3820777,0,1,350600320155119589,2023-08-20,Bauru,1.6006602,379297,0,0,1,15,,,,,165431,22.99,26.67,31.57,34.6,74.86,22.0,22.54,1.2759434,13.0,21.79,0.71708333,18.0,21.14,1.0626644,19.0,20.57,1.3835435,20.25,22.115000000000002,3.367295829986474,0.23180161405732447,0.7282385003712157,0.4228568508200339,0.3715635564324833,51,21.0,48.0,66.0,61.0
2015-12-27,201552,21.0,21,21,21,0.50684315,5.5365586,0,1,350600320155219589,2023-08-20,Bauru,1.005262,379297,1,0,1,16,,,,,165431,21.84,24.17,27.63,120.4,87.86,28.0,22.99,1.6006602,22.0,22.54,1.2759434,13.0,21.79,0.71708333,18.0,21.14,1.0626644,21.0,22.29,3.091042453358316,-0.2762533766281581,-0.04445176257083361,0.45198512374305766,0.1466034741918758,52,48.0,66.0,61.0,72.0
2016-01-03,201601,48.0,48,48,48,0.9969105,12.654991,0,1,350600320160119589,2023-08-20,Bauru,1.9237767,379297,0,1,1,27,,,,,165431,21.96,25.94,30.41,42.1,75.29,21.0,21.84,1.005262,28.0,22.99,1.6006602,22.0,22.54,1.2759434,13.0,21.79,0.71708333,29.75,22.3325,3.8918202981106265,0.8007778447523104,0.5245244681241523,0.7563260821814768,1.252762968495368,53,66.0,61.0,72.0,85.0
2016-01-10,201602,66.0,66,66,66,0.9997986,17.400612,0,1,350600320160219589,2023-08-20,Bauru,2.0900085,379297,1,1,1,32,,,,,165431,22.49,24.49,27.59,176.6,87.43,48.0,21.96,1.9237767,21.0,21.84,1.005262,28.0,22.99,1.6006602,22.0,22.54,1.2759434,40.75,22.32,4.204692619390966,0.31287232128033926,1.1136501660326497,0.8373967894044916,1.069198403461816,1,61.0,72.0,85.0,99.0
2016-01-17,201603,61.0,61,61,61,0.93968433,16.082384,0,1,350600320160319589,2023-08-20,Bauru,1.3523955,379297,0,0,1,33,,,,,165431,19.47,24.64,30.29,4.5,65.57,66.0,22.49,2.0900085,48.0,21.96,1.9237767,21.0,21.84,1.005262,28.0,22.99,1.6006602,49.0,21.439999999999998,4.127134385045092,-0.07755823434587406,0.2353140869344652,1.0360919316867756,0.7598385550586175,2,72.0,85.0,99.0,107.0
2016-01-24,201604,72.0,72,72,72,0.89374703,18.982487,0,1,350600320160419589,2023-08-20,Bauru,1.2445289,379297,1,0,1,44,,,,,165431,22.26,26.4,31.67,47.2,77.57,61.0,19.47,1.3523955,66.0,22.49,2.0900085,48.0,21.96,1.9237767,21.0,21.84,1.005262,61.75,21.545,4.290459441148391,0.16332505610329928,0.08576682175742523,0.3986391430377645,1.1994169877900749,3,85.0,99.0,107.0,113.0
2016-01-31,201605,85.0,85,85,85,0.9494521,22.40988,0,1,350600320160519589,2023-08-20,Bauru,1.30759,379297,0,0,1,46,,,,,165431,22.6,27.61,33.33,24.4,69.29,72.0,22.26,1.2445289,61.0,19.47,1.3523955,66.0,22.49,2.0900085,48.0,21.96,1.9237767,71.0,21.705,4.454347296253507,0.1638878551051164,0.32721291120841567,0.2496546768625416,0.5625269981428809,4,99.0,107.0,113.0,170.0
2016-02-07,201606,99.0,99,99,99,0.9759579,26.100918,0,1,350600320160619589,2023-08-20,Bauru,1.3529088,379297,1,1,1,60,,,,,165431,22.51,27.01,32.6,37.7,74.29,85.0,22.6,1.30759,72.0,22.26,1.2445289,61.0,19.47,1.3523955,66.0,22.49,2.0900085,79.25,21.71,4.605170185988092,0.15082288973458446,0.31471074483970085,0.47803580094300013,0.4004775665971261,5,107.0,113.0,170.0,128.0
2016-02-14,201607,107.0,107,107,107,0.9473107,28.210083,0,1,350600320160719589,2023-08-20,Bauru,1.2639309,379297,1,0,1,69,,,,,165431,23.13,26.77,31.9,59.6,79.14,99.0,22.51,1.3529088,85.0,22.6,1.30759,72.0,22.26,1.2445289,61.0,19.47,1.3523955,90.75,22.625,4.68213122712422,0.07696104113612812,0.22778393087071258,0.39167178597582897,0.5549968420791282,6,113.0,170.0,128.0,147.0
2016-02-21,201608,113.0,113,113,113,0.87757325,29.791958,0,2,350600320160819589,2023-08-20,Bauru,1.1743768,379297,1,0,1,79,,,,,165431,22.17,24.81,28.66,77.8,84.57,107.0,23.13,1.2639309,99.0,22.51,1.3529088,85.0,22.6,1.30759,72.0,22.26,1.2445289,101.0,22.6025,4.736198448394496,0.054067221270275745,0.13102826240640386,0.2818511521409883,0.4457390072461047,7,170.0,128.0,147.0,138.0
2016-02-28,201609,170.0,170,170,170,0.99990594,44.81976,0,2,350600320160919589,2023-08-20,Bauru,1.5729138,379297,1,1,2,107,,,,,165431,20.76,23.8,28.14,96.1,84.43,113.0,22.17,1.1743768,107.0,23.13,1.2639309,99.0,22.51,1.3529088,85.0,22.6,1.30759,122.25,22.142500000000002,5.14166355650266,0.4054651081081646,0.45953232937844035,0.5364933705145685,0.6873162602491529,8,128.0,147.0,138.0,131.0
2016-03-06,201610,128.0,128,128,128,0.58115387,33.746643,0,2,350600320161019589,2023-08-20,Bauru,1.0260624,379297,1,0,1,71,,,,,165431,21.84,26.0,31.63,49.9,77.57,170.0,20.76,1.5729138,113.0,22.17,1.1743768,107.0,23.13,1.2639309,99.0,22.51,1.3529088,129.5,21.975,4.859812404361672,-0.2818511521409883,0.12361395596717628,0.17768117723745203,0.25464221837358014,9,147.0,138.0,131.0,158.0
2016-03-13,201611,147.0,147,147,147,0.6539214,38.75591,0,2,350600320161119589,2023-08-20,Bauru,1.0477617,379297,1,0,1,99,,,,,165431,21.11,25.66,31.09,14.1,72.71,128.0,21.84,1.0260624,170.0,20.76,1.5729138,113.0,22.17,1.1743768,107.0,23.13,1.2639309,139.5,21.470000000000002,4.997212273764115,0.13739986940244275,-0.14445128273854557,0.26101382536961903,0.3150810466398948,10,138.0,131.0,158.0,141.0
2016-03-20,201612,138.0,138,138,138,0.40981105,36.3831,0,1,350600320161219589,2023-08-20,Bauru,0.9731423,379297,0,0,1,73,,,,,165431,21.49,25.66,31.21,35.0,76.14,147.0,21.11,1.0477617,128.0,21.84,1.0260624,170.0,20.76,1.5729138,113.0,22.17,1.1743768,145.75,21.3,4.9344739331306915,-0.0627383406334232,0.07466152876901955,-0.20718962337196878,0.19827548473619583,11,131.0,158.0,141.0,195.0
2016-03-27,201613,131.0,131,131,131,0.29661894,34.53758,0,1,350600320161319589,2023-08-20,Bauru,0.93721867,379297,1,0,1,80,,,,,165431,22.11,27.03,32.74,8.0,71.71,138.0,21.49,0.9731423,147.0,21.11,1.0477617,128.0,21.84,1.0260624,170.0,20.76,1.5729138,136.0,21.6375,4.882801922586371,-0.05167201054432091,-0.11441035117774412,0.022989518224698635,-0.2588616339162897,12,158.0,141.0,195.0,123.0
2016-04-03,201614,158.0,158,158,158,0.8712959,41.65601,0,1,350600320161419589,2023-08-20,Bauru,1.1405306,379297,0,0,2,103,,,,,165431,22.23,27.86,33.9,0.0,64.43,131.0,22.11,0.93721867,138.0,21.49,0.9731423,147.0,21.11,1.0477617,128.0,21.84,1.0260624,143.5,21.735,5.0689042022202315,0.18610227963386095,0.13443026908954003,0.07169192845611683,0.20909179785855958,13,141.0,195.0,123.0,65.0
2016-04-10,201615,141.0,141,141,141,0.5232393,37.174034,0,1,350600320161519589,2023-08-20,Bauru,1.0069675,379297,0,0,1,91,,,,,165431,22.91,27.94,33.91,0.0,61.71,158.0,22.23,1.1405306,131.0,22.11,0.93721867,138.0,21.49,0.9731423,147.0,21.11,1.0477617,142.0,22.185,4.955827057601261,-0.11307714461897067,0.07302513501489027,0.021353124470569362,-0.041385216162853844,14,195.0,123.0,65.0,55.0
2016-04-17,201616,195.0,195,195,195,0.99497515,51.4109,0,1,350600320161619589,2023-08-20,Bauru,1.3220628,379297,0,1,2,135,,,,,165431,20.73,27.26,33.3,0.0,56.43,141.0,22.91,1.0069675,158.0,22.23,1.1405306,131.0,22.11,0.93721867,138.0,21.49,0.9731423,156.25,21.995,5.278114659230517,0.32228760162925596,0.2092104570102853,0.39531273664414623,0.3436407260998253,15,123.0,65.0,55.0,57.0
2016-04-24,201617,123.0,123,123,123,0.023761582,32.428413,0,1,350600320161719589,2023-08-20,Bauru,0.78840244,379297,0,0,1,79,,,,,165431,16.09,20.41,25.39,27.1,69.29,195.0,20.73,1.3220628,141.0,22.91,1.0069675,158.0,22.23,1.1405306,131.0,22.11,0.93721867,154.25,20.490000000000002,4.820281565605037,-0.45783309362547975,-0.1355454919962238,-0.24862263661519446,-0.06252035698133351,16,65.0,55.0,57.0,32.0
2016-05-01,201618,65.0,65,65,65,4.335191e-10,17.136967,0,1,350600320161819589,2023-08-20,Bauru,0.42122108,379297,0,0,1,36,,,,,165431,14.97,20.69,27.34,1.9,62.86,123.0,16.09,0.78840244,195.0,20.73,1.3220628,141.0,22.91,1.0069675,158.0,22.23,1.1405306,131.0,18.675,4.189654742026425,-0.6306268235786119,-1.0884599172040916,-0.7661723155748357,-0.8792494601938063,17,55.0,57.0,32.0,16.0
2016-05-08,201619,55.0,55,55,55,1.0354156e-07,14.50051,0,1,350600320161919589,2023-08-20,Bauru,0.44612986,379297,0,0,1,31,,,,,165431,17.94,21.33,25.93,4.7,75.86,65.0,14.97,0.42122108,123.0,16.09,0.78840244,195.0,20.73,1.3220628,141.0,22.91,1.0069675,109.5,17.4325,4.02535169073515,-0.16430305129127554,-0.7949298748698874,-1.2527629684953672,-0.9304753668661112,18,57.0,32.0,16.0,6.0
2016-05-15,201620,57.0,57,57,57,0.012869687,15.0278015,0,1,350600320162019589,2023-08-20,Bauru,0.68465185,379297,0,0,1,36,,,,,165431,17.44,20.99,25.51,65.4,81.14,55.0,17.94,0.44612986,65.0,14.97,0.42122108,123.0,16.09,0.78840244,195.0,20.73,1.3220628,75.0,16.61,4.060443010546419,0.03509131981126945,-0.1292117314800061,-0.759838555058618,-1.2176716486840977,19,32.0,16.0,6.0,8.0
2016-05-22,201621,32.0,32,32,32,0.0012601999,8.436661,0,1,350600320162119589,2023-08-20,Bauru,0.52705985,379297,0,0,1,20,,,,,165431,15.03,19.17,24.49,30.7,77.57,57.0,17.44,0.68465185,55.0,17.94,0.44612986,65.0,14.97,0.42122108,123.0,16.09,0.78840244,52.25,16.345000000000002,3.4965075614664802,-0.5639354490799389,-0.5288441292686694,-0.693147180559945,-1.3237740041385568,20,16.0,6.0,8.0,7.0
2016-05-29,201622,16.0,16,16,16,1.3668031e-05,4.2183304,0,1,350600320162219589,2023-08-20,Bauru,0.3283004,379297,0,0,1,13,,,,,165431,17.31,19.56,22.7,74.8,90.71,32.0,15.03,0.52705985,57.0,17.44,0.68465185,55.0,17.94,0.44612986,65.0,14.97,0.42122108,40.0,16.93,2.833213344056216,-0.6632942174102641,-1.227229666490203,-1.1921383466789335,-1.356441397970209,21,6.0,8.0,7.0,6.0
2016-06-05,201623,6.0,6,6,6,1.1957839e-06,1.5818739,0,1,350600320162319589,2023-08-20,Bauru,0.17632389,379297,0,0,0,1,,,,,165431,13.66,17.54,22.13,40.5,76.14,16.0,17.31,0.3283004,32.0,15.03,0.52705985,57.0,17.44,0.68465185,55.0,17.94,0.44612986,27.75,15.86,1.9459101490553132,-0.8873031950009029,-1.550597412411167,-2.1145328614911056,-2.079441541679836,22,8.0,7.0,6.0,4.0
2016-06-12,201624,8.0,8,8,8,0.012597169,2.1091652,0,1,350600320162419589,2023-08-20,Bauru,0.4136502,379297,0,0,0,5,,,,,165431,11.19,17.54,24.64,0.0,64.29,6.0,13.66,0.17632389,16.0,17.31,0.3283004,32.0,15.03,0.52705985,57.0,17.44,0.68465185,15.5,14.297500000000001,2.1972245773362196,0.25131442828090633,-0.6359887667199966,-1.2992829841302607,-1.8632184332101995,23,7.0,6.0,4.0,6.0
2016-06-19,201625,7.0,7,7,7,0.19081844,1.8455194,0,1,350600320162519589,2023-08-20,Bauru,0.6624602,379297,0,0,0,5,,,,,165431,13.59,18.47,24.94,0.4,76.43,8.0,11.19,0.4136502,6.0,13.66,0.17632389,16.0,17.31,0.3283004,32.0,15.03,0.52705985,9.25,13.9375,2.0794415416798357,-0.11778303565638382,0.13353139262452252,-0.7537718023763804,-1.4170660197866445,24,6.0,4.0,6.0,3.0
2016-06-26,201626,6.0,6,6,6,0.320039,1.5818739,0,1,350600320162619589,2023-08-20,Bauru,0.78181106,379297,0,0,0,3,,,,,165431,14.93,19.99,26.06,0.0,67.71,7.0,13.59,0.6624602,8.0,11.19,0.4136502,6.0,13.66,0.17632389,16.0,17.31,0.3283004,6.75,13.3425,1.9459101490553132,-0.13353139262452252,-0.25131442828090633,0.0,-0.8873031950009029,25,4.0,6.0,3.0,3.0
2016-07-03,201627,4.0,4,4,4,0.18659471,1.0545826,0,1,350600320162719589,2023-08-20,Bauru,0.5886358,379297,0,0,0,1,,,,,165431,14.66,19.97,26.83,0.0,59.86,6.0,14.93,0.78181106,7.0,13.59,0.6624602,8.0,11.19,0.4136502,6.0,13.66,0.17632389,6.25,13.5925,1.6094379124341003,-0.33647223662121295,-0.47000362924573547,-0.5877866649021193,-0.33647223662121295,26,6.0,3.0,3.0,4.0
2016-07-10,201628,6.0,6,6,6,0.5192143,1.5818739,0,1,350600320162819589,2023-08-20,Bauru,1.0273998,379297,0,0,0,5,,,,,165431,16.56,22.7,29.74,4.4,58.71,4.0,14.66,0.5886358,6.0,14.93,0.78181106,7.0,13.59,0.6624602,8.0,11.19,0.4136502,5.75,14.934999999999999,1.9459101490553132,0.33647223662121295,0.0,-0.13353139262452252,-0.25131442828090633,27,3.0,3.0,4.0,3.0
2016-07-17,201629,3.0,3,3,3,0.21921973,0.79093695,0,1,350600320162919589,2023-08-20,Bauru,0.59106207,379297,0,0,0,2,,,,,165431,10.26,15.83,22.8,0.0,63.43,6.0,16.56,1.0273998,4.0,14.66,0.5886358,6.0,14.93,0.78181106,7.0,13.59,0.6624602,4.75,14.1025,1.3862943611198906,-0.5596157879354227,-0.2231435513142097,-0.5596157879354227,-0.6931471805599452,28,3.0,4.0,3.0,6.0
2016-07-24,201630,3.0,3,3,3,0.2682313,0.79093695,0,1,350600320163019589,2023-08-20,Bauru,0.6513993,379297,0,0,0,1,,,,,165431,15.21,21.14,28.43,0.0,58.71,3.0,10.26,0.59106207,6.0,16.56,1.0273998,4.0,14.66,0.5886358,6.0,14.93,0.78181106,4.0,14.1725,1.3862943611198906,0.0,-0.5596157879354227,-0.2231435513142097,-0.5596157879354227,29,4.0,3.0,6.0,6.0
2016-07-31,201631,4.0,4,4,4,0.5249452,1.0545826,0,1,350600320163119589,2023-08-20,Bauru,1.0432884,379297,0,0,0,1,,,,,165431,16.01,21.89,28.73,0.0,58.57,3.0,15.21,0.6513993,3.0,10.26,0.59106207,6.0,16.56,1.0273998,4.0,14.66,0.5886358,4.0,14.51,1.6094379124341003,0.2231435513142097,0.2231435513142097,-0.33647223662121295,0.0,30,3.0,6.0,6.0,3.0
2016-08-07,201632,3.0,3,3,3,0.4337157,0.79093695,0,1,350600320163219589,2023-08-20,Bauru,0.8836312,379297,0,0,0,1,,,,,165431,13.86,19.66,26.79,3.5,60.29,4.0,16.01,1.0432884,3.0,15.21,0.6513993,3.0,10.26,0.59106207,6.0,16.56,1.0273998,3.25,13.835,1.3862943611198906,-0.2231435513142097,0.0,0.0,-0.5596157879354227,31,6.0,6.0,3.0,4.0
2016-08-14,201633,6.0,6,6,6,0.7966961,1.5818739,0,1,350600320163319589,2023-08-20,Bauru,1.6850867,379297,0,0,0,2,,,,,165431,16.61,22.47,30.27,12.0,63.57,3.0,13.86,0.8836312,4.0,16.01,1.0432884,3.0,15.21,0.6513993,3.0,10.26,0.59106207,4.0,15.422500000000001,1.9459101490553132,0.5596157879354227,0.33647223662121295,0.5596157879354227,0.5596157879354227,32,6.0,3.0,4.0,3.0
2016-08-21,201634,6.0,6,6,6,0.73217547,1.5818739,0,1,350600320163419589,2023-08-20,Bauru,1.4575286,379297,0,0,0,3,,,,,165431,13.17,19.86,26.71,20.4,62.71,6.0,16.61,1.6850867,3.0,13.86,0.8836312,4.0,16.01,1.0432884,3.0,15.21,0.6513993,4.75,14.912500000000001,1.9459101490553132,0.0,0.5596157879354227,0.33647223662121295,0.5596157879354227,33,3.0,4.0,3.0,4.0
2016-08-28,201635,3.0,3,3,3,0.23022608,0.79093695,0,1,350600320163519589,2023-08-20,Bauru,0.60446906,379297,0,0,0,0,,,,,165431,16.53,21.63,27.39,40.7,70.0,6.0,13.17,1.4575286,6.0,16.61,1.6850867,3.0,13.86,0.8836312,4.0,16.01,1.0432884,4.5,15.0425,1.3862943611198906,-0.5596157879354227,-0.5596157879354227,0.0,-0.2231435513142097,34,4.0,3.0,4.0,5.0
2016-09-04,201636,4.0,4,4,4,0.3673164,1.0545826,0,1,350600320163619589,2023-08-20,Bauru,0.80524045,379297,0,0,0,1,,,,,165431,15.1,19.7,25.21,24.7,75.0,3.0,16.53,0.60446906,6.0,13.17,1.4575286,6.0,16.61,1.6850867,3.0,13.86,0.8836312,4.75,15.352500000000001,1.6094379124341003,0.2231435513142097,-0.33647223662121295,-0.33647223662121295,0.2231435513142097,35,3.0,4.0,5.0,3.0
2016-09-11,201637,3.0,3,3,3,0.32812274,0.79093695,0,1,350600320163719589,2023-08-20,Bauru,0.728812,379297,0,0,0,1,,,,,165431,17.84,23.89,30.54,0.7,54.0,4.0,15.1,0.80524045,3.0,16.53,0.60446906,6.0,13.17,1.4575286,6.0,16.61,1.6850867,4.0,15.66,1.3862943611198906,-0.2231435513142097,0.0,-0.5596157879354227,-0.5596157879354227,36,4.0,5.0,3.0,9.0
2016-09-18,201638,4.0,4,4,4,0.55869925,1.0545826,0,1,350600320163819589,2023-08-20,Bauru,1.1066532,379297,0,0,0,1,,,,,165431,16.14,22.03,29.3,0.6,62.86,3.0,17.84,0.728812,4.0,15.1,0.80524045,3.0,16.53,0.60446906,6.0,13.17,1.4575286,3.5,16.4025,1.6094379124341003,0.2231435513142097,0.0,0.2231435513142097,-0.33647223662121295,37,5.0,3.0,9.0,12.0
2016-09-25,201639,5.0,5,5,5,0.6935213,1.3182282,0,1,350600320163919589,2023-08-20,Bauru,1.3920135,379297,0,0,0,2,,,,,165431,14.56,21.47,29.47,0.0,54.71,4.0,16.14,1.1066532,3.0,17.84,0.728812,4.0,15.1,0.80524045,3.0,16.53,0.60446906,4.0,15.91,1.791759469228055,0.18232155679395468,0.4054651081081644,0.18232155679395468,0.4054651081081644,38,3.0,9.0,12.0,10.0
2016-10-02,201640,3.0,3,3,3,0.35431403,0.79093695,0,1,350600320164019589,2023-08-20,Bauru,0.764608,379297,0,0,0,1,,,,,165431,15.71,20.93,27.11,15.7,65.29,5.0,14.56,1.3920135,4.0,16.14,1.1066532,3.0,17.84,0.728812,4.0,15.1,0.80524045,3.75,16.0625,1.3862943611198906,-0.4054651081081644,-0.2231435513142097,0.0,-0.2231435513142097,39,9.0,12.0,10.0,10.0
