data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2015-10-18,201542,131.0,131,131.0,131,0.7814171,10.7926235,0,1,350950220154219589,2023-08-20,Campinas,1.1032137,1213792,0,0.0,1,20,,,,,532304,19.0,23.64,30.0,10.2,68.71,118.0,20.41,1.0018574,126.0,18.69,1.0597512,103.0,19.21,0.97221464,137.0,18.87,1.6753598,119.5,19.3275,89.0,135.0,139.0,148.0
2015-10-25,201543,89.0,89,89.0,89,0.015049703,7.332393,0,1,350950220154319589,2023-08-20,Campinas,0.7401187,1213792,0,0.0,1,20,,,,,532304,19.14,23.4,29.7,13.6,72.29,131.0,19.0,1.1032137,118.0,20.41,1.0018574,126.0,18.69,1.0597512,103.0,19.21,0.97221464,116.0,19.310000000000002,135.0,139.0,148.0,161.0
2015-11-01,201544,135.0,135,135.0,135,0.8732222,11.1221695,0,1,350950220154419589,2023-08-20,Campinas,1.154675,1213792,1,0.0,1,24,,,,,532304,20.04,22.5,25.96,107.7,86.57,89.0,19.14,0.7401187,131.0,19.0,1.1032137,118.0,20.41,1.0018574,126.0,18.69,1.0597512,118.25,19.6475,139.0,148.0,161.0,209.0
2015-11-08,201545,139.0,139,139.0,139,0.939974,11.4517145,0,1,350950220154519589,2023-08-20,Campinas,1.2159048,1213792,1,0.0,1,38,,,,,532304,20.29,25.11,30.99,14.0,74.71,135.0,20.04,1.154675,89.0,19.14,0.7401187,131.0,19.0,1.1032137,118.0,20.41,1.0018574,123.5,19.6175,148.0,161.0,209.0,191.0
2015-11-15,201546,148.0,148,148.0,148,0.9219658,12.1931925,0,2,350950220154619589,2023-08-20,Campinas,1.1875151,1213792,1,0.0,1,26,,,,,532304,20.59,24.2,29.06,51.6,78.71,139.0,20.29,1.2159048,135.0,20.04,1.154675,89.0,19.14,0.7401187,131.0,19.0,1.1032137,127.75,20.015,161.0,209.0,191.0,201.0
2015-11-22,201547,161.0,161,161.0,161,0.9084281,13.264216,0,2,350950220154719589,2023-08-20,Campinas,1.1664555,1213792,1,0.0,1,51,,,,,532304,19.8,23.27,27.9,50.6,80.29,148.0,20.59,1.1875151,139.0,20.29,1.2159048,135.0,20.04,1.154675,89.0,19.14,0.7401187,145.75,20.18,209.0,191.0,201.0,192.0
2015-11-29,201548,209.0,209,209.0,209,0.9989958,17.218765,0,2,350950220154819589,2023-08-20,Campinas,1.3876007,1213792,1,1.0,1,38,,,,,532304,19.89,23.29,28.03,62.0,82.0,161.0,19.8,1.1664555,148.0,20.59,1.1875151,139.0,20.29,1.2159048,135.0,20.04,1.154675,164.25,20.1425,191.0,201.0,192.0,120.0
2015-12-06,201549,191.0,191,191.0,191,0.87677073,15.735809,0,2,350950220154919589,2023-08-20,Campinas,1.1299056,1213792,1,0.0,1,49,,,,,532304,20.96,23.87,28.41,70.7,81.43,209.0,19.89,1.3876007,161.0,19.8,1.1664555,148.0,20.59,1.1875151,139.0,20.29,1.2159048,177.25,20.310000000000002,201.0,192.0,120.0,314.0
2015-12-13,201550,201.0,201,201.0,201,0.74484694,16.559673,0,2,350950220155019589,2023-08-20,Campinas,1.06898,1213792,1,0.0,1,53,,,,,532304,21.01,25.0,30.84,40.0,76.14,191.0,20.96,1.1299056,209.0,19.89,1.3876007,161.0,19.8,1.1664555,148.0,20.59,1.1875151,190.5,20.415,192.0,120.0,314.0,290.0
2015-12-20,201551,192.0,192,192.0,192,0.4365454,15.818196,0,2,350950220155119589,2023-08-20,Campinas,0.9839115,1213792,1,0.0,1,77,,,,,532304,21.84,25.43,31.09,32.9,76.86,201.0,21.01,1.06898,191.0,20.96,1.1299056,209.0,19.89,1.3876007,161.0,19.8,1.1664555,198.25,20.925,120.0,314.0,290.0,369.0
2015-12-27,201552,120.0,120,120.0,120,2.3745119e-05,9.886373,0,2,350950220155219589,2023-08-20,Campinas,0.6270944,1213792,1,0.0,1,69,,,,,532304,21.23,23.43,26.49,117.1,86.43,192.0,21.84,0.9839115,201.0,21.01,1.06898,191.0,20.96,1.1299056,209.0,19.89,1.3876007,176.0,21.26,314.0,290.0,369.0,308.0
2016-01-03,201601,314.0,314,314.0,314,1.0,25.86934,0,2,350950220160119589,2023-08-20,Campinas,1.7207084,1213792,1,1.0,1,89,,,,,532304,20.66,25.23,30.36,23.8,73.0,120.0,21.23,0.6270944,192.0,21.84,0.9839115,201.0,21.01,1.06898,191.0,20.96,1.1299056,206.75,21.185000000000002,290.0,369.0,308.0,331.0
2016-01-10,201602,290.0,290,290.0,290,0.9999864,23.892067,0,3,350950220160219589,2023-08-20,Campinas,1.4669096,1213792,1,1.0,1,94,,,,,532304,21.49,23.51,26.71,180.3,87.71,314.0,20.66,1.7207084,120.0,21.23,0.6270944,192.0,21.84,0.9839115,201.0,21.01,1.06898,229.0,21.305,369.0,308.0,331.0,431.0
2016-01-17,201603,369.0,369,369.0,369,0.9999973,30.400597,0,3,350950220160319589,2023-08-20,Campinas,1.4432019,1213792,0,1.0,1,142,,,,,532304,17.86,22.21,27.4,5.2,73.0,290.0,21.49,1.4669096,314.0,20.66,1.7207084,120.0,21.23,0.6270944,192.0,21.84,0.9839115,273.25,20.31,308.0,331.0,431.0,515.0
2016-01-24,201604,308.0,308,308.0,308,0.5491285,25.375023,0,3,350950220160419589,2023-08-20,Campinas,1.0100166,1213792,1,0.0,1,117,,,,,532304,21.31,25.27,30.3,26.6,77.43,369.0,17.86,1.4432019,290.0,21.49,1.4669096,314.0,20.66,1.7207084,120.0,21.23,0.6270944,320.25,20.33,331.0,431.0,515.0,511.0
2016-01-31,201605,331.0,331,331.0,331,0.5575197,27.26991,0,1,350950220160519589,2023-08-20,Campinas,1.0113349,1213792,1,0.0,1,137,,,,,532304,21.4,26.6,32.63,7.0,68.29,308.0,21.31,1.0100166,369.0,17.86,1.4432019,290.0,21.49,1.4669096,314.0,20.66,1.7207084,324.5,20.515,431.0,515.0,511.0,545.0
2016-02-07,201606,431.0,431,431.0,431,0.9998203,35.508556,0,2,350950220160619589,2023-08-20,Campinas,1.2958931,1213792,1,1.0,2,183,,,,,532304,21.01,25.71,31.51,18.7,74.43,331.0,21.4,1.0113349,308.0,21.31,1.0100166,369.0,17.86,1.4432019,290.0,21.49,1.4669096,359.75,20.395,515.0,511.0,545.0,657.0
2016-02-14,201607,515.0,515,515.0,515,0.99999994,42.429016,0,4,350950220160719589,2023-08-20,Campinas,1.4308667,1213792,1,1.0,2,201,,,,,532304,21.47,25.56,31.16,63.3,79.14,431.0,21.01,1.2958931,331.0,21.4,1.0113349,308.0,21.31,1.0100166,369.0,17.86,1.4432019,396.25,21.2975,511.0,545.0,657.0,722.0
2016-02-21,201608,511.0,511,511.0,511,0.9981254,42.09947,0,4,350950220160819589,2023-08-20,Campinas,1.2093399,1213792,1,1.0,2,184,,,,,532304,21.26,23.86,27.59,62.2,84.29,515.0,21.47,1.4308667,431.0,21.01,1.2958931,331.0,21.4,1.0113349,308.0,21.31,1.0100166,447.0,21.285,545.0,657.0,722.0,674.0
2016-02-28,201609,545.0,545,545.0,545,0.97523403,44.900608,0,4,350950220160919589,2023-08-20,Campinas,1.1304648,1213792,1,1.0,2,207,,,,,532304,20.04,22.43,25.93,88.7,87.43,511.0,21.26,1.2093399,515.0,21.47,1.4308667,431.0,21.01,1.2958931,331.0,21.4,1.0113349,500.5,20.945,657.0,722.0,674.0,694.0
2016-03-06,201610,657.0,657,657.0,657,0.99996567,54.12789,0,4,350950220161019589,2023-08-20,Campinas,1.2620069,1213792,1,1.0,2,276,,,,,532304,20.84,24.57,29.41,31.9,80.57,545.0,20.04,1.1304648,511.0,21.26,1.2093399,515.0,21.47,1.4308667,431.0,21.01,1.2958931,557.0,20.9025,722.0,674.0,694.0,525.0
2016-03-13,201611,722.0,722,722.0,722,0.9999903,59.48301,0,4,350950220161119589,2023-08-20,Campinas,1.2693678,1213792,1,1.0,2,331,,,,,532304,19.8,23.97,29.33,12.1,76.43,657.0,20.84,1.2620069,545.0,20.04,1.1304648,511.0,21.26,1.2093399,515.0,21.47,1.4308667,608.75,20.485,674.0,694.0,525.0,408.0
2016-03-20,201612,674.0,674,674.0,674,0.8595526,55.52846,0,4,350950220161219589,2023-08-20,Campinas,1.0614142,1213792,1,0.0,2,339,,,,,532304,20.34,24.2,29.96,49.6,78.71,722.0,19.8,1.2693678,657.0,20.84,1.2620069,545.0,20.04,1.1304648,511.0,21.26,1.2093399,649.5,20.255,694.0,525.0,408.0,279.0
2016-03-27,201613,694.0,694,694.0,694,0.65395784,57.17619,0,4,350950220161319589,2023-08-20,Campinas,1.0215971,1213792,1,0.0,2,373,,,,,532304,20.79,25.26,31.03,10.2,78.29,674.0,20.34,1.0614142,722.0,19.8,1.2693678,657.0,20.84,1.2620069,545.0,20.04,1.1304648,686.75,20.4425,525.0,408.0,279.0,258.0
2016-04-03,201614,525.0,525,525.0,525,5.0775384e-06,43.25288,0,4,350950220161419589,2023-08-20,Campinas,0.7745425,1213792,1,0.0,2,275,,,,,532304,19.61,25.26,31.6,0.0,71.14,694.0,20.79,1.0215971,674.0,20.34,1.0614142,722.0,19.8,1.2693678,657.0,20.84,1.2620069,653.75,20.134999999999998,408.0,279.0,258.0,185.0
2016-04-10,201615,408.0,408,408.0,408,1.856959e-12,33.613667,0,4,350950220161519589,2023-08-20,Campinas,0.64660907,1213792,1,0.0,2,230,,,,,532304,20.9,26.3,32.23,0.6,66.57,525.0,19.61,0.7745425,694.0,20.79,1.0215971,674.0,20.34,1.0614142,722.0,19.8,1.2693678,575.25,20.41,279.0,258.0,185.0,171.0
2016-04-17,201616,279.0,279,279.0,279,0.0,22.985817,0,4,350950220161619589,2023-08-20,Campinas,0.52558374,1213792,1,0.0,1,127,,,,,532304,19.9,25.97,32.27,0.0,58.14,408.0,20.9,0.64660907,525.0,19.61,0.7745425,694.0,20.79,1.0215971,674.0,20.34,1.0614142,476.5,20.299999999999997,258.0,185.0,171.0,86.0
2016-04-24,201617,258.0,258,258.0,258,1.164625e-09,21.255701,0,1,350950220161719589,2023-08-20,Campinas,0.6265223,1213792,0,0.0,1,122,,,,,532304,16.69,20.74,25.36,13.8,68.71,279.0,19.9,0.52558374,408.0,20.9,0.64660907,525.0,19.61,0.7745425,694.0,20.79,1.0215971,367.5,19.275,185.0,171.0,86.0,55.0
2016-05-01,201618,185.0,185,185.0,185,3.1030831e-09,15.241491,0,1,350950220161819589,2023-08-20,Campinas,0.58925086,1213792,0,0.0,1,85,,,,,532304,13.86,19.71,26.71,1.1,66.14,258.0,16.69,0.6265223,279.0,19.9,0.52558374,408.0,20.9,0.64660907,525.0,19.61,0.7745425,282.5,17.8375,171.0,86.0,55.0,40.0
2016-05-08,201619,171.0,171,171.0,171,6.7899986e-05,14.088081,0,1,350950220161919589,2023-08-20,Campinas,0.68707013,1213792,0,0.0,1,73,,,,,532304,17.13,20.81,25.97,6.3,75.43,185.0,13.86,0.58925086,258.0,16.69,0.6265223,279.0,19.9,0.52558374,408.0,20.9,0.64660907,223.25,16.895,86.0,55.0,40.0,26.0
2016-05-15,201620,86.0,86,86.0,86,4.988232e-12,7.0852337,0,1,350950220162019589,2023-08-20,Campinas,0.43173566,1213792,0,0.0,1,37,,,,,532304,17.09,20.04,24.21,62.7,82.14,171.0,17.13,0.68707013,185.0,13.86,0.58925086,258.0,16.69,0.6265223,279.0,19.9,0.52558374,175.0,16.192500000000003,55.0,40.0,26.0,47.0
2016-05-22,201621,55.0,55,55.0,55,2.777556e-12,4.5312543,0,1,350950220162119589,2023-08-20,Campinas,0.36187962,1213792,0,0.0,1,23,,,,,532304,14.2,18.47,23.79,27.2,79.29,86.0,17.09,0.43173566,171.0,17.13,0.68707013,185.0,13.86,0.58925086,258.0,16.69,0.6265223,124.25,15.57,40.0,26.0,47.0,26.0
2016-05-29,201622,40.0,40,40.0,40,4.8872703e-08,3.2954576,0,1,350950220162219589,2023-08-20,Campinas,0.39091608,1213792,0,0.0,0,9,,,,,532304,16.66,18.76,22.21,86.5,89.57,55.0,14.2,0.36187962,86.0,17.09,0.43173566,171.0,17.13,0.68707013,185.0,13.86,0.58925086,88.0,16.27,26.0,47.0,26.0,46.0
2016-06-05,201623,26.0,26,26.0,26,2.2254093e-05,2.1420474,0,1,350950220162319589,2023-08-20,Campinas,0.40675086,1213792,0,0.0,0,8,,,,,532304,12.26,15.61,19.96,74.6,82.0,40.0,16.66,0.39091608,55.0,14.2,0.36187962,86.0,17.09,0.43173566,171.0,17.13,0.68707013,51.75,15.0525,47.0,26.0,46.0,31.0
2016-06-12,201624,47.0,47,47.0,47,0.6433342,3.8721626,0,1,350950220162419589,2023-08-20,Campinas,1.0799358,1213792,0,0.0,1,14,,,,,532304,8.64,15.07,22.81,0.0,71.57,26.0,12.26,0.40675086,40.0,16.66,0.39091608,55.0,14.2,0.36187962,86.0,17.09,0.43173566,42.0,12.94,26.0,46.0,31.0,39.0
2016-06-19,201625,26.0,26,26.0,26,0.09590574,2.1420474,0,1,350950220162519589,2023-08-20,Campinas,0.7182019,1213792,0,0.0,0,6,,,,,532304,13.31,16.93,22.81,16.3,80.86,47.0,8.64,1.0799358,26.0,12.26,0.40675086,40.0,16.66,0.39091608,55.0,14.2,0.36187962,34.75,12.717500000000001,46.0,31.0,39.0,32.0
2016-06-26,201626,46.0,46,46.0,46,0.86082166,3.789776,0,1,350950220162619589,2023-08-20,Campinas,1.2696133,1213792,0,0.0,1,8,,,,,532304,12.83,18.03,24.33,0.0,73.43,26.0,13.31,0.7182019,47.0,8.64,1.0799358,26.0,12.26,0.40675086,40.0,16.66,0.39091608,36.25,11.76,31.0,39.0,32.0,41.0
2016-07-03,201627,31.0,31,31.0,31,0.26392514,2.5539796,0,1,350950220162719589,2023-08-20,Campinas,0.8578222,1213792,0,0.0,0,6,,,,,532304,12.77,18.49,25.33,0.0,64.0,46.0,12.83,1.2696133,26.0,13.31,0.7182019,47.0,8.64,1.0799358,26.0,12.26,0.40675086,37.5,11.887500000000001,39.0,32.0,41.0,34.0
2016-07-10,201628,39.0,39,39.0,39,0.5954179,3.213071,0,1,350950220162819589,2023-08-20,Campinas,1.056694,1213792,0,0.0,0,8,,,,,532304,15.14,21.2,28.44,3.8,59.29,31.0,12.77,0.8578222,46.0,12.83,1.2696133,26.0,13.31,0.7182019,47.0,8.64,1.0799358,35.5,13.512500000000001,32.0,41.0,34.0,44.0
2016-07-17,201629,32.0,32,32.0,32,0.3011556,2.6363661,0,1,350950220162919589,2023-08-20,Campinas,0.88207644,1213792,0,0.0,0,8,,,,,532304,10.49,15.2,21.64,0.0,69.29,39.0,15.14,1.056694,31.0,12.77,0.8578222,46.0,12.83,1.2696133,26.0,13.31,0.7182019,37.0,12.807500000000001,41.0,34.0,44.0,36.0
2016-07-24,201630,41.0,41,41.0,41,0.73172665,3.377844,0,1,350950220163019589,2023-08-20,Campinas,1.1509846,1213792,0,0.0,0,8,,,,,532304,13.94,19.6,26.83,0.0,63.43,32.0,10.49,0.88207644,39.0,15.14,1.056694,31.0,12.77,0.8578222,46.0,12.83,1.2696133,35.75,13.085,34.0,44.0,36.0,39.0
2016-07-31,201631,34.0,34,34.0,34,0.41231954,2.8011389,0,1,350950220163119589,2023-08-20,Campinas,0.9486438,1213792,0,0.0,0,9,,,,,532304,14.44,20.17,26.91,0.0,62.0,41.0,13.94,1.1509846,32.0,10.49,0.88207644,39.0,15.14,1.056694,31.0,12.77,0.8578222,36.5,13.5025,44.0,36.0,39.0,43.0
2016-08-07,201632,44.0,44,44.0,44,0.78463864,3.6250033,0,1,350950220163219589,2023-08-20,Campinas,1.1907489,1213792,0,0.0,1,6,,,,,532304,12.8,18.3,25.03,1.5,64.71,34.0,14.44,0.9486438,41.0,13.94,1.1509846,32.0,10.49,0.88207644,39.0,15.14,1.056694,37.75,12.9175,36.0,39.0,43.0,38.0
2016-08-14,201633,36.0,36,36.0,36,0.40845662,2.9659119,0,1,350950220163319589,2023-08-20,Campinas,0.94786745,1213792,0,0.0,0,7,,,,,532304,15.33,21.2,28.96,16.7,63.29,44.0,12.8,1.1907489,34.0,14.44,0.9486438,41.0,13.94,1.1509846,32.0,10.49,0.88207644,38.75,14.127500000000001,39.0,43.0,38.0,54.0
2016-08-21,201634,39.0,39,39.0,39,0.5019182,3.213071,0,1,350950220163419589,2023-08-20,Campinas,1.0010839,1213792,0,0.0,0,7,,,,,532304,11.96,17.9,24.64,31.1,70.43,36.0,15.33,0.94786745,44.0,12.8,1.1907489,34.0,14.44,0.9486438,41.0,13.94,1.1509846,38.25,13.6325,43.0,38.0,54.0,38.0
2016-08-28,201635,43.0,43,43.0,43,0.68015474,3.5426168,0,1,350950220163519589,2023-08-20,Campinas,1.1085662,1213792,0,0.0,0,9,,,,,532304,16.41,21.63,27.79,10.8,67.14,39.0,11.96,1.0010839,36.0,15.33,0.94786745,44.0,12.8,1.1907489,34.0,14.44,0.9486438,40.5,14.125,38.0,54.0,38.0,51.0
2016-09-04,201636,38.0,38,38.0,38,0.4427932,3.1306846,0,1,350950220163619589,2023-08-20,Campinas,0.96795774,1213792,0,0.0,0,11,,,,,532304,15.7,20.0,25.11,19.4,74.43,43.0,16.41,1.1085662,39.0,11.96,1.0010839,36.0,15.33,0.94786745,44.0,12.8,1.1907489,39.0,14.850000000000001,54.0,38.0,51.0,59.0
2016-09-11,201637,54.0,54,54.0,54,0.9129199,4.448868,0,1,350950220163719589,2023-08-20,Campinas,1.3220692,1213792,0,0.0,1,13,,,,,532304,17.51,23.26,29.96,1.4,56.71,38.0,15.7,0.96795774,43.0,16.41,1.1085662,39.0,11.96,1.0010839,36.0,15.33,0.94786745,43.5,15.395,38.0,51.0,59.0,88.0
2016-09-18,201638,38.0,38,38.0,38,0.28992757,3.1306846,0,1,350950220163819589,2023-08-20,Campinas,0.88467234,1213792,0,0.0,0,6,,,,,532304,14.83,20.56,27.86,0.4,67.43,54.0,17.51,1.3220692,38.0,15.7,0.96795774,43.0,16.41,1.1085662,39.0,11.96,1.0010839,43.25,16.1125,51.0,59.0,88.0,105.0
2016-09-25,201639,51.0,51,51.0,51,0.7242873,4.2017083,0,1,350950220163919589,2023-08-20,Campinas,1.1286798,1213792,0,0.0,1,12,,,,,532304,13.9,19.39,26.71,2.2,66.71,38.0,14.83,0.88467234,54.0,17.51,1.3220692,38.0,15.7,0.96795774,43.0,16.41,1.1085662,45.25,15.485,59.0,88.0,105.0,85.0
2016-10-02,201640,59.0,59,59.0,59,0.898919,4.8608,0,1,350950220164019589,2023-08-20,Campinas,1.2826171,1213792,0,0.0,1,9,,,,,532304,15.16,19.67,25.33,29.9,70.29,51.0,13.9,1.1286798,38.0,14.83,0.88467234,54.0,17.51,1.3220692,38.0,15.7,0.96795774,50.5,15.35,88.0,105.0,85.0,94.0
2016-10-09,201641,88.0,88,88.0,88,0.9990405,7.2500067,0,1,350950220164119589,2023-08-20,Campinas,1.7035064,1213792,0,1.0,1,17,,,,,532304,17.84,22.43,29.1,53.6,73.14,59.0,15.16,1.2826171,51.0,13.9,1.1286798,38.0,14.83,0.88467234,54.0,17.51,1.3220692,59.0,15.432500000000001,105.0,85.0,94.0,115.0
2016-10-16,201642,105.0,105,105.0,105,0.9989584,8.650576,0,3,350950220164219589,2023-08-20,Campinas,1.6119944,1213792,1,1.0,1,13,,,,,532304,20.64,25.54,32.09,16.9,70.86,88.0,17.84,1.7035064,59.0,15.16,1.2826171,51.0,13.9,1.1286798,38.0,14.83,0.88467234,75.75,16.885,85.0,94.0,115.0,132.0
2016-10-23,201643,85.0,85,85.0,85,0.58261955,7.002847,0,3,350950220164319589,2023-08-20,Campinas,1.0326991,1213792,0,0.0,1,12,,,,,532304,18.09,22.13,28.0,64.9,76.57,105.0,20.64,1.6119944,88.0,17.84,1.7035064,59.0,15.16,1.2826171,51.0,13.9,1.1286798,84.25,17.932499999999997,94.0,115.0,132.0,123.0
2016-10-30,201644,94.0,94,94.0,94,0.5513734,7.744325,0,1,350950220164419589,2023-08-20,Campinas,1.019062,1213792,0,0.0,1,10,,,,,532304,17.56,21.76,26.81,29.7,76.0,85.0,18.09,1.0326991,105.0,20.64,1.6119944,88.0,17.84,1.7035064,59.0,15.16,1.2826171,93.0,18.5325,115.0,132.0,123.0,123.0
2016-11-06,201645,115.0,115,115.0,115,0.93430036,9.474441,0,1,350950220164519589,2023-08-20,Campinas,1.2327046,1213792,0,0.0,1,15,,,,,532304,18.4,23.23,29.29,36.4,74.0,94.0,17.56,1.019062,85.0,18.09,1.0326991,105.0,20.64,1.6119944,88.0,17.84,1.7035064,99.75,18.6725,132.0,123.0,123.0,118.0
2016-11-13,201646,132.0,132,132.0,132,0.985096,10.87501,0,1,350950220164619589,2023-08-20,Campinas,1.3321418,1213792,0,1.0,1,18,,,,,532304,17.0,20.6,24.7,36.7,80.57,115.0,18.4,1.2327046,94.0,17.56,1.019062,85.0,18.09,1.0326991,105.0,20.64,1.6119944,106.5,17.7625,123.0,123.0,118.0,108.0
2016-11-20,201647,123.0,123,123.0,123,0.75829774,10.133532,0,1,350950220164719589,2023-08-20,Campinas,1.0955627,1213792,0,0.0,1,15,,,,,532304,17.5,22.87,29.13,13.6,72.43,132.0,17.0,1.3321418,115.0,18.4,1.2327046,94.0,17.56,1.019062,85.0,18.09,1.0326991,116.0,17.615,123.0,118.0,108.0,100.0
2016-11-27,201648,123.0,123,123.0,123,0.5164165,10.133532,0,1,350950220164819589,2023-08-20,Campinas,1.0052605,1213792,0,0.0,1,12,,,,,532304,18.91,22.97,27.93,23.7,76.57,123.0,17.5,1.0955627,132.0,17.0,1.3321418,115.0,18.4,1.2327046,94.0,17.56,1.019062,123.25,17.9525,118.0,108.0,100.0,164.0
2016-12-04,201649,118.0,118,118.0,118,0.35479388,9.7216,0,1,350950220164919589,2023-08-20,Campinas,0.9533007,1213792,0,0.0,1,15,,,,,532304,18.93,24.01,30.44,47.4,73.86,123.0,18.91,1.0052605,123.0,17.5,1.0955627,132.0,17.0,1.3321418,115.0,18.4,1.2327046,124.0,18.085,108.0,100.0,164.0,132.0
2016-12-11,201650,108.0,108,108.0,108,0.19705889,8.897736,0,1,350950220165019589,2023-08-20,Campinas,0.89355856,1213792,1,0.0,1,15,,,,,532304,19.27,22.67,26.66,23.8,80.43,118.0,18.93,0.9533007,123.0,18.91,1.0052605,123.0,17.5,1.0955627,132.0,17.0,1.3321418,118.0,18.6525,100.0,164.0,132.0,126.0
2016-12-18,201651,100.0,100,100.0,100,0.14328507,8.238644,0,1,350950220165119589,2023-08-20,Campinas,0.86496997,1213792,1,0.0,1,18,,,,,532304,19.44,24.13,30.6,43.9,73.0,108.0,19.27,0.89355856,118.0,18.93,0.9533007,123.0,18.91,1.0052605,123.0,17.5,1.0955627,112.25,19.137500000000003,164.0,132.0,126.0,118.0
2016-12-25,201652,164.0,164,164.0,164,0.9991873,13.511376,0,2,350950220165219589,2023-08-20,Campinas,1.4656762,1213792,1,1.0,1,11,,,,,532304,21.2,26.81,32.77,5.7,65.29,100.0,19.44,0.86496997,108.0,19.27,0.89355856,118.0,18.93,0.9533007,123.0,18.91,1.0052605,122.5,19.71,132.0,126.0,118.0,140.0
2017-01-01,201701,132.0,132,132.0,132,0.78000605,10.87501,0,2,350950220170119589,2023-08-20,Campinas,1.1021144,1213792,1,0.0,1,5,,,,,532304,21.53,25.7,32.11,19.1,71.57,164.0,21.2,1.4656762,100.0,19.44,0.86496997,108.0,19.27,0.89355856,118.0,18.93,0.9533007,126.0,20.36,126.0,118.0,140.0,145.0
2017-01-08,201702,126.0,126,126.0,126,0.2939057,10.380692,0,2,350950220170219589,2023-08-20,Campinas,0.93515354,1213792,1,0.0,1,7,,,,,532304,21.07,24.76,29.74,55.9,79.29,132.0,21.53,1.1021144,164.0,21.2,1.4656762,100.0,19.44,0.86496997,108.0,19.27,0.89355856,130.5,20.810000000000002,118.0,140.0,145.0,167.0
2017-01-15,201703,118.0,118,118.0,118,0.14077824,9.7216,0,2,350950220170319589,2023-08-20,Campinas,0.8734495,1213792,1,0.0,1,8,,,,,532304,20.5,22.71,25.81,131.4,86.71,126.0,21.07,0.93515354,132.0,21.53,1.1021144,164.0,21.2,1.4656762,100.0,19.44,0.86496997,135.0,21.075,140.0,145.0,167.0,161.0
2017-01-22,201704,140.0,140,140.0,140,0.7756023,11.5341015,0,2,350950220170419589,2023-08-20,Campinas,1.0969167,1213792,1,0.0,1,8,,,,,532304,20.44,23.27,27.0,64.5,84.57,118.0,20.5,0.8734495,126.0,21.07,0.93515354,132.0,21.53,1.1021144,164.0,21.2,1.4656762,129.0,20.884999999999998,145.0,167.0,161.0,148.0
2017-01-29,201705,145.0,145,145.0,145,0.86103743,11.9460335,0,2,350950220170519589,2023-08-20,Campinas,1.1405175,1213792,1,0.0,1,10,,,,,532304,20.56,24.01,29.16,58.9,80.29,140.0,20.44,1.0969167,118.0,20.5,0.8734495,126.0,21.07,0.93515354,132.0,21.53,1.1021144,132.25,20.6425,167.0,161.0,148.0,114.0
2017-02-05,201706,167.0,167,167.0,167,0.96327144,13.758535,0,2,350950220170619589,2023-08-20,Campinas,1.228694,1213792,1,1.0,1,13,,,,,532304,20.27,25.13,30.94,19.6,74.29,145.0,20.56,1.1405175,140.0,20.44,1.0969167,118.0,20.5,0.8734495,126.0,21.07,0.93515354,142.5,20.442500000000003,161.0,148.0,114.0,151.0
2017-02-12,201707,161.0,161,161.0,161,0.77456266,13.264216,0,2,350950220170719589,2023-08-20,Campinas,1.0895203,1213792,1,0.0,1,20,,,,,532304,21.19,26.76,32.14,0.1,63.29,167.0,20.27,1.228694,145.0,20.56,1.1405175,140.0,20.44,1.0969167,118.0,20.5,0.8734495,153.25,20.615000000000002,148.0,114.0,151.0,168.0
2017-02-19,201708,148.0,148,148.0,148,0.3077357,12.1931925,0,2,350950220170819589,2023-08-20,Campinas,0.9441436,1213792,1,0.0,1,13,,,,,532304,20.47,25.7,31.03,17.9,66.14,161.0,21.19,1.0895203,167.0,20.27,1.228694,145.0,20.56,1.1405175,140.0,20.44,1.0969167,155.25,20.6225,114.0,151.0,168.0,113.0
2017-02-26,201709,114.0,114,114.0,114,0.005992001,9.392054,0,2,350950220170919589,2023-08-20,Campinas,0.7351491,1213792,1,0.0,1,6,,,,,532304,20.49,24.27,29.39,48.1,80.43,148.0,20.47,0.9441436,161.0,21.19,1.0895203,167.0,20.27,1.228694,145.0,20.56,1.1405175,147.5,20.604999999999997,151.0,168.0,113.0,126.0
2017-03-05,201710,151.0,151,151.0,151,0.6709877,12.440352,0,2,350950220171019589,2023-08-20,Campinas,1.0528806,1213792,1,0.0,1,8,,,,,532304,21.33,25.01,30.43,38.2,80.43,114.0,20.49,0.7351491,148.0,20.47,0.9441436,161.0,21.19,1.0895203,167.0,20.27,1.228694,143.5,20.869999999999997,168.0,113.0,126.0,94.0
2017-03-12,201711,168.0,168,168.0,168,0.9654879,13.840921,0,2,350950220171119589,2023-08-20,Campinas,1.2321103,1213792,1,1.0,1,14,,,,,532304,20.27,24.14,29.11,32.2,78.29,151.0,21.33,1.0528806,114.0,20.49,0.7351491,148.0,20.47,0.9441436,161.0,21.19,1.0895203,145.25,20.64,113.0,126.0,94.0,104.0
