data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2014-04-13,201416,61.0,61,61,61,0.9446206,46.49036,0,4,355620620141619589,2023-08-20,Valinhos,1.3646084,131210,0,0,2,51,,,,,29800,18.61,22.4,27.3,9.2,76.71,51.0,19.23,1.4017725,46.0,19.64,1.7388514,38.0,17.94,2.2189875,27.0,20.86,2.5117404,49.0,18.855,4.127134385045092,0.17589066646366414,0.27698678333503324,0.46357273891544537,0.7949298748698879,15,45.0,43.0,31.0,28.0
2014-04-20,201417,45.0,45,45,45,0.27448526,34.296165,0,4,355620620141719589,2023-08-20,Valinhos,0.88513464,131210,0,0,2,34,,,,,29800,17.64,21.54,26.84,9.6,74.43,61.0,18.61,1.3646084,51.0,19.23,1.4017725,46.0,19.64,1.7388514,38.0,17.94,2.2189875,50.75,18.78,3.828641396489095,-0.2984929885559966,-0.12260232209233246,-0.02150620522096336,0.16507975035944877,16,43.0,31.0,28.0,25.0
2014-04-27,201418,43.0,43,43,43,0.16322142,32.771893,0,4,355620620141819589,2023-08-20,Valinhos,0.8183943,131210,0,0,2,31,,,,,29800,14.57,20.19,26.61,0.0,61.57,45.0,17.64,0.88513464,61.0,18.61,1.3646084,51.0,19.23,1.4017725,46.0,19.64,1.7388514,50.0,17.512500000000003,3.784189633918261,-0.04445176257083405,-0.34294475112683065,-0.1670540846631665,-0.06595796779179741,17,31.0,28.0,25.0,23.0
2014-05-04,201419,31.0,31,31,31,0.028367031,23.626247,0,4,355620620141919589,2023-08-20,Valinhos,0.64916563,131210,0,0,2,20,,,,,29800,16.13,21.76,28.14,0.9,60.57,43.0,14.57,0.8183943,45.0,17.64,0.88513464,61.0,18.61,1.3646084,51.0,19.23,1.4017725,45.0,16.7375,3.4657359027997265,-0.3184537311185345,-0.36290549368936853,-0.6613984822453651,-0.485507815781701,18,28.0,25.0,23.0,17.0
2014-05-11,201420,28.0,28,28,28,0.06263728,21.339836,0,4,355620620142019589,2023-08-20,Valinhos,0.6899657,131210,0,0,2,18,,,,,29800,14.31,20.2,26.96,0.1,65.0,31.0,16.13,0.64916563,43.0,14.57,0.8183943,45.0,17.64,0.88513464,61.0,18.61,1.3646084,36.75,15.6625,3.367295829986474,-0.0984400728132524,-0.4168938039317869,-0.46134556650262093,-0.7598385550586175,19,25.0,23.0,17.0,11.0
2014-05-18,201421,25.0,25,25,25,0.12838894,19.053427,0,4,355620620142119589,2023-08-20,Valinhos,0.7439649,131210,0,0,2,15,,,,,29800,16.71,20.51,25.66,22.9,73.14,28.0,14.31,0.6899657,31.0,16.13,0.64916563,43.0,14.57,0.8183943,45.0,17.64,0.88513464,31.75,15.43,3.258096538021482,-0.109199291964992,-0.2076393647782444,-0.5260930958967789,-0.5705448584676129,20,23.0,17.0,11.0,12.0
2014-05-25,201422,23.0,23,23,23,0.21996279,17.529152,0,4,355620620142219589,2023-08-20,Valinhos,0.8072492,131210,0,0,2,15,,,,,29800,13.53,17.4,21.91,9.7,78.57,25.0,16.71,0.7439649,28.0,14.31,0.6899657,31.0,16.13,0.64916563,43.0,14.57,0.8183943,26.75,15.17,3.1780538303479458,-0.08004270767353638,-0.1892419996385284,-0.2876820724517808,-0.6061358035703153,21,17.0,11.0,12.0,11.0
2014-06-01,201423,17.0,17,17,17,0.10288805,12.956329,0,4,355620620142319589,2023-08-20,Valinhos,0.67722845,131210,0,0,1,7,,,,,29800,14.66,19.06,24.73,5.1,69.14,23.0,13.53,0.8072492,25.0,16.71,0.7439649,28.0,14.31,0.6899657,31.0,16.13,0.64916563,23.25,14.802499999999998,2.8903717578961645,-0.28768207245178123,-0.3677247801253176,-0.4769240720903096,-0.575364144903562,22,11.0,12.0,11.0,2.0
2014-06-08,201424,11.0,11,11,11,0.02892684,8.383508,0,1,355620620142419589,2023-08-20,Valinhos,0.50955886,131210,0,0,1,4,,,,,29800,16.84,21.21,26.71,0.0,66.86,17.0,14.66,0.67722845,23.0,13.53,0.8072492,25.0,16.71,0.7439649,28.0,14.31,0.6899657,19.0,15.435,2.4849066497880004,-0.40546510810816416,-0.6931471805599454,-0.7731898882334818,-0.8823891801984738,23,12.0,11.0,2.0,5.0
2014-06-15,201425,12.0,12,12,12,0.16657874,9.145644,0,1,355620620142519589,2023-08-20,Valinhos,0.70032126,131210,0,0,1,6,,,,,29800,14.83,18.96,24.53,0.4,75.29,11.0,16.84,0.50955886,17.0,14.66,0.67722845,23.0,13.53,0.8072492,25.0,16.71,0.7439649,15.75,14.965,2.5649493574615367,0.08004270767353638,-0.3254224004346278,-0.613104472886409,-0.6931471805599454,24,11.0,2.0,5.0,4.0
2014-06-22,201426,11.0,11,11,11,0.31347346,8.383508,0,1,355620620142619589,2023-08-20,Valinhos,0.8236123,131210,0,0,1,7,,,,,29800,13.79,19.8,27.03,0.0,64.57,12.0,14.83,0.70032126,11.0,16.84,0.50955886,17.0,14.66,0.67722845,23.0,13.53,0.8072492,12.75,15.03,2.4849066497880004,-0.08004270767353638,0.0,-0.40546510810816416,-0.6931471805599454,25,2.0,5.0,4.0,2.0
2014-06-29,201427,2.0,2,2,2,0.002733977,1.5242741,0,1,355620620142719589,2023-08-20,Valinhos,0.17790727,131210,0,0,0,1,,,,,29800,14.1,19.7,26.64,0.2,58.57,11.0,13.79,0.8236123,12.0,14.83,0.70032126,11.0,16.84,0.50955886,17.0,14.66,0.67722845,9.0,14.89,1.0986122886681098,-1.3862943611198906,-1.466337068793427,-1.3862943611198906,-1.7917594692280547,26,5.0,4.0,2.0,1.0
2014-07-06,201428,5.0,5,5,5,0.14858906,3.8106852,0,1,355620620142819589,2023-08-20,Valinhos,0.57350844,131210,0,0,1,2,,,,,29800,15.67,18.56,22.79,25.8,74.57,2.0,14.1,0.17790727,11.0,13.79,0.8236123,12.0,14.83,0.70032126,11.0,16.84,0.50955886,7.5,14.5975,1.791759469228055,0.6931471805599452,-0.6931471805599454,-0.7731898882334818,-0.6931471805599454,27,4.0,2.0,1.0,1.0
2014-07-13,201429,4.0,4,4,4,0.29592258,3.0485482,0,1,355620620142919589,2023-08-20,Valinhos,0.7162899,131210,0,0,0,1,,,,,29800,13.7,18.3,24.5,2.1,67.43,5.0,15.67,0.57350844,2.0,14.1,0.17790727,11.0,13.79,0.8236123,12.0,14.83,0.70032126,5.5,14.315,1.6094379124341003,-0.18232155679395468,0.5108256237659905,-0.8754687373539001,-0.9555114450274365,28,2.0,1.0,1.0,3.0
2014-07-20,201430,2.0,2,2,2,0.16839147,1.5242741,0,1,355620620143019589,2023-08-20,Valinhos,0.4758395,131210,0,0,0,0,,,,,29800,13.69,17.9,23.36,27.0,68.43,4.0,13.7,0.7162899,5.0,15.67,0.57350844,2.0,14.1,0.17790727,11.0,13.79,0.8236123,3.25,14.29,1.0986122886681098,-0.5108256237659905,-0.6931471805599452,0.0,-1.3862943611198906,29,1.0,1.0,3.0,3.0
2014-07-27,201431,1.0,1,1,1,0.08827142,0.76213706,0,1,355620620143119589,2023-08-20,Valinhos,0.28555846,131210,0,0,0,1,,,,,29800,13.16,18.11,24.2,0.0,71.14,2.0,13.69,0.4758395,4.0,13.7,0.7162899,5.0,15.67,0.57350844,2.0,14.1,0.17790727,3.0,14.055,0.6931471805599453,-0.4054651081081645,-0.916290731874155,-1.0986122886681096,-0.4054651081081645,30,1.0,3.0,3.0,0.0
2014-08-03,201432,1.0,1,1,1,0.19723156,0.76213706,0,1,355620620143219589,2023-08-20,Valinhos,0.42697862,131210,0,0,0,0,,,,,29800,12.47,19.09,26.67,0.0,57.0,1.0,13.16,0.28555846,2.0,13.69,0.4758395,4.0,13.7,0.7162899,5.0,15.67,0.57350844,2.0,13.254999999999999,0.6931471805599453,0.0,-0.4054651081081645,-0.916290731874155,-1.0986122886681096,31,3.0,3.0,0.0,0.0
2014-08-10,201433,3.0,3,3,3,0.77963966,2.286411,0,1,355620620143319589,2023-08-20,Valinhos,1.9669106,131210,0,0,0,0,,,,,29800,13.2,18.74,24.79,8.4,63.29,1.0,12.47,0.42697862,1.0,13.16,0.28555846,2.0,13.69,0.4758395,4.0,13.7,0.7162899,1.75,13.13,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808,-0.2231435513142097,32,3.0,0.0,0.0,1.0
2014-08-17,201434,3.0,3,3,3,0.75467414,2.286411,0,1,355620620143419589,2023-08-20,Valinhos,1.8124921,131210,0,0,0,0,,,,,29800,14.7,21.06,28.71,2.9,62.43,3.0,13.2,1.9669106,1.0,12.47,0.42697862,1.0,13.16,0.28555846,2.0,13.69,0.4758395,2.0,13.382499999999999,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.2876820724517808,33,0.0,0.0,1.0,5.0
2014-08-24,201435,0.0,0,0,0,0.0,0.0,0,1,355620620143519589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,14.8,20.81,28.14,3.8,55.14,3.0,14.7,1.8124921,3.0,13.2,1.9669106,1.0,12.47,0.42697862,1.0,13.16,0.28555846,1.75,13.7925,0.0,-1.3862943611198906,-1.3862943611198906,-0.6931471805599453,-0.6931471805599453,34,0.0,1.0,5.0,5.0
2014-08-31,201436,0.0,0,0,0,0.0,0.0,0,1,355620620143619589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,14.96,20.77,28.3,10.3,64.57,0.0,14.8,0.0,3.0,14.7,1.8124921,3.0,13.2,1.9669106,1.0,12.47,0.42697862,1.5,14.415000000000001,0.0,0.0,-1.3862943611198906,-1.3862943611198906,-0.6931471805599453,35,1.0,5.0,5.0,3.0
2014-09-07,201437,1.0,1,1,1,0.51890963,0.76213706,0,1,355620620143719589,2023-08-20,Valinhos,1.0565858,131210,0,0,0,1,,,,,29800,17.21,24.06,31.91,0.0,46.71,0.0,14.96,0.0,0.0,14.8,0.0,3.0,14.7,1.8124921,3.0,13.2,1.9669106,1.0,15.4175,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,36,5.0,5.0,3.0,2.0
2014-09-14,201438,5.0,5,5,5,0.9833514,3.8106852,0,1,355620620143819589,2023-08-20,Valinhos,7.2745333,131210,0,1,1,0,,,,,29800,18.03,23.34,30.54,12.8,57.71,1.0,17.21,1.0565858,0.0,14.96,0.0,0.0,14.8,0.0,3.0,14.7,1.8124921,1.5,16.25,1.791759469228055,1.0986122886681096,1.791759469228055,1.791759469228055,0.4054651081081644,37,5.0,3.0,2.0,5.0
2014-09-21,201439,5.0,5,5,5,0.9011889,3.8106852,0,1,355620620143919589,2023-08-20,Valinhos,2.6420786,131210,0,0,1,2,,,,,29800,16.77,20.94,26.4,46.8,72.0,5.0,18.03,7.2745333,1.0,17.21,1.0565858,0.0,14.96,0.0,0.0,14.8,0.0,2.75,16.7425,1.791759469228055,0.0,1.0986122886681096,1.791759469228055,1.791759469228055,38,3.0,2.0,5.0,6.0
2014-09-28,201440,3.0,3,3,3,0.40026623,2.286411,0,1,355620620144019589,2023-08-20,Valinhos,0.83127487,131210,0,0,0,2,,,,,29800,17.1,21.36,26.83,4.5,69.86,5.0,16.77,2.6420786,5.0,18.03,7.2745333,1.0,17.21,1.0565858,0.0,14.96,0.0,3.5,17.2775,1.3862943611198906,-0.4054651081081644,-0.4054651081081644,0.6931471805599453,1.3862943611198906,39,2.0,5.0,6.0,4.0
2014-10-05,201441,2.0,2,2,2,0.17857091,1.5242741,0,1,355620620144119589,2023-08-20,Valinhos,0.48870426,131210,0,0,0,0,,,,,29800,15.07,22.66,30.67,0.0,49.86,3.0,17.1,0.83127487,5.0,16.77,2.6420786,5.0,18.03,7.2745333,1.0,17.21,1.0565858,3.75,16.7425,1.0986122886681098,-0.2876820724517808,-0.6931471805599452,-0.6931471805599452,0.4054651081081645,40,5.0,6.0,4.0,3.0
2014-10-12,201442,5.0,5,5,5,0.7151271,3.8106852,0,1,355620620144219589,2023-08-20,Valinhos,1.4556196,131210,1,0,1,1,,,,,29800,20.51,27.91,35.81,0.9,49.29,2.0,15.07,0.48870426,3.0,17.1,0.83127487,5.0,16.77,2.6420786,5.0,18.03,7.2745333,3.75,17.3625,1.791759469228055,0.6931471805599452,0.4054651081081644,0.0,0.0,41,6.0,4.0,3.0,2.0
2014-10-19,201443,6.0,6,6,6,0.8196719,4.572822,0,1,355620620144319589,2023-08-20,Valinhos,1.7911282,131210,0,0,1,2,,,,,29800,18.46,22.89,29.14,19.6,67.57,5.0,20.51,1.4556196,2.0,15.07,0.48870426,3.0,17.1,0.83127487,5.0,16.77,2.6420786,4.0,17.785000000000004,1.9459101490553132,0.15415067982725827,0.8472978603872034,0.5596157879354227,0.15415067982725827,42,4.0,3.0,2.0,3.0
2014-10-26,201444,4.0,4,4,4,0.45195717,3.0485482,0,1,355620620144419589,2023-08-20,Valinhos,0.92352223,131210,0,0,0,1,,,,,29800,19.13,24.84,31.94,24.4,58.43,6.0,18.46,1.7911282,5.0,20.51,1.4556196,2.0,15.07,0.48870426,3.0,17.1,0.83127487,4.25,18.2925,1.6094379124341003,-0.33647223662121295,-0.18232155679395468,0.5108256237659905,0.2231435513142097,43,3.0,2.0,3.0,3.0
2014-11-02,201445,3.0,3,3,3,0.24118064,2.286411,0,1,355620620144519589,2023-08-20,Valinhos,0.61787933,131210,1,0,0,3,,,,,29800,20.37,23.71,28.49,77.8,78.57,4.0,19.13,0.92352223,6.0,18.46,1.7911282,5.0,20.51,1.4556196,2.0,15.07,0.48870426,4.5,19.6175,1.3862943611198906,-0.2231435513142097,-0.5596157879354227,-0.4054651081081644,0.2876820724517808,44,2.0,3.0,3.0,0.0
2014-11-09,201446,2.0,2,2,2,0.17222694,1.5242741,0,1,355620620144619589,2023-08-20,Valinhos,0.4806866,131210,0,0,0,0,,,,,29800,17.87,22.37,28.01,19.4,70.29,3.0,20.37,0.61787933,4.0,19.13,0.92352223,6.0,18.46,1.7911282,5.0,20.51,1.4556196,3.75,18.9575,1.0986122886681098,-0.2876820724517808,-0.5108256237659905,-0.8472978603872034,-0.6931471805599452,45,3.0,3.0,0.0,1.0
2014-11-16,201447,3.0,3,3,3,0.47299126,2.286411,0,1,355620620144719589,2023-08-20,Valinhos,0.95026886,131210,0,0,0,0,,,,,29800,17.83,23.53,30.13,7.9,61.57,2.0,17.87,0.4806866,3.0,20.37,0.61787933,4.0,19.13,0.92352223,6.0,18.46,1.7911282,3.0,18.8,1.3862943611198906,0.2876820724517808,0.0,-0.2231435513142097,-0.5596157879354227,46,3.0,0.0,1.0,0.0
2014-11-23,201448,3.0,3,3,3,0.56213856,2.286411,0,1,355620620144819589,2023-08-20,Valinhos,1.1299822,131210,1,0,0,1,,,,,29800,20.11,23.41,28.06,85.7,78.71,3.0,17.83,0.95026886,2.0,17.87,0.4806866,3.0,20.37,0.61787933,4.0,19.13,0.92352223,2.75,19.045,1.3862943611198906,0.0,0.2876820724517808,0.0,-0.2231435513142097,47,0.0,1.0,0.0,6.0
2014-11-30,201449,0.0,0,0,0,0.0,0.0,0,1,355620620144919589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,18.99,23.57,28.36,10.7,70.14,3.0,20.11,1.1299822,3.0,17.83,0.95026886,2.0,17.87,0.4806866,3.0,20.37,0.61787933,2.0,18.7,0.0,-1.3862943611198906,-1.3862943611198906,-1.0986122886681098,-1.3862943611198906,48,1.0,0.0,6.0,1.0
2014-12-07,201450,1.0,1,1,1,0.23349252,0.76213706,0,1,355620620145019589,2023-08-20,Valinhos,0.4765191,131210,1,0,0,1,,,,,29800,20.71,23.91,28.46,55.2,76.14,0.0,18.99,0.0,3.0,20.11,1.1299822,3.0,17.83,0.95026886,2.0,17.87,0.4806866,1.75,19.409999999999997,0.6931471805599453,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-0.4054651081081645,49,0.0,6.0,1.0,3.0
2014-12-14,201451,0.0,0,0,0,0.0,0.0,0,1,355620620145119589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,18.97,24.29,30.23,18.3,69.43,1.0,20.71,0.4765191,0.0,18.99,0.0,3.0,20.11,1.1299822,3.0,17.83,0.95026886,1.0,19.695,0.0,-0.6931471805599453,0.0,-1.3862943611198906,-1.3862943611198906,50,6.0,1.0,3.0,8.0
2014-12-21,201452,6.0,6,6,6,0.98720145,4.572822,0,1,355620620145219589,2023-08-20,Valinhos,6.6783266,131210,1,1,1,5,,,,,29800,20.89,24.77,29.24,69.6,77.14,0.0,18.97,0.0,1.0,20.71,0.4765191,0.0,18.99,0.0,3.0,20.11,1.1299822,1.75,19.89,1.9459101490553132,1.9459101490553132,1.252762968495368,1.9459101490553132,0.5596157879354227,51,1.0,3.0,8.0,13.0
2014-12-28,201453,1.0,1,1,1,0.2949442,0.76213706,0,1,355620620145319589,2023-08-20,Valinhos,0.5677025,131210,1,0,0,1,,,,,29800,21.87,26.43,32.04,39.9,71.14,6.0,20.89,6.6783266,0.0,18.97,0.0,1.0,20.71,0.4765191,0.0,18.99,0.0,2.0,20.61,0.6931471805599453,-1.252762968495368,0.6931471805599453,0.0,0.6931471805599453,52,3.0,8.0,13.0,23.0
2015-01-04,201501,3.0,3,3,3,0.52621084,2.286411,0,2,355620620150119589,2023-08-20,Valinhos,1.0518955,131210,1,0,0,2,,,,,29800,20.96,25.8,31.67,38.2,72.71,1.0,21.87,0.5677025,6.0,20.89,6.6783266,0.0,18.97,0.0,1.0,20.71,0.4765191,2.5,20.6725,1.3862943611198906,0.6931471805599453,-0.5596157879354227,1.3862943611198906,0.6931471805599453,1,8.0,13.0,23.0,49.0
2015-01-11,201502,8.0,8,8,8,0.94470173,6.0970964,0,2,355620620150219589,2023-08-20,Valinhos,2.6551232,131210,1,0,1,6,,,,,29800,22.33,28.03,35.2,10.9,64.0,3.0,20.96,1.0518955,1.0,21.87,0.5677025,6.0,20.89,6.6783266,0.0,18.97,0.0,4.5,21.5125,2.1972245773362196,0.810930216216329,1.5040773967762742,0.25131442828090633,2.1972245773362196,2,13.0,23.0,49.0,64.0
2015-01-18,201503,13.0,13,13,13,0.98479986,9.907782,0,2,355620620150319589,2023-08-20,Valinhos,2.9541926,131210,1,1,1,11,,,,,29800,22.06,27.19,34.17,23.2,62.86,8.0,22.33,2.6551232,3.0,20.96,1.0518955,1.0,21.87,0.5677025,6.0,20.89,6.6783266,6.25,21.805,2.6390573296152584,0.44183275227903884,1.2527629684953678,1.945910149055313,0.6931471805599452,3,23.0,49.0,64.0,101.0
2015-01-25,201504,23.0,23,23,23,0.99652296,17.529152,0,3,355620620150419589,2023-08-20,Valinhos,2.7428477,131210,1,1,2,15,,,,,29800,20.76,24.97,30.36,35.6,74.29,13.0,22.06,2.9541926,8.0,22.33,2.6551232,3.0,20.96,1.0518955,1.0,21.87,0.5677025,11.75,21.5275,3.1780538303479458,0.5389965007326873,0.9808292530117262,1.7917594692280552,2.4849066497880004,4,49.0,64.0,101.0,134.0
2015-02-01,201505,49.0,49,49,49,0.9999917,37.344715,0,3,355620620150519589,2023-08-20,Valinhos,3.1612685,131210,1,1,2,40,,,,,29800,20.04,23.29,28.33,62.2,79.71,23.0,20.76,2.7428477,13.0,22.06,2.9541926,8.0,22.33,2.6551232,3.0,20.96,1.0518955,23.25,21.2975,3.912023005428146,0.7339691750802002,1.2729656758128876,1.7147984280919264,2.5257286443082556,5,64.0,101.0,134.0,154.0
2015-02-08,201506,64.0,64,64,64,0.9999311,48.77677,0,4,355620620150619589,2023-08-20,Valinhos,2.2793121,131210,1,1,2,56,,,,,29800,21.01,25.41,31.09,18.1,76.0,49.0,20.04,3.1612685,23.0,20.76,2.7428477,13.0,22.06,2.9541926,8.0,22.33,2.6551232,37.25,20.9675,4.174387269895637,0.26236426446749084,0.996333439547691,1.5353299402803784,1.9771626925594172,6,101.0,134.0,154.0,175.0
2015-02-15,201507,101.0,101,101,101,0.99999696,76.97584,0,4,355620620150719589,2023-08-20,Valinhos,2.15856,131210,1,1,2,80,,,,,29800,20.9,23.89,28.39,98.1,81.43,64.0,21.01,2.2793121,49.0,20.04,3.1612685,23.0,20.76,2.7428477,13.0,22.06,2.9541926,59.25,20.677500000000002,4.624972813284271,0.4505855433886339,0.7129498078561247,1.446918982936325,1.9859154836690123,7,134.0,154.0,175.0,213.0
2015-02-22,201508,134.0,134,134,134,0.9999966,102.126366,0,4,355620620150819589,2023-08-20,Valinhos,1.904405,131210,1,1,2,104,,,,,29800,20.8,25.13,30.86,12.4,72.86,101.0,20.9,2.15856,64.0,21.01,2.2793121,49.0,20.04,3.1612685,23.0,20.76,2.7428477,87.0,20.6875,4.90527477843843,0.28030196515415895,0.7308875085427928,0.9932517730102837,1.7272209480904839,8,154.0,175.0,213.0,138.0
2015-03-01,201509,154.0,154,154,154,0.9997285,117.3691,0,4,355620620150919589,2023-08-20,Valinhos,1.551368,131210,1,1,2,112,,,,,29800,19.93,24.59,29.99,21.5,71.57,134.0,20.8,1.904405,101.0,20.9,2.15856,64.0,21.01,2.2793121,49.0,20.04,3.1612685,113.25,20.66,5.043425116919247,0.13815033848081715,0.4184523036349761,0.86903784702361,1.1314021114911008,9,175.0,213.0,138.0,110.0
2015-03-08,201510,175.0,175,175,175,0.99644375,133.37398,0,4,355620620151019589,2023-08-20,Valinhos,1.3641512,131210,1,1,2,145,,,,,29800,20.26,22.91,26.93,67.0,86.0,154.0,19.93,1.551368,134.0,20.8,1.904405,101.0,20.9,2.15856,64.0,21.01,2.2793121,141.0,20.4725,5.170483995038151,0.1270588781189046,0.26520921659972174,0.5455111817538807,0.9960967251425146,10,213.0,138.0,110.0,114.0
2015-03-15,201511,213.0,213,213,213,0.99909985,162.33519,0,4,355620620151119589,2023-08-20,Valinhos,1.3880792,131210,0,1,2,163,,,,,29800,20.0,22.37,26.33,69.2,85.29,175.0,20.26,1.3641512,154.0,19.93,1.551368,134.0,20.8,1.904405,101.0,20.9,2.15856,169.0,20.247500000000002,5.365976015021851,0.1954920199836998,0.3225508981026044,0.46070123658342155,0.7410032017375805,11,138.0,110.0,114.0,128.0
2015-03-22,201512,138.0,138,138,138,0.02116583,105.17491,0,4,355620620151219589,2023-08-20,Valinhos,0.7941991,131210,0,0,2,117,,,,,29800,18.69,23.09,28.61,14.2,77.0,213.0,20.0,1.3880792,175.0,20.26,1.3641512,154.0,19.93,1.551368,134.0,20.8,1.904405,170.0,19.720000000000002,4.9344739331306915,-0.4315020818911597,-0.23601006190745988,-0.10895118378855528,0.029199154692261864,12,110.0,114.0,128.0,111.0
2015-03-29,201513,110.0,110,110,110,4.7409692e-05,83.835075,0,4,355620620151319589,2023-08-20,Valinhos,0.6265213,131210,1,0,2,96,,,,,29800,19.51,23.44,28.59,7.7,77.0,138.0,18.69,0.7941991,213.0,20.0,1.3880792,175.0,20.26,1.3641512,154.0,19.93,1.551368,159.0,19.615000000000002,4.709530201312334,-0.22494373181835758,-0.6564458137095173,-0.46095379372581746,-0.33389491560691287,13,114.0,128.0,111.0,94.0
2015-04-05,201514,114.0,114,114,114,0.01409587,86.88362,0,4,355620620151419589,2023-08-20,Valinhos,0.76246756,131210,0,0,2,92,,,,,29800,18.19,21.89,26.77,29.1,75.29,110.0,19.51,0.6265213,138.0,18.69,0.7941991,213.0,20.0,1.3880792,175.0,20.26,1.3641512,143.75,19.0975,4.74493212836325,0.03540192705091627,-0.1895418047674413,-0.621043886658601,-0.4255518666749012,14,128.0,111.0,94.0,51.0
2015-04-12,201515,128.0,128,128,128,0.597972,97.55354,0,4,355620620151519589,2023-08-20,Valinhos,1.0316958,131210,0,0,2,107,,,,,29800,18.63,23.26,29.21,3.6,74.86,114.0,18.19,0.76246756,110.0,19.51,0.6265213,138.0,18.69,0.7941991,213.0,20.0,1.3880792,122.5,18.755000000000003,4.859812404361672,0.11488027599842177,0.15028220304933804,-0.07466152876901955,-0.5061636106601792,15,111.0,94.0,51.0,43.0
2015-04-19,201516,111.0,111,111,111,0.33378017,84.59721,0,4,355620620151619589,2023-08-20,Valinhos,0.944843,131210,1,0,2,88,,,,,29800,20.09,23.56,28.67,24.0,78.29,128.0,18.63,1.0316958,114.0,18.19,0.76246756,110.0,19.51,0.6265213,138.0,18.69,0.7941991,115.75,19.105,4.718498871295094,-0.1413135330665778,-0.026433257068156024,0.008968669982760247,-0.21597506183559734,16,94.0,51.0,43.0,17.0
2015-04-26,201517,94.0,94,94,94,0.054939874,71.640884,0,4,355620620151719589,2023-08-20,Valinhos,0.8023042,131210,0,0,2,67,,,,,29800,16.27,20.74,26.81,0.5,71.29,111.0,20.09,0.944843,128.0,18.63,1.0316958,114.0,18.19,0.76246756,110.0,19.51,0.6265213,111.75,18.295,4.553876891600541,-0.1646219796945534,-0.3059355127611312,-0.1910552367627094,-0.15565330971179314,17,51.0,43.0,17.0,23.0
2015-05-03,201518,51.0,51,51,51,2.7535445e-06,38.868988,0,4,355620620151819589,2023-08-20,Valinhos,0.4747945,131210,0,0,2,30,,,,,29800,16.91,20.24,24.91,12.6,75.86,94.0,16.27,0.8023042,111.0,20.09,0.944843,128.0,18.63,1.0316958,114.0,18.19,0.76246756,96.0,17.975,3.9512437185814275,-0.6026331730191132,-0.7672551527136666,-0.9085686857802444,-0.7936884097818226,18,43.0,17.0,23.0,9.0
2015-05-10,201519,43.0,43,43,43,5.453275e-05,32.771893,0,4,355620620151919589,2023-08-20,Valinhos,0.49738327,131210,0,0,2,30,,,,,29800,15.34,18.87,23.51,34.5,78.57,51.0,16.91,0.4747945,94.0,16.27,0.8023042,111.0,20.09,0.944843,128.0,18.63,1.0316958,74.75,17.1525,3.784189633918261,-0.1670540846631665,-0.7696872576822797,-0.9343092373768331,-1.075622770443411,19,17.0,23.0,9.0,19.0
2015-05-17,201520,17.0,17,17,17,1.2147099e-07,12.956329,0,4,355620620152019589,2023-08-20,Valinhos,0.2787361,131210,0,0,1,8,,,,,29800,16.61,20.3,25.01,7.3,76.57,43.0,15.34,0.49738327,51.0,16.91,0.4747945,94.0,16.27,0.8023042,111.0,20.09,0.944843,51.25,16.2825,2.8903717578961645,-0.8938178760220965,-1.060871960685263,-1.6635051337043762,-1.8281271133989296,20,23.0,9.0,19.0,8.0
2015-05-24,201521,23.0,23,23,23,0.013271615,17.529152,0,1,355620620152119589,2023-08-20,Valinhos,0.5688183,131210,0,0,2,13,,,,,29800,16.4,20.69,25.86,23.5,75.86,17.0,16.61,0.2787361,43.0,15.34,0.49738327,51.0,16.91,0.4747945,94.0,16.27,0.8023042,33.5,16.314999999999998,3.1780538303479458,0.28768207245178123,-0.6061358035703153,-0.7731898882334818,-1.375823061252595,21,9.0,19.0,8.0,8.0
2015-05-31,201522,9.0,9,9,9,0.0012160195,6.8592334,0,1,355620620152219589,2023-08-20,Valinhos,0.34060997,131210,0,0,1,4,,,,,29800,15.76,19.13,23.49,36.9,81.57,23.0,16.4,0.5688183,17.0,16.61,0.2787361,43.0,15.34,0.49738327,51.0,16.91,0.4747945,23.0,16.0275,2.302585092994046,-0.8754687373538999,-0.5877866649021186,-1.4816045409242151,-1.6486586255873816,22,19.0,8.0,8.0,7.0
