data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2013-11-17,201347,15.0,15,15,15,0.88781124,6.511236,0,1,354140620134719589,2023-08-20,Presidente Prudente,1.6372482,230371,1,0.0,1,0,,,,,217460,21.07,24.41,29.01,51.4,77.14,14.0,21.79,1.8011966,7.0,19.7,0.83521295,7.0,19.43,0.71067166,8.0,21.37,0.73335505,10.75,20.4975,2.772588722239781,0.06453852113757108,0.6931471805599454,0.6931471805599454,0.5753641449035616,46,18.0,24.0,22.0,19.0
2013-11-24,201348,18.0,18,18,18,0.8541088,7.813483,0,2,354140620134819589,2023-08-20,Presidente Prudente,1.4639939,230371,1,0.0,1,1,,,,,217460,20.63,25.7,31.21,7.1,69.86,15.0,21.07,1.6372482,14.0,21.79,1.8011966,7.0,19.7,0.83521295,7.0,19.43,0.71067166,13.5,20.7975,2.9444389791664403,0.17185025692665912,0.2363887780642302,0.8649974374866045,0.8649974374866045,47,24.0,22.0,19.0,17.0
2013-12-01,201349,24.0,24,24,24,0.91690856,10.417978,0,2,354140620134919589,2023-08-20,Presidente Prudente,1.5551065,230371,1,0.0,1,2,,,,,217460,22.4,27.4,32.8,24.0,68.14,18.0,20.63,1.4639939,15.0,21.07,1.6372482,14.0,21.79,1.8011966,7.0,19.7,0.83521295,17.75,21.4725,3.2188758248682006,0.2744368457017603,0.4462871026284194,0.5108256237659905,1.1394342831883648,48,22.0,19.0,17.0,10.0
2013-12-08,201350,22.0,22,22,22,0.7055846,9.549813,0,2,354140620135019589,2023-08-20,Presidente Prudente,1.1832113,230371,1,0.0,1,4,,,,,217460,21.74,25.76,30.29,38.2,75.29,24.0,22.4,1.5551065,18.0,20.63,1.4639939,15.0,21.07,1.6372482,14.0,21.79,1.8011966,19.75,21.459999999999997,3.1354942159291497,-0.08338160893905089,0.1910552367627094,0.36290549368936853,0.4274440148269396,49,19.0,17.0,10.0,29.0
2013-12-15,201351,19.0,19,19,19,0.36569613,8.247566,0,2,354140620135119589,2023-08-20,Presidente Prudente,0.8982547,230371,1,0.0,1,0,,,,,217460,21.29,26.6,32.13,2.3,60.86,22.0,21.74,1.1832113,24.0,22.4,1.5551065,18.0,20.63,1.4639939,15.0,21.07,1.6372482,20.75,21.515,2.995732273553991,-0.13976194237515882,-0.2231435513142097,0.05129329438755059,0.2231435513142097,50,17.0,10.0,29.0,27.0
2013-12-22,201352,17.0,17,17,17,0.24876784,7.379401,0,2,354140620135219589,2023-08-20,Presidente Prudente,0.8041811,230371,1,0.0,1,3,,,,,217460,22.3,26.93,31.57,22.8,68.57,19.0,21.29,0.8982547,22.0,21.74,1.1832113,24.0,22.4,1.5551065,18.0,20.63,1.4639939,20.5,21.9325,2.8903717578961645,-0.10536051565782634,-0.24512245803298516,-0.32850406697203605,-0.054067221270275745,51,10.0,29.0,27.0,28.0
2013-12-29,201401,10.0,10,10,10,0.0445735,4.340824,0,2,354140620140119589,2023-08-20,Presidente Prudente,0.5281433,230371,1,0.0,0,1,,,,,217460,22.94,26.04,30.57,65.2,81.71,17.0,22.3,0.8041811,19.0,21.29,0.8982547,22.0,21.74,1.1832113,24.0,22.4,1.5551065,17.0,22.0675,2.3978952727983707,-0.49247648509779385,-0.5978370007556202,-0.737598943130779,-0.8209805520698299,52,29.0,27.0,28.0,38.0
2014-01-05,201402,29.0,29,29,29,0.96818197,12.58839,0,2,354140620140219589,2023-08-20,Presidente Prudente,1.7405391,230371,1,1.0,1,4,,,,,217460,22.1,26.76,32.71,15.1,69.71,10.0,22.94,0.5281433,17.0,22.3,0.8041811,19.0,21.29,0.8982547,22.0,21.74,1.1832113,18.75,22.1575,3.4011973816621555,1.0033021088637848,0.5108256237659909,0.4054651081081646,0.2657031657330058,1,27.0,28.0,38.0,26.0
2014-01-12,201403,27.0,27,27,27,0.92053556,11.720225,0,2,354140620140319589,2023-08-20,Presidente Prudente,1.5250446,230371,1,0.0,1,7,,,,,217460,21.3,24.71,29.3,49.4,77.71,29.0,22.1,1.7405391,10.0,22.94,0.5281433,17.0,22.3,0.8041811,19.0,21.29,0.8982547,20.75,22.160000000000004,3.332204510175204,-0.06899287148695166,0.9343092373768331,0.4418327522790393,0.33647223662121295,2,28.0,38.0,26.0,41.0
2014-01-19,201404,28.0,28,28,28,0.7582509,12.154307,0,1,354140620140419589,2023-08-20,Presidente Prudente,1.2153294,230371,0,0.0,1,0,,,,,217460,22.29,26.79,31.8,3.7,67.57,27.0,21.3,1.5250446,29.0,22.1,1.7405391,10.0,22.94,0.5281433,17.0,22.3,0.8041811,23.5,22.1575,3.367295829986474,0.03509131981127034,-0.03390155167568132,0.9694005571881035,0.4769240720903096,3,38.0,26.0,41.0,13.0
2014-01-26,201405,38.0,38,38,38,0.9106519,16.495132,0,1,354140620140519589,2023-08-20,Presidente Prudente,1.3953528,230371,0,0.0,1,3,,,,,217460,22.23,28.01,34.06,1.1,55.57,28.0,22.29,1.2153294,27.0,21.3,1.5250446,29.0,22.1,1.7405391,10.0,22.94,0.5281433,30.5,21.98,3.6635616461296463,0.29626581614317216,0.3313571359544425,0.26236426446749084,1.2656663733312756,4,26.0,41.0,13.0,38.0
2014-02-02,201406,26.0,26,26,26,0.29886892,11.286142,0,1,354140620140619589,2023-08-20,Presidente Prudente,0.8691406,230371,0,0.0,1,2,,,,,217460,24.3,30.01,35.94,0.0,40.86,38.0,22.23,1.3953528,28.0,22.29,1.2153294,27.0,21.3,1.5250446,29.0,22.1,1.7405391,29.75,22.529999999999998,3.295836866004329,-0.3677247801253172,-0.07145896398214502,-0.03636764417087468,-0.10536051565782634,5,41.0,13.0,38.0,29.0
2014-02-09,201407,41.0,41,41,41,0.85482186,17.797379,0,1,354140620140719589,2023-08-20,Presidente Prudente,1.2801499,230371,0,0.0,1,5,,,,,217460,22.96,27.01,32.21,36.3,60.71,26.0,24.3,0.8691406,38.0,22.23,1.3953528,28.0,22.29,1.2153294,27.0,21.3,1.5250446,33.25,22.945,3.7376696182833684,0.4418327522790393,0.07410797215372211,0.37037378829689427,0.4054651081081646,6,13.0,38.0,29.0,38.0
2014-02-16,201408,13.0,13,13,13,0.0019587723,5.643071,0,1,354140620140819589,2023-08-20,Presidente Prudente,0.40847912,230371,1,0.0,0,2,,,,,217460,21.53,25.44,30.1,25.5,70.86,41.0,22.96,1.2801499,26.0,24.3,0.8691406,38.0,22.23,1.3953528,28.0,22.29,1.2153294,29.5,22.755000000000003,2.6390573296152584,-1.09861228866811,-0.6567795363890707,-1.024504316514388,-0.7282385003712157,7,38.0,29.0,38.0,41.0
2014-02-23,201409,38.0,38,38,38,0.83499444,16.495132,0,1,354140620140919589,2023-08-20,Presidente Prudente,1.2656308,230371,1,0.0,1,5,,,,,217460,21.29,24.76,29.19,47.5,81.0,13.0,21.53,0.40847912,41.0,22.96,1.2801499,26.0,24.3,0.8691406,38.0,22.23,1.3953528,29.5,22.52,3.6635616461296463,1.024504316514388,-0.07410797215372211,0.3677247801253172,0.0,8,29.0,38.0,41.0,47.0
2014-03-02,201410,29.0,29,29,29,0.5826627,12.58839,0,2,354140620141019589,2023-08-20,Presidente Prudente,1.0567112,230371,1,0.0,1,5,,,,,217460,20.79,24.87,30.0,37.3,78.86,38.0,21.29,1.2656308,13.0,21.53,0.40847912,41.0,22.96,1.2801499,26.0,24.3,0.8691406,30.25,21.642500000000002,3.4011973816621555,-0.26236426446749084,0.762140052046897,-0.33647223662121295,0.10536051565782634,9,38.0,41.0,47.0,62.0
2014-03-09,201411,38.0,38,38,38,0.84500176,16.495132,0,2,354140620141119589,2023-08-20,Presidente Prudente,1.2791073,230371,1,0.0,1,5,,,,,217460,21.09,25.4,30.5,18.2,75.43,29.0,20.79,1.0567112,38.0,21.29,1.2656308,13.0,21.53,0.40847912,41.0,22.96,1.2801499,29.5,21.174999999999997,3.6635616461296463,0.26236426446749084,0.0,1.024504316514388,-0.07410797215372211,10,41.0,47.0,62.0,44.0
2014-03-16,201412,41.0,41,41,41,0.8234979,17.797379,0,2,354140620141219589,2023-08-20,Presidente Prudente,1.2401748,230371,1,0.0,1,9,,,,,217460,21.46,25.54,30.19,41.9,77.29,38.0,21.09,1.2791073,29.0,20.79,1.0567112,38.0,21.29,1.2656308,13.0,21.53,0.40847912,36.5,21.1575,3.7376696182833684,0.07410797215372211,0.33647223662121295,0.07410797215372211,1.09861228866811,11,47.0,62.0,44.0,53.0
2014-03-23,201413,47.0,47,47,47,0.8701408,20.401873,0,2,354140620141319589,2023-08-20,Presidente Prudente,1.2789071,230371,1,0.0,1,6,,,,,217460,19.74,24.31,29.77,1.3,71.43,41.0,21.46,1.2401748,38.0,21.09,1.2791073,29.0,20.79,1.0567112,38.0,21.29,1.2656308,38.75,20.77,3.871201010907891,0.13353139262452274,0.20763936477824485,0.4700036292457357,0.20763936477824485,12,62.0,44.0,53.0,59.0
2014-03-30,201414,62.0,62,62,62,0.9758365,26.913109,0,2,354140620141419589,2023-08-20,Presidente Prudente,1.4759257,230371,1,1.0,1,24,,,,,217460,21.37,25.17,29.86,27.9,77.57,47.0,19.74,1.2789071,41.0,21.46,1.2401748,38.0,21.09,1.2791073,29.0,20.79,1.0567112,47.0,20.915,4.143134726391533,0.2719337154836414,0.40546510810816416,0.4795730802618863,0.7419373447293771,13,44.0,53.0,59.0,48.0
2014-04-06,201415,44.0,44,44,44,0.32889777,19.099627,0,2,354140620141519589,2023-08-20,Presidente Prudente,0.9122166,230371,1,0.0,1,5,,,,,217460,22.06,26.04,31.19,8.8,73.86,62.0,21.37,1.4759257,47.0,19.74,1.2789071,41.0,21.46,1.2401748,38.0,21.09,1.2791073,48.5,21.1575,3.8066624897703196,-0.33647223662121295,-0.06453852113757153,0.06899287148695121,0.14310084364067333,14,53.0,59.0,48.0,50.0
2014-04-13,201416,53.0,53,53,53,0.5389765,23.006369,0,2,354140620141619589,2023-08-20,Presidente Prudente,1.0192062,230371,1,0.0,1,21,,,,,217460,19.69,23.16,27.47,14.2,79.29,44.0,22.06,0.9122166,62.0,21.37,1.4759257,47.0,19.74,1.2789071,41.0,21.46,1.2401748,51.5,20.715,3.9889840465642745,0.1823215567939549,-0.15415067982725805,0.11778303565638337,0.2513144282809061,15,59.0,48.0,50.0,51.0
2014-04-20,201417,59.0,59,59,59,0.7695126,25.610863,0,1,354140620141719589,2023-08-20,Presidente Prudente,1.1503223,230371,0,0.0,1,19,,,,,217460,19.3,22.83,27.41,5.3,76.0,53.0,19.69,1.0192062,44.0,22.06,0.9122166,62.0,21.37,1.4759257,47.0,19.74,1.2789071,54.5,20.605,4.0943445622221,0.10536051565782589,0.2876820724517808,-0.04879016416943216,0.22314355131420927,16,48.0,50.0,51.0,52.0
2014-04-27,201418,48.0,48,48,48,0.3360251,20.835957,0,1,354140620141819589,2023-08-20,Presidente Prudente,0.9191921,230371,0,0.0,1,15,,,,,217460,16.74,21.13,26.63,24.4,69.43,59.0,19.3,1.1503223,53.0,19.69,1.0192062,44.0,22.06,0.9122166,62.0,21.37,1.4759257,51.0,19.447499999999998,3.8918202981106265,-0.20252426411147395,-0.09716374845364806,0.08515780834030684,-0.2513144282809061,17,50.0,51.0,52.0,34.0
2014-05-04,201419,50.0,50,50,50,0.37099186,21.70412,0,1,354140620141919589,2023-08-20,Presidente Prudente,0.9375074,230371,0,0.0,1,15,,,,,217460,17.54,22.61,28.67,0.0,67.29,48.0,16.74,0.9191921,59.0,19.3,1.1503223,53.0,19.69,1.0192062,44.0,22.06,0.9122166,52.5,18.3175,3.9318256327243257,0.04000533461369926,-0.1625189294977747,-0.057158413839948796,0.1251631429540061,18,51.0,52.0,34.0,45.0
2014-05-11,201420,51.0,51,51,51,0.4864422,22.138203,0,1,354140620142019589,2023-08-20,Presidente Prudente,0.99332976,230371,0,0.0,1,11,,,,,217460,17.59,21.83,27.67,0.0,66.14,50.0,17.54,0.9375074,48.0,16.74,0.9191921,59.0,19.3,1.1503223,53.0,19.69,1.0192062,52.0,17.7925,3.9512437185814275,0.019418085857101808,0.05942342047080107,-0.14310084364067288,-0.03774032798284699,19,52.0,34.0,45.0,39.0
2014-05-18,201421,52.0,52,52,52,0.57346094,22.572285,0,1,354140620142119589,2023-08-20,Presidente Prudente,1.0371772,230371,0,0.0,1,22,,,,,217460,17.29,21.66,26.56,37.3,72.71,51.0,17.59,0.99332976,50.0,17.54,0.9375074,48.0,16.74,0.9191921,59.0,19.3,1.1503223,50.25,17.29,3.970291913552122,0.019048194970694432,0.03846628082779624,0.0784716154414955,-0.12405264866997845,20,34.0,45.0,39.0,39.0
2014-05-25,201422,34.0,34,34,34,0.041619632,14.758802,0,1,354140620142219589,2023-08-20,Presidente Prudente,0.68378866,230371,0,0.0,1,11,,,,,217460,13.1,16.77,21.46,5.9,77.71,52.0,17.29,1.0371772,51.0,17.59,0.99332976,50.0,17.54,0.9375074,48.0,16.74,0.9191921,46.75,16.38,3.5553480614894135,-0.41494385206270845,-0.395895657092014,-0.3764775712349122,-0.33647223662121295,21,45.0,39.0,39.0,38.0
2014-06-01,201423,45.0,45,45,45,0.43076444,19.533709,0,1,354140620142319589,2023-08-20,Presidente Prudente,0.9643748,230371,0,0.0,1,6,,,,,217460,15.4,19.83,25.01,6.9,74.43,34.0,13.1,0.68378866,52.0,17.29,1.0371772,51.0,17.59,0.99332976,50.0,17.54,0.9375074,45.5,15.844999999999999,3.828641396489095,0.27329333499968156,-0.1416505170630269,-0.12260232209233246,-0.10318423623523065,22,39.0,39.0,38.0,46.0
2014-06-08,201424,39.0,39,39,39,0.36372757,16.929214,0,1,354140620142419589,2023-08-20,Presidente Prudente,0.9258712,230371,0,0.0,1,7,,,,,217460,18.17,21.73,26.77,0.5,71.29,45.0,15.4,0.9643748,34.0,13.1,0.68378866,52.0,17.29,1.0371772,51.0,17.59,0.99332976,42.5,15.989999999999998,3.6888794541139363,-0.13976194237515882,0.13353139262452274,-0.2814124594381857,-0.2623642644674913,23,39.0,38.0,46.0,29.0
2014-06-15,201425,39.0,39,39,39,0.42138174,16.929214,0,1,354140620142519589,2023-08-20,Presidente Prudente,0.95676804,230371,0,0.0,1,6,,,,,217460,16.54,20.44,26.29,0.1,72.71,39.0,18.17,0.9258712,45.0,15.4,0.9643748,34.0,13.1,0.68378866,52.0,17.29,1.0371772,39.25,15.802500000000002,3.6888794541139363,0.0,-0.13976194237515882,0.13353139262452274,-0.2814124594381857,24,38.0,46.0,29.0,29.0
2014-06-22,201426,38.0,38,38,38,0.40955356,16.495132,0,1,354140620142619589,2023-08-20,Presidente Prudente,0.9497864,230371,0,0.0,1,4,,,,,217460,16.71,21.77,28.17,0.0,64.71,39.0,16.54,0.95676804,39.0,18.17,0.9258712,45.0,15.4,0.9643748,34.0,13.1,0.68378866,40.25,16.705000000000002,3.6635616461296463,-0.025317807984289953,-0.025317807984289953,-0.16507975035944877,0.10821358464023279,25,46.0,29.0,29.0,17.0
2014-06-29,201427,46.0,46,46,46,0.7684507,19.96779,0,1,354140620142719589,2023-08-20,Presidente Prudente,1.1716346,230371,0,0.0,1,5,,,,,217460,15.36,20.2,26.71,0.0,60.57,38.0,16.71,0.9497864,39.0,16.54,0.95676804,39.0,18.17,0.9258712,45.0,15.4,0.9643748,40.5,16.695,3.8501476017100584,0.18658595558041213,0.16126814759612218,0.16126814759612218,0.02150620522096336,26,29.0,29.0,17.0,22.0
2014-07-06,201428,29.0,29,29,29,0.09842465,12.58839,0,1,354140620142819589,2023-08-20,Presidente Prudente,0.7322721,230371,0,0.0,1,6,,,,,217460,15.94,19.27,24.07,22.1,73.43,46.0,15.36,1.1716346,38.0,16.71,0.9497864,39.0,16.54,0.95676804,39.0,18.17,0.9258712,38.0,16.1375,3.4011973816621555,-0.44895022004790297,-0.26236426446749084,-0.2876820724517808,-0.2876820724517808,27,29.0,17.0,22.0,22.0
2014-07-13,201429,29.0,29,29,29,0.12392441,12.58839,0,1,354140620142919589,2023-08-20,Presidente Prudente,0.7549393,230371,0,0.0,1,3,,,,,217460,15.41,20.21,26.66,11.4,63.0,29.0,15.94,0.7322721,46.0,15.36,1.1716346,38.0,16.71,0.9497864,39.0,16.54,0.95676804,35.5,15.855,3.4011973816621555,0.0,-0.44895022004790297,-0.26236426446749084,-0.2876820724517808,28,17.0,22.0,22.0,22.0
2014-07-20,201430,17.0,17,17,17,0.01112234,7.379401,0,1,354140620143019589,2023-08-20,Presidente Prudente,0.51727134,230371,0,0.0,1,0,,,,,217460,12.59,17.4,23.51,33.8,66.86,29.0,15.41,0.7549393,29.0,15.94,0.7322721,46.0,15.36,1.1716346,38.0,16.71,0.9497864,30.25,14.825,2.8903717578961645,-0.5108256237659909,-0.5108256237659909,-0.9597758438138939,-0.7731898882334818,29,22.0,22.0,22.0,19.0
2014-07-27,201431,22.0,22,22,22,0.25511992,9.549813,0,1,354140620143119589,2023-08-20,Presidente Prudente,0.82877964,230371,0,0.0,1,3,,,,,217460,14.89,19.76,25.96,1.7,70.71,17.0,12.59,0.51727134,29.0,15.41,0.7549393,29.0,15.94,0.7322721,46.0,15.36,1.1716346,24.25,14.7075,3.1354942159291497,0.24512245803298516,-0.2657031657330058,-0.2657031657330058,-0.7146533857809088,30,22.0,22.0,19.0,13.0
2014-08-03,201432,22.0,22,22,22,0.49483985,9.549813,0,1,354140620143219589,2023-08-20,Presidente Prudente,0.99614793,230371,0,0.0,1,2,,,,,217460,16.61,22.57,29.93,0.0,55.57,22.0,14.89,0.82877964,17.0,12.59,0.51727134,29.0,15.41,0.7549393,29.0,15.94,0.7322721,22.5,14.875,3.1354942159291497,0.0,0.24512245803298516,-0.2657031657330058,-0.2657031657330058,31,22.0,19.0,13.0,23.0
2014-08-10,201433,22.0,22,22,22,0.554935,9.549813,0,1,354140620143319589,2023-08-20,Presidente Prudente,1.0425619,230371,0,0.0,1,1,,,,,217460,15.81,21.8,28.44,2.8,55.29,22.0,16.61,0.99614793,22.0,14.89,0.82877964,17.0,12.59,0.51727134,29.0,15.41,0.7549393,20.75,14.975000000000001,3.1354942159291497,0.0,0.0,0.24512245803298516,-0.2657031657330058,32,19.0,13.0,23.0,15.0
2014-08-17,201434,19.0,19,19,19,0.34569165,8.247566,0,1,354140620143419589,2023-08-20,Presidente Prudente,0.8837378,230371,0,0.0,1,2,,,,,217460,18.36,24.21,31.46,0.0,47.71,22.0,15.81,1.0425619,22.0,16.61,0.99614793,22.0,14.89,0.82877964,17.0,12.59,0.51727134,21.25,16.4175,2.995732273553991,-0.13976194237515882,-0.13976194237515882,-0.13976194237515882,0.10536051565782634,33,13.0,23.0,15.0,28.0
2014-08-24,201435,13.0,13,13,13,0.08947152,5.643071,0,1,354140620143519589,2023-08-20,Presidente Prudente,0.629038,230371,0,0.0,0,0,,,,,217460,16.97,23.17,30.5,1.3,41.57,19.0,18.36,0.8837378,22.0,15.81,1.0425619,22.0,16.61,0.99614793,22.0,14.89,0.82877964,19.0,16.9375,2.6390573296152584,-0.35667494393873245,-0.49643688631389127,-0.49643688631389127,-0.49643688631389127,34,23.0,15.0,28.0,26.0
2014-08-31,201436,23.0,23,23,23,0.7559532,9.983895,0,1,354140620143619589,2023-08-20,Presidente Prudente,1.2380041,230371,0,0.0,1,0,,,,,217460,19.03,24.79,31.99,3.8,54.86,13.0,16.97,0.629038,19.0,18.36,0.8837378,22.0,15.81,1.0425619,22.0,16.61,0.99614793,19.25,17.5425,3.1780538303479458,0.5389965007326873,0.1823215567939549,0.04255961441879608,0.04255961441879608,35,15.0,28.0,26.0,28.0
2014-09-07,201437,15.0,15,15,15,0.33163717,6.511236,0,1,354140620143719589,2023-08-20,Presidente Prudente,0.85973895,230371,0,0.0,1,1,,,,,217460,20.2,26.49,33.69,0.6,41.0,23.0,19.03,1.2380041,13.0,16.97,0.629038,19.0,18.36,0.8837378,22.0,15.81,1.0425619,17.5,18.64,2.772588722239781,-0.4054651081081646,0.13353139262452274,-0.2231435513142097,-0.36290549368936853,36,28.0,26.0,28.0,27.0
2014-09-14,201438,28.0,28,28,28,0.91867334,12.154307,0,1,354140620143819589,2023-08-20,Presidente Prudente,1.5062748,230371,0,0.0,1,0,,,,,217460,19.64,24.81,30.97,22.9,52.14,15.0,20.2,0.85973895,23.0,19.03,1.2380041,13.0,16.97,0.629038,19.0,18.36,0.8837378,19.75,18.96,3.367295829986474,0.594707107746693,0.1892419996385284,0.7282385003712157,0.3715635564324833,37,26.0,28.0,27.0,21.0
2014-09-21,201439,26.0,26,26,26,0.79162604,11.286142,0,1,354140620143919589,2023-08-20,Presidente Prudente,1.2672127,230371,0,0.0,1,1,,,,,217460,18.27,22.7,28.2,34.6,71.43,28.0,19.64,1.5062748,15.0,20.2,0.85973895,23.0,19.03,1.2380041,13.0,16.97,0.629038,23.0,19.285,3.295836866004329,-0.07145896398214502,0.523248143764548,0.11778303565638337,0.6567795363890707,38,28.0,27.0,21.0,19.0
2014-09-28,201440,28.0,28,28,28,0.71678096,12.154307,0,1,354140620144019589,2023-08-20,Presidente Prudente,1.1713073,230371,0,0.0,1,2,,,,,217460,18.63,23.23,29.51,36.5,69.29,26.0,18.27,1.2672127,28.0,19.64,1.5062748,15.0,20.2,0.85973895,23.0,19.03,1.2380041,24.25,19.185,3.367295829986474,0.07145896398214502,0.0,0.594707107746693,0.1892419996385284,39,27.0,21.0,19.0,11.0
2014-10-05,201441,27.0,27,27,27,0.5388137,11.720225,0,1,354140620144119589,2023-08-20,Presidente Prudente,1.0268432,230371,0,0.0,1,1,,,,,217460,18.11,25.33,32.9,0.0,44.0,28.0,18.63,1.1713073,26.0,18.27,1.2672127,28.0,19.64,1.5062748,15.0,20.2,0.85973895,27.25,18.662499999999998,3.332204510175204,-0.03509131981127034,0.03636764417087468,-0.03509131981127034,0.5596157879354227,40,21.0,19.0,11.0,19.0
2014-10-12,201442,21.0,21,21,21,0.20186722,9.11573,0,1,354140620144219589,2023-08-20,Presidente Prudente,0.7862234,230371,0,0.0,1,1,,,,,217460,23.76,30.91,38.76,0.0,38.43,27.0,18.11,1.0268432,28.0,18.63,1.1713073,26.0,18.27,1.2672127,28.0,19.64,1.5062748,25.5,19.6925,3.091042453358316,-0.24116205681688774,-0.2762533766281581,-0.20479441264601306,-0.2762533766281581,41,19.0,11.0,19.0,25.0
2014-10-19,201443,19.0,19,19,19,0.17341983,8.247566,0,1,354140620144319589,2023-08-20,Presidente Prudente,0.7544552,230371,0,0.0,1,2,,,,,217460,20.54,25.04,30.69,33.3,64.0,21.0,23.76,0.7862234,27.0,18.11,1.0268432,28.0,18.63,1.1713073,26.0,18.27,1.2672127,23.75,20.259999999999998,2.995732273553991,-0.09531017980432521,-0.33647223662121295,-0.3715635564324833,-0.30010459245033827,42,11.0,19.0,25.0,16.0
2014-10-26,201444,11.0,11,11,11,0.027499754,4.7749066,0,1,354140620144419589,2023-08-20,Presidente Prudente,0.5061407,230371,0,0.0,0,1,,,,,217460,20.57,26.01,32.19,11.5,62.71,19.0,20.54,0.7544552,21.0,23.76,0.7862234,27.0,18.11,1.0268432,28.0,18.63,1.1713073,19.5,20.745,2.4849066497880004,-0.5108256237659905,-0.6061358035703157,-0.8472978603872034,-0.8823891801984738,43,19.0,25.0,16.0,25.0
2014-11-02,201445,19.0,19,19,19,0.57039756,8.247566,0,1,354140620144519589,2023-08-20,Presidente Prudente,1.0594305,230371,1,0.0,1,3,,,,,217460,21.0,25.07,30.4,79.5,79.71,11.0,20.57,0.5061407,19.0,20.54,0.7544552,21.0,23.76,0.7862234,27.0,18.11,1.0268432,17.5,21.4675,2.995732273553991,0.5108256237659905,0.0,-0.09531017980432521,-0.33647223662121295,44,25.0,16.0,25.0,25.0
2014-11-09,201446,25.0,25,25,25,0.918081,10.85206,0,1,354140620144619589,2023-08-20,Presidente Prudente,1.544136,230371,0,0.0,1,1,,,,,217460,20.0,25.04,31.0,15.2,63.29,19.0,21.0,1.0594305,11.0,20.57,0.5061407,19.0,20.54,0.7544552,21.0,23.76,0.7862234,18.5,20.5275,3.258096538021482,0.2623642644674913,0.7731898882334818,0.2623642644674913,0.16705408466316607,45,16.0,25.0,25.0,28.0
2014-11-16,201447,16.0,16,16,16,0.34683207,6.9453187,0,1,354140620144719589,2023-08-20,Presidente Prudente,0.8754049,230371,0,0.0,1,2,,,,,217460,19.71,24.6,30.29,33.2,62.43,25.0,20.0,1.544136,19.0,21.0,1.0594305,11.0,20.57,0.5061407,19.0,20.54,0.7544552,17.75,20.32,2.833213344056216,-0.42488319396526597,-0.1625189294977747,0.3483066942682158,-0.1625189294977747,46,25.0,25.0,28.0,25.0
2014-11-23,201448,25.0,25,25,25,0.7511341,10.85206,0,1,354140620144819589,2023-08-20,Presidente Prudente,1.2211049,230371,1,0.0,1,4,,,,,217460,21.4,24.71,28.84,65.5,81.43,16.0,19.71,0.8754049,25.0,20.0,1.544136,19.0,21.0,1.0594305,11.0,20.57,0.5061407,21.25,20.5275,3.258096538021482,0.42488319396526597,0.0,0.2623642644674913,0.7731898882334818,47,25.0,28.0,25.0,17.0
2014-11-30,201449,25.0,25,25,25,0.7290003,10.85206,0,1,354140620144919589,2023-08-20,Presidente Prudente,1.1956837,230371,1,0.0,1,4,,,,,217460,21.07,24.83,29.7,36.6,77.71,25.0,21.4,1.2211049,16.0,19.71,0.8754049,25.0,20.0,1.544136,19.0,21.0,1.0594305,22.75,20.545,3.258096538021482,0.0,0.42488319396526597,0.0,0.2623642644674913,48,28.0,25.0,17.0,14.0
2014-12-07,201450,28.0,28,28,28,0.7673244,12.154307,0,2,354140620145019589,2023-08-20,Presidente Prudente,1.2258345,230371,1,0.0,1,5,,,,,217460,20.89,24.2,28.69,71.4,83.71,25.0,21.07,1.1956837,25.0,21.4,1.2211049,16.0,19.71,0.8754049,25.0,20.0,1.544136,23.5,20.7675,3.367295829986474,0.109199291964992,0.109199291964992,0.534082485930258,0.109199291964992,49,25.0,17.0,14.0,23.0
2014-12-14,201451,25.0,25,25,25,0.49289843,10.85206,0,1,354140620145119589,2023-08-20,Presidente Prudente,0.9950253,230371,0,0.0,1,2,,,,,217460,21.69,26.54,32.01,10.8,68.57,28.0,20.89,1.2258345,25.0,21.07,1.1956837,25.0,21.4,1.2211049,16.0,19.71,0.8754049,25.75,21.2625,3.258096538021482,-0.109199291964992,0.0,0.0,0.42488319396526597,50,17.0,14.0,23.0,25.0
