data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-12-14,201451,25.0,25,25,25,0.49289843,10.85206,0,1,354140620145119589,2023-08-20,Presidente Prudente,0.9950253,230371,0,0.0,1,2,,,,,217460,21.69,26.54,32.01,10.8,68.57,28.0,20.89,1.2258345,25.0,21.07,1.1956837,25.0,21.4,1.2211049,16.0,19.71,0.8754049,25.75,21.2625,17.0,14.0,23.0,25.0
2014-12-21,201452,17.0,17,17,17,0.09062426,7.379401,0,1,354140620145219589,2023-08-20,Presidente Prudente,0.6637818,230371,1,0.0,1,2,,,,,217460,21.41,25.09,29.09,62.2,80.71,25.0,21.69,0.9950253,28.0,20.89,1.2258345,25.0,21.07,1.1956837,25.0,21.4,1.2211049,23.75,21.265,14.0,23.0,25.0,30.0
2014-12-28,201453,14.0,14,14,14,0.064727284,6.0771537,0,1,354140620145319589,2023-08-20,Presidente Prudente,0.60656315,230371,1,0.0,1,2,,,,,217460,22.73,27.33,32.86,13.9,71.14,17.0,21.41,0.6637818,25.0,21.69,0.9950253,28.0,20.89,1.2258345,25.0,21.07,1.1956837,21.0,21.68,23.0,25.0,30.0,22.0
2015-01-04,201501,23.0,23,23,23,0.72897243,9.983895,0,2,354140620150119589,2023-08-20,Presidente Prudente,1.205035,230371,1,0.0,1,6,,,,,217460,22.3,26.67,32.13,12.6,71.29,14.0,22.73,0.60656315,17.0,21.41,0.6637818,25.0,21.69,0.9950253,28.0,20.89,1.2258345,19.75,22.0325,25.0,30.0,22.0,46.0
2015-01-11,201502,25.0,25,25,25,0.856594,10.85206,0,1,354140620150219589,2023-08-20,Presidente Prudente,1.3818992,230371,0,0.0,1,1,,,,,217460,23.93,29.4,35.26,2.3,56.0,23.0,22.3,1.205035,14.0,22.73,0.60656315,17.0,21.41,0.6637818,25.0,21.69,0.9950253,19.75,22.5925,30.0,22.0,46.0,58.0
2015-01-18,201503,30.0,30,30,30,0.89123476,13.022472,0,1,354140620150319589,2023-08-20,Presidente Prudente,1.4107896,230371,0,0.0,1,15,,,,,217460,23.26,28.86,34.91,2.9,56.14,25.0,23.93,1.3818992,23.0,22.3,1.205035,14.0,22.73,0.60656315,17.0,21.41,0.6637818,23.0,23.055000000000003,22.0,46.0,58.0,54.0
2015-01-25,201504,22.0,22,22,22,0.3387011,9.549813,0,1,354140620150419589,2023-08-20,Presidente Prudente,0.8863673,230371,1,0.0,1,6,,,,,217460,21.4,24.99,30.11,88.3,80.0,30.0,23.26,1.4107896,25.0,23.93,1.3818992,23.0,22.3,1.205035,14.0,22.73,0.60656315,25.0,22.7225,46.0,58.0,54.0,88.0
2015-02-01,201505,46.0,46,46,46,0.98719555,19.96779,0,1,354140620150519589,2023-08-20,Presidente Prudente,1.6955007,230371,1,1.0,1,15,,,,,217460,21.23,25.47,31.17,37.5,77.29,22.0,21.4,0.8863673,30.0,23.26,1.4107896,25.0,23.93,1.3818992,23.0,22.3,1.205035,30.75,22.455000000000002,58.0,54.0,88.0,114.0
2015-02-08,201506,58.0,58,58,58,0.9974801,25.17678,0,2,354140620150619589,2023-08-20,Presidente Prudente,1.8266803,230371,1,1.0,1,30,,,,,217460,22.27,25.76,30.6,38.4,80.43,46.0,21.23,1.6955007,22.0,21.4,0.8863673,30.0,23.26,1.4107896,25.0,23.93,1.3818992,39.0,22.04,54.0,88.0,114.0,107.0
2015-02-15,201507,54.0,54,54,54,0.8834894,23.44045,0,2,354140620150719589,2023-08-20,Presidente Prudente,1.2748436,230371,1,0.0,1,14,,,,,217460,21.63,23.96,27.89,129.1,88.0,58.0,22.27,1.8266803,46.0,21.23,1.6955007,22.0,21.4,0.8863673,30.0,23.26,1.4107896,45.0,21.6325,88.0,114.0,107.0,187.0
2015-02-22,201508,88.0,88,88,88,0.9983179,38.199253,0,2,354140620150819589,2023-08-20,Presidente Prudente,1.6475986,230371,1,1.0,1,34,,,,,217460,21.87,26.16,31.57,13.3,76.14,54.0,21.63,1.2748436,58.0,22.27,1.8266803,46.0,21.23,1.6955007,22.0,21.4,0.8863673,61.5,21.75,114.0,107.0,187.0,229.0
2015-03-01,201509,114.0,114,114,114,0.9998646,49.485394,0,2,354140620150919589,2023-08-20,Presidente Prudente,1.737521,230371,1,1.0,1,58,,,,,217460,22.07,25.79,30.71,24.2,78.43,88.0,21.87,1.6475986,54.0,21.63,1.2748436,58.0,22.27,1.8266803,46.0,21.23,1.6955007,78.5,21.96,107.0,187.0,229.0,283.0
2015-03-08,201510,107.0,107,107,107,0.9454944,46.44682,0,2,354140620151019589,2023-08-20,Presidente Prudente,1.2607018,230371,1,0.0,1,55,,,,,217460,20.6,23.87,28.53,92.3,84.43,114.0,22.07,1.737521,88.0,21.87,1.6475986,54.0,21.63,1.2748436,58.0,22.27,1.8266803,90.75,21.5425,187.0,229.0,283.0,330.0
2015-03-15,201511,187.0,187,187,187,0.9999991,81.17341,0,2,354140620151119589,2023-08-20,Presidente Prudente,1.7651706,230371,1,1.0,2,90,,,,,217460,20.34,23.74,28.64,29.0,82.71,107.0,20.6,1.2607018,114.0,22.07,1.737521,88.0,21.87,1.6475986,54.0,21.63,1.2748436,124.0,21.22,229.0,283.0,330.0,412.0
2015-03-22,201512,229.0,229,229,229,0.9999998,99.40488,0,4,354140620151219589,2023-08-20,Presidente Prudente,1.7233297,230371,1,1.0,2,116,,,,,217460,20.33,24.8,30.5,10.2,75.57,187.0,20.34,1.7651706,107.0,20.6,1.2607018,114.0,22.07,1.737521,88.0,21.87,1.6475986,159.25,20.835,283.0,330.0,412.0,348.0
2015-03-29,201513,283.0,283,283,283,0.9999996,122.84532,0,4,354140620151319589,2023-08-20,Presidente Prudente,1.5922483,230371,1,1.0,2,162,,,,,217460,21.36,25.14,30.14,27.3,76.0,229.0,20.33,1.7233297,187.0,20.34,1.7651706,107.0,20.6,1.2607018,114.0,22.07,1.737521,201.5,20.6575,330.0,412.0,348.0,402.0
2015-04-05,201514,330.0,330,330,330,0.9999906,143.2472,0,4,354140620151419589,2023-08-20,Presidente Prudente,1.439821,230371,0,1.0,2,201,,,,,217460,19.37,23.4,28.61,12.5,73.14,283.0,21.36,1.5922483,229.0,20.33,1.7233297,187.0,20.34,1.7651706,107.0,20.6,1.2607018,257.25,20.35,412.0,348.0,402.0,370.0
2015-04-12,201515,412.0,412,412,412,0.9999997,178.84195,0,4,354140620151519589,2023-08-20,Presidente Prudente,1.4662313,230371,1,1.0,2,232,,,,,217460,21.06,24.9,30.04,8.1,74.57,330.0,19.37,1.439821,283.0,21.36,1.5922483,229.0,20.33,1.7233297,187.0,20.34,1.7651706,313.5,20.53,348.0,402.0,370.0,293.0
2015-04-19,201516,348.0,348,348,348,0.7327322,151.06068,0,4,354140620151619589,2023-08-20,Presidente Prudente,1.048772,230371,1,0.0,2,177,,,,,217460,21.47,25.16,30.31,28.7,80.57,412.0,21.06,1.4662313,330.0,19.37,1.439821,283.0,21.36,1.5922483,229.0,20.33,1.7233297,343.25,20.814999999999998,402.0,370.0,293.0,304.0
2015-04-26,201517,402.0,402,402,402,0.9003523,174.50113,0,4,354140620151719589,2023-08-20,Presidente Prudente,1.0970291,230371,0,0.0,2,231,,,,,217460,16.96,21.79,27.97,0.0,67.86,348.0,21.47,1.048772,412.0,21.06,1.4662313,330.0,19.37,1.439821,283.0,21.36,1.5922483,373.0,19.715,370.0,293.0,304.0,232.0
2015-05-03,201518,370.0,370,370,370,0.42907953,160.61049,0,4,354140620151819589,2023-08-20,Presidente Prudente,0.98699594,230371,0,0.0,2,204,,,,,217460,17.83,21.51,26.69,36.2,75.71,402.0,16.96,1.0970291,348.0,21.47,1.048772,412.0,21.06,1.4662313,330.0,19.37,1.439821,383.0,19.33,293.0,304.0,232.0,234.0
2015-05-10,201519,293.0,293,293,293,0.0008732048,127.18615,0,4,354140620151919589,2023-08-20,Presidente Prudente,0.78410566,230371,0,0.0,2,160,,,,,217460,16.81,20.1,24.56,29.3,77.43,370.0,17.83,0.98699594,402.0,16.96,1.0970291,348.0,21.47,1.048772,412.0,21.06,1.4662313,353.25,18.2675,304.0,232.0,234.0,173.0
2015-05-17,201520,304.0,304,304,304,0.028184947,131.96106,0,4,354140620152019589,2023-08-20,Presidente Prudente,0.86155367,230371,0,0.0,2,148,,,,,217460,18.09,21.41,25.77,2.8,78.14,293.0,16.81,0.78410566,370.0,17.83,0.98699594,402.0,16.96,1.0970291,348.0,21.47,1.048772,342.25,17.4225,232.0,234.0,173.0,176.0
2015-05-24,201521,232.0,232,232,232,0.00016504263,100.70712,0,4,354140620152119589,2023-08-20,Presidente Prudente,0.73462695,230371,0,0.0,2,127,,,,,217460,17.29,20.9,25.46,26.8,81.0,304.0,18.09,0.86155367,293.0,16.81,0.78410566,370.0,17.83,0.98699594,402.0,16.96,1.0970291,299.75,17.505,234.0,173.0,176.0,137.0
2015-05-31,201522,234.0,234,234,234,0.015857846,101.57529,0,4,354140620152219589,2023-08-20,Presidente Prudente,0.82757914,230371,0,0.0,2,126,,,,,217460,16.37,19.7,24.16,60.4,83.71,232.0,17.29,0.73462695,304.0,18.09,0.86155367,293.0,16.81,0.78410566,370.0,17.83,0.98699594,265.75,17.14,173.0,176.0,137.0,77.0
2015-06-07,201523,173.0,173,173,173,9.210661e-05,75.09626,0,4,354140620152319589,2023-08-20,Presidente Prudente,0.6931402,230371,0,0.0,2,77,,,,,217460,19.19,23.1,28.57,0.4,72.14,234.0,16.37,0.82757914,232.0,17.29,0.73462695,304.0,18.09,0.86155367,293.0,16.81,0.78410566,235.75,17.735,176.0,137.0,77.0,57.0
2015-06-14,201524,176.0,176,176,176,0.015793066,76.398506,0,4,354140620152419589,2023-08-20,Presidente Prudente,0.80506843,230371,0,0.0,2,93,,,,,217460,15.57,19.49,24.99,5.0,77.0,173.0,19.19,0.6931402,234.0,16.37,0.82757914,232.0,17.29,0.73462695,304.0,18.09,0.86155367,203.75,17.105,137.0,77.0,57.0,57.0
2015-06-21,201525,137.0,137,137,137,0.0017651899,59.46929,0,1,354140620152519589,2023-08-20,Presidente Prudente,0.72282267,230371,0,0.0,1,64,,,,,217460,15.63,19.67,25.06,0.0,70.86,176.0,15.57,0.80506843,173.0,19.19,0.6931402,234.0,16.37,0.82757914,232.0,17.29,0.73462695,180.0,16.69,77.0,57.0,57.0,75.0
2015-06-28,201526,77.0,77,77,77,9.087667e-09,33.424347,0,1,354140620152619589,2023-08-20,Presidente Prudente,0.47214565,230371,0,0.0,1,31,,,,,217460,15.56,18.43,22.31,28.6,80.14,137.0,15.63,0.72282267,176.0,15.57,0.80506843,173.0,19.19,0.6931402,234.0,16.37,0.82757914,140.75,16.4875,57.0,57.0,75.0,53.0
2015-07-05,201527,57.0,57,57,57,3.6454324e-08,24.742697,0,1,354140620152719589,2023-08-20,Presidente Prudente,0.44063026,230371,0,0.0,1,25,,,,,217460,15.14,18.27,22.41,15.8,82.43,77.0,15.56,0.47214565,137.0,15.63,0.72282267,176.0,15.57,0.80506843,173.0,19.19,0.6931402,111.75,15.475000000000001,57.0,75.0,53.0,47.0
2015-07-12,201528,57.0,57,57,57,0.0024140552,24.742697,0,1,354140620152819589,2023-08-20,Presidente Prudente,0.6261043,230371,0,0.0,1,12,,,,,217460,18.76,22.44,27.44,0.6,73.71,57.0,15.14,0.44063026,77.0,15.56,0.47214565,137.0,15.63,0.72282267,176.0,15.57,0.80506843,82.0,16.2725,75.0,53.0,47.0,52.0
2015-07-19,201529,75.0,75,75,75,0.73818094,32.556183,0,1,354140620152919589,2023-08-20,Presidente Prudente,1.1125388,230371,0,0.0,1,30,,,,,217460,15.73,19.9,25.07,1.6,74.71,57.0,18.76,0.6261043,57.0,15.14,0.44063026,77.0,15.56,0.47214565,137.0,15.63,0.72282267,66.5,16.2975,53.0,47.0,52.0,50.0
2015-07-26,201530,53.0,53,53,53,0.19150019,23.006369,0,1,354140620153019589,2023-08-20,Presidente Prudente,0.85031766,230371,0,0.0,1,22,,,,,217460,15.89,21.44,28.47,0.0,60.43,75.0,15.73,1.1125388,57.0,18.76,0.6261043,57.0,15.14,0.44063026,77.0,15.56,0.47214565,60.5,16.38,47.0,52.0,50.0,36.0
2015-08-02,201531,47.0,47,47,47,0.06804117,20.401873,0,1,354140620153119589,2023-08-20,Presidente Prudente,0.7518513,230371,0,0.0,1,17,,,,,217460,19.03,24.3,31.19,0.0,47.86,53.0,15.89,0.85031766,75.0,15.73,1.1125388,57.0,18.76,0.6261043,57.0,15.14,0.44063026,58.0,17.3525,52.0,50.0,36.0,29.0
2015-08-09,201532,52.0,52,52,52,0.3216104,22.572285,0,1,354140620153219589,2023-08-20,Presidente Prudente,0.91529137,230371,0,0.0,1,17,,,,,217460,18.47,23.76,30.04,0.0,48.71,47.0,19.03,0.7518513,53.0,15.89,0.85031766,75.0,15.73,1.1125388,57.0,18.76,0.6261043,56.75,17.28,50.0,36.0,29.0,27.0
2015-08-16,201533,50.0,50,50,50,0.45364782,21.70412,0,1,354140620153319589,2023-08-20,Presidente Prudente,0.97720295,230371,0,0.0,1,23,,,,,217460,16.93,22.13,28.87,0.0,53.71,52.0,18.47,0.91529137,47.0,19.03,0.7518513,53.0,15.89,0.85031766,75.0,15.73,1.1125388,50.5,17.58,36.0,29.0,27.0,26.0
2015-08-23,201534,36.0,36,36,36,0.072651215,15.626966,0,1,354140620153419589,2023-08-20,Presidente Prudente,0.72931397,230371,0,0.0,1,10,,,,,217460,17.34,22.36,28.77,8.5,61.86,50.0,16.93,0.97720295,52.0,18.47,0.91529137,47.0,19.03,0.7518513,53.0,15.89,0.85031766,46.25,17.9425,29.0,27.0,26.0,37.0
2015-08-30,201535,29.0,29,29,29,0.026197342,12.58839,0,1,354140620153519589,2023-08-20,Presidente Prudente,0.6361203,230371,0,0.0,1,4,,,,,217460,18.39,25.03,32.6,3.3,52.71,36.0,17.34,0.72931397,50.0,16.93,0.97720295,52.0,18.47,0.91529137,47.0,19.03,0.7518513,41.75,17.7825,27.0,26.0,37.0,35.0
2015-09-06,201536,27.0,27,27,27,0.08506372,11.720225,0,1,354140620153619589,2023-08-20,Presidente Prudente,0.7113051,230371,0,0.0,1,7,,,,,217460,17.63,20.46,24.17,106.2,81.57,29.0,18.39,0.6361203,36.0,17.34,0.72931397,50.0,16.93,0.97720295,52.0,18.47,0.91529137,35.5,17.572499999999998,26.0,37.0,35.0,28.0
2015-09-13,201537,26.0,26,26,26,0.24598639,11.286142,0,1,354140620153719589,2023-08-20,Presidente Prudente,0.8345739,230371,0,0.0,1,1,,,,,217460,19.7,25.7,32.6,0.0,61.86,27.0,17.63,0.7113051,29.0,18.39,0.6361203,36.0,17.34,0.72931397,50.0,16.93,0.97720295,29.5,18.265,37.0,35.0,28.0,46.0
2015-09-20,201538,37.0,37,37,37,0.86255974,16.061049,0,1,354140620153819589,2023-08-20,Presidente Prudente,1.3097441,230371,0,0.0,1,8,,,,,217460,21.83,27.91,35.26,16.8,49.71,26.0,19.7,0.8345739,27.0,17.63,0.7113051,29.0,18.39,0.6361203,36.0,17.34,0.72931397,29.75,19.3875,35.0,28.0,46.0,53.0
2015-09-27,201539,35.0,35,35,35,0.75561893,15.192884,0,1,354140620153919589,2023-08-20,Presidente Prudente,1.187231,230371,1,0.0,1,6,,,,,217460,19.67,23.69,28.77,36.5,76.71,37.0,21.83,1.3097441,26.0,19.7,0.8345739,27.0,17.63,0.7113051,29.0,18.39,0.6361203,31.25,19.7075,28.0,46.0,53.0,65.0
2015-10-04,201540,28.0,28,28,28,0.2748274,12.154307,0,1,354140620154019589,2023-08-20,Presidente Prudente,0.8582639,230371,1,0.0,1,9,,,,,217460,20.39,25.34,31.41,19.5,70.71,35.0,19.67,1.187231,37.0,21.83,1.3097441,26.0,19.7,0.8345739,27.0,17.63,0.7113051,31.5,20.3975,46.0,53.0,65.0,89.0
2015-10-11,201541,46.0,46,46,46,0.917369,19.96779,0,1,354140620154119589,2023-08-20,Presidente Prudente,1.3649033,230371,0,0.0,1,13,,,,,217460,20.13,25.04,30.44,24.7,70.29,28.0,20.39,0.8582639,35.0,19.67,1.187231,37.0,21.83,1.3097441,26.0,19.7,0.8345739,36.5,20.505,53.0,65.0,89.0,93.0
2015-10-18,201542,53.0,53,53,53,0.9675481,23.006369,0,1,354140620154219589,2023-08-20,Presidente Prudente,1.4825969,230371,0,1.0,1,18,,,,,217460,21.11,26.79,33.31,19.7,63.86,46.0,20.13,1.3649033,28.0,20.39,0.8582639,35.0,19.67,1.187231,37.0,21.83,1.3097441,40.5,20.325,65.0,89.0,93.0,125.0
2015-10-25,201543,65.0,65,65,65,0.9811052,28.215357,0,1,354140620154319589,2023-08-20,Presidente Prudente,1.4936496,230371,1,1.0,1,26,,,,,217460,20.8,24.83,30.04,54.9,75.43,53.0,21.11,1.4825969,46.0,20.13,1.3649033,28.0,20.39,0.8582639,35.0,19.67,1.187231,48.0,20.6075,89.0,93.0,125.0,169.0
2015-11-01,201544,89.0,89,89,89,0.9981621,38.633335,0,3,354140620154419589,2023-08-20,Presidente Prudente,1.6336348,230371,1,1.0,1,43,,,,,217460,21.06,24.17,28.71,64.8,83.86,65.0,20.8,1.4936496,53.0,21.11,1.4825969,46.0,20.13,1.3649033,28.0,20.39,0.8582639,63.25,20.775,93.0,125.0,169.0,176.0
2015-11-08,201545,93.0,93,93,93,0.97647756,40.369663,0,3,354140620154519589,2023-08-20,Presidente Prudente,1.3691639,230371,0,1.0,1,43,,,,,217460,22.77,27.53,33.51,25.2,70.0,89.0,21.06,1.6336348,65.0,20.8,1.4936496,53.0,21.11,1.4825969,46.0,20.13,1.3649033,75.0,21.435000000000002,125.0,169.0,176.0,210.0
2015-11-15,201546,125.0,125,125,125,0.9980446,54.260303,0,3,354140620154619589,2023-08-20,Presidente Prudente,1.4960153,230371,1,1.0,1,63,,,,,217460,21.01,24.63,29.09,88.0,80.43,93.0,22.77,1.3691639,89.0,21.06,1.6336348,65.0,20.8,1.4936496,53.0,21.11,1.4825969,93.0,21.41,169.0,176.0,210.0,286.0
2015-11-22,201547,169.0,169,169,169,0.99998057,73.359924,0,3,354140620154719589,2023-08-20,Presidente Prudente,1.6607976,230371,1,1.0,2,82,,,,,217460,21.39,24.54,28.36,77.2,81.86,125.0,21.01,1.4960153,93.0,22.77,1.3691639,89.0,21.06,1.6336348,65.0,20.8,1.4936496,119.0,21.5575,176.0,210.0,286.0,328.0
2015-11-29,201548,176.0,176,176,176,0.9972048,76.398506,0,4,354140620154819589,2023-08-20,Presidente Prudente,1.3764307,230371,1,1.0,2,91,,,,,217460,21.4,24.86,29.89,28.6,80.71,169.0,21.39,1.6607976,125.0,21.01,1.4960153,93.0,22.77,1.3691639,89.0,21.06,1.6336348,140.75,21.642500000000002,210.0,286.0,328.0,264.0
2015-12-06,201549,210.0,210,210,210,0.9972284,91.15731,0,4,354140620154919589,2023-08-20,Presidente Prudente,1.3374356,230371,1,1.0,2,103,,,,,217460,21.44,24.51,28.69,68.9,83.71,176.0,21.4,1.3764307,169.0,21.39,1.6607976,125.0,21.01,1.4960153,93.0,22.77,1.3691639,170.0,21.310000000000002,286.0,328.0,264.0,532.0
2015-12-13,201550,286.0,286,286,286,0.9999987,124.14757,0,4,354140620155019589,2023-08-20,Presidente Prudente,1.5498397,230371,1,1.0,2,175,,,,,217460,22.2,26.33,31.77,15.5,75.29,210.0,21.44,1.3374356,176.0,21.4,1.3764307,169.0,21.39,1.6607976,125.0,21.01,1.4960153,210.25,21.607499999999998,328.0,264.0,532.0,749.0
2015-12-20,201551,328.0,328,328,328,0.9999965,142.37903,0,4,354140620155119589,2023-08-20,Presidente Prudente,1.4710603,230371,1,1.0,2,239,,,,,217460,22.91,26.44,31.23,29.0,79.86,286.0,22.2,1.5498397,210.0,21.44,1.3374356,176.0,21.4,1.3764307,169.0,21.39,1.6607976,250.0,21.987499999999997,264.0,532.0,749.0,923.0
2015-12-27,201552,264.0,264,264,264,0.41757634,114.597755,0,4,354140620155219589,2023-08-20,Presidente Prudente,0.98214424,230371,1,0.0,2,354,,,,,217460,22.44,25.01,29.06,84.5,85.29,328.0,22.91,1.4710603,286.0,22.2,1.5498397,210.0,21.44,1.3374356,176.0,21.4,1.3764307,272.0,22.247500000000002,532.0,749.0,923.0,1044.0
2016-01-03,201601,532.0,532,532,532,1.0,230.93184,0,4,354140620160119589,2023-08-20,Presidente Prudente,1.7454007,230371,1,1.0,2,450,,,,,217460,22.86,26.0,30.14,30.1,80.0,264.0,22.44,0.98214424,328.0,22.91,1.4710603,286.0,22.2,1.5498397,210.0,21.44,1.3374356,352.5,22.602500000000003,749.0,923.0,1044.0,1028.0
2016-01-10,201602,749.0,749,749,749,1.0,325.12772,0,4,354140620160219589,2023-08-20,Presidente Prudente,2.0229535,230371,1,1.0,2,650,,,,,217460,22.83,25.34,29.1,123.4,83.86,532.0,22.86,1.7454007,264.0,22.44,0.98214424,328.0,22.91,1.4710603,286.0,22.2,1.5498397,468.25,22.76,923.0,1044.0,1028.0,1165.0
2016-01-17,201603,923.0,923,923,923,1.0,400.65808,0,4,354140620160319589,2023-08-20,Presidente Prudente,1.7541119,230371,0,1.0,2,774,,,,,217460,19.67,25.27,30.87,0.4,63.29,749.0,22.83,2.0229535,532.0,22.86,1.7454007,264.0,22.44,0.98214424,328.0,22.91,1.4710603,617.0,21.95,1044.0,1028.0,1165.0,1060.0
2016-01-24,201604,1044.0,1044,1044,1044,1.0,453.18204,0,4,354140620160419589,2023-08-20,Presidente Prudente,1.4440082,230371,1,1.0,2,930,,,,,217460,22.87,26.5,31.46,32.9,78.0,923.0,19.67,1.7541119,749.0,22.83,2.0229535,532.0,22.86,1.7454007,264.0,22.44,0.98214424,812.0,22.057499999999997,1028.0,1165.0,1060.0,1344.0
2016-01-31,201605,1028.0,1028,1028,1028,0.99934083,446.23672,0,4,354140620160519589,2023-08-20,Presidente Prudente,1.158287,230371,1,1.0,2,904,,,,,217460,22.59,26.89,32.44,14.0,74.14,1044.0,22.87,1.4440082,923.0,19.67,1.7541119,749.0,22.83,2.0229535,532.0,22.86,1.7454007,936.0,21.99,1165.0,1060.0,1344.0,1418.0
2016-02-07,201606,1165.0,1165,1165,1165,0.99988145,505.70602,0,4,354140620160619589,2023-08-20,Presidente Prudente,1.1716634,230371,1,1.0,2,1002,,,,,217460,23.09,27.04,31.87,22.7,77.29,1028.0,22.59,1.158287,1044.0,22.87,1.4440082,923.0,19.67,1.7541119,749.0,22.83,2.0229535,1040.0,22.055,1060.0,1344.0,1418.0,1593.0
2016-02-14,201607,1060.0,1060,1060,1060,0.5425961,460.12735,0,4,354140620160719589,2023-08-20,Presidente Prudente,1.004662,230371,1,0.0,2,896,,,,,217460,23.27,26.91,32.14,45.6,78.71,1165.0,23.09,1.1716634,1028.0,22.59,1.158287,1044.0,22.87,1.4440082,923.0,19.67,1.7541119,1074.25,22.955,1344.0,1418.0,1593.0,1616.0
2016-02-21,201608,1344.0,1344,1344,1344,0.99999946,583.40674,0,4,354140620160819589,2023-08-20,Presidente Prudente,1.2183573,230371,1,1.0,2,1072,,,,,217460,21.89,24.31,27.76,116.8,86.43,1060.0,23.27,1.004662,1165.0,23.09,1.1716634,1028.0,22.59,1.158287,1044.0,22.87,1.4440082,1149.25,22.709999999999997,1418.0,1593.0,1616.0,1367.0
2016-02-28,201609,1418.0,1418,1418,1418,0.99999964,615.5289,0,4,354140620160919589,2023-08-20,Presidente Prudente,1.215293,230371,1,1.0,2,985,,,,,217460,20.69,24.19,28.34,37.9,79.14,1344.0,21.89,1.2183573,1060.0,23.27,1.004662,1165.0,23.09,1.1716634,1028.0,22.59,1.158287,1246.75,22.235,1593.0,1616.0,1367.0,1248.0
2016-03-06,201610,1593.0,1593,1593,1593,1.0,691.4933,0,4,354140620161019589,2023-08-20,Presidente Prudente,1.2354717,230371,1,1.0,2,1003,,,,,217460,21.11,25.26,30.64,32.2,73.86,1418.0,20.69,1.215293,1344.0,21.89,1.2183573,1060.0,23.27,1.004662,1165.0,23.09,1.1716634,1353.75,21.740000000000002,1616.0,1367.0,1248.0,937.0
2016-03-13,201611,1616.0,1616,1616,1616,0.99971306,701.4772,0,4,354140620161119589,2023-08-20,Presidente Prudente,1.1331204,230371,1,1.0,2,1056,,,,,217460,20.99,25.81,31.49,12.5,73.14,1593.0,21.11,1.2354717,1418.0,20.69,1.215293,1344.0,21.89,1.2183573,1060.0,23.27,1.004662,1492.75,21.17,1367.0,1248.0,937.0,671.0
2016-03-20,201612,1367.0,1367,1367,1367,0.0020880597,593.3907,0,4,354140620161219589,2023-08-20,Presidente Prudente,0.89882237,230371,1,0.0,2,821,,,,,217460,21.4,25.33,30.4,18.9,75.71,1616.0,20.99,1.1331204,1593.0,21.11,1.2354717,1418.0,20.69,1.215293,1344.0,21.89,1.2183573,1498.5,21.0475,1248.0,937.0,671.0,418.0
2016-03-27,201613,1248.0,1248,1248,1248,2.7083047e-07,541.73486,0,4,354140620161319589,2023-08-20,Presidente Prudente,0.8259628,230371,1,0.0,2,755,,,,,217460,21.39,26.23,32.24,0.0,68.29,1367.0,21.4,0.89882237,1616.0,20.99,1.1331204,1593.0,21.11,1.2354717,1418.0,20.69,1.215293,1456.0,21.2225,937.0,671.0,418.0,241.0
2016-04-03,201614,937.0,937,937,937,0.0,406.73523,0,4,354140620161419589,2023-08-20,Presidente Prudente,0.67828697,230371,0,0.0,2,597,,,,,217460,22.74,28.3,34.54,0.0,61.14,1248.0,21.39,0.8259628,1367.0,21.4,0.89882237,1616.0,20.99,1.1331204,1593.0,21.11,1.2354717,1292.0,21.63,671.0,418.0,241.0,125.0
2016-04-10,201615,671.0,671,671,671,0.0,291.2693,0,4,354140620161519589,2023-08-20,Presidente Prudente,0.565715,230371,0,0.0,2,426,,,,,217460,23.63,28.56,34.61,0.0,52.57,937.0,22.74,0.67828697,1248.0,21.39,0.8259628,1367.0,21.4,0.89882237,1616.0,20.99,1.1331204,1055.75,22.29,418.0,241.0,125.0,112.0
2016-04-17,201616,418.0,418,418,418,0.0,181.44646,0,4,354140620161619589,2023-08-20,Presidente Prudente,0.443783,230371,0,0.0,2,269,,,,,217460,21.91,27.99,34.01,0.0,48.57,671.0,23.63,0.565715,937.0,22.74,0.67828697,1248.0,21.39,0.8259628,1367.0,21.4,0.89882237,818.5,22.417499999999997,241.0,125.0,112.0,57.0
2016-04-24,201617,241.0,241,241,241,0.0,104.61386,0,4,354140620161719589,2023-08-20,Presidente Prudente,0.35325325,230371,0,0.0,2,153,,,,,217460,14.43,18.81,23.83,43.8,66.71,418.0,21.91,0.443783,671.0,23.63,0.565715,937.0,22.74,0.67828697,1248.0,21.39,0.8259628,566.75,20.6775,125.0,112.0,57.0,43.0
2016-05-01,201618,125.0,125,125,125,0.0,54.260303,0,1,354140620161819589,2023-08-20,Presidente Prudente,0.2774757,230371,0,0.0,1,52,,,,,217460,14.7,20.51,27.33,2.7,61.57,241.0,14.43,0.35325325,418.0,21.91,0.443783,671.0,23.63,0.565715,937.0,22.74,0.67828697,363.75,18.6675,112.0,57.0,43.0,27.0
