data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-11-23,201448,15.0,15,15,15,0.5770166,6.403169,0,1,351907120144819589,2023-08-20,Hortol̢ndia,1.0737689,234259,1,0.0,1,6,,,,,80642,20.6,24.1,28.77,88.0,77.29,20.0,18.51,1.6553957,14.0,18.46,0.9498688,8.0,20.96,0.3921567,13.0,19.66,0.57406545,14.25,19.6325,37.0,23.0,15.0,18.0
2014-11-30,201449,37.0,37,37,37,0.9964798,15.794484,0,1,351907120144919589,2023-08-20,Hortol̢ndia,2.1159708,234259,0,1.0,1,7,,,,,80642,19.73,24.29,29.14,9.6,67.14,15.0,20.6,1.0737689,20.0,18.51,1.6553957,14.0,18.46,0.9498688,8.0,20.96,0.3921567,21.5,19.325000000000003,23.0,15.0,18.0,8.0
2014-12-07,201450,23.0,23,23,23,0.57112473,9.8181925,0,1,351907120145019589,2023-08-20,Hortol̢ndia,1.0544965,234259,1,0.0,1,4,,,,,80642,21.21,24.37,28.81,64.9,75.0,37.0,19.73,2.1159708,15.0,20.6,1.0737689,20.0,18.51,1.6553957,14.0,18.46,0.9498688,23.75,20.012500000000003,15.0,18.0,8.0,35.0
2014-12-14,201451,15.0,15,15,15,0.04145795,6.403169,0,1,351907120145119589,2023-08-20,Hortol̢ndia,0.578959,234259,0,0.0,1,2,,,,,80642,19.59,25.11,31.24,21.3,67.43,23.0,21.21,1.0544965,37.0,19.73,2.1159708,15.0,20.6,1.0737689,20.0,18.51,1.6553957,22.5,20.2825,18.0,8.0,35.0,48.0
2014-12-21,201452,18.0,18,18,18,0.18865953,7.683803,0,1,351907120145219589,2023-08-20,Hortol̢ndia,0.76173145,234259,1,0.0,1,3,,,,,80642,21.11,25.33,30.23,70.1,75.0,15.0,19.59,0.578959,23.0,21.21,1.0544965,37.0,19.73,2.1159708,15.0,20.6,1.0737689,23.25,20.41,8.0,35.0,48.0,90.0
2014-12-28,201453,8.0,8,8,8,0.018427089,3.4150236,0,1,351907120145319589,2023-08-20,Hortol̢ndia,0.43469512,234259,1,0.0,1,20,,,,,80642,22.43,27.13,33.31,28.2,68.71,18.0,21.11,0.76173145,15.0,19.59,0.578959,23.0,21.21,1.0544965,37.0,19.73,2.1159708,16.0,21.085,35.0,48.0,90.0,188.0
2015-01-04,201501,35.0,35,35,35,0.99662256,14.940728,0,2,351907120150119589,2023-08-20,Hortol̢ndia,2.181531,234259,1,1.0,1,13,,,,,80642,21.37,26.31,32.56,32.4,71.71,8.0,22.43,0.43469512,18.0,21.11,0.76173145,15.0,19.59,0.578959,23.0,21.21,1.0544965,19.0,21.125,48.0,90.0,188.0,324.0
2015-01-11,201502,48.0,48,48,48,0.99980277,20.49014,0,3,351907120150219589,2023-08-20,Hortol̢ndia,2.4584718,234259,1,1.0,1,15,,,,,80642,22.87,28.77,36.19,10.1,61.29,35.0,21.37,2.181531,8.0,22.43,0.43469512,18.0,21.11,0.76173145,15.0,19.59,0.578959,27.25,21.945,90.0,188.0,324.0,442.0
2015-01-18,201503,90.0,90,90,90,0.9999999,38.419014,0,3,351907120150319589,2023-08-20,Hortol̢ndia,2.6934838,234259,1,1.0,1,44,,,,,80642,22.79,28.07,35.36,29.1,59.14,48.0,22.87,2.4584718,35.0,21.37,2.181531,8.0,22.43,0.43469512,18.0,21.11,0.76173145,45.25,22.365,188.0,324.0,442.0,513.0
2015-01-25,201504,188.0,188,188,188,1.0,80.25305,0,3,351907120150419589,2023-08-20,Hortol̢ndia,3.1302233,234259,1,1.0,2,112,,,,,80642,21.17,25.46,31.03,54.4,74.14,90.0,22.79,2.6934838,48.0,22.87,2.4584718,35.0,21.37,2.181531,8.0,22.43,0.43469512,90.25,22.05,324.0,442.0,513.0,753.0
2015-02-01,201505,324.0,324,324,324,1.0,138.30846,0,3,351907120150519589,2023-08-20,Hortol̢ndia,2.8817792,234259,1,1.0,2,160,,,,,80642,20.39,23.83,29.2,56.2,78.71,188.0,21.17,3.1302233,90.0,22.79,2.6934838,48.0,22.87,2.4584718,35.0,21.37,2.181531,162.5,21.805,442.0,513.0,753.0,1019.0
2015-02-08,201506,442.0,442,442,442,1.0,188.68005,0,4,351907120150619589,2023-08-20,Hortol̢ndia,2.1904087,234259,1,1.0,2,205,,,,,80642,21.63,25.93,31.73,17.2,74.71,324.0,20.39,2.8817792,188.0,21.17,3.1302233,90.0,22.79,2.6934838,48.0,22.87,2.4584718,261.0,21.494999999999997,513.0,753.0,1019.0,1120.0
2015-02-15,201507,513.0,513,513,513,1.0,218.98839,0,4,351907120150719589,2023-08-20,Hortol̢ndia,1.6313015,234259,1,1.0,2,208,,,,,80642,21.33,24.37,29.01,96.6,80.71,442.0,21.63,2.1904087,324.0,20.39,2.8817792,188.0,21.17,3.1302233,90.0,22.79,2.6934838,366.75,21.130000000000003,753.0,1019.0,1120.0,976.0
2015-02-22,201508,753.0,753,753,753,1.0,321.4391,0,4,351907120150819589,2023-08-20,Hortol̢ndia,1.7508663,234259,1,1.0,2,246,,,,,80642,21.16,25.74,31.53,14.4,70.43,513.0,21.33,1.6313015,442.0,21.63,2.1904087,324.0,20.39,2.8817792,188.0,21.17,3.1302233,508.0,21.1275,1019.0,1120.0,976.0,1040.0
2015-03-01,201509,1019.0,1019,1019,1019,1.0,434.98862,0,4,351907120150919589,2023-08-20,Hortol̢ndia,1.7966471,234259,1,1.0,2,402,,,,,80642,20.44,25.3,30.74,17.6,69.14,753.0,21.16,1.7508663,513.0,21.33,1.6313015,442.0,21.63,2.1904087,324.0,20.39,2.8817792,681.75,21.14,1120.0,976.0,1040.0,785.0
2015-03-08,201510,1120.0,1120,1120,1120,1.0,478.1033,0,4,351907120151019589,2023-08-20,Hortol̢ndia,1.4797243,234259,1,1.0,2,448,,,,,80642,20.71,23.33,27.41,63.2,85.14,1019.0,20.44,1.7966471,753.0,21.16,1.7508663,513.0,21.33,1.6313015,442.0,21.63,2.1904087,851.25,20.91,976.0,1040.0,785.0,670.0
2015-03-15,201511,976.0,976,976,976,0.78040886,416.63287,0,4,351907120151119589,2023-08-20,Hortol̢ndia,1.0359522,234259,0,0.0,2,515,,,,,80642,20.27,22.66,26.79,73.4,85.29,1120.0,20.71,1.4797243,1019.0,20.44,1.7966471,753.0,21.16,1.7508663,513.0,21.33,1.6313015,967.0,20.645,1040.0,785.0,670.0,761.0
2015-03-22,201512,1040.0,1040,1040,1040,0.5982444,443.95306,0,4,351907120151219589,2023-08-20,Hortol̢ndia,1.0109986,234259,0,0.0,2,447,,,,,80642,19.06,23.67,29.24,18.5,75.29,976.0,20.27,1.0359522,1120.0,20.71,1.4797243,1019.0,20.44,1.7966471,753.0,21.16,1.7508663,1038.75,20.12,785.0,670.0,761.0,243.0
2015-03-29,201513,785.0,785,785,785,3.6883467e-08,335.09918,0,4,351907120151319589,2023-08-20,Hortol̢ndia,0.7750555,234259,1,0.0,2,374,,,,,80642,19.61,23.93,29.1,14.3,76.43,1040.0,19.06,1.0109986,976.0,20.27,1.0359522,1120.0,20.71,1.4797243,1019.0,20.44,1.7966471,980.25,19.9125,670.0,761.0,243.0,508.0
2015-04-05,201514,670.0,670,670,670,5.271117e-12,286.0082,0,4,351907120151419589,2023-08-20,Hortol̢ndia,0.7110475,234259,0,0.0,2,324,,,,,80642,18.39,22.47,27.53,26.0,73.43,785.0,19.61,0.7750555,1040.0,19.06,1.0109986,976.0,20.27,1.0359522,1120.0,20.71,1.4797243,867.75,19.3325,761.0,243.0,508.0,599.0
2015-04-12,201515,761.0,761,761,761,0.051768124,324.85413,0,4,351907120151519589,2023-08-20,Hortol̢ndia,0.92150486,234259,0,0.0,2,294,,,,,80642,18.71,23.79,29.93,2.2,73.86,670.0,18.39,0.7110475,785.0,19.61,0.7750555,1040.0,19.06,1.0109986,976.0,20.27,1.0359522,814.0,18.942500000000003,243.0,508.0,599.0,331.0
2015-04-19,201516,243.0,243,243,243,0.0,103.73134,0,4,351907120151619589,2023-08-20,Hortol̢ndia,0.33980057,234259,1,0.0,2,66,,,,,80642,20.49,24.09,29.41,15.5,77.43,761.0,18.71,0.92150486,670.0,18.39,0.7110475,785.0,19.61,0.7750555,1040.0,19.06,1.0109986,614.75,19.3,508.0,599.0,331.0,308.0
2015-04-26,201517,508.0,508,508,508,0.003076172,216.85399,0,4,351907120151719589,2023-08-20,Hortol̢ndia,0.8479866,234259,0,0.0,2,176,,,,,80642,16.31,21.53,28.04,0.0,67.29,243.0,20.49,0.33980057,761.0,18.71,0.92150486,670.0,18.39,0.7110475,785.0,19.61,0.7750555,545.5,18.475,599.0,331.0,308.0,304.0
2015-05-03,201518,599.0,599,599,599,0.9999125,255.69989,0,4,351907120151819589,2023-08-20,Hortol̢ndia,1.2580386,234259,0,1.0,2,368,,,,,80642,17.36,21.04,26.37,9.2,72.71,508.0,16.31,0.8479866,243.0,20.49,0.33980057,761.0,18.71,0.92150486,670.0,18.39,0.7110475,527.75,18.2175,331.0,308.0,304.0,166.0
2015-05-10,201519,331.0,331,331,331,5.4271146e-07,141.2966,0,4,351907120151919589,2023-08-20,Hortol̢ndia,0.7066065,234259,0,0.0,2,184,,,,,80642,15.66,19.37,24.44,51.6,75.57,599.0,17.36,1.2580386,508.0,16.31,0.8479866,243.0,20.49,0.33980057,761.0,18.71,0.92150486,420.25,17.455,308.0,304.0,166.0,154.0
2015-05-17,201520,308.0,308,308,308,9.832595e-10,131.47841,0,4,351907120152019589,2023-08-20,Hortol̢ndia,0.64815855,234259,0,0.0,2,151,,,,,80642,16.59,20.7,25.59,4.8,73.86,331.0,15.66,0.7066065,599.0,17.36,1.2580386,508.0,16.31,0.8479866,243.0,20.49,0.33980057,436.5,16.48,304.0,166.0,154.0,95.0
2015-05-24,201521,304.0,304,304,304,0.00022961914,129.77089,0,4,351907120152119589,2023-08-20,Hortol̢ndia,0.76663566,234259,0,0.0,2,144,,,,,80642,16.7,21.13,26.76,17.5,74.14,308.0,16.59,0.64815855,331.0,15.66,0.7066065,599.0,17.36,1.2580386,508.0,16.31,0.8479866,385.5,16.5775,166.0,154.0,95.0,64.0
2015-05-31,201522,166.0,166,166,166,8.507639e-13,70.86174,0,4,351907120152219589,2023-08-20,Hortol̢ndia,0.51856565,234259,0,0.0,2,80,,,,,80642,15.81,19.53,24.34,38.4,80.14,304.0,16.7,0.76663566,308.0,16.59,0.64815855,331.0,15.66,0.7066065,599.0,17.36,1.2580386,277.25,16.19,154.0,95.0,64.0,46.0
2015-06-07,201523,154.0,154,154,154,2.4389825e-08,65.739204,0,4,351907120152319589,2023-08-20,Hortol̢ndia,0.58139265,234259,0,0.0,2,87,,,,,80642,15.49,20.86,28.04,0.0,70.14,166.0,15.81,0.51856565,304.0,16.7,0.76663566,308.0,16.59,0.64815855,331.0,15.66,0.7066065,233.0,16.1475,95.0,64.0,46.0,31.0
2015-06-14,201524,95.0,95,95,95,2.689804e-10,40.553406,0,4,351907120152419589,2023-08-20,Hortol̢ndia,0.47416255,234259,0,0.0,1,47,,,,,80642,15.7,19.97,25.44,5.1,74.57,154.0,15.49,0.58139265,166.0,15.81,0.51856565,304.0,16.7,0.76663566,308.0,16.59,0.64815855,179.75,15.925,64.0,46.0,31.0,40.0
2015-06-21,201525,64.0,64,64,64,4.751987e-09,27.320189,0,1,351907120152519589,2023-08-20,Hortol̢ndia,0.4387458,234259,0,0.0,1,22,,,,,80642,13.84,18.59,24.51,0.0,68.86,95.0,15.7,0.47416255,154.0,15.49,0.58139265,166.0,15.81,0.51856565,304.0,16.7,0.76663566,119.75,15.209999999999999,46.0,31.0,40.0,18.0
2015-06-28,201526,46.0,46,46,46,8.8947826e-07,19.636385,0,1,351907120152619589,2023-08-20,Hortol̢ndia,0.44451222,234259,0,0.0,1,22,,,,,80642,15.3,18.99,23.51,49.7,74.43,64.0,13.84,0.4387458,95.0,15.7,0.47416255,154.0,15.49,0.58139265,166.0,15.81,0.51856565,89.75,15.0825,31.0,40.0,18.0,13.0
2015-07-05,201527,31.0,31,31,31,3.3959168e-05,13.233216,0,1,351907120152719589,2023-08-20,Hortol̢ndia,0.440245,234259,0,0.0,1,8,,,,,80642,15.07,18.24,22.24,29.1,82.29,46.0,15.3,0.44451222,64.0,13.84,0.4387458,95.0,15.7,0.47416255,154.0,15.49,0.58139265,59.0,14.9775,40.0,18.0,13.0,20.0
2015-07-12,201528,40.0,40,40,40,0.16036753,17.075117,0,1,351907120152819589,2023-08-20,Hortol̢ndia,0.8108242,234259,0,0.0,1,10,,,,,80642,16.3,21.56,28.17,0.1,67.0,31.0,15.07,0.440245,46.0,15.3,0.44451222,64.0,13.84,0.4387458,95.0,15.7,0.47416255,45.25,15.1275,18.0,13.0,20.0,23.0
2015-07-19,201529,18.0,18,18,18,0.0031773977,7.683803,0,1,351907120152919589,2023-08-20,Hortol̢ndia,0.47311354,234259,0,0.0,1,6,,,,,80642,15.44,19.76,25.37,13.6,71.14,40.0,16.3,0.8108242,31.0,15.07,0.440245,46.0,15.3,0.44451222,64.0,13.84,0.4387458,33.75,15.5275,13.0,20.0,23.0,21.0
2015-07-26,201530,13.0,13,13,13,0.002408041,5.549413,0,1,351907120153019589,2023-08-20,Hortol̢ndia,0.4153845,234259,0,0.0,1,3,,,,,80642,11.87,18.33,26.94,0.0,68.0,18.0,15.44,0.47311354,40.0,16.3,0.8108242,31.0,15.07,0.440245,46.0,15.3,0.44451222,25.5,14.670000000000002,20.0,23.0,21.0,16.0
2015-08-02,201531,20.0,20,20,20,0.32350472,8.537559,0,1,351907120153119589,2023-08-20,Hortol̢ndia,0.87064326,234259,0,0.0,1,5,,,,,80642,14.51,21.83,30.0,0.0,52.57,13.0,11.87,0.4153845,18.0,15.44,0.47311354,40.0,16.3,0.8108242,31.0,15.07,0.440245,22.75,14.53,23.0,21.0,16.0,17.0
2015-08-09,201532,23.0,23,23,23,0.7888168,9.8181925,0,1,351907120153219589,2023-08-20,Hortol̢ndia,1.2830377,234259,0,0.0,1,5,,,,,80642,15.34,21.89,29.31,0.0,52.57,20.0,14.51,0.87064326,13.0,11.87,0.4153845,18.0,15.44,0.47311354,40.0,16.3,0.8108242,18.5,14.29,21.0,16.0,17.0,11.0
2015-08-16,201533,21.0,21,21,21,0.6268041,8.964437,0,1,351907120153319589,2023-08-20,Hortol̢ndia,1.1066067,234259,0,0.0,1,3,,,,,80642,16.29,22.0,28.79,0.0,52.43,23.0,15.34,1.2830377,20.0,14.51,0.87064326,13.0,11.87,0.4153845,18.0,15.44,0.47311354,19.25,14.5025,16.0,17.0,11.0,17.0
2015-08-23,201534,16.0,16,16,16,0.21381235,6.830047,0,1,351907120153419589,2023-08-20,Hortol̢ndia,0.7711816,234259,0,0.0,1,2,,,,,80642,14.4,19.89,26.31,21.4,70.57,21.0,16.29,1.1066067,23.0,15.34,1.2830377,20.0,14.51,0.87064326,13.0,11.87,0.4153845,20.0,15.135,17.0,11.0,17.0,29.0
2015-08-30,201535,17.0,17,17,17,0.31608304,7.256925,0,1,351907120153519589,2023-08-20,Hortol̢ndia,0.8554581,234259,0,0.0,1,2,,,,,80642,15.57,22.09,30.29,8.7,63.43,16.0,14.4,0.7711816,21.0,16.29,1.1066067,23.0,15.34,1.2830377,20.0,14.51,0.87064326,19.25,15.399999999999999,11.0,17.0,29.0,32.0
2015-09-06,201536,11.0,11,11,11,0.10710517,4.6956573,0,1,351907120153619589,2023-08-20,Hortol̢ndia,0.6284256,234259,0,0.0,1,0,,,,,80642,17.26,19.9,23.33,108.0,83.71,17.0,15.57,0.8554581,16.0,14.4,0.7711816,21.0,16.29,1.1066067,23.0,15.34,1.2830377,16.25,15.88,17.0,29.0,32.0,25.0
2015-09-13,201537,17.0,17,17,17,0.60709655,7.256925,0,1,351907120153719589,2023-08-20,Hortol̢ndia,1.0987936,234259,0,0.0,1,3,,,,,80642,17.94,24.54,32.0,1.5,60.29,11.0,17.26,0.6284256,17.0,15.57,0.8554581,16.0,14.4,0.7711816,21.0,16.29,1.1066067,15.25,16.2925,29.0,32.0,25.0,31.0
2015-09-20,201538,29.0,29,29,29,0.9831867,12.37946,0,1,351907120153819589,2023-08-20,Hortol̢ndia,1.9153116,234259,1,1.0,1,4,,,,,80642,18.89,26.43,34.37,14.4,52.0,17.0,17.94,1.0987936,11.0,17.26,0.6284256,17.0,15.57,0.8554581,16.0,14.4,0.7711816,18.5,17.415000000000003,32.0,25.0,31.0,24.0
2015-09-27,201539,32.0,32,32,32,0.9653669,13.660094,0,3,351907120153919589,2023-08-20,Hortol̢ndia,1.6683908,234259,0,1.0,1,2,,,,,80642,19.29,23.77,30.0,51.5,77.71,29.0,18.89,1.9153116,17.0,17.94,1.0987936,11.0,17.26,0.6284256,17.0,15.57,0.8554581,22.25,18.345000000000002,25.0,31.0,24.0,27.0
2015-10-04,201540,25.0,25,25,25,0.47469634,10.671948,0,3,351907120154019589,2023-08-20,Hortol̢ndia,0.982431,234259,0,0.0,1,4,,,,,80642,19.2,24.49,30.69,1.1,65.43,32.0,19.29,1.6683908,29.0,18.89,1.9153116,17.0,17.94,1.0987936,11.0,17.26,0.6284256,25.75,18.83,31.0,24.0,27.0,32.0
2015-10-11,201541,31.0,31,31,31,0.6292031,13.233216,0,1,351907120154119589,2023-08-20,Hortol̢ndia,1.088667,234259,1,0.0,1,8,,,,,80642,20.74,26.74,33.9,5.5,58.29,25.0,19.2,0.982431,32.0,19.29,1.6683908,29.0,18.89,1.9153116,17.0,17.94,1.0987936,29.25,19.53,24.0,27.0,32.0,27.0
2015-10-18,201542,24.0,24,24,24,0.2808143,10.24507,0,1,351907120154219589,2023-08-20,Hortol̢ndia,0.8523916,234259,0,0.0,1,3,,,,,80642,19.7,24.91,31.76,10.1,63.86,31.0,20.74,1.088667,25.0,19.2,0.982431,32.0,19.29,1.6683908,29.0,18.89,1.9153116,28.0,19.7325,27.0,32.0,27.0,40.0
2015-10-25,201543,27.0,27,27,27,0.47062838,11.525704,0,1,351907120154319589,2023-08-20,Hortol̢ndia,0.9803901,234259,0,0.0,1,0,,,,,80642,19.77,24.26,30.94,18.6,69.29,24.0,19.7,0.8523916,31.0,20.74,1.088667,25.0,19.2,0.982431,32.0,19.29,1.6683908,26.75,19.8525,32.0,27.0,40.0,55.0
2015-11-01,201544,32.0,32,32,32,0.75143343,13.660094,0,1,351907120154419589,2023-08-20,Hortol̢ndia,1.1926001,234259,1,0.0,1,8,,,,,80642,20.64,23.2,26.97,126.8,84.43,27.0,19.77,0.9803901,24.0,19.7,0.8523916,31.0,20.74,1.088667,25.0,19.2,0.982431,28.5,20.2125,27.0,40.0,55.0,62.0
2015-11-08,201545,27.0,27,27,27,0.46909812,11.525704,0,1,351907120154519589,2023-08-20,Hortol̢ndia,0.97938216,234259,1,0.0,1,4,,,,,80642,20.49,25.7,31.96,14.8,72.57,32.0,20.64,1.1926001,27.0,19.77,0.9803901,24.0,19.7,0.8523916,31.0,20.74,1.088667,27.5,20.15,40.0,55.0,62.0,66.0
2015-11-15,201546,40.0,40,40,40,0.8995325,17.075117,0,2,351907120154619589,2023-08-20,Hortol̢ndia,1.359214,234259,1,0.0,1,7,,,,,80642,21.14,24.93,30.17,60.4,77.29,27.0,20.49,0.97938216,32.0,20.64,1.1926001,27.0,19.77,0.9803901,24.0,19.7,0.8523916,31.5,20.509999999999998,55.0,62.0,66.0,68.0
2015-11-22,201547,55.0,55,55,55,0.99185276,23.478287,0,2,351907120154719589,2023-08-20,Hortol̢ndia,1.6803569,234259,1,1.0,1,6,,,,,80642,20.4,23.93,28.61,38.0,79.0,40.0,21.14,1.359214,27.0,20.49,0.97938216,32.0,20.64,1.1926001,27.0,19.77,0.9803901,38.5,20.6675,62.0,66.0,68.0,52.0
2015-11-29,201548,62.0,62,62,62,0.9814798,26.466433,0,3,351907120154819589,2023-08-20,Hortol̢ndia,1.5122925,234259,1,1.0,1,17,,,,,80642,20.5,24.11,29.27,62.6,79.71,55.0,20.4,1.6803569,40.0,21.14,1.359214,27.0,20.49,0.97938216,32.0,20.64,1.1926001,46.0,20.6325,66.0,68.0,52.0,46.0
2015-12-06,201549,66.0,66,66,66,0.9058502,28.173944,0,3,351907120154919589,2023-08-20,Hortol̢ndia,1.2743903,234259,1,0.0,1,19,,,,,80642,21.43,24.54,29.31,75.8,80.14,62.0,20.5,1.5122925,55.0,20.4,1.6803569,40.0,21.14,1.359214,27.0,20.49,0.97938216,55.75,20.8675,68.0,52.0,46.0,88.0
2015-12-13,201550,68.0,68,68,68,0.7619501,29.0277,0,2,351907120155019589,2023-08-20,Hortol̢ndia,1.1339402,234259,1,0.0,1,20,,,,,80642,21.54,25.59,31.3,41.4,74.57,66.0,21.43,1.2743903,62.0,20.5,1.5122925,55.0,20.4,1.6803569,40.0,21.14,1.359214,62.75,20.9675,52.0,46.0,88.0,82.0
2015-12-20,201551,52.0,52,52,52,0.13642159,22.197653,0,2,351907120155119589,2023-08-20,Hortol̢ndia,0.8157585,234259,1,0.0,1,16,,,,,80642,22.29,26.04,31.69,33.5,75.14,68.0,21.54,1.1339402,66.0,21.43,1.2743903,62.0,20.5,1.5122925,55.0,20.4,1.6803569,62.0,21.439999999999998,46.0,88.0,82.0,113.0
2015-12-27,201552,46.0,46,46,46,0.063388176,19.636385,0,2,351907120155219589,2023-08-20,Hortol̢ndia,0.74480915,234259,1,0.0,1,22,,,,,80642,21.59,23.9,27.37,122.7,85.57,52.0,22.29,0.8157585,68.0,21.54,1.1339402,66.0,21.43,1.2743903,62.0,20.5,1.5122925,58.0,21.7125,88.0,82.0,113.0,125.0
2016-01-03,201601,88.0,88,88,88,0.9953228,37.565258,0,2,351907120160119589,2023-08-20,Hortol̢ndia,1.545854,234259,1,1.0,1,27,,,,,80642,21.2,25.76,31.0,25.8,72.29,46.0,21.59,0.74480915,52.0,22.29,0.8157585,68.0,21.54,1.1339402,66.0,21.43,1.2743903,63.5,21.654999999999998,82.0,113.0,125.0,135.0
2016-01-10,201602,82.0,82,82,82,0.96393734,35.00399,0,3,351907120160219589,2023-08-20,Hortol̢ndia,1.3525378,234259,1,1.0,1,23,,,,,80642,22.04,24.07,27.19,177.5,86.14,88.0,21.2,1.545854,46.0,21.59,0.74480915,52.0,22.29,0.8157585,68.0,21.54,1.1339402,67.0,21.78,113.0,125.0,135.0,156.0
2016-01-17,201603,113.0,113,113,113,0.9971368,48.23721,0,3,351907120160319589,2023-08-20,Hortol̢ndia,1.5007044,234259,0,1.0,2,19,,,,,80642,18.46,23.26,28.76,2.1,69.43,82.0,22.04,1.3525378,88.0,21.2,1.545854,46.0,21.59,0.74480915,52.0,22.29,0.8157585,82.25,20.8225,125.0,135.0,156.0,164.0
2016-01-24,201604,125.0,125,125,125,0.9902536,53.35974,0,3,351907120160419589,2023-08-20,Hortol̢ndia,1.3763262,234259,1,1.0,2,27,,,,,80642,21.81,25.79,31.04,24.1,76.86,113.0,18.46,1.5007044,82.0,22.04,1.3525378,88.0,21.2,1.545854,46.0,21.59,0.74480915,102.0,20.8775,135.0,156.0,164.0,163.0
2016-01-31,201605,135.0,135,135,135,0.9621669,57.62852,0,4,351907120160519589,2023-08-20,Hortol̢ndia,1.256757,234259,1,1.0,2,40,,,,,80642,21.7,27.21,33.37,10.8,67.14,125.0,21.81,1.3763262,113.0,18.46,1.5007044,82.0,22.04,1.3525378,88.0,21.2,1.545854,113.75,21.002499999999998,156.0,164.0,163.0,166.0
2016-02-07,201606,156.0,156,156,156,0.97575974,66.59296,0,4,351907120160619589,2023-08-20,Hortol̢ndia,1.2670296,234259,1,1.0,2,66,,,,,80642,21.63,26.51,32.66,17.0,72.14,135.0,21.7,1.256757,125.0,21.81,1.3763262,113.0,18.46,1.5007044,82.0,22.04,1.3525378,132.25,20.9,164.0,163.0,166.0,177.0
2016-02-14,201607,164.0,164,164,164,0.93924713,70.00798,0,4,351907120160719589,2023-08-20,Hortol̢ndia,1.1954944,234259,1,0.0,2,62,,,,,80642,22.01,26.17,32.07,63.3,78.57,156.0,21.63,1.2670296,135.0,21.7,1.256757,125.0,21.81,1.3763262,113.0,18.46,1.5007044,145.0,21.787499999999998,163.0,166.0,177.0,178.0
2016-02-21,201608,163.0,163,163,163,0.7576036,69.58111,0,4,351907120160819589,2023-08-20,Hortol̢ndia,1.0820101,234259,1,0.0,2,52,,,,,80642,21.67,24.34,28.31,57.0,83.71,164.0,22.01,1.1954944,156.0,21.63,1.2670296,135.0,21.7,1.256757,125.0,21.81,1.3763262,154.5,21.7525,166.0,177.0,178.0,201.0
2016-02-28,201609,166.0,166,166,166,0.64220417,70.86174,0,4,351907120160919589,2023-08-20,Hortol̢ndia,1.041172,234259,1,0.0,2,54,,,,,80642,20.59,23.11,26.87,96.5,85.43,163.0,21.67,1.0820101,164.0,22.01,1.1954944,156.0,21.63,1.2670296,135.0,21.7,1.256757,162.25,21.475,177.0,178.0,201.0,263.0
2016-03-06,201610,177.0,177,177,177,0.76856786,75.557396,0,4,351907120161019589,2023-08-20,Hortol̢ndia,1.0827534,234259,1,0.0,2,78,,,,,80642,21.09,25.16,30.41,34.4,79.0,166.0,20.59,1.041172,163.0,21.67,1.0820101,164.0,22.01,1.1954944,156.0,21.63,1.2670296,167.5,21.340000000000003,178.0,201.0,263.0,229.0
2016-03-13,201611,178.0,178,178,178,0.7110231,75.984276,0,4,351907120161119589,2023-08-20,Hortol̢ndia,1.0616155,234259,1,0.0,2,91,,,,,80642,20.09,24.64,30.29,10.4,74.43,177.0,21.09,1.0827534,166.0,20.59,1.041172,163.0,21.67,1.0820101,164.0,22.01,1.1954944,171.0,20.86,201.0,263.0,229.0,180.0
2016-03-20,201612,201.0,201,201,201,0.9166609,85.80247,0,4,351907120161219589,2023-08-20,Hortol̢ndia,1.1535063,234259,1,0.0,2,87,,,,,80642,20.57,24.71,30.66,39.9,77.86,178.0,20.09,1.0616155,177.0,21.09,1.0827534,166.0,20.59,1.041172,163.0,21.67,1.0820101,180.5,20.585,263.0,229.0,180.0,110.0
2016-03-27,201613,263.0,263,263,263,0.99985635,112.2689,0,4,351907120161319589,2023-08-20,Hortol̢ndia,1.4110702,234259,1,1.0,2,118,,,,,80642,20.79,25.69,31.7,12.6,77.29,201.0,20.57,1.1535063,178.0,20.09,1.0616155,177.0,21.09,1.0827534,166.0,20.59,1.041172,204.75,20.634999999999998,229.0,180.0,110.0,114.0
2016-04-03,201614,229.0,229,229,229,0.8234542,97.75505,0,4,351907120161419589,2023-08-20,Hortol̢ndia,1.0926899,234259,1,0.0,2,85,,,,,80642,19.53,25.74,32.5,0.0,69.86,263.0,20.79,1.4110702,201.0,20.57,1.1535063,178.0,20.09,1.0616155,177.0,21.09,1.0827534,217.75,20.245,180.0,110.0,114.0,88.0
