data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-01-26,201405,33.0,33,33,33,0.22981986,7.6097183,0,2,354850020140519589,2023-08-20,Santos,0.84087527,433656,22.0,76.2857142857143,1,0.0,1,52.6875434285714,21.2857142857143,26.5562984285714,33.0,15,,,,,111791,23.0,20.7142857142857,0.7161133,59.0,19.7142857142857,2.6029618,32.0,21.1428571428571,1.5261942,9.0,22.1428571428571,0.4763087,36.75,20.892857142857125,20.0,40.0,32.0,23.0
2014-02-02,201406,20.0,20,20,20,0.024639385,4.6119504,0,2,354850020140619589,2023-08-20,Santos,0.5832892,433656,24.2857142857143,69.7142857142857,1,0.0,1,47.4081632857143,21.7142857142857,27.9404764285714,33.7142857142857,8,,,,,111791,33.0,22.0,0.84087527,23.0,20.7142857142857,0.7161133,59.0,19.7142857142857,2.6029618,32.0,21.1428571428571,1.5261942,33.75,21.678571428571423,40.0,32.0,23.0,31.0
2014-02-09,201407,40.0,40,40,40,0.9078384,9.223901,0,2,354850020140719589,2023-08-20,Santos,1.3765568,433656,21.8571428571429,74.1428571428571,1,0.0,1,55.9342267142857,29.8571428571429,25.8639418571429,31.5714285714286,11,,,,,111791,20.0,24.2857142857143,0.5832892,33.0,22.0,0.84087527,23.0,20.7142857142857,0.7161133,59.0,19.7142857142857,2.6029618,29.0,22.214285714285726,32.0,23.0,31.0,59.0
2014-02-16,201408,32.0,32,32,32,0.6565174,7.379121,0,2,354850020140819589,2023-08-20,Santos,1.1081104,433656,19.7142857142857,82.2857142857143,1,0.0,1,67.5828097142857,44.1428571428571,22.5205198571429,27.1428571428571,7,,,,,111791,40.0,21.8571428571429,1.3765568,20.0,24.2857142857143,0.5832892,33.0,22.0,0.84087527,23.0,20.7142857142857,0.7161133,31.25,21.964285714285726,23.0,31.0,59.0,93.0
2014-02-23,201409,23.0,23,23,23,0.11808687,5.303743,0,2,354850020140919589,2023-08-20,Santos,0.7261582,433656,21.0,80.1428571428571,1,0.0,1,62.6107382857143,32.5714285714286,24.5008148571429,29.7142857142857,6,,,,,111791,32.0,19.7142857142857,1.1081104,40.0,21.8571428571429,1.3765568,20.0,24.2857142857143,0.5832892,33.0,22.0,0.84087527,28.75,21.714285714285726,31.0,59.0,93.0,184.0
2014-03-02,201410,31.0,31,31,31,0.50442725,7.1485233,0,2,354850020141019589,2023-08-20,Santos,1.0028057,433656,19.7142857142857,86.5714285714286,1,0.0,1,73.992544,50.0,22.1793432857143,27.1428571428571,13,,,,,111791,23.0,21.0,0.7261582,32.0,19.7142857142857,1.1081104,40.0,21.8571428571429,1.3765568,20.0,24.2857142857143,0.5832892,31.5,20.571428571428577,59.0,93.0,184.0,300.0
2014-03-09,201411,59.0,59,59,59,0.9991427,13.605254,0,2,354850020141119589,2023-08-20,Santos,1.9760184,433656,20.1428571428571,83.7142857142857,1,1.0,1,66.8554881428571,32.8571428571429,23.9146632857143,30.2857142857143,19,,,,,111791,31.0,19.7142857142857,1.0028057,23.0,21.0,0.7261582,32.0,19.7142857142857,1.1081104,40.0,21.8571428571429,1.3765568,36.25,20.142857142857125,93.0,184.0,300.0,536.0
2014-03-16,201412,93.0,93,93,93,0.9999991,21.44557,0,3,354850020141219589,2023-08-20,Santos,2.3762267,433656,21.2857142857143,81.0,1,1.0,1,62.0418564285714,36.1428571428571,24.6765151428571,29.5714285714286,32,,,,,111791,59.0,20.1428571428571,1.9760184,31.0,19.7142857142857,1.0028057,23.0,21.0,0.7261582,32.0,19.7142857142857,1.1081104,51.5,20.535714285714278,184.0,300.0,536.0,491.0
2014-03-23,201413,184.0,184,184,184,1.0,42.429943,0,3,354850020141319589,2023-08-20,Santos,2.8366477,433656,18.1428571428571,82.1428571428571,0,1.0,2,70.2722735714286,50.2857142857143,20.6688832857143,24.5714285714286,72,,,,,111791,93.0,21.2857142857143,2.3762267,59.0,20.1428571428571,1.9760184,31.0,19.7142857142857,1.0028057,23.0,21.0,0.7261582,91.75,19.82142857142855,300.0,536.0,491.0,598.0
2014-03-30,201414,300.0,300,300,300,1.0,69.17926,0,3,354850020141419589,2023-08-20,Santos,2.6344028,433656,19.7142857142857,85.1428571428571,1,1.0,2,72.1034104285714,44.0,22.1614982857143,27.2857142857143,108,,,,,111791,184.0,18.1428571428571,2.8366477,93.0,21.2857142857143,2.3762267,59.0,20.1428571428571,1.9760184,31.0,19.7142857142857,1.0028057,159.0,19.821428571428548,536.0,491.0,598.0,681.0
2014-04-06,201415,536.0,536,536,536,1.0,123.60027,0,4,354850020141519589,2023-08-20,Santos,2.669788,433656,19.1428571428571,85.1428571428571,1,1.0,2,66.2062054285714,32.2857142857143,23.3691354285714,29.4285714285714,244,,,,,111791,300.0,19.7142857142857,2.6344028,184.0,18.1428571428571,2.8366477,93.0,21.2857142857143,2.3762267,59.0,20.1428571428571,1.9760184,278.25,19.571428571428548,491.0,598.0,681.0,708.0
2014-04-13,201416,491.0,491,491,491,1.0,113.22338,0,4,354850020141619589,2023-08-20,Santos,1.5075315,433656,18.1428571428571,87.2857142857143,0,1.0,2,76.2242848571429,53.5714285714286,20.4233287142857,24.2857142857143,236,,,,,111791,536.0,19.1428571428571,2.669788,300.0,19.7142857142857,2.6344028,184.0,18.1428571428571,2.8366477,93.0,21.2857142857143,2.3762267,377.75,18.78571428571425,598.0,681.0,708.0,678.0
2014-04-20,201417,598.0,598,598,598,0.99999833,137.89732,0,4,354850020141719589,2023-08-20,Santos,1.3352001,433656,17.2857142857143,85.5714285714286,0,1.0,2,73.87122,47.4285714285714,19.3754438571429,22.5714285714286,362,,,,,111791,491.0,18.1428571428571,1.5075315,536.0,19.1428571428571,2.669788,300.0,19.7142857142857,2.6344028,184.0,18.1428571428571,2.8366477,481.25,18.57142857142855,681.0,708.0,678.0,560.0
2014-04-27,201418,681.0,681,681,681,0.999997,157.03691,0,4,354850020141819589,2023-08-20,Santos,1.2994483,433656,15.2857142857143,77.8571428571429,0,1.0,2,60.9744894285714,35.8571428571429,18.5153061428571,23.0,437,,,,,111791,598.0,17.2857142857143,1.3352001,491.0,18.1428571428571,1.5075315,536.0,19.1428571428571,2.669788,300.0,19.7142857142857,2.6344028,576.5,17.464285714285698,708.0,678.0,560.0,450.0
2014-05-04,201419,708.0,708,708,708,0.9994408,163.26305,0,4,354850020141919589,2023-08-20,Santos,1.1986262,433656,17.2857142857143,79.8571428571429,0,1.0,2,61.630789,33.0,20.8835325714286,25.4285714285714,447,,,,,111791,681.0,15.2857142857143,1.2994483,598.0,17.2857142857143,1.3352001,491.0,18.1428571428571,1.5075315,536.0,19.1428571428571,2.669788,619.5,17.0,678.0,560.0,450.0,282.0
2014-05-11,201420,678.0,678,678,678,0.75151545,156.34512,0,4,354850020142019589,2023-08-20,Santos,1.0379275,433656,15.1428571428571,81.8571428571429,0,0.0,2,65.8702794285714,37.2857142857143,18.4679931428571,23.4285714285714,459,,,,,111791,708.0,17.2857142857143,1.1986262,681.0,15.2857142857143,1.2994483,598.0,17.2857142857143,1.3352001,491.0,18.1428571428571,1.5075315,666.25,16.25,560.0,450.0,282.0,173.0
2014-05-18,201421,560.0,560,560,560,0.00047546264,129.13461,0,4,354850020142119589,2023-08-20,Santos,0.8283299,433656,16.2857142857143,88.0,0,0.0,2,71.6240404285714,45.5714285714286,18.941879,23.4285714285714,368,,,,,111791,678.0,15.1428571428571,1.0379275,708.0,17.2857142857143,1.1986262,681.0,15.2857142857143,1.2994483,598.0,17.2857142857143,1.3352001,656.75,16.0,450.0,282.0,173.0,187.0
2014-05-25,201422,450.0,450,450,450,3.2757246e-09,103.76888,0,4,354850020142219589,2023-08-20,Santos,0.701938,433656,13.0,88.8571428571429,0,0.0,2,77.0612828571429,56.2857142857143,15.8508274285714,19.2857142857143,281,,,,,111791,560.0,16.2857142857143,0.8283299,678.0,15.1428571428571,1.0379275,708.0,17.2857142857143,1.1986262,681.0,15.2857142857143,1.2994483,599.0,15.428571428571423,282.0,173.0,187.0,170.0
2014-06-01,201423,282.0,282,282,282,0.0,65.0285,0,4,354850020142319589,2023-08-20,Santos,0.5100375,433656,14.0,84.5714285714286,0,0.0,2,66.2496604285714,39.7142857142857,17.9580781428571,22.5714285714286,196,,,,,111791,450.0,13.0,0.701938,560.0,16.2857142857143,0.8283299,678.0,15.1428571428571,1.0379275,708.0,17.2857142857143,1.1986262,492.5,14.60714285714285,173.0,187.0,170.0,101.0
2014-06-08,201424,173.0,173,173,173,0.0,39.89337,0,4,354850020142419589,2023-08-20,Santos,0.400056,433656,16.4285714285714,84.1428571428571,0,0.0,1,68.2806128571429,43.7142857142857,19.6989795714286,23.5714285714286,131,,,,,111791,282.0,14.0,0.5100375,450.0,13.0,0.701938,560.0,16.2857142857143,0.8283299,678.0,15.1428571428571,1.0379275,366.25,14.928571428571425,187.0,170.0,101.0,74.0
2014-06-15,201425,187.0,187,187,187,3.012078e-08,43.12174,0,1,354850020142519589,2023-08-20,Santos,0.6097535,433656,14.5714285714286,88.8571428571429,0,0.0,2,77.2547094285714,53.8571428571429,17.0456018571429,20.5714285714286,144,,,,,111791,173.0,16.4285714285714,0.400056,282.0,14.0,0.5100375,450.0,13.0,0.701938,560.0,16.2857142857143,0.8283299,273.0,14.5,170.0,101.0,74.0,86.0
2014-06-22,201426,170.0,170,170,170,0.006777215,39.20158,0,1,354850020142619589,2023-08-20,Santos,0.77785647,433656,16.0,78.8571428571429,0,0.0,1,58.2142862857143,27.1428571428571,20.1989795714286,25.2857142857143,101,,,,,111791,187.0,14.5714285714286,0.6097535,173.0,16.4285714285714,0.400056,282.0,14.0,0.5100375,450.0,13.0,0.701938,203.0,15.25,101.0,74.0,86.0,85.0
2014-06-29,201427,101.0,101,101,101,9.207037e-07,23.29035,0,1,354850020142719589,2023-08-20,Santos,0.56003153,433656,15.2857142857143,71.2857142857143,0,0.0,1,50.2959181428571,22.0,19.9030614285714,25.0,68,,,,,111791,170.0,16.0,0.77785647,187.0,14.5714285714286,0.6097535,173.0,16.4285714285714,0.400056,282.0,14.0,0.5100375,157.75,15.571428571428575,74.0,86.0,85.0,53.0
2014-07-06,201428,74.0,74,74,74,7.1554574e-08,17.064217,0,1,354850020142819589,2023-08-20,Santos,0.48634818,433656,14.8571428571429,83.1428571428571,0,0.0,1,71.9860485714286,54.7142857142857,17.1176464285714,19.8571428571429,45,,,,,111791,101.0,15.2857142857143,0.56003153,170.0,16.0,0.77785647,187.0,14.5714285714286,0.6097535,173.0,16.4285714285714,0.400056,133.0,15.17857142857145,86.0,85.0,53.0,32.0
2014-07-13,201429,86.0,86,86,86,0.020409243,19.831387,0,1,354850020142919589,2023-08-20,Santos,0.7486158,433656,13.2857142857143,84.0,0,0.0,1,66.2653065714286,32.7142857142857,16.7755105714286,22.0,41,,,,,111791,74.0,14.8571428571429,0.48634818,101.0,15.2857142857143,0.56003153,170.0,16.0,0.77785647,187.0,14.5714285714286,0.6097535,107.75,14.857142857142875,85.0,53.0,32.0,44.0
2014-07-20,201430,85.0,85,85,85,0.36946627,19.60079,0,1,354850020143019589,2023-08-20,Santos,0.95088637,433656,13.2857142857143,82.8571428571429,0,0.0,1,64.8603261428571,37.5714285714286,16.4367552857143,20.5714285714286,48,,,,,111791,86.0,13.2857142857143,0.7486158,74.0,14.8571428571429,0.48634818,101.0,15.2857142857143,0.56003153,170.0,16.0,0.77785647,86.5,14.17857142857145,53.0,32.0,44.0,51.0
2014-07-27,201431,53.0,53,53,53,0.006141812,12.221669,0,1,354850020143119589,2023-08-20,Santos,0.6473228,433656,14.2857142857143,81.0,0,0.0,1,69.8090014285714,48.1428571428571,16.4931488571429,20.7142857142857,20,,,,,111791,85.0,13.2857142857143,0.95088637,86.0,13.2857142857143,0.7486158,74.0,14.8571428571429,0.48634818,101.0,15.2857142857143,0.56003153,74.5,13.928571428571452,32.0,44.0,51.0,42.0
2014-08-03,201432,32.0,32,32,32,1.7967634e-05,7.379121,0,1,354850020143219589,2023-08-20,Santos,0.4339706,433656,13.5714285714286,80.1428571428571,0,0.0,1,57.9503404285714,28.2857142857143,17.888095,22.8571428571429,11,,,,,111791,53.0,14.2857142857143,0.6473228,85.0,13.2857142857143,0.95088637,86.0,13.2857142857143,0.7486158,74.0,14.8571428571429,0.48634818,64.0,13.607142857142875,44.0,51.0,42.0,39.0
2014-08-10,201433,44.0,44,44,44,0.0996803,10.146291,0,1,354850020143319589,2023-08-20,Santos,0.77444243,433656,13.2857142857143,81.1428571428571,0,0.0,1,63.6109257142857,38.4285714285714,17.3108648571429,22.1428571428571,19,,,,,111791,32.0,13.5714285714286,0.4339706,53.0,14.2857142857143,0.6473228,85.0,13.2857142857143,0.95088637,86.0,13.2857142857143,0.7486158,53.5,13.607142857142875,51.0,42.0,39.0,34.0
2014-08-17,201434,51.0,51,51,51,0.76569825,11.760474,0,1,354850020143419589,2023-08-20,Santos,1.159848,433656,15.0,78.4285714285714,0,0.0,1,61.427487,33.8571428571429,18.9906812857143,24.7142857142857,20,,,,,111791,44.0,13.2857142857143,0.77444243,32.0,13.5714285714286,0.4339706,53.0,14.2857142857143,0.6473228,85.0,13.2857142857143,0.95088637,45.0,14.0357142857143,42.0,39.0,34.0,38.0
2014-08-24,201435,42.0,42,42,42,0.4499745,9.685096,0,1,354850020143519589,2023-08-20,Santos,0.9732473,433656,14.2857142857143,72.7142857142857,0,0.0,1,56.1059835714286,34.0,18.4573015714286,23.5714285714286,16,,,,,111791,51.0,15.0,1.159848,44.0,13.2857142857143,0.77444243,32.0,13.5714285714286,0.4339706,53.0,14.2857142857143,0.6473228,42.25,14.0357142857143,39.0,34.0,38.0,34.0
2014-08-31,201436,39.0,39,39,39,0.24728218,8.993303,0,1,354850020143619589,2023-08-20,Santos,0.8621587,433656,14.5714285714286,83.8571428571429,0,0.0,1,68.0412298571429,38.0,17.9058578571429,24.7142857142857,18,,,,,111791,42.0,14.2857142857143,0.9732473,51.0,15.0,1.159848,44.0,13.2857142857143,0.77444243,32.0,13.5714285714286,0.4339706,44.0,14.285714285714299,34.0,38.0,34.0,46.0
2014-09-07,201437,34.0,34,34,34,0.15365711,7.840316,0,1,354850020143719589,2023-08-20,Santos,0.79266506,433656,16.8571428571429,74.5714285714286,0,0.0,1,51.445979,17.7142857142857,21.618038,29.2857142857143,12,,,,,111791,39.0,14.5714285714286,0.8621587,42.0,14.2857142857143,0.9732473,51.0,15.0,1.159848,44.0,13.2857142857143,0.77444243,41.5,15.17857142857145,38.0,34.0,46.0,47.0
2014-09-14,201438,38.0,38,38,38,0.45650643,8.762706,0,1,354850020143819589,2023-08-20,Santos,0.97553253,433656,16.8571428571429,80.0,0,0.0,1,65.0348604285714,43.4285714285714,20.0165117142857,24.8571428571429,12,,,,,111791,34.0,16.8571428571429,0.79266506,39.0,14.5714285714286,0.8621587,42.0,14.2857142857143,0.9732473,51.0,15.0,1.159848,38.25,15.642857142857174,34.0,46.0,47.0,34.0
2014-09-21,201439,34.0,34,34,34,0.38086876,7.840316,0,1,354850020143919589,2023-08-20,Santos,0.9307149,433656,16.0,84.0,0,0.0,1,70.0464561428571,42.8571428571429,18.8293295714286,24.7142857142857,13,,,,,111791,38.0,16.8571428571429,0.97553253,34.0,16.8571428571429,0.79266506,39.0,14.5714285714286,0.8621587,42.0,14.2857142857143,0.9732473,36.25,16.0714285714286,46.0,47.0,34.0,41.0
2014-09-28,201440,46.0,46,46,46,0.8564787,10.607486,0,1,354850020144019589,2023-08-20,Santos,1.2638725,433656,16.2857142857143,83.5714285714286,0,0.0,1,68.0997798571429,43.5714285714286,19.0514527142857,24.0,21,,,,,111791,34.0,16.0,0.9307149,38.0,16.8571428571429,0.97553253,34.0,16.8571428571429,0.79266506,39.0,14.5714285714286,0.8621587,38.0,16.500000000000025,47.0,34.0,41.0,43.0
2014-10-05,201441,47.0,47,47,47,0.82413554,10.838083,0,1,354850020144119589,2023-08-20,Santos,1.2226406,433656,15.5714285714286,74.0,0,0.0,1,51.0346701428571,19.7142857142857,20.6393384285714,27.4285714285714,10,,,,,111791,46.0,16.2857142857143,1.2638725,34.0,16.0,0.9307149,38.0,16.8571428571429,0.97553253,34.0,16.8571428571429,0.79266506,41.25,16.17857142857145,34.0,41.0,43.0,61.0
2014-10-12,201442,34.0,34,34,34,0.17801255,7.840316,0,1,354850020144219589,2023-08-20,Santos,0.8096339,433656,19.4285714285714,79.1428571428571,1,0.0,1,57.0243811428571,24.0,24.072002,32.1428571428571,13,,,,,111791,47.0,15.5714285714286,1.2226406,46.0,16.2857142857143,1.2638725,34.0,16.0,0.9307149,38.0,16.8571428571429,0.97553253,40.25,16.821428571428573,41.0,43.0,61.0,78.0
2014-10-19,201443,41.0,41,41,41,0.44177803,9.454498,0,1,354850020144319589,2023-08-20,Santos,0.96857363,433656,16.7142857142857,85.7142857142857,0,0.0,1,69.1112748571429,42.4285714285714,19.7830565714286,25.8571428571429,11,,,,,111791,34.0,19.4285714285714,0.8096339,47.0,15.5714285714286,1.2226406,46.0,16.2857142857143,1.2638725,34.0,16.0,0.9307149,42.0,17.0,43.0,61.0,78.0,33.0
2014-10-26,201444,43.0,43,43,43,0.6373595,9.915693,0,1,354850020144419589,2023-08-20,Santos,1.0799007,433656,18.1428571428571,80.1428571428571,0,0.0,1,59.2497868571429,28.0,22.4371008571429,28.8571428571429,19,,,,,111791,41.0,16.7142857142857,0.96857363,34.0,19.4285714285714,0.8096339,47.0,15.5714285714286,1.2226406,46.0,16.2857142857143,1.2638725,41.25,17.4642857142857,61.0,78.0,33.0,49.0
2014-11-02,201445,61.0,61,61,61,0.9768096,14.066449,0,1,354850020144519589,2023-08-20,Santos,1.486794,433656,19.4285714285714,83.7142857142857,1,1.0,1,71.6917148571429,49.2857142857143,21.9686158571429,26.5714285714286,13,,,,,111791,43.0,18.1428571428571,1.0799007,41.0,16.7142857142857,0.96857363,34.0,19.4285714285714,0.8096339,47.0,15.5714285714286,1.2226406,44.75,18.4285714285714,78.0,33.0,49.0,48.0
2014-11-09,201446,78.0,78,78,78,0.9963707,17.986607,0,3,354850020144619589,2023-08-20,Santos,1.621722,433656,16.4285714285714,84.0,0,1.0,1,68.9380951428571,45.1428571428571,19.8472364285714,24.8571428571429,21,,,,,111791,61.0,19.4285714285714,1.486794,43.0,18.1428571428571,1.0799007,41.0,16.7142857142857,0.96857363,34.0,19.4285714285714,0.8096339,55.75,17.6785714285714,33.0,49.0,48.0,30.0
2014-11-16,201447,33.0,33,33,33,0.0042877,7.6097183,0,3,354850020144719589,2023-08-20,Santos,0.57126725,433656,16.8571428571429,81.1428571428571,0,0.0,1,64.403061,42.1428571428571,20.387755,26.1428571428571,12,,,,,111791,78.0,16.4285714285714,1.621722,61.0,19.4285714285714,1.486794,43.0,18.1428571428571,1.0799007,41.0,16.7142857142857,0.96857363,53.75,17.7142857142857,49.0,48.0,30.0,33.0
2014-11-23,201448,49.0,49,49,49,0.1664781,11.299278,0,1,354850020144819589,2023-08-20,Santos,0.83027995,433656,18.4285714285714,90.5714285714286,0,0.0,1,77.0626094285714,50.1428571428571,21.3417197142857,25.8571428571429,17,,,,,111791,33.0,16.8571428571429,0.57126725,78.0,16.4285714285714,1.621722,61.0,19.4285714285714,1.486794,43.0,18.1428571428571,1.0799007,55.25,17.785714285714274,48.0,30.0,33.0,33.0
2014-11-30,201449,48.0,48,48,48,0.42052937,11.068681,0,1,354850020144919589,2023-08-20,Santos,0.9604514,433656,18.2857142857143,85.4285714285714,0,0.0,1,69.4551207142857,46.4285714285714,21.5655122857143,26.4285714285714,20,,,,,111791,49.0,18.4285714285714,0.83027995,33.0,16.8571428571429,0.57126725,78.0,16.4285714285714,1.621722,61.0,19.4285714285714,1.486794,52.0,17.5,30.0,33.0,33.0,11.0
2014-12-07,201450,30.0,30,30,30,0.037983246,6.917926,0,1,354850020145019589,2023-08-20,Santos,0.6629104,433656,20.2857142857143,83.7142857142857,1,0.0,1,70.5361892857143,46.2857142857143,22.9762164285714,27.4285714285714,7,,,,,111791,48.0,18.2857142857143,0.9604514,49.0,18.4285714285714,0.83027995,33.0,16.8571428571429,0.57126725,78.0,16.4285714285714,1.621722,40.0,18.464285714285722,33.0,33.0,11.0,43.0
2014-12-14,201451,33.0,33,33,33,0.14315657,7.6097183,0,1,354850020145119589,2023-08-20,Santos,0.7823199,433656,17.7142857142857,86.4285714285714,0,0.0,1,69.036401,44.2857142857143,21.5518854285714,27.2857142857143,14,,,,,111791,30.0,20.2857142857143,0.6629104,48.0,18.2857142857143,0.9604514,49.0,18.4285714285714,0.83027995,33.0,16.8571428571429,0.57126725,40.0,18.678571428571423,33.0,11.0,43.0,37.0
2014-12-21,201452,33.0,33,33,33,0.35145563,7.6097183,0,1,354850020145219589,2023-08-20,Santos,0.91281414,433656,19.7142857142857,88.2857142857143,1,0.0,1,73.4926164285714,45.5714285714286,23.0028254285714,27.7142857142857,11,,,,,111791,33.0,17.7142857142857,0.7823199,30.0,20.2857142857143,0.6629104,48.0,18.2857142857143,0.9604514,49.0,18.4285714285714,0.83027995,36.0,19.0,11.0,43.0,37.0,48.0
2014-12-28,201453,11.0,11,11,11,0.0005095101,2.5365727,0,1,354850020145319589,2023-08-20,Santos,0.34573352,433656,21.8571428571429,80.5714285714286,1,0.0,0,60.8365065714286,34.2857142857143,25.8881932857143,31.0,7,,,,,111791,33.0,19.7142857142857,0.91281414,33.0,17.7142857142857,0.7823199,30.0,20.2857142857143,0.6629104,48.0,18.2857142857143,0.9604514,26.75,19.892857142857153,43.0,37.0,48.0,47.0
2015-01-04,201501,43.0,43,43,43,0.96417207,9.915693,0,2,354850020150119589,2023-08-20,Santos,1.537225,433656,21.0,84.7142857142857,1,1.0,1,66.8286781428571,33.4285714285714,24.8708655714286,30.7142857142857,17,,,,,111791,11.0,21.8571428571429,0.34573352,33.0,19.7142857142857,0.91281414,33.0,17.7142857142857,0.7823199,30.0,20.2857142857143,0.6629104,30.0,20.071428571428577,37.0,48.0,47.0,85.0
2015-01-11,201502,37.0,37,37,37,0.9036051,8.532108,0,2,354850020150219589,2023-08-20,Santos,1.3859255,433656,21.5714285714286,86.0,1,0.0,1,65.288701,32.2857142857143,25.9011717142857,33.1428571428571,21,,,,,111791,43.0,21.0,1.537225,11.0,21.8571428571429,0.34573352,33.0,19.7142857142857,0.91281414,33.0,17.7142857142857,0.7823199,31.0,21.035714285714302,48.0,47.0,85.0,96.0
2015-01-18,201503,48.0,48,48,48,0.9499347,11.068681,0,2,354850020150319589,2023-08-20,Santos,1.4417567,433656,20.8571428571429,85.8571428571429,1,0.0,1,67.6205504285714,36.0,24.4825631428571,30.2857142857143,31,,,,,111791,37.0,21.5714285714286,1.3859255,43.0,21.0,1.537225,11.0,21.8571428571429,0.34573352,33.0,19.7142857142857,0.91281414,34.75,21.321428571428598,47.0,85.0,96.0,103.0
2015-01-25,201504,47.0,47,47,47,0.7726189,10.838083,0,2,354850020150419589,2023-08-20,Santos,1.1731702,433656,20.0,87.5714285714286,1,0.0,1,70.017558,46.7142857142857,23.3558528571429,27.7142857142857,21,,,,,111791,48.0,20.8571428571429,1.4417567,37.0,21.5714285714286,1.3859255,43.0,21.0,1.537225,11.0,21.8571428571429,0.34573352,43.75,20.857142857142875,85.0,96.0,103.0,203.0
2015-02-01,201505,85.0,85,85,85,0.99966246,19.60079,0,2,354850020150519589,2023-08-20,Santos,1.8303648,433656,19.1428571428571,89.7142857142857,1,1.0,1,76.6732177142857,53.4285714285714,21.532317,25.4285714285714,58,,,,,111791,47.0,20.0,1.1731702,48.0,20.8571428571429,1.4417567,37.0,21.5714285714286,1.3859255,43.0,21.0,1.537225,54.25,20.39285714285715,96.0,103.0,203.0,349.0
