data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-07-13,201429,14.0,14,14,14,0.26201585,4.891496,0,1,355240320142919589,2023-08-20,Sumar̩,0.7987938,286211,0,0.0,1,9,,,,,62107,13.93,18.99,25.6,2.1,64.43,23.0,16.06,1.085569,13.0,14.81,0.44400164,17.0,14.71,0.45894557,32.0,15.07,0.6765522,16.75,14.8775,11.0,11.0,10.0,8.0
2014-07-20,201430,11.0,11,11,11,0.11145004,3.8433185,0,1,355240320143019589,2023-08-20,Sumar̩,0.63335884,286211,0,0.0,1,10,,,,,62107,13.87,18.51,24.27,24.5,66.0,14.0,13.93,0.7987938,23.0,16.06,1.085569,13.0,14.81,0.44400164,17.0,14.71,0.45894557,15.25,14.667499999999999,11.0,10.0,8.0,7.0
2014-07-27,201431,11.0,11,11,11,0.20230639,3.8433185,0,1,355240320143119589,2023-08-20,Sumar̩,0.72427213,286211,0,0.0,1,7,,,,,62107,13.6,18.87,25.49,0.0,68.86,11.0,13.87,0.63335884,14.0,13.93,0.7987938,23.0,16.06,1.085569,13.0,14.81,0.44400164,14.75,14.364999999999998,10.0,8.0,7.0,5.0
2014-08-03,201432,10.0,10,10,10,0.3111796,3.4939258,0,1,355240320143219589,2023-08-20,Sumar̩,0.8143805,286211,0,0.0,1,5,,,,,62107,13.11,20.0,28.1,0.0,55.0,11.0,13.6,0.72427213,11.0,13.87,0.63335884,14.0,13.93,0.7987938,23.0,16.06,1.085569,11.5,13.6275,8.0,7.0,5.0,4.0
2014-08-10,201433,8.0,8,8,8,0.25681812,2.7951407,0,1,355240320143319589,2023-08-20,Sumar̩,0.7434081,286211,0,0.0,1,2,,,,,62107,13.87,19.83,26.23,7.5,59.14,10.0,13.11,0.8143805,11.0,13.6,0.72427213,11.0,13.87,0.63335884,14.0,13.93,0.7987938,10.0,13.612499999999999,7.0,5.0,4.0,4.0
2014-08-17,201434,7.0,7,7,7,0.25414544,2.445748,0,1,355240320143419589,2023-08-20,Sumar̩,0.72735983,286211,0,0.0,0,2,,,,,62107,14.7,21.77,29.9,1.0,58.29,8.0,13.87,0.7434081,10.0,13.11,0.8143805,11.0,13.6,0.72427213,11.0,13.87,0.63335884,9.0,13.82,5.0,4.0,4.0,5.0
2014-08-24,201435,5.0,5,5,5,0.17895886,1.7469629,0,1,355240320143519589,2023-08-20,Sumar̩,0.6083055,286211,0,0.0,0,3,,,,,62107,15.17,22.09,29.64,1.2,49.43,7.0,14.7,0.72735983,8.0,13.87,0.7434081,10.0,13.11,0.8143805,11.0,13.6,0.72427213,7.5,14.212499999999999,4.0,4.0,5.0,12.0
2014-08-31,201436,4.0,4,4,4,0.1904247,1.3975704,0,1,355240320143619589,2023-08-20,Sumar̩,0.5930906,286211,0,0.0,0,3,,,,,62107,15.44,21.73,29.63,9.1,61.43,5.0,15.17,0.6083055,7.0,14.7,0.72735983,8.0,13.87,0.7434081,10.0,13.11,0.8143805,6.0,14.795,4.0,5.0,12.0,15.0
2014-09-07,201437,4.0,4,4,4,0.3217578,1.3975704,0,1,355240320143719589,2023-08-20,Sumar̩,0.7476513,286211,0,0.0,0,2,,,,,62107,17.97,25.13,32.91,0.0,42.14,4.0,15.44,0.5930906,5.0,15.17,0.6083055,7.0,14.7,0.72735983,8.0,13.87,0.7434081,5.0,15.82,5.0,12.0,15.0,15.0
2014-09-14,201438,5.0,5,5,5,0.57308334,1.7469629,0,1,355240320143819589,2023-08-20,Sumar̩,1.1215272,286211,0,0.0,0,1,,,,,62107,18.56,24.43,32.11,12.8,54.0,4.0,17.97,0.7476513,4.0,15.44,0.5930906,5.0,15.17,0.6083055,7.0,14.7,0.72735983,4.5,16.785,12.0,15.0,15.0,11.0
2014-09-21,201439,12.0,12,12,12,0.9685054,4.192711,0,1,355240320143919589,2023-08-20,Sumar̩,2.5405102,286211,0,1.0,1,6,,,,,62107,17.51,21.91,27.9,54.6,69.14,5.0,18.56,1.1215272,4.0,17.97,0.7476513,4.0,15.44,0.5930906,5.0,15.17,0.6083055,6.25,17.369999999999997,15.0,15.0,11.0,15.0
2014-09-28,201440,15.0,15,15,15,0.9627271,5.2408886,0,3,355240320144019589,2023-08-20,Sumar̩,2.169141,286211,0,1.0,1,8,,,,,62107,17.59,22.4,28.47,3.3,66.71,12.0,17.51,2.5405102,5.0,18.56,1.1215272,4.0,17.97,0.7476513,4.0,15.44,0.5930906,9.0,17.9075,15.0,11.0,15.0,19.0
2014-10-05,201441,15.0,15,15,15,0.8080374,5.2408886,0,3,355240320144119589,2023-08-20,Sumar̩,1.4056846,286211,0,0.0,1,3,,,,,62107,15.84,23.54,31.66,0.0,44.86,15.0,17.59,2.169141,12.0,17.51,2.5405102,5.0,18.56,1.1215272,4.0,17.97,0.7476513,11.75,17.375,11.0,15.0,19.0,28.0
2014-10-12,201442,11.0,11,11,11,0.31044343,3.8433185,0,1,355240320144219589,2023-08-20,Sumar̩,0.82092804,286211,1,0.0,1,2,,,,,62107,21.37,29.2,37.26,1.9,44.0,15.0,15.84,1.4056846,15.0,17.59,2.169141,12.0,17.51,2.5405102,5.0,18.56,1.1215272,13.25,18.0775,15.0,19.0,28.0,15.0
2014-10-19,201443,15.0,15,15,15,0.5930712,5.2408886,0,1,355240320144319589,2023-08-20,Sumar̩,1.0904467,286211,0,0.0,1,6,,,,,62107,19.36,23.93,30.46,27.5,64.86,11.0,21.37,0.82092804,15.0,15.84,1.4056846,15.0,17.59,2.169141,12.0,17.51,2.5405102,14.0,18.54,19.0,28.0,15.0,30.0
2014-10-26,201444,19.0,19,19,19,0.8346088,6.638459,0,1,355240320144419589,2023-08-20,Sumar̩,1.4035568,286211,0,0.0,1,8,,,,,62107,19.8,25.81,33.03,16.5,56.29,15.0,19.36,1.0904467,11.0,21.37,0.82092804,15.0,15.84,1.4056846,15.0,17.59,2.169141,15.0,19.0925,28.0,15.0,30.0,23.0
2014-11-02,201445,28.0,28,28,28,0.9715348,9.782992,0,1,355240320144519589,2023-08-20,Sumar̩,1.7910877,286211,1,1.0,1,10,,,,,62107,21.1,24.64,30.01,86.5,76.29,19.0,19.8,1.4035568,15.0,19.36,1.0904467,11.0,21.37,0.82092804,15.0,15.84,1.4056846,18.25,20.4075,15.0,30.0,23.0,28.0
2014-11-09,201446,15.0,15,15,15,0.22074774,5.2408886,0,1,355240320144619589,2023-08-20,Sumar̩,0.7709342,286211,0,0.0,1,6,,,,,62107,18.6,23.53,29.57,17.0,67.14,28.0,21.1,1.7910877,19.0,19.8,1.4035568,15.0,19.36,1.0904467,11.0,21.37,0.82092804,19.25,19.715,30.0,23.0,28.0,35.0
2014-11-16,201447,30.0,30,30,30,0.8726938,10.481777,0,1,355240320144719589,2023-08-20,Sumar̩,1.3712554,286211,0,0.0,1,17,,,,,62107,18.67,24.57,31.34,6.4,57.71,15.0,18.6,0.7709342,28.0,21.1,1.7910877,19.0,19.8,1.4035568,15.0,19.36,1.0904467,23.0,19.5425,23.0,28.0,35.0,44.0
2014-11-23,201448,23.0,23,23,23,0.53856057,8.03603,0,1,355240320144819589,2023-08-20,Sumar̩,1.0288973,286211,1,0.0,1,11,,,,,62107,20.76,24.29,28.94,88.0,77.29,30.0,18.67,1.3712554,15.0,18.6,0.7709342,28.0,21.1,1.7910877,19.0,19.8,1.4035568,24.0,19.782500000000002,28.0,35.0,44.0,22.0
2014-11-30,201449,28.0,28,28,28,0.69842285,9.782992,0,1,355240320144919589,2023-08-20,Sumar̩,1.1535509,286211,0,0.0,1,16,,,,,62107,19.87,24.47,29.29,9.6,67.14,23.0,20.76,1.0288973,30.0,18.67,1.3712554,15.0,18.6,0.7709342,28.0,21.1,1.7910877,24.0,19.475,35.0,44.0,22.0,13.0
2014-12-07,201450,35.0,35,35,35,0.87644327,12.228741,0,1,355240320145019589,2023-08-20,Sumar̩,1.3442832,286211,1,0.0,1,14,,,,,62107,21.37,24.56,28.93,64.9,75.14,28.0,19.87,1.1535509,23.0,20.76,1.0288973,30.0,18.67,1.3712554,15.0,18.6,0.7709342,29.0,20.1675,44.0,22.0,13.0,99.0
2014-12-14,201451,44.0,44,44,44,0.95877963,15.373274,0,1,355240320145119589,2023-08-20,Sumar̩,1.5032318,286211,0,1.0,1,26,,,,,62107,19.71,25.26,31.39,21.3,67.57,35.0,21.37,1.3442832,28.0,19.87,1.1535509,23.0,20.76,1.0288973,30.0,18.67,1.3712554,32.5,20.427500000000002,22.0,13.0,99.0,118.0
2014-12-21,201452,22.0,22,22,22,0.053054586,7.686637,0,1,355240320145219589,2023-08-20,Sumar̩,0.6480219,286211,1,0.0,1,9,,,,,62107,21.24,25.49,30.36,70.1,75.14,44.0,19.71,1.5032318,35.0,21.37,1.3442832,28.0,19.87,1.1535509,23.0,20.76,1.0288973,32.25,20.5475,13.0,99.0,118.0,341.0
2014-12-28,201453,13.0,13,13,13,0.0009402898,4.542104,0,1,355240320145319589,2023-08-20,Sumar̩,0.38615325,286211,1,0.0,1,24,,,,,62107,22.59,27.31,33.44,28.2,68.86,22.0,21.24,0.6480219,44.0,19.71,1.5032318,35.0,21.37,1.3442832,28.0,19.87,1.1535509,28.5,21.2275,99.0,118.0,341.0,523.0
2015-01-04,201501,99.0,99,99,99,1.0,34.589867,0,2,355240320150119589,2023-08-20,Sumar̩,3.3076003,286211,1,1.0,2,78,,,,,62107,21.54,26.47,32.67,32.4,71.71,13.0,22.59,0.38615325,22.0,21.24,0.6480219,44.0,19.71,1.5032318,35.0,21.37,1.3442832,44.5,21.27,118.0,341.0,523.0,684.0
2015-01-11,201502,118.0,118,118,118,1.0,41.228325,0,4,355240320150219589,2023-08-20,Sumar̩,2.7207658,286211,1,1.0,2,86,,,,,62107,22.99,28.94,36.37,10.1,61.29,99.0,21.54,3.3076003,13.0,22.59,0.38615325,22.0,21.24,0.6480219,44.0,19.71,1.5032318,63.0,22.09,341.0,523.0,684.0,740.0
2015-01-18,201503,341.0,341,341,341,1.0,119.14287,0,4,355240320150319589,2023-08-20,Sumar̩,3.7475865,286211,1,1.0,2,258,,,,,62107,22.91,28.23,35.5,29.1,59.29,118.0,22.99,2.7207658,99.0,21.54,3.3076003,13.0,22.59,0.38615325,22.0,21.24,0.6480219,142.75,22.5075,523.0,684.0,740.0,837.0
2015-01-25,201504,523.0,523,523,523,1.0,182.73232,0,4,355240320150419589,2023-08-20,Sumar̩,2.8644207,286211,1,1.0,2,421,,,,,62107,21.3,25.61,31.19,54.4,74.14,341.0,22.91,3.7475865,118.0,22.99,2.7207658,99.0,21.54,3.3076003,13.0,22.59,0.38615325,270.25,22.185000000000002,684.0,740.0,837.0,818.0
2015-02-01,201505,684.0,684,684,684,1.0,238.98453,0,4,355240320150519589,2023-08-20,Sumar̩,2.051109,286211,1,1.0,2,566,,,,,62107,20.56,24.01,29.33,56.2,78.71,523.0,21.3,2.8644207,341.0,22.91,3.7475865,118.0,22.99,2.7207658,99.0,21.54,3.3076003,416.5,21.939999999999998,740.0,837.0,818.0,1351.0
2015-02-08,201506,740.0,740,740,740,1.0,258.5505,0,4,355240320150619589,2023-08-20,Sumar̩,1.4699118,286211,1,1.0,2,580,,,,,62107,21.77,26.11,31.89,17.2,74.71,684.0,20.56,2.051109,523.0,21.3,2.8644207,341.0,22.91,3.7475865,118.0,22.99,2.7207658,572.0,21.634999999999998,837.0,818.0,1351.0,1597.0
2015-02-15,201507,837.0,837,837,837,0.9999998,292.4416,0,4,355240320150719589,2023-08-20,Sumar̩,1.3024741,286211,1,1.0,2,676,,,,,62107,21.5,24.53,29.17,96.6,80.71,740.0,21.77,1.4699118,684.0,20.56,2.051109,523.0,21.3,2.8644207,341.0,22.91,3.7475865,696.0,21.2825,818.0,1351.0,1597.0,1571.0
2015-02-22,201508,818.0,818,818,818,0.97983336,285.80313,0,4,355240320150819589,2023-08-20,Sumar̩,1.1096282,286211,1,1.0,2,701,,,,,62107,21.3,25.93,31.67,14.4,70.57,837.0,21.5,1.3024741,740.0,21.77,1.4699118,684.0,20.56,2.051109,523.0,21.3,2.8644207,769.75,21.2825,1351.0,1597.0,1571.0,1582.0
2015-03-01,201509,1351.0,1351,1351,1351,1.0,472.0294,0,4,355240320150919589,2023-08-20,Sumar̩,1.6412754,286211,1,1.0,2,1107,,,,,62107,20.59,25.5,30.87,17.6,69.14,818.0,21.3,1.1096282,837.0,21.5,1.3024741,740.0,21.77,1.4699118,684.0,20.56,2.051109,936.5,21.29,1597.0,1571.0,1582.0,1348.0
2015-03-08,201510,1597.0,1597,1597,1597,1.0,557.98,0,4,355240320151019589,2023-08-20,Sumar̩,1.6212449,286211,1,1.0,2,1235,,,,,62107,20.87,23.51,27.57,63.2,85.14,1351.0,20.59,1.6412754,818.0,21.3,1.1096282,837.0,21.5,1.3024741,740.0,21.77,1.4699118,1150.75,21.065,1571.0,1582.0,1348.0,1469.0
2015-03-15,201511,1571.0,1571,1571,1571,1.0,548.89575,0,4,355240320151119589,2023-08-20,Sumar̩,1.250087,286211,0,1.0,2,1189,,,,,62107,20.39,22.83,26.93,73.4,85.29,1597.0,20.87,1.6212449,1351.0,20.59,1.6412754,818.0,21.3,1.1096282,837.0,21.5,1.3024741,1334.25,20.7875,1582.0,1348.0,1469.0,1063.0
2015-03-22,201512,1582.0,1582,1582,1582,0.9705551,552.7391,0,4,355240320151219589,2023-08-20,Sumar̩,1.0707006,286211,0,1.0,2,1212,,,,,62107,19.24,23.84,29.41,18.5,75.29,1571.0,20.39,1.250087,1597.0,20.87,1.6212449,1351.0,20.59,1.6412754,818.0,21.3,1.1096282,1525.25,20.2725,1348.0,1469.0,1063.0,984.0
2015-03-29,201513,1348.0,1348,1348,1348,0.00012024615,470.9812,0,4,355240320151319589,2023-08-20,Sumar̩,0.87225294,286211,1,0.0,2,1058,,,,,62107,19.77,24.09,29.26,14.3,76.43,1582.0,19.24,1.0707006,1571.0,20.39,1.250087,1597.0,20.87,1.6212449,1351.0,20.59,1.6412754,1524.5,20.0675,1469.0,1063.0,984.0,854.0
2015-04-05,201514,1469.0,1469,1469,1469,0.231339,513.2577,0,4,355240320151419589,2023-08-20,Sumar̩,0.9734448,286211,0,0.0,2,1151,,,,,62107,18.54,22.66,27.7,26.0,73.43,1348.0,19.77,0.87225294,1582.0,19.24,1.0707006,1571.0,20.39,1.250087,1597.0,20.87,1.6212449,1492.5,19.485,1063.0,984.0,854.0,408.0
2015-04-12,201515,1063.0,1063,1063,1063,1.6586732e-13,371.40433,0,4,355240320151519589,2023-08-20,Sumar̩,0.74570394,286211,0,0.0,2,786,,,,,62107,18.87,23.93,30.06,2.2,74.0,1469.0,18.54,0.9734448,1348.0,19.77,0.87225294,1582.0,19.24,1.0707006,1571.0,20.39,1.250087,1365.5,19.104999999999997,984.0,854.0,408.0,344.0
2015-04-19,201516,984.0,984,984,984,2.2637447e-12,343.8023,0,4,355240320151619589,2023-08-20,Sumar̩,0.7481999,286211,1,0.0,2,758,,,,,62107,20.64,24.26,29.54,15.5,77.43,1063.0,18.87,0.74570394,1469.0,18.54,0.9734448,1348.0,19.77,0.87225294,1582.0,19.24,1.0707006,1216.0,19.455,854.0,408.0,344.0,226.0
2015-04-26,201517,854.0,854,854,854,4.143441e-11,298.38126,0,4,355240320151719589,2023-08-20,Sumar̩,0.74667203,286211,0,0.0,2,655,,,,,62107,16.49,21.73,28.21,0.0,67.29,984.0,20.64,0.7481999,1063.0,18.87,0.74570394,1469.0,18.54,0.9734448,1348.0,19.77,0.87225294,1092.5,18.635,408.0,344.0,226.0,123.0
2015-05-03,201518,408.0,408,408,408,0.0,142.55217,0,4,355240320151819589,2023-08-20,Sumar̩,0.4232601,286211,0,0.0,2,331,,,,,62107,17.49,21.24,26.54,9.2,72.71,854.0,16.49,0.74667203,984.0,20.64,0.7481999,1063.0,18.87,0.74570394,1469.0,18.54,0.9734448,827.25,18.3725,344.0,226.0,123.0,87.0
2015-05-10,201519,344.0,344,344,344,0.0,120.19105,0,4,355240320151919589,2023-08-20,Sumar̩,0.45252535,286211,0,0.0,2,244,,,,,62107,15.8,19.56,24.59,51.6,75.57,408.0,17.49,0.4232601,854.0,16.49,0.74667203,984.0,20.64,0.7481999,1063.0,18.87,0.74570394,647.5,17.605,226.0,123.0,87.0,74.0
2015-05-17,201520,226.0,226,226,226,0.0,78.96272,0,4,355240320152019589,2023-08-20,Sumar̩,0.43221483,286211,0,0.0,2,165,,,,,62107,16.76,20.87,25.76,4.8,73.86,344.0,15.8,0.45252535,408.0,17.49,0.4232601,854.0,16.49,0.74667203,984.0,20.64,0.7481999,458.0,16.634999999999998,123.0,87.0,74.0,37.0
2015-05-24,201521,123.0,123,123,123,0.0,42.97529,0,4,355240320152119589,2023-08-20,Sumar̩,0.35354972,286211,0,0.0,2,89,,,,,62107,16.83,21.31,26.89,17.5,74.29,226.0,16.76,0.43221483,344.0,15.8,0.45252535,408.0,17.49,0.4232601,854.0,16.49,0.74667203,275.25,16.72,87.0,74.0,37.0,31.0
2015-05-31,201522,87.0,87,87,87,0.0,30.397154,0,4,355240320152219589,2023-08-20,Sumar̩,0.37210512,286211,0,0.0,1,62,,,,,62107,15.94,19.7,24.5,38.4,80.14,123.0,16.83,0.35354972,226.0,16.76,0.43221483,344.0,15.8,0.45252535,408.0,17.49,0.4232601,195.0,16.3325,74.0,37.0,31.0,17.0
2015-06-07,201523,74.0,74,74,74,1.7093159e-07,25.855051,0,1,355240320152319589,2023-08-20,Sumar̩,0.49564996,286211,0,0.0,1,48,,,,,62107,15.63,21.04,28.19,0.0,70.14,87.0,15.94,0.37210512,123.0,16.83,0.35354972,226.0,16.76,0.43221483,344.0,15.8,0.45252535,127.5,16.29,37.0,31.0,17.0,3.0
2015-06-14,201524,37.0,37,37,37,3.8164508e-08,12.9275255,0,1,355240320152419589,2023-08-20,Sumar̩,0.37694994,286211,0,0.0,1,21,,,,,62107,15.86,20.16,25.57,5.1,74.57,74.0,15.63,0.49564996,87.0,15.94,0.37210512,123.0,16.83,0.35354972,226.0,16.76,0.43221483,80.25,16.064999999999998,31.0,17.0,3.0,19.0
2015-06-21,201525,31.0,31,31,31,5.7628e-05,10.83117,0,1,355240320152519589,2023-08-20,Sumar̩,0.44999957,286211,0,0.0,1,21,,,,,62107,14.0,18.74,24.67,0.0,68.86,37.0,15.86,0.37694994,74.0,15.63,0.49564996,87.0,15.94,0.37210512,123.0,16.83,0.35354972,57.25,15.3575,17.0,3.0,19.0,10.0
2015-06-28,201526,17.0,17,17,17,7.615684e-05,5.939674,0,1,355240320152619589,2023-08-20,Sumar̩,0.36670548,286211,0,0.0,1,9,,,,,62107,15.43,19.16,23.61,49.7,74.43,31.0,14.0,0.44999957,37.0,15.86,0.37694994,74.0,15.63,0.49564996,87.0,15.94,0.37210512,39.75,15.23,3.0,19.0,10.0,14.0
2015-07-05,201527,3.0,3,3,3,1.2368947e-07,1.0481777,0,1,355240320152719589,2023-08-20,Sumar̩,0.10002232,286211,0,0.0,0,0,,,,,62107,15.2,18.4,22.4,29.1,82.29,17.0,15.43,0.36670548,31.0,14.0,0.44999957,37.0,15.86,0.37694994,74.0,15.63,0.49564996,22.0,15.122499999999999,19.0,10.0,14.0,14.0
2015-07-12,201528,19.0,19,19,19,0.54134965,6.638459,0,1,355240320152819589,2023-08-20,Sumar̩,1.0341655,286211,0,0.0,1,5,,,,,62107,16.44,21.74,28.31,0.1,67.14,3.0,15.2,0.10002232,17.0,15.43,0.36670548,31.0,14.0,0.44999957,37.0,15.86,0.37694994,17.5,15.2675,10.0,14.0,14.0,14.0
2015-07-19,201529,10.0,10,10,10,0.31001168,3.4939258,0,1,355240320152919589,2023-08-20,Sumar̩,0.81331134,286211,0,0.0,1,2,,,,,62107,15.6,19.93,25.5,13.6,71.14,19.0,16.44,1.0341655,3.0,15.2,0.10002232,17.0,15.43,0.36670548,31.0,14.0,0.44999957,12.25,15.6675,14.0,14.0,14.0,8.0
2015-07-26,201530,14.0,14,14,14,0.6131876,4.891496,0,1,355240320153019589,2023-08-20,Sumar̩,1.1162767,286211,0,0.0,1,2,,,,,62107,12.01,18.49,27.07,0.0,68.14,10.0,15.6,0.81331134,19.0,16.44,1.0341655,3.0,15.2,0.10002232,17.0,15.43,0.36670548,11.5,14.8125,14.0,14.0,8.0,3.0
2015-08-02,201531,14.0,14,14,14,0.579686,4.891496,0,1,355240320153119589,2023-08-20,Sumar̩,1.0792602,286211,0,0.0,1,0,,,,,62107,14.64,22.0,30.13,0.0,52.57,14.0,12.01,1.1162767,10.0,15.6,0.81331134,19.0,16.44,1.0341655,3.0,15.2,0.10002232,14.25,14.6725,14.0,8.0,3.0,9.0
2015-08-09,201532,14.0,14,14,14,0.5626915,4.891496,0,1,355240320153219589,2023-08-20,Sumar̩,1.0614256,286211,0,0.0,1,1,,,,,62107,15.46,22.04,29.46,0.0,52.57,14.0,14.64,1.0792602,14.0,12.01,1.1162767,10.0,15.6,0.81331134,19.0,16.44,1.0341655,13.0,14.4275,8.0,3.0,9.0,2.0
2015-08-16,201533,8.0,8,8,8,0.11493513,2.7951407,0,1,355240320153319589,2023-08-20,Sumar̩,0.5962655,286211,0,0.0,1,1,,,,,62107,16.46,22.19,28.91,0.0,52.43,14.0,15.46,1.0614256,14.0,14.64,1.0792602,14.0,12.01,1.1162767,10.0,15.6,0.81331134,12.5,14.6425,3.0,9.0,2.0,6.0
2015-08-23,201534,3.0,3,3,3,0.0069418703,1.0481777,0,1,355240320153419589,2023-08-20,Sumar̩,0.2526686,286211,0,0.0,0,1,,,,,62107,14.53,20.09,26.47,21.4,70.57,8.0,16.46,0.5962655,14.0,15.46,1.0614256,14.0,14.64,1.0792602,14.0,12.01,1.1162767,9.75,15.2725,9.0,2.0,6.0,16.0
2015-08-30,201535,9.0,9,9,9,0.53788894,3.1445332,0,1,355240320153519589,2023-08-20,Sumar̩,1.0452664,286211,0,0.0,1,1,,,,,62107,15.73,22.21,30.49,8.7,63.43,3.0,14.53,0.2526686,8.0,16.46,0.5962655,14.0,15.46,1.0614256,14.0,14.64,1.0792602,8.5,15.545,2.0,6.0,16.0,16.0
2015-09-06,201536,2.0,2,2,2,0.05456788,0.6987852,0,1,355240320153619589,2023-08-20,Sumar̩,0.32060945,286211,0,0.0,0,1,,,,,62107,17.4,20.1,23.47,108.0,83.71,9.0,15.73,1.0452664,3.0,14.53,0.2526686,8.0,16.46,0.5962655,14.0,15.46,1.0614256,5.5,16.03,6.0,16.0,16.0,11.0
2015-09-13,201537,6.0,6,6,6,0.5459919,2.0963554,0,1,355240320153719589,2023-08-20,Sumar̩,1.0675875,286211,0,0.0,0,1,,,,,62107,18.09,24.73,32.11,1.5,60.43,2.0,17.4,0.32060945,9.0,15.73,1.0452664,3.0,14.53,0.2526686,8.0,16.46,0.5962655,5.0,16.4375,16.0,16.0,11.0,22.0
2015-09-20,201538,16.0,16,16,16,0.99103665,5.5902815,0,1,355240320153819589,2023-08-20,Sumar̩,2.9140592,286211,1,1.0,1,2,,,,,62107,19.04,26.6,34.53,14.4,52.0,6.0,18.09,1.0675875,2.0,17.4,0.32060945,9.0,15.73,1.0452664,3.0,14.53,0.2526686,8.25,17.564999999999998,16.0,11.0,22.0,18.0
2015-09-27,201539,16.0,16,16,16,0.9505886,5.5902815,0,3,355240320153919589,2023-08-20,Sumar̩,1.9720734,286211,0,1.0,1,4,,,,,62107,19.43,23.93,30.16,51.5,77.71,16.0,19.04,2.9140592,6.0,18.09,1.0675875,2.0,17.4,0.32060945,9.0,15.73,1.0452664,10.0,18.49,11.0,22.0,18.0,25.0
2015-10-04,201540,11.0,11,11,11,0.38031876,3.8433185,0,3,355240320154019589,2023-08-20,Sumar̩,0.8836324,286211,0,0.0,1,2,,,,,62107,19.36,24.69,30.84,1.1,65.43,16.0,19.43,1.9720734,16.0,19.04,2.9140592,6.0,18.09,1.0675875,2.0,17.4,0.32060945,12.25,18.98,22.0,18.0,25.0,25.0
2015-10-11,201541,22.0,22,22,22,0.8983177,7.686637,0,1,355240320154119589,2023-08-20,Sumar̩,1.5237455,286211,1,0.0,1,8,,,,,62107,20.9,26.89,34.03,5.5,58.29,11.0,19.36,0.8836324,16.0,19.43,1.9720734,16.0,19.04,2.9140592,6.0,18.09,1.0675875,16.25,19.682499999999997,18.0,25.0,25.0,46.0
2015-10-18,201542,18.0,18,18,18,0.6727198,6.2890663,0,1,355240320154219589,2023-08-20,Sumar̩,1.165364,286211,0,0.0,1,5,,,,,62107,19.81,25.09,31.96,10.1,63.86,22.0,20.9,1.5237455,11.0,19.36,0.8836324,16.0,19.43,1.9720734,16.0,19.04,2.9140592,16.75,19.875,25.0,25.0,46.0,29.0
2015-10-25,201543,25.0,25,25,25,0.85704166,8.734815,0,1,355240320154319589,2023-08-20,Sumar̩,1.3828025,286211,0,0.0,1,13,,,,,62107,19.9,24.41,31.09,18.6,69.29,18.0,19.81,1.165364,22.0,20.9,1.5237455,11.0,19.36,0.8836324,16.0,19.43,1.9720734,19.0,19.9925,25.0,46.0,29.0,38.0
2015-11-01,201544,25.0,25,25,25,0.7462637,8.734815,0,1,355240320154419589,2023-08-20,Sumar̩,1.2153432,286211,1,0.0,1,10,,,,,62107,20.8,23.39,27.16,126.8,84.43,25.0,19.9,1.3828025,18.0,19.81,1.165364,22.0,20.9,1.5237455,11.0,19.36,0.8836324,22.5,20.3525,46.0,29.0,38.0,41.0
2015-11-08,201545,46.0,46,46,46,0.996023,16.07206,0,1,355240320154519589,2023-08-20,Sumar̩,1.9086663,286211,1,1.0,1,23,,,,,62107,20.63,25.87,32.1,14.8,72.57,25.0,20.8,1.2153432,25.0,19.9,1.3828025,18.0,19.81,1.165364,22.0,20.9,1.5237455,28.5,20.285,29.0,38.0,41.0,42.0
2015-11-15,201546,29.0,29,29,29,0.45867392,10.132385,0,2,355240320154619589,2023-08-20,Sumar̩,0.9734794,286211,1,0.0,1,8,,,,,62107,21.29,25.11,30.36,60.4,77.29,46.0,20.63,1.9086663,25.0,20.8,1.2153432,25.0,19.9,1.3828025,18.0,19.81,1.165364,31.25,20.655,38.0,41.0,42.0,36.0
2015-11-22,201547,38.0,38,38,38,0.6424386,13.276918,0,2,355240320154719589,2023-08-20,Sumar̩,1.088765,286211,1,0.0,1,13,,,,,62107,20.56,24.1,28.79,38.0,79.0,29.0,21.29,0.9734794,46.0,20.63,1.9086663,25.0,20.8,1.2153432,25.0,19.9,1.3828025,34.5,20.82,41.0,42.0,36.0,38.0
2015-11-29,201548,41.0,41,41,41,0.7336928,14.325096,0,2,355240320154819589,2023-08-20,Sumar̩,1.1526078,286211,1,0.0,1,16,,,,,62107,20.63,24.29,29.44,62.6,79.71,38.0,20.56,1.088765,29.0,21.29,0.9734794,46.0,20.63,1.9086663,25.0,20.8,1.2153432,38.5,20.7775,42.0,36.0,38.0,14.0
