data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2015-07-12,201528,19.0,19,19,19,0.54134965,6.638459,0,1,355240320152819589,2023-08-20,Sumar̩,1.0341655,286211,0,0.0,1,5,,,,,62107,16.44,21.74,28.31,0.1,67.14,3.0,15.2,0.10002232,17.0,15.43,0.36670548,31.0,14.0,0.44999957,37.0,15.86,0.37694994,17.5,15.2675,2.995732273553991,1.6094379124341003,0.10536051565782634,-0.4700036292457357,-0.6418538861723948,28,10.0,14.0,14.0,14.0
2015-07-19,201529,10.0,10,10,10,0.31001168,3.4939258,0,1,355240320152919589,2023-08-20,Sumar̩,0.81331134,286211,0,0.0,1,2,,,,,62107,15.6,19.93,25.5,13.6,71.14,19.0,16.44,1.0341655,3.0,15.2,0.10002232,17.0,15.43,0.36670548,31.0,14.0,0.44999957,12.25,15.6675,2.3978952727983707,-0.5978370007556202,1.01160091167848,-0.49247648509779385,-1.0678406300013559,29,14.0,14.0,14.0,8.0
2015-07-26,201530,14.0,14,14,14,0.6131876,4.891496,0,1,355240320153019589,2023-08-20,Sumar̩,1.1162767,286211,0,0.0,1,2,,,,,62107,12.01,18.49,27.07,0.0,68.14,10.0,15.6,0.81331134,19.0,16.44,1.0341655,3.0,15.2,0.10002232,17.0,15.43,0.36670548,11.5,14.8125,2.70805020110221,0.3101549283038394,-0.2876820724517808,1.3217558399823195,-0.18232155679395445,30,14.0,14.0,8.0,3.0
2015-08-02,201531,14.0,14,14,14,0.579686,4.891496,0,1,355240320153119589,2023-08-20,Sumar̩,1.0792602,286211,0,0.0,1,0,,,,,62107,14.64,22.0,30.13,0.0,52.57,14.0,12.01,1.1162767,10.0,15.6,0.81331134,19.0,16.44,1.0341655,3.0,15.2,0.10002232,14.25,14.6725,2.70805020110221,0.0,0.3101549283038394,-0.2876820724517808,1.3217558399823195,31,14.0,8.0,3.0,9.0
2015-08-09,201532,14.0,14,14,14,0.5626915,4.891496,0,1,355240320153219589,2023-08-20,Sumar̩,1.0614256,286211,0,0.0,1,1,,,,,62107,15.46,22.04,29.46,0.0,52.57,14.0,14.64,1.0792602,14.0,12.01,1.1162767,10.0,15.6,0.81331134,19.0,16.44,1.0341655,13.0,14.4275,2.70805020110221,0.0,0.0,0.3101549283038394,-0.2876820724517808,32,8.0,3.0,9.0,2.0
2015-08-16,201533,8.0,8,8,8,0.11493513,2.7951407,0,1,355240320153319589,2023-08-20,Sumar̩,0.5962655,286211,0,0.0,1,1,,,,,62107,16.46,22.19,28.91,0.0,52.43,14.0,15.46,1.0614256,14.0,14.64,1.0792602,14.0,12.01,1.1162767,10.0,15.6,0.81331134,12.5,14.6425,2.1972245773362196,-0.5108256237659905,-0.5108256237659905,-0.5108256237659905,-0.2006706954621511,33,3.0,9.0,2.0,6.0
2015-08-23,201534,3.0,3,3,3,0.0069418703,1.0481777,0,1,355240320153419589,2023-08-20,Sumar̩,0.2526686,286211,0,0.0,0,1,,,,,62107,14.53,20.09,26.47,21.4,70.57,8.0,16.46,0.5962655,14.0,15.46,1.0614256,14.0,14.64,1.0792602,14.0,12.01,1.1162767,9.75,15.2725,1.3862943611198906,-0.810930216216329,-1.3217558399823195,-1.3217558399823195,-1.3217558399823195,34,9.0,2.0,6.0,16.0
2015-08-30,201535,9.0,9,9,9,0.53788894,3.1445332,0,1,355240320153519589,2023-08-20,Sumar̩,1.0452664,286211,0,0.0,1,1,,,,,62107,15.73,22.21,30.49,8.7,63.43,3.0,14.53,0.2526686,8.0,16.46,0.5962655,14.0,15.46,1.0614256,14.0,14.64,1.0792602,8.5,15.545,2.302585092994046,0.9162907318741553,0.10536051565782634,-0.40546510810816416,-0.40546510810816416,35,2.0,6.0,16.0,16.0
2015-09-06,201536,2.0,2,2,2,0.05456788,0.6987852,0,1,355240320153619589,2023-08-20,Sumar̩,0.32060945,286211,0,0.0,0,1,,,,,62107,17.4,20.1,23.47,108.0,83.71,9.0,15.73,1.0452664,3.0,14.53,0.2526686,8.0,16.46,0.5962655,14.0,15.46,1.0614256,5.5,16.03,1.0986122886681098,-1.2039728043259361,-0.2876820724517808,-1.0986122886681098,-1.6094379124341003,36,6.0,16.0,16.0,11.0
2015-09-13,201537,6.0,6,6,6,0.5459919,2.0963554,0,1,355240320153719589,2023-08-20,Sumar̩,1.0675875,286211,0,0.0,0,1,,,,,62107,18.09,24.73,32.11,1.5,60.43,2.0,17.4,0.32060945,9.0,15.73,1.0452664,3.0,14.53,0.2526686,8.0,16.46,0.5962655,5.0,16.4375,1.9459101490553132,0.8472978603872034,-0.35667494393873267,0.5596157879354227,-0.25131442828090633,37,16.0,16.0,11.0,22.0
2015-09-20,201538,16.0,16,16,16,0.99103665,5.5902815,0,1,355240320153819589,2023-08-20,Sumar̩,2.9140592,286211,1,1.0,1,2,,,,,62107,19.04,26.6,34.53,14.4,52.0,6.0,18.09,1.0675875,2.0,17.4,0.32060945,9.0,15.73,1.0452664,3.0,14.53,0.2526686,8.25,17.564999999999998,2.833213344056216,0.8873031950009029,1.7346010553881064,0.5306282510621703,1.4469189829363256,38,16.0,11.0,22.0,18.0
2015-09-27,201539,16.0,16,16,16,0.9505886,5.5902815,0,3,355240320153919589,2023-08-20,Sumar̩,1.9720734,286211,0,1.0,1,4,,,,,62107,19.43,23.93,30.16,51.5,77.71,16.0,19.04,2.9140592,6.0,18.09,1.0675875,2.0,17.4,0.32060945,9.0,15.73,1.0452664,10.0,18.49,2.833213344056216,0.0,0.8873031950009029,1.7346010553881064,0.5306282510621703,39,11.0,22.0,18.0,25.0
2015-10-04,201540,11.0,11,11,11,0.38031876,3.8433185,0,3,355240320154019589,2023-08-20,Sumar̩,0.8836324,286211,0,0.0,1,2,,,,,62107,19.36,24.69,30.84,1.1,65.43,16.0,19.43,1.9720734,16.0,19.04,2.9140592,6.0,18.09,1.0675875,2.0,17.4,0.32060945,12.25,18.98,2.4849066497880004,-0.3483066942682158,-0.3483066942682158,0.5389965007326871,1.3862943611198906,40,22.0,18.0,25.0,25.0
2015-10-11,201541,22.0,22,22,22,0.8983177,7.686637,0,1,355240320154119589,2023-08-20,Sumar̩,1.5237455,286211,1,0.0,1,8,,,,,62107,20.9,26.89,34.03,5.5,58.29,11.0,19.36,0.8836324,16.0,19.43,1.9720734,16.0,19.04,2.9140592,6.0,18.09,1.0675875,16.25,19.682499999999997,3.1354942159291497,0.6505875661411493,0.3022808718729335,0.3022808718729335,1.1895840668738364,41,18.0,25.0,25.0,46.0
2015-10-18,201542,18.0,18,18,18,0.6727198,6.2890663,0,1,355240320154219589,2023-08-20,Sumar̩,1.165364,286211,0,0.0,1,5,,,,,62107,19.81,25.09,31.96,10.1,63.86,22.0,20.9,1.5237455,11.0,19.36,0.8836324,16.0,19.43,1.9720734,16.0,19.04,2.9140592,16.75,19.875,2.9444389791664403,-0.1910552367627094,0.4595323293784399,0.1112256351102241,0.1112256351102241,42,25.0,25.0,46.0,29.0
2015-10-25,201543,25.0,25,25,25,0.85704166,8.734815,0,1,355240320154319589,2023-08-20,Sumar̩,1.3828025,286211,0,0.0,1,13,,,,,62107,19.9,24.41,31.09,18.6,69.29,18.0,19.81,1.165364,22.0,20.9,1.5237455,11.0,19.36,0.8836324,16.0,19.43,1.9720734,19.0,19.9925,3.258096538021482,0.3136575588550419,0.12260232209233246,0.7731898882334818,0.42488319396526597,43,25.0,46.0,29.0,38.0
2015-11-01,201544,25.0,25,25,25,0.7462637,8.734815,0,1,355240320154419589,2023-08-20,Sumar̩,1.2153432,286211,1,0.0,1,10,,,,,62107,20.8,23.39,27.16,126.8,84.43,25.0,19.9,1.3828025,18.0,19.81,1.165364,22.0,20.9,1.5237455,11.0,19.36,0.8836324,22.5,20.3525,3.258096538021482,0.0,0.3136575588550419,0.12260232209233246,0.7731898882334818,44,46.0,29.0,38.0,41.0
2015-11-08,201545,46.0,46,46,46,0.996023,16.07206,0,1,355240320154519589,2023-08-20,Sumar̩,1.9086663,286211,1,1.0,1,23,,,,,62107,20.63,25.87,32.1,14.8,72.57,25.0,20.8,1.2153432,25.0,19.9,1.3828025,18.0,19.81,1.165364,22.0,20.9,1.5237455,28.5,20.285,3.8501476017100584,0.5920510636885763,0.5920510636885763,0.9057086225436182,0.7146533857809088,45,29.0,38.0,41.0,42.0
2015-11-15,201546,29.0,29,29,29,0.45867392,10.132385,0,2,355240320154619589,2023-08-20,Sumar̩,0.9734794,286211,1,0.0,1,8,,,,,62107,21.29,25.11,30.36,60.4,77.29,46.0,20.63,1.9086663,25.0,20.8,1.2153432,25.0,19.9,1.3828025,18.0,19.81,1.165364,31.25,20.655,3.4011973816621555,-0.44895022004790297,0.14310084364067333,0.14310084364067333,0.4567584024957152,46,38.0,41.0,42.0,36.0
2015-11-22,201547,38.0,38,38,38,0.6424386,13.276918,0,2,355240320154719589,2023-08-20,Sumar̩,1.088765,286211,1,0.0,1,13,,,,,62107,20.56,24.1,28.79,38.0,79.0,29.0,21.29,0.9734794,46.0,20.63,1.9086663,25.0,20.8,1.2153432,25.0,19.9,1.3828025,34.5,20.82,3.6635616461296463,0.26236426446749084,-0.18658595558041213,0.40546510810816416,0.40546510810816416,47,41.0,42.0,36.0,38.0
2015-11-29,201548,41.0,41,41,41,0.7336928,14.325096,0,2,355240320154819589,2023-08-20,Sumar̩,1.1526078,286211,1,0.0,1,16,,,,,62107,20.63,24.29,29.44,62.6,79.71,38.0,20.56,1.088765,29.0,21.29,0.9734794,46.0,20.63,1.9086663,25.0,20.8,1.2153432,38.5,20.7775,3.7376696182833684,0.07410797215372211,0.33647223662121295,-0.11247798342669002,0.4795730802618863,48,42.0,36.0,38.0,14.0
2015-12-06,201549,42.0,42,42,42,0.7156697,14.674488,0,2,355240320154919589,2023-08-20,Sumar̩,1.1362674,286211,1,0.0,1,18,,,,,62107,21.56,24.71,29.47,75.8,80.14,41.0,20.63,1.1526078,38.0,20.56,1.088765,29.0,21.29,0.9734794,46.0,20.63,1.9086663,37.5,21.009999999999998,3.7612001156935624,0.023530497410193973,0.09763846956391609,0.3600027340314069,-0.08894748601649605,49,36.0,38.0,14.0,61.0
2015-12-13,201550,36.0,36,36,36,0.345573,12.578133,0,2,355240320155019589,2023-08-20,Sumar̩,0.91298836,286211,1,0.0,1,16,,,,,62107,21.7,25.76,31.46,41.4,74.57,42.0,21.56,1.1362674,41.0,20.63,1.1526078,38.0,20.56,1.088765,29.0,21.29,0.9734794,39.25,21.112499999999997,3.6109179126442243,-0.15028220304933804,-0.12675170563914406,-0.05264373348542195,0.2097205309820689,50,38.0,14.0,61.0,70.0
2015-12-20,201551,38.0,38,38,38,0.42642644,13.276918,0,2,355240320155119589,2023-08-20,Sumar̩,0.958982,286211,1,0.0,1,9,,,,,62107,22.43,26.21,31.84,33.5,75.14,36.0,21.7,0.91298836,42.0,21.56,1.1362674,41.0,20.63,1.1526078,38.0,20.56,1.088765,39.25,21.58,3.6635616461296463,0.05264373348542195,-0.09763846956391609,-0.07410797215372211,0.0,51,14.0,61.0,70.0,64.0
2015-12-27,201552,14.0,14,14,14,0.0004952672,4.891496,0,2,355240320155219589,2023-08-20,Sumar̩,0.37980065,286211,1,0.0,1,18,,,,,62107,21.71,24.1,27.5,122.7,85.57,38.0,22.43,0.958982,36.0,21.7,0.91298836,42.0,21.56,1.1362674,41.0,20.63,1.1526078,32.5,21.85,2.70805020110221,-0.9555114450274362,-0.9028677115420143,-1.0531499145913523,-1.0296194171811583,52,61.0,70.0,64.0,60.0
2016-01-03,201601,61.0,61,61,61,0.99826485,21.312948,0,2,355240320160119589,2023-08-20,Sumar̩,1.848135,286211,1,1.0,1,28,,,,,62107,21.34,25.94,31.16,25.8,72.29,14.0,21.71,0.37980065,38.0,22.43,0.958982,36.0,21.7,0.91298836,42.0,21.56,1.1362674,37.25,21.794999999999998,4.127134385045092,1.4190841839428816,0.46357273891544537,0.5162164724008673,0.3659342693515293,53,70.0,64.0,60.0,91.0
2016-01-10,201602,70.0,70,70,70,0.9996744,24.457481,0,3,355240320160219589,2023-08-20,Sumar̩,1.9743327,286211,1,1.0,1,31,,,,,62107,22.19,24.21,27.37,177.5,86.14,61.0,21.34,1.848135,14.0,21.71,0.37980065,38.0,22.43,0.958982,36.0,21.7,0.91298836,45.75,21.917499999999997,4.2626798770413155,0.1355454919962238,1.5546296759391054,0.5991182309116692,0.6517619643970911,1,64.0,60.0,91.0,133.0
2016-01-17,201603,64.0,64,64,64,0.90049285,22.361126,0,3,355240320160319589,2023-08-20,Sumar̩,1.2715234,286211,0,0.0,1,18,,,,,62107,18.63,23.46,28.89,2.1,69.43,70.0,22.19,1.9743327,61.0,21.34,1.848135,14.0,21.71,0.37980065,38.0,22.43,0.958982,52.25,20.9675,4.174387269895637,-0.08829260714567866,0.04725288485054513,1.4663370687934267,0.5108256237659905,2,60.0,91.0,133.0,130.0
2016-01-24,201604,60.0,60,60,60,0.41590884,20.963554,0,1,355240320160419589,2023-08-20,Sumar̩,0.96244967,286211,1,0.0,1,18,,,,,62107,21.99,25.97,31.2,24.1,76.86,64.0,18.63,1.2715234,70.0,22.19,1.9743327,61.0,21.34,1.848135,14.0,21.71,0.37980065,63.75,21.0375,4.110873864173311,-0.06351340572232544,-0.1518060128680041,-0.016260520871780315,1.4028236630711013,3,91.0,133.0,130.0,136.0
2016-01-31,201605,91.0,91,91,91,0.98073655,31.794725,0,1,355240320160519589,2023-08-20,Sumar̩,1.3943729,286211,1,1.0,1,14,,,,,62107,21.83,27.36,33.53,10.8,67.14,60.0,21.99,0.96244967,64.0,18.63,1.2715234,70.0,22.19,1.9743327,61.0,21.34,1.848135,71.25,21.159999999999997,4.5217885770490405,0.4109147128757291,0.34740130715340367,0.259108700007725,0.3946541920039488,4,133.0,130.0,136.0,211.0
2016-02-07,201606,133.0,133,133,133,0.99998915,46.46921,0,3,355240320160619589,2023-08-20,Sumar̩,1.8300796,286211,1,1.0,2,34,,,,,62107,21.8,26.71,32.8,17.0,72.14,91.0,21.83,1.3943729,60.0,21.99,0.96244967,64.0,18.63,1.2715234,70.0,22.19,1.9743327,87.0,21.0625,4.897839799950911,0.37605122290187065,0.7869659357775998,0.7234525300552743,0.6351599229095957,5,130.0,136.0,211.0,201.0
2016-02-14,201607,130.0,130,130,130,0.992449,45.421036,0,3,355240320160719589,2023-08-20,Sumar̩,1.3859754,286211,1,1.0,2,37,,,,,62107,22.17,26.34,32.21,63.3,78.71,133.0,21.8,1.8300796,91.0,21.83,1.3943729,60.0,21.99,0.96244967,64.0,18.63,1.2715234,103.5,21.9475,4.875197323201151,-0.022642476749759943,0.3534087461521107,0.7643234590278398,0.7008100533055144,6,136.0,211.0,201.0,216.0
2016-02-21,201608,136.0,136,136,136,0.87904733,47.51739,0,4,355240320160819589,2023-08-20,Sumar̩,1.1583322,286211,1,0.0,2,42,,,,,62107,21.81,24.54,28.46,57.0,83.71,130.0,22.17,1.3859754,133.0,21.8,1.8300796,91.0,21.83,1.3943729,60.0,21.99,0.96244967,122.5,21.902500000000003,4.919980925828125,0.044783602626973895,0.022141125877213952,0.3981923487790846,0.8091070616548137,7,211.0,201.0,216.0,190.0
2016-02-28,201609,211.0,211,211,211,0.99998647,73.72183,0,4,355240320160919589,2023-08-20,Sumar̩,1.58014,286211,1,1.0,2,51,,,,,62107,20.73,23.27,27.0,96.5,85.43,136.0,21.81,1.1583322,130.0,22.17,1.3859754,133.0,21.8,1.8300796,91.0,21.83,1.3943729,152.5,21.627499999999998,5.356586274672012,0.43660534884388724,0.48138895147086114,0.4587464747211012,0.8347976976229718,8,201.0,216.0,190.0,125.0
2016-03-06,201610,201.0,201,201,201,0.99249685,70.227905,0,4,355240320161019589,2023-08-20,Sumar̩,1.2949982,286211,1,1.0,2,46,,,,,62107,21.24,25.31,30.56,34.4,79.14,211.0,20.73,1.58014,136.0,21.81,1.1583322,130.0,22.17,1.3859754,133.0,21.8,1.8300796,169.5,21.487499999999997,5.308267697401205,-0.04831857727080724,0.38828677157308,0.4330703742000539,0.41042789745029395,9,216.0,190.0,125.0,130.0
2016-03-13,201611,216.0,216,216,216,0.9394615,75.468796,0,4,355240320161119589,2023-08-20,Sumar̩,1.1675453,286211,1,0.0,2,52,,,,,62107,20.26,24.81,30.46,10.4,74.43,201.0,21.24,1.2949982,211.0,20.73,1.58014,136.0,21.81,1.1583322,130.0,22.17,1.3859754,191.0,21.009999999999998,5.37989735354046,0.07162965613925465,0.02331107886844741,0.45991642771233465,0.5047000303393085,10,190.0,125.0,130.0,93.0
2016-03-20,201612,190.0,190,190,190,0.27691197,66.38459,0,4,355240320161219589,2023-08-20,Sumar̩,0.9419742,286211,1,0.0,2,53,,,,,62107,20.71,24.87,30.79,39.9,77.86,216.0,20.26,1.1675453,201.0,21.24,1.2949982,211.0,20.73,1.58014,136.0,21.81,1.1583322,204.5,20.735,5.25227342804663,-0.12762392549382984,-0.05599426935457519,-0.10431284662538243,0.3322925022185048,11,125.0,130.0,93.0,82.0
2016-03-27,201613,125.0,125,125,125,1.578572e-05,43.674072,0,4,355240320161319589,2023-08-20,Sumar̩,0.6264302,286211,1,0.0,2,14,,,,,62107,20.93,25.84,31.86,12.6,77.43,190.0,20.71,0.9419742,216.0,20.26,1.1675453,201.0,21.24,1.2949982,211.0,20.73,1.58014,183.0,20.785,4.836281906951478,-0.4159915210951519,-0.5436154465889818,-0.4719857904497271,-0.5203043677205343,12,130.0,93.0,82.0,45.0
2016-04-03,201614,130.0,130,130,130,0.0034816777,45.421036,0,4,355240320161419589,2023-08-20,Sumar̩,0.73390114,286211,1,0.0,2,9,,,,,62107,19.66,25.93,32.64,0.0,69.86,125.0,20.93,0.6264302,190.0,20.71,0.9419742,216.0,20.26,1.1675453,201.0,21.24,1.2949982,165.25,20.39,4.875197323201151,0.03891541624967321,-0.3770761048454787,-0.5047000303393085,-0.4330703742000539,13,93.0,82.0,45.0,34.0
2016-04-10,201615,93.0,93,93,93,0.0003564792,32.49351,0,4,355240320161519589,2023-08-20,Sumar̩,0.6418181,286211,1,0.0,1,5,,,,,62107,21.14,26.81,32.83,0.0,65.29,130.0,19.66,0.73390114,125.0,20.93,0.6264302,190.0,20.71,0.9419742,216.0,20.26,1.1675453,134.5,20.61,4.543294782270004,-0.33190254093114735,-0.29298712468147414,-0.7089786457766261,-0.8366025712704559,14,82.0,45.0,34.0,14.0
2016-04-17,201616,82.0,82,82,82,0.0034108234,28.650192,0,2,355240320161619589,2023-08-20,Sumar̩,0.6817304,286211,1,0.0,1,6,,,,,62107,20.44,26.3,32.74,0.0,59.29,93.0,21.14,0.6418181,130.0,19.66,0.73390114,125.0,20.93,0.6264302,190.0,20.71,0.9419742,107.5,20.5425,4.418840607796598,-0.12445417447340557,-0.4563567154045529,-0.4174412991548797,-0.8334328202500316,15,45.0,34.0,14.0,18.0
2016-04-24,201617,45.0,45,45,45,2.9361718e-06,15.722666,0,1,355240320161719589,2023-08-20,Sumar̩,0.45708877,286211,0,0.0,1,4,,,,,62107,17.06,21.26,26.03,12.3,68.14,82.0,20.44,0.6817304,93.0,21.14,0.6418181,130.0,19.66,0.73390114,125.0,20.93,0.6264302,87.5,19.575,3.828641396489095,-0.5901992113075032,-0.7146533857809088,-1.046555926712056,-1.007640510462383,16,34.0,14.0,18.0,11.0
2016-05-01,201618,34.0,34,34,34,2.7254286e-05,11.879348,0,1,355240320161819589,2023-08-20,Sumar̩,0.45009577,286211,0,0.0,1,4,,,,,62107,13.67,20.21,27.5,0.7,63.86,45.0,17.06,0.45708877,82.0,20.44,0.6817304,93.0,21.14,0.6418181,130.0,19.66,0.73390114,63.5,18.0775,3.5553480614894135,-0.27329333499968156,-0.8634925463071847,-0.9879467207805903,-1.3198492617117377,17,14.0,18.0,11.0,10.0
2016-05-08,201619,14.0,14,14,14,4.8468365e-07,4.891496,0,1,355240320161919589,2023-08-20,Sumar̩,0.2672205,286211,0,0.0,1,1,,,,,62107,17.33,21.56,27.14,4.0,73.0,34.0,13.67,0.45009577,45.0,17.06,0.45708877,82.0,20.44,0.6817304,93.0,21.14,0.6418181,43.75,17.125,2.70805020110221,-0.8472978603872034,-1.120591195386885,-1.7107904066943882,-1.8352445811677938,18,18.0,11.0,10.0,4.0
2016-05-15,201620,18.0,18,18,18,0.013358443,6.2890663,0,1,355240320162019589,2023-08-20,Sumar̩,0.53461397,286211,0,0.0,1,1,,,,,62107,17.61,20.89,25.51,44.4,80.57,14.0,17.33,0.2672205,34.0,13.67,0.45009577,45.0,17.06,0.45708877,82.0,20.44,0.6817304,27.75,16.4175,2.9444389791664403,0.2363887780642302,-0.6109090823229733,-0.8842024173226548,-1.474401628630158,19,11.0,10.0,4.0,5.0
2016-05-22,201621,11.0,11,11,11,0.029128605,3.8433185,0,1,355240320162119589,2023-08-20,Sumar̩,0.51003337,286211,0,0.0,1,1,,,,,62107,14.57,19.13,24.81,20.9,77.14,18.0,17.61,0.53461397,14.0,17.33,0.2672205,34.0,13.67,0.45009577,45.0,17.06,0.45708877,19.25,15.795,2.4849066497880004,-0.4595323293784399,-0.2231435513142097,-1.0704414117014132,-1.3437347467010947,20,10.0,4.0,5.0,12.0
2016-05-29,201622,10.0,10,10,10,0.12123863,3.4939258,0,1,355240320162219589,2023-08-20,Sumar̩,0.63225603,286211,0,0.0,1,1,,,,,62107,17.11,19.34,23.03,95.8,88.57,11.0,14.57,0.51003337,18.0,17.61,0.53461397,14.0,17.33,0.2672205,34.0,13.67,0.45009577,13.25,16.655,2.3978952727983707,-0.08701137698962969,-0.5465437063680696,-0.3101549283038394,-1.1574527886910428,21,4.0,5.0,12.0,6.0
2016-06-05,201623,4.0,4,4,4,0.01519659,1.3975704,0,1,355240320162319589,2023-08-20,Sumar̩,0.32540932,286211,0,0.0,0,0,,,,,62107,12.67,16.29,20.94,53.3,81.57,10.0,17.11,0.63225603,11.0,14.57,0.51003337,18.0,17.61,0.53461397,14.0,17.33,0.2672205,10.75,15.49,1.6094379124341003,-0.7884573603642704,-0.8754687373539001,-1.33500106673234,-1.0986122886681098,22,5.0,12.0,6.0,4.0
2016-06-12,201624,5.0,5,5,5,0.13719805,1.7469629,0,1,355240320162419589,2023-08-20,Sumar̩,0.560071,286211,0,0.0,0,0,,,,,62107,8.67,15.47,23.91,0.0,70.86,4.0,12.67,0.32540932,10.0,17.11,0.63225603,11.0,14.57,0.51003337,18.0,17.61,0.53461397,7.5,13.254999999999999,1.791759469228055,0.18232155679395468,-0.6061358035703157,-0.6931471805599454,-1.1526795099383853,23,12.0,6.0,4.0,8.0
2016-06-19,201625,12.0,12,12,12,0.90409476,4.192711,0,1,355240320162519589,2023-08-20,Sumar̩,1.8323911,286211,0,0.0,1,0,,,,,62107,13.5,17.64,24.16,19.4,79.0,5.0,8.67,0.560071,4.0,12.67,0.32540932,10.0,17.11,0.63225603,11.0,14.57,0.51003337,7.75,12.9875,2.5649493574615367,0.7731898882334818,0.9555114450274365,0.16705408466316607,0.08004270767353638,24,6.0,4.0,8.0,6.0
2016-06-26,201626,6.0,6,6,6,0.4106376,2.0963554,0,1,355240320162619589,2023-08-20,Sumar̩,0.8847889,286211,0,0.0,0,1,,,,,62107,13.07,18.43,25.2,0.0,71.43,12.0,13.5,1.8323911,5.0,8.67,0.560071,4.0,12.67,0.32540932,10.0,17.11,0.63225603,6.75,11.9775,1.9459101490553132,-0.6190392084062235,0.15415067982725827,0.33647223662121295,-0.45198512374305744,25,4.0,8.0,6.0,4.0
2016-07-03,201627,4.0,4,4,4,0.11688956,1.3975704,0,1,355240320162719589,2023-08-20,Sumar̩,0.5046217,286211,0,0.0,0,0,,,,,62107,12.91,18.9,26.34,0.0,63.57,6.0,13.07,0.8847889,12.0,13.5,1.8323911,5.0,8.67,0.560071,4.0,12.67,0.32540932,6.75,12.0375,1.6094379124341003,-0.33647223662121295,-0.9555114450274365,-0.18232155679395468,0.0,26,8.0,6.0,4.0,4.0
2016-07-10,201628,8.0,8,8,8,0.6062043,2.7951407,0,1,355240320162819589,2023-08-20,Sumar̩,1.1451229,286211,0,0.0,1,1,,,,,62107,15.54,21.61,29.61,4.8,60.0,4.0,12.91,0.5046217,6.0,13.07,0.8847889,12.0,13.5,1.8323911,5.0,8.67,0.560071,7.5,13.755,2.1972245773362196,0.5877866649021193,0.25131442828090633,-0.3677247801253172,0.4054651081081646,27,6.0,4.0,4.0,6.0
2016-07-17,201629,6.0,6,6,6,0.50263757,2.0963554,0,1,355240320162919589,2023-08-20,Sumar̩,1.003696,286211,0,0.0,0,3,,,,,62107,10.37,15.8,22.71,0.0,67.43,8.0,15.54,1.1451229,4.0,12.91,0.5046217,6.0,13.07,0.8847889,12.0,13.5,1.8323911,6.0,12.972499999999998,1.9459101490553132,-0.25131442828090633,0.33647223662121295,0.0,-0.6190392084062235,28,4.0,4.0,6.0,9.0
2016-07-24,201630,4.0,4,4,4,0.23495255,1.3975704,0,1,355240320163019589,2023-08-20,Sumar̩,0.64464015,286211,0,0.0,0,0,,,,,62107,14.6,20.67,28.29,0.0,59.14,6.0,10.37,1.003696,8.0,15.54,1.1451229,4.0,12.91,0.5046217,6.0,13.07,0.8847889,5.5,13.354999999999999,1.6094379124341003,-0.33647223662121295,-0.5877866649021193,0.0,-0.33647223662121295,29,4.0,6.0,9.0,5.0
2016-07-31,201631,4.0,4,4,4,0.27783394,1.3975704,0,1,355240320163119589,2023-08-20,Sumar̩,0.6947539,286211,0,0.0,0,1,,,,,62107,14.81,21.03,28.17,0.0,58.86,4.0,14.6,0.64464015,6.0,10.37,1.003696,8.0,15.54,1.1451229,4.0,12.91,0.5046217,5.5,13.83,1.6094379124341003,0.0,-0.33647223662121295,-0.5877866649021193,0.0,30,6.0,9.0,5.0,11.0
2016-08-07,201632,6.0,6,6,6,0.64931977,2.0963554,0,1,355240320163219589,2023-08-20,Sumar̩,1.2526362,286211,0,0.0,0,0,,,,,62107,12.94,19.14,26.36,3.0,62.14,4.0,14.81,0.6947539,4.0,14.6,0.64464015,6.0,10.37,1.003696,8.0,15.54,1.1451229,5.0,13.18,1.9459101490553132,0.33647223662121295,0.33647223662121295,0.0,-0.25131442828090633,31,9.0,5.0,11.0,12.0
2016-08-14,201633,9.0,9,9,9,0.87612164,3.1445332,0,1,355240320163319589,2023-08-20,Sumar̩,1.8513414,286211,0,0.0,1,0,,,,,62107,16.07,22.03,30.03,14.7,62.14,6.0,12.94,1.2526362,4.0,14.81,0.6947539,4.0,14.6,0.64464015,6.0,10.37,1.003696,5.75,14.605,2.302585092994046,0.35667494393873267,0.6931471805599456,0.6931471805599456,0.35667494393873267,32,5.0,11.0,12.0,11.0
2016-08-21,201634,5.0,5,5,5,0.3709874,1.7469629,0,1,355240320163419589,2023-08-20,Sumar̩,0.8260558,286211,0,0.0,0,0,,,,,62107,12.04,18.57,25.87,25.5,66.86,9.0,16.07,1.8513414,6.0,12.94,1.2526362,4.0,14.81,0.6947539,4.0,14.6,0.64464015,6.0,13.965,1.791759469228055,-0.5108256237659909,-0.15415067982725827,0.18232155679395468,0.18232155679395468,33,11.0,12.0,11.0,10.0
