data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2024-06-09,202424,204.0,204,204,204,0.0010059009,341.6227,0,4,351280320242420256,2025-06-17,CosmÃ³polis,0.75234944,59715,13.8932714285714,79.3109428571429,0,0,2,57.0532857142857,31.3177428571429,20.2426142857143,27.6641857142857,77,,,,,7133,22.0,219.0,22.0,1.0,236.0,22.0,1.0,377.0,22.0,1.0,377.0,22.0,1.0,259.0,22.0,172.0,141.0,81.0,92.0
2024-06-16,202425,172.0,172,172,172,0.0037287464,288.03482,0,4,351280320242520263,2025-06-24,CosmÃ³polis,0.7638022,59715,13.8638142857143,72.2649,0,0,2,51.3168857142857,28.1905142857143,19.9443571428571,27.2268428571429,60,,,,,7133,22.0,204.0,22.0,1.0,219.0,22.0,1.0,236.0,22.0,1.0,377.0,22.0,1.0,207.75,22.0,141.0,81.0,92.0,64.0
2024-06-23,202426,141.0,141,141,141,0.0009335191,236.12158,0,4,351280320242620270,2025-07-01,CosmÃ³polis,0.7118656,59715,15.6435,77.9917571428571,0,0,2,56.8738285714286,34.8007428571429,21.6512571428571,27.9966285714286,43,,,,,7133,22.0,172.0,22.0,1.0,204.0,22.0,1.0,219.0,22.0,1.0,236.0,22.0,1.0,184.0,22.0,81.0,92.0,64.0,50.0
2024-06-30,202427,81.0,81,81,81,7.715696e-09,135.64432,0,4,351280320242720278,2025-07-09,CosmÃ³polis,0.47818023,59715,13.2375857142857,85.174,0,0,2,68.1946428571429,45.3850571428571,18.2369285714286,24.1605,24,,,,,7133,22.0,141.0,22.0,1.0,172.0,22.0,1.0,204.0,22.0,1.0,219.0,22.0,1.0,149.5,22.0,92.0,64.0,50.0,42.0
2024-07-07,202428,92.0,92,92,92,0.0022928098,154.06514,0,4,351280320242820284,2025-07-15,CosmÃ³polis,0.6842514,59715,14.8705142857143,91.9998428571429,0,0,2,73.3802428571429,49.3396,19.4716285714286,25.5020714285714,28,,,,,7133,22.0,81.0,22.0,1.0,141.0,22.0,1.0,172.0,22.0,1.0,204.0,22.0,1.0,121.5,22.0,64.0,50.0,42.0,44.0
2024-07-14,202429,64.0,64,64,64,0.0013685784,107.17575,0,4,351280320242920292,2025-07-23,CosmÃ³polis,0.62518847,59715,13.2348857142857,92.3672571428571,0,0,2,66.9962857142857,36.5665428571429,18.9565714285714,25.7438714285714,15,,,,,7133,22.0,92.0,22.0,1.0,81.0,22.0,1.0,141.0,22.0,1.0,172.0,22.0,1.0,94.5,22.0,50.0,42.0,44.0,38.0
2024-07-21,202430,50.0,50,50,50,0.0020056306,83.73106,0,4,351280320243020298,2025-07-29,CosmÃ³polis,0.6032045,59715,11.6197428571429,80.5132142857143,0,0,2,53.6352285714286,26.0337714285714,19.1242285714286,27.0963428571429,10,,,,,7133,22.0,64.0,22.0,1.0,92.0,22.0,1.0,81.0,22.0,1.0,141.0,22.0,1.0,71.75,22.0,42.0,44.0,38.0,43.0
2024-07-28,202431,42.0,42,42,42,0.0075437725,70.33408,0,4,351280320243120305,2025-08-05,CosmÃ³polis,0.6251744,59715,15.1951571428571,72.9679428571429,0,0,2,54.3898142857143,32.3022857142857,20.8649571428571,27.5934285714286,8,,,,,7133,22.0,50.0,22.0,1.0,64.0,22.0,1.0,92.0,22.0,1.0,81.0,22.0,1.0,62.0,22.0,44.0,38.0,43.0,33.0
2024-08-04,202432,44.0,44,44,44,0.17124857,73.68333,0,4,351280320243220312,2025-08-12,CosmÃ³polis,0.82525444,59715,16.7688428571429,73.3044428571429,0,0,2,52.7835142857143,33.1015,21.7514285714286,27.1803714285714,12,,,,,7133,22.0,42.0,22.0,1.0,50.0,22.0,1.0,64.0,22.0,1.0,92.0,22.0,1.0,50.0,22.0,38.0,43.0,33.0,29.0
2024-08-11,202433,38.0,38,38,38,0.20675667,63.6356,0,4,351280320243320321,2025-08-21,CosmÃ³polis,0.83651274,59715,9.48808571428571,84.7937,0,0,2,57.0658857142857,29.1363,17.2911714285714,25.8611285714286,4,,,,,7133,22.0,44.0,22.0,1.0,42.0,22.0,1.0,50.0,22.0,1.0,64.0,22.0,1.0,43.5,22.0,43.0,33.0,29.0,38.0
2024-08-18,202434,43.0,43,43,43,0.5334701,72.008705,0,4,351280320243420328,2025-08-28,CosmÃ³polis,1.0182732,59715,16.3571142857143,64.7267,0,0,2,41.6431714285714,18.7061142857143,23.9388428571429,32.7087714285714,4,,,,,7133,22.0,38.0,22.0,1.0,44.0,22.0,1.0,42.0,22.0,1.0,50.0,22.0,1.0,41.75,22.0,33.0,29.0,38.0,41.0
2024-08-25,202435,33.0,33,33,33,0.18954717,55.262497,0,4,351280320243520333,2025-09-02,CosmÃ³polis,0.8149984,59715,12.1711714285714,83.0585285714286,0,0,2,59.5406571428571,34.6867142857143,18.5114285714286,25.5983,6,,,,,7133,22.0,43.0,22.0,1.0,38.0,22.0,1.0,44.0,22.0,1.0,42.0,22.0,1.0,39.5,22.0,29.0,38.0,41.0,31.0
2024-09-01,202436,29.0,29,29,29,0.122641265,48.56401,0,4,351280320243620340,2025-09-09,CosmÃ³polis,0.7538595,59715,17.0809428571429,70.7002142857143,0,0,2,45.0804,19.2427571428571,24.9794857142857,33.9550142857143,2,,,,,7133,22.0,33.0,22.0,1.0,43.0,22.0,1.0,38.0,22.0,1.0,44.0,22.0,1.0,35.75,22.0,38.0,41.0,31.0,24.0
2024-09-08,202437,38.0,38,38,38,0.6429296,63.6356,0,4,351280320243720347,2025-09-16,CosmÃ³polis,1.0891061,59715,20.2446571428571,47.0893,1,0,2,32.5414285714286,17.7221857142857,27.1312571428571,34.4097571428571,3,,,,,7133,22.0,29.0,22.0,1.0,33.0,22.0,1.0,43.0,22.0,1.0,38.0,22.0,1.0,35.75,22.0,41.0,31.0,24.0,26.0
2024-09-15,202438,41.0,41,41,41,0.81046724,68.65947,0,4,351280320243820354,2025-09-23,CosmÃ³polis,1.2253858,59715,17.8692571428571,82.5502142857143,0,0,2,62.4636142857143,38.7120571428571,23.0612428571429,29.5817857142857,9,,,,,7133,22.0,38.0,22.0,1.0,29.0,22.0,1.0,33.0,22.0,1.0,43.0,22.0,1.0,35.25,22.0,31.0,24.0,26.0,27.0
2024-09-22,202439,31.0,31,31,31,0.27922,51.913254,0,4,351280320243920363,2025-10-02,CosmÃ³polis,0.86715955,59715,20.3409428571429,68.3924571428571,1,0,2,45.2796571428571,24.3397857142857,27.1800857142857,34.1919,2,,,,,7133,22.0,41.0,22.0,1.0,38.0,22.0,1.0,29.0,22.0,1.0,33.0,22.0,1.0,34.75,22.0,24.0,26.0,27.0,26.0
2024-09-29,202440,24.0,24,24,24,0.057829864,40.190907,0,4,351280320244020368,2025-10-07,CosmÃ³polis,0.66544306,59715,19.6669714285714,68.3092142857143,1,0,2,49.7054428571429,27.5013285714286,25.6853142857143,33.2221714285714,6,,,,,7133,22.0,31.0,22.0,1.0,41.0,22.0,1.0,38.0,22.0,1.0,29.0,22.0,1.0,33.5,22.0,26.0,27.0,26.0,20.0
2024-10-06,202441,26.0,26,26,26,0.22529836,43.54015,0,4,351280320244120376,2025-10-15,CosmÃ³polis,0.82061034,59715,18.8000714285714,86.4366285714286,0,0,2,61.7424285714286,32.4824857142857,25.0135142857143,32.9142571428571,2,,,,,7133,22.0,24.0,22.0,1.0,31.0,22.0,1.0,41.0,22.0,1.0,38.0,22.0,1.0,30.5,22.0,27.0,26.0,20.0,25.0
2024-10-13,202442,27.0,27,27,27,0.48849836,45.21477,0,4,351280320244220381,2025-10-20,CosmÃ³polis,0.9922577,59715,18.7633285714286,87.1568571428571,0,0,2,64.5492571428571,40.6299571428571,24.4135,30.5437714285714,3,,,,,7133,22.0,26.0,22.0,1.0,24.0,22.0,1.0,31.0,22.0,1.0,41.0,22.0,1.0,27.0,22.0,26.0,20.0,25.0,29.0
2024-10-20,202443,26.0,26,26,26,0.5012648,43.54015,0,4,351280320244320390,2025-10-29,CosmÃ³polis,1.0008729,59715,20.6591428571429,89.8129571428571,1,0,2,77.7600142857143,62.8167571428571,23.8615142857143,28.1769714285714,1,,,,,7133,22.0,27.0,22.0,1.0,26.0,22.0,1.0,24.0,22.0,1.0,31.0,22.0,1.0,25.75,22.0,20.0,25.0,29.0,29.0
2024-10-27,202444,20.0,20,20,20,0.19045275,33.492424,0,4,351280320244420396,2025-11-04,CosmÃ³polis,0.77302295,59715,18.6075142857143,90.0308,0,0,2,72.1755,56.0266857142857,22.8489285714286,27.658,0,,,,,7133,22.0,26.0,22.0,1.0,27.0,22.0,1.0,26.0,22.0,1.0,24.0,22.0,1.0,24.75,22.0,25.0,29.0,29.0,21.0
2024-11-03,202445,25.0,25,25,25,0.52230865,41.86553,0,4,351280320244520404,2025-11-12,CosmÃ³polis,1.0158787,59715,20.2125857142857,92.6325142857143,1,0,2,86.2942857142857,76.0675428571429,22.0579142857143,24.4689571428571,1,,,,,7133,22.0,20.0,22.0,1.0,26.0,22.0,1.0,27.0,22.0,1.0,26.0,22.0,1.0,24.5,22.0,29.0,29.0,21.0,36.0
2024-11-10,202446,29.0,29,29,29,0.7798078,48.56401,0,4,351280320244620410,2025-11-18,CosmÃ³polis,1.2360764,59715,17.7607857142857,89.1409857142857,0,0,2,72.8676571428571,54.9066714285714,22.3811,27.5366142857143,2,,,,,7133,22.0,25.0,22.0,1.0,20.0,22.0,1.0,26.0,22.0,1.0,27.0,22.0,1.0,25.0,22.0,29.0,21.0,36.0,31.0
2024-11-17,202447,29.0,29,29,29,0.7122006,48.56401,0,4,351280320244720418,2025-11-26,CosmÃ³polis,1.1635932,59715,18.8699857142857,90.1160714285714,0,0,2,72.5042857142857,52.9445,23.5769142857143,28.4165428571429,3,,,,,7133,22.0,29.0,22.0,1.0,25.0,22.0,1.0,20.0,22.0,1.0,26.0,22.0,1.0,25.75,22.0,21.0,36.0,31.0,24.0
2024-11-24,202448,21.0,21,21,21,0.19203162,35.16704,0,4,351280320244820425,2025-12-03,CosmÃ³polis,0.7786933,59715,19.1196428571429,83.6864714285714,1,0,2,67.1791,46.9337571428571,23.9086142857143,29.1729,2,,,,,7133,22.0,29.0,22.0,1.0,29.0,22.0,1.0,25.0,22.0,1.0,20.0,22.0,1.0,26.0,22.0,36.0,31.0,24.0,22.0
2024-12-01,202449,36.0,36,36,36,0.8720499,60.28636,0,4,351280320244920432,2025-12-10,CosmÃ³polis,1.3306981,59715,21.0562,91.7666285714286,1,0,2,78.8930285714286,64.5445142857143,24.2617714285714,27.9541714285714,3,,,,,7133,22.0,21.0,22.0,1.0,29.0,22.0,1.0,29.0,22.0,1.0,25.0,22.0,1.0,28.75,22.0,31.0,24.0,22.0,
2024-12-08,202450,31.0,31,31,31,0.67961156,51.913254,0,4,351280320245020438,2025-12-16,CosmÃ³polis,1.1289619,59715,19.7218285714286,91.4070571428571,1,0,2,77.4378857142857,59.5484714285714,23.4094857142857,27.6694428571429,7,,,,,7133,22.0,36.0,22.0,1.0,21.0,22.0,1.0,29.0,22.0,1.0,29.0,22.0,1.0,29.25,22.0,24.0,22.0,,
2024-12-15,202451,24.0,24,24,24,0.20735376,40.190907,0,4,351280320245120438,2025-12-16,CosmÃ³polis,0.80166155,59715,19.3832857142857,91.8430571428571,1,0,2,75.0961,55.8173857142857,23.5054,28.1500571428571,3,,,,,7133,22.0,31.0,22.0,1.0,36.0,22.0,1.0,21.0,22.0,1.0,29.0,22.0,1.0,28.0,22.0,22.0,,,
2024-12-22,202452,22.0,22,22,22,0.15044343,36.841663,0,4,351280320245220438,2025-12-16,CosmÃ³polis,0.74984217,59715,20.7689,93.6171,1,0,2,83.3127857142857,70.545,23.3798857142857,26.8443857142857,5,,,,,7133,22.0,24.0,22.0,1.0,31.0,22.0,1.0,36.0,22.0,1.0,21.0,22.0,1.0,28.25,22.0,,,,
