data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2015-04-05,201514,509.0,509,509,509,0.9886362,454.45212,0,4,353650520151419589,2023-08-20,PaulÃ­nia,1.1596452,112003,0,1,2,351,,,,,37432,18.69,22.77,27.83,26.0,73.43,438.0,19.91,1.2194177,502.0,19.36,1.9835844,385.0,20.57,2.1962316,208.0,21.01,1.6699936,458.5,19.6325,6.234410725718371,0.14991131264319968,0.013820555618631936,0.2785733562535402,0.8920764737535603,14,569.0,415.0,338.0,330.0
2015-04-12,201515,569.0,569,569,569,0.9987175,508.0221,0,4,353650520151519589,2023-08-20,PaulÃ­nia,1.2059624,112003,0,1,2,363,,,,,37432,19.01,24.09,30.23,2.2,74.0,509.0,18.69,1.1596452,438.0,19.91,1.2194177,502.0,19.36,1.9835844,385.0,20.57,2.1962316,504.5,19.2425,6.345636360828596,0.11122563511022499,0.26113694775342466,0.12504619072885692,0.38979899136376517,15,415.0,338.0,330.0,141.0
2015-04-19,201516,415.0,415,415,415,0.0029878463,370.5258,0,4,353650520151619589,2023-08-20,PaulÃ­nia,0.83338314,112003,1,0,2,281,,,,,37432,20.79,24.39,29.71,15.5,77.57,569.0,19.01,1.2059624,509.0,18.69,1.1596452,438.0,19.91,1.2194177,502.0,19.36,1.9835844,482.75,19.6,6.030685260261263,-0.3149511005673329,-0.2037254654571079,-0.05381415281390822,-0.18990490983847597,16,338.0,330.0,141.0,133.0
2015-04-26,201517,338.0,338,338,338,2.5047049e-08,301.77762,0,4,353650520151719589,2023-08-20,PaulÃ­nia,0.68316954,112003,0,0,2,256,,,,,37432,16.61,21.83,28.34,0.0,67.43,415.0,20.79,0.83338314,569.0,19.01,1.2059624,509.0,18.69,1.1596452,438.0,19.91,1.2194177,457.75,18.775,5.82600010738045,-0.20468515288081335,-0.5196362534481462,-0.40841061833792125,-0.25849930569472157,17,330.0,141.0,133.0,89.0
2015-05-03,201518,330.0,330,330,330,0.00010197835,294.63498,0,4,353650520151819589,2023-08-20,PaulÃ­nia,0.76329553,112003,0,0,2,251,,,,,37432,17.66,21.34,26.67,9.2,72.71,338.0,16.61,0.68316954,415.0,20.79,0.83338314,569.0,19.01,1.2059624,509.0,18.69,1.1596452,413.0,18.517500000000002,5.802118375377063,-0.023881732003387057,-0.2285668848842004,-0.5435179854515333,-0.4322923503413083,18,141.0,133.0,89.0,48.0
2015-05-10,201519,141.0,141,141,141,0.0,125.88949,0,4,353650520151919589,2023-08-20,PaulÃ­nia,0.3963352,112003,0,0,2,103,,,,,37432,15.96,19.67,24.74,51.6,75.57,330.0,17.66,0.76329553,338.0,16.61,0.68316954,415.0,20.79,0.83338314,569.0,19.01,1.2059624,306.0,17.755,4.955827057601261,-0.846291317775802,-0.8701730497791891,-1.0748582026600024,-1.3898093032273353,19,133.0,89.0,48.0,26.0
2015-05-17,201520,133.0,133,133,133,1.3344881e-13,118.74682,0,4,353650520152019589,2023-08-20,PaulÃ­nia,0.47545427,112003,0,0,2,70,,,,,37432,16.89,21.0,25.89,4.8,73.86,141.0,15.96,0.3963352,330.0,17.66,0.76329553,338.0,16.61,0.68316954,415.0,20.79,0.83338314,235.5,16.78,4.897839799950911,-0.05798725765034973,-0.9042785754261518,-0.9281603074295388,-1.1328454603103522,20,89.0,48.0,26.0,20.0
2015-05-24,201521,89.0,89,89,89,1.592656e-10,79.46216,0,4,353650520152119589,2023-08-20,PaulÃ­nia,0.4605348,112003,0,0,2,49,,,,,37432,17.0,21.43,27.06,17.5,74.29,133.0,16.89,0.47545427,141.0,15.96,0.3963352,330.0,17.66,0.76329553,338.0,16.61,0.68316954,173.25,16.8775,4.499809670330265,-0.3980301296206461,-0.45601738727099583,-1.3023087050467979,-1.326190437050185,21,48.0,26.0,20.0,2.0
2015-05-31,201522,48.0,48,48,48,1.2988854e-10,42.855995,0,4,353650520152219589,2023-08-20,PaulÃ­nia,0.36732203,112003,0,0,2,31,,,,,37432,16.11,19.83,24.64,38.4,80.14,89.0,17.0,0.4605348,133.0,16.89,0.47545427,141.0,15.96,0.3963352,330.0,17.66,0.76329553,102.75,16.490000000000002,3.8918202981106265,-0.6079893722196386,-1.0060195018402847,-1.0640067594906344,-1.9102980772664364,22,26.0,20.0,2.0,15.0
2015-06-07,201523,26.0,26,26,26,4.524765e-10,23.213663,0,4,353650520152319589,2023-08-20,PaulÃ­nia,0.2894439,112003,0,0,1,20,,,,,37432,15.79,21.14,28.34,0.0,70.14,48.0,16.11,0.36732203,89.0,17.0,0.4605348,133.0,16.89,0.47545427,141.0,15.96,0.3963352,74.0,16.447499999999998,3.295836866004329,-0.5959834321062973,-1.203972804325936,-1.602002933946582,-1.6599901915969317,23,20.0,2.0,15.0,13.0
2015-06-14,201524,20.0,20,20,20,1.1656408e-05,17.856665,0,1,353650520152419589,2023-08-20,PaulÃ­nia,0.35774308,112003,0,0,1,20,,,,,37432,16.0,20.27,25.74,5.1,74.57,26.0,15.79,0.2894439,48.0,16.11,0.36732203,89.0,17.0,0.4605348,133.0,16.89,0.47545427,45.75,16.224999999999998,3.044522437723423,-0.2513144282809061,-0.8472978603872034,-1.455287232606842,-1.853317362227488,24,2.0,15.0,13.0,14.0
2015-06-21,201525,2.0,2,2,2,3.1406047e-09,1.7856665,0,1,353650520152519589,2023-08-20,PaulÃ­nia,0.0618267,112003,0,0,0,2,,,,,37432,14.14,18.89,24.81,0.0,68.86,20.0,16.0,0.35774308,26.0,15.79,0.2894439,48.0,16.11,0.36732203,89.0,17.0,0.4605348,24.0,15.509999999999998,1.0986122886681098,-1.9459101490553132,-2.197224577336219,-2.793208009442517,-3.401197381662155,25,15.0,13.0,14.0,8.0
2015-06-28,201526,15.0,15,15,15,0.26626366,13.392498,0,1,353650520152619589,2023-08-20,PaulÃ­nia,0.8078457,112003,0,0,1,14,,,,,37432,15.6,19.29,23.81,49.7,74.43,2.0,14.14,0.0618267,20.0,16.0,0.35774308,26.0,15.79,0.2894439,48.0,16.11,0.36732203,15.75,15.382499999999999,2.772588722239781,1.6739764335716714,-0.27193371548364187,-0.523248143764548,-1.1192315758708453,26,13.0,14.0,8.0,7.0
2015-07-05,201527,13.0,13,13,13,0.6132318,11.606832,0,1,353650520152719589,2023-08-20,PaulÃ­nia,1.1209462,112003,0,0,1,13,,,,,37432,15.37,18.54,22.54,29.1,82.29,15.0,15.6,0.8078457,2.0,14.14,0.0618267,20.0,16.0,0.35774308,26.0,15.79,0.2894439,12.5,15.2775,2.6390573296152584,-0.13353139262452274,1.5404450409471486,-0.4054651081081646,-0.6567795363890707,27,14.0,8.0,7.0,7.0
2015-07-12,201528,14.0,14,14,14,0.68744653,12.499665,0,1,353650520152819589,2023-08-20,PaulÃ­nia,1.2099032,112003,0,0,1,14,,,,,37432,16.6,21.86,28.47,0.1,67.14,13.0,15.37,1.1209462,15.0,15.6,0.8078457,2.0,14.14,0.0618267,20.0,16.0,0.35774308,11.0,15.427499999999998,2.70805020110221,0.06899287148695166,-0.06453852113757108,1.6094379124341003,-0.33647223662121295,28,8.0,7.0,7.0,12.0
2015-07-19,201529,8.0,8,8,8,0.13868383,7.142666,0,1,353650520152919589,2023-08-20,PaulÃ­nia,0.62327147,112003,0,0,1,5,,,,,37432,15.74,20.06,25.67,13.6,71.14,14.0,16.6,1.2099032,13.0,15.37,1.1209462,15.0,15.6,0.8078457,2.0,14.14,0.0618267,12.5,15.827499999999999,2.1972245773362196,-0.5108256237659905,-0.44183275227903884,-0.5753641449035616,1.0986122886681098,29,7.0,7.0,12.0,10.0
2015-07-26,201530,7.0,7,7,7,0.12453609,6.2498326,0,1,353650520153019589,2023-08-20,PaulÃ­nia,0.5899229,112003,0,0,1,6,,,,,37432,12.17,18.63,27.24,0.0,68.43,8.0,15.74,0.62327147,14.0,16.6,1.2099032,13.0,15.37,1.1209462,15.0,15.6,0.8078457,10.5,14.97,2.0794415416798357,-0.11778303565638382,-0.6286086594223743,-0.5596157879354227,-0.6931471805599454,30,7.0,12.0,10.0,8.0
2015-08-02,201531,7.0,7,7,7,0.26968005,6.2498326,0,1,353650520153119589,2023-08-20,PaulÃ­nia,0.74313784,112003,0,0,1,5,,,,,37432,14.81,22.13,30.3,0.0,52.57,7.0,12.17,0.5899229,8.0,15.74,0.62327147,14.0,16.6,1.2099032,13.0,15.37,1.1209462,9.0,14.830000000000002,2.0794415416798357,0.0,-0.11778303565638382,-0.6286086594223743,-0.5596157879354227,31,12.0,10.0,8.0,9.0
2015-08-09,201532,12.0,12,12,12,0.8279354,10.713999,0,1,353650520153219589,2023-08-20,PaulÃ­nia,1.5217716,112003,0,0,1,9,,,,,37432,15.64,22.19,29.61,0.0,52.57,7.0,14.81,0.74313784,7.0,12.17,0.5899229,8.0,15.74,0.62327147,14.0,16.6,1.2099032,8.5,14.59,2.5649493574615367,0.485507815781701,0.485507815781701,0.3677247801253172,-0.14310084364067333,32,10.0,8.0,9.0,3.0
2015-08-16,201533,10.0,10,10,10,0.6463337,8.928332,0,1,353650520153319589,2023-08-20,PaulÃ­nia,1.1868471,112003,0,0,1,6,,,,,37432,16.59,22.3,29.09,0.0,52.43,12.0,15.64,1.5217716,7.0,14.81,0.74313784,7.0,12.17,0.5899229,8.0,15.74,0.62327147,9.0,14.8025,2.3978952727983707,-0.16705408466316607,0.3184537311185349,0.3184537311185349,0.2006706954621511,33,8.0,9.0,3.0,14.0
2015-08-23,201534,8.0,8,8,8,0.3353395,7.142666,0,1,353650520153419589,2023-08-20,PaulÃ­nia,0.8206793,112003,0,0,1,6,,,,,37432,14.7,20.19,26.61,21.4,70.71,10.0,16.59,1.1868471,12.0,15.64,1.5217716,7.0,14.81,0.74313784,7.0,12.17,0.5899229,9.25,15.434999999999999,2.1972245773362196,-0.2006706954621511,-0.3677247801253172,0.11778303565638382,0.11778303565638382,34,9.0,3.0,14.0,7.0
2015-08-30,201535,9.0,9,9,9,0.43198967,8.035499,0,1,353650520153519589,2023-08-20,PaulÃ­nia,0.9254682,112003,0,0,1,5,,,,,37432,15.87,22.39,30.59,8.7,63.43,8.0,14.7,0.8206793,10.0,16.59,1.1868471,12.0,15.64,1.5217716,7.0,14.81,0.74313784,9.75,15.7,2.302585092994046,0.10536051565782634,-0.09531017980432477,-0.26236426446749084,0.22314355131421015,35,3.0,14.0,7.0,12.0
2015-09-06,201536,3.0,3,3,3,0.039620545,2.6784997,0,1,353650520153619589,2023-08-20,PaulÃ­nia,0.3475916,112003,0,0,0,1,,,,,37432,17.56,20.2,23.63,108.0,83.86,9.0,15.87,0.9254682,8.0,14.7,0.8206793,10.0,16.59,1.1868471,12.0,15.64,1.5217716,7.5,16.18,1.3862943611198906,-0.9162907318741553,-0.810930216216329,-1.01160091167848,-1.1786549963416462,36,14.0,7.0,12.0,12.0
2015-09-13,201537,14.0,14,14,14,0.92147094,12.499665,0,1,353650520153719589,2023-08-20,PaulÃ­nia,1.8416034,112003,0,0,1,9,,,,,37432,18.24,24.84,32.3,1.5,60.57,3.0,17.56,0.3475916,9.0,15.87,0.9254682,8.0,14.7,0.8206793,10.0,16.59,1.1868471,8.5,16.592499999999998,2.70805020110221,1.3217558399823195,0.40546510810816416,0.5108256237659905,0.3101549283038394,37,7.0,12.0,12.0,16.0
2015-09-20,201538,7.0,7,7,7,0.4339384,6.2498326,0,1,353650520153819589,2023-08-20,PaulÃ­nia,0.918882,112003,1,0,1,4,,,,,37432,19.19,26.73,34.67,14.4,52.0,14.0,18.24,1.8416034,3.0,17.56,0.3475916,9.0,15.87,0.9254682,8.0,14.7,0.8206793,8.25,17.714999999999996,2.0794415416798357,-0.6286086594223743,0.6931471805599452,-0.22314355131421015,-0.11778303565638382,38,12.0,12.0,16.0,22.0
2015-09-27,201539,12.0,12,12,12,0.73469067,10.713999,0,1,353650520153919589,2023-08-20,PaulÃ­nia,1.3078277,112003,0,0,1,5,,,,,37432,19.59,24.07,30.3,51.5,77.71,7.0,19.19,0.918882,14.0,18.24,1.8416034,3.0,17.56,0.3475916,9.0,15.87,0.9254682,9.0,18.645,2.5649493574615367,0.485507815781701,-0.14310084364067333,1.1786549963416462,0.26236426446749084,39,12.0,16.0,22.0,14.0
2015-10-04,201540,12.0,12,12,12,0.6735872,10.713999,0,1,353650520154019589,2023-08-20,PaulÃ­nia,1.207891,112003,0,0,1,8,,,,,37432,19.5,24.79,30.99,1.1,65.57,12.0,19.59,1.3078277,7.0,19.19,0.918882,14.0,18.24,1.8416034,3.0,17.56,0.3475916,11.25,19.13,2.5649493574615367,0.0,0.485507815781701,-0.14310084364067333,1.1786549963416462,40,16.0,22.0,14.0,12.0
2015-10-11,201541,16.0,16,16,16,0.83551526,14.285332,0,1,353650520154119589,2023-08-20,PaulÃ­nia,1.4520384,112003,1,0,1,7,,,,,37432,21.04,27.04,34.2,5.5,58.43,12.0,19.5,1.207891,12.0,19.59,1.3078277,7.0,19.19,0.918882,14.0,18.24,1.8416034,11.75,19.830000000000002,2.833213344056216,0.2682639865946794,0.2682639865946794,0.7537718023763804,0.1251631429540061,41,22.0,14.0,12.0,14.0
2015-10-18,201542,22.0,22,22,22,0.9346328,19.64233,0,1,353650520154219589,2023-08-20,PaulÃ­nia,1.6678435,112003,0,0,1,11,,,,,37432,20.0,25.21,32.06,10.1,63.86,16.0,21.04,1.4520384,12.0,19.5,1.207891,12.0,19.59,1.3078277,7.0,19.19,0.918882,15.5,20.0325,3.1354942159291497,0.3022808718729335,0.5705448584676129,0.5705448584676129,1.056052674249314,42,14.0,12.0,14.0,14.0
2015-10-25,201543,14.0,14,14,14,0.35242587,12.499665,0,1,353650520154319589,2023-08-20,PaulÃ­nia,0.87245095,112003,0,0,1,8,,,,,37432,20.07,24.56,31.24,18.6,69.29,22.0,20.0,1.6678435,16.0,21.04,1.4520384,12.0,19.5,1.207891,12.0,19.59,1.3078277,16.0,20.1525,2.70805020110221,-0.4274440148269396,-0.1251631429540061,0.14310084364067333,0.14310084364067333,43,12.0,14.0,14.0,14.0
2015-11-01,201544,12.0,12,12,12,0.1560554,10.713999,0,1,353650520154419589,2023-08-20,PaulÃ­nia,0.69021946,112003,1,0,1,1,,,,,37432,20.94,23.49,27.27,126.8,84.43,14.0,20.07,0.87245095,22.0,20.0,1.6678435,16.0,21.04,1.4520384,12.0,19.5,1.207891,16.0,20.5125,2.5649493574615367,-0.14310084364067333,-0.5705448584676129,-0.2682639865946794,0.0,44,14.0,14.0,14.0,18.0
2015-11-08,201545,14.0,14,14,14,0.39059767,12.499665,0,1,353650520154519589,2023-08-20,PaulÃ­nia,0.9040001,112003,1,0,1,7,,,,,37432,20.79,26.0,32.26,14.8,72.57,12.0,20.94,0.69021946,14.0,20.07,0.87245095,22.0,20.0,1.6678435,16.0,21.04,1.4520384,15.5,20.450000000000003,2.70805020110221,0.14310084364067333,0.0,-0.4274440148269396,-0.1251631429540061,45,14.0,14.0,18.0,24.0
2015-11-15,201546,14.0,14,14,14,0.5324588,12.499665,0,2,353650520154619589,2023-08-20,PaulÃ­nia,1.0310268,112003,1,0,1,6,,,,,37432,21.44,25.23,30.47,60.4,77.29,14.0,20.79,0.9040001,12.0,20.94,0.69021946,14.0,20.07,0.87245095,22.0,20.0,1.6678435,13.5,20.810000000000002,2.70805020110221,0.0,0.14310084364067333,0.0,-0.4274440148269396,46,14.0,18.0,24.0,16.0
2015-11-22,201547,14.0,14,14,14,0.5395053,12.499665,0,2,353650520154719589,2023-08-20,PaulÃ­nia,1.0379722,112003,1,0,1,7,,,,,37432,20.7,24.23,28.91,38.0,79.0,14.0,21.44,1.0310268,14.0,20.79,0.9040001,12.0,20.94,0.69021946,14.0,20.07,0.87245095,13.5,20.9675,2.70805020110221,0.0,0.0,0.14310084364067333,0.0,47,18.0,24.0,16.0,19.0
2015-11-29,201548,18.0,18,18,18,0.76076555,16.070997,0,2,353650520154819589,2023-08-20,PaulÃ­nia,1.2815844,112003,1,0,1,6,,,,,37432,20.8,24.41,29.57,62.6,79.71,14.0,20.7,1.0379722,14.0,21.44,1.0310268,14.0,20.79,0.9040001,12.0,20.94,0.69021946,15.0,20.9325,2.9444389791664403,0.2363887780642302,0.2363887780642302,0.2363887780642302,0.3794896217049035,48,24.0,16.0,19.0,1.0
2015-12-06,201549,24.0,24,24,24,0.91685385,21.427998,0,2,353650520154919589,2023-08-20,PaulÃ­nia,1.5549077,112003,1,0,1,10,,,,,37432,21.73,24.84,29.61,75.8,80.14,18.0,20.8,1.2815844,14.0,20.7,1.0379722,14.0,21.44,1.0310268,14.0,20.79,0.9040001,17.5,21.1675,3.2188758248682006,0.2744368457017603,0.5108256237659905,0.5108256237659905,0.5108256237659905,49,16.0,19.0,1.0,19.0
2015-12-13,201550,16.0,16,16,16,0.36042538,14.285332,0,2,353650520155019589,2023-08-20,PaulÃ­nia,0.88597256,112003,1,0,1,11,,,,,37432,21.84,25.87,31.6,41.4,74.57,24.0,21.73,1.5549077,18.0,20.8,1.2815844,14.0,20.7,1.0379722,14.0,21.44,1.0310268,18.0,21.267500000000002,2.833213344056216,-0.3856624808119844,-0.1112256351102241,0.1251631429540061,0.1251631429540061,50,19.0,1.0,19.0,17.0
2015-12-20,201551,19.0,19,19,19,0.45808858,16.96383,0,2,353650520155119589,2023-08-20,PaulÃ­nia,0.96705604,112003,1,0,1,9,,,,,37432,22.59,26.34,31.99,33.5,75.14,16.0,21.84,0.88597256,24.0,21.73,1.5549077,18.0,20.8,1.2815844,14.0,20.7,1.0379722,19.25,21.740000000000002,2.995732273553991,0.1625189294977747,-0.2231435513142097,0.05129329438755059,0.2876820724517808,51,1.0,19.0,17.0,27.0
2015-12-27,201552,1.0,1,1,1,4.152506e-06,0.89283323,0,2,353650520155219589,2023-08-20,PaulÃ­nia,0.055935964,112003,1,0,0,3,,,,,37432,21.89,24.2,27.67,122.7,85.57,19.0,22.59,0.96705604,16.0,21.84,0.88597256,24.0,21.73,1.5549077,18.0,20.8,1.2815844,15.0,22.012500000000003,0.6931471805599453,-2.3025850929940455,-2.1400661634962708,-2.525728644308255,-2.251291798606495,52,19.0,17.0,27.0,28.0
2016-01-03,201601,19.0,19,19,19,0.8064319,16.96383,0,2,353650520160119589,2023-08-20,PaulÃ­nia,1.3478346,112003,1,0,1,5,,,,,37432,21.5,26.06,31.3,25.8,72.29,1.0,21.89,0.055935964,19.0,22.59,0.96705604,16.0,21.84,0.88597256,24.0,21.73,1.5549077,13.75,21.955,2.995732273553991,2.3025850929940455,0.0,0.1625189294977747,-0.2231435513142097,53,17.0,27.0,28.0,39.0
2016-01-10,201602,17.0,17,17,17,0.8536668,15.1781645,0,2,353650520160219589,2023-08-20,PaulÃ­nia,1.4802785,112003,1,0,1,5,,,,,37432,22.34,24.37,27.49,177.5,86.14,19.0,21.5,1.3478346,1.0,21.89,0.055935964,19.0,22.59,0.96705604,16.0,21.84,0.88597256,14.0,22.08,2.8903717578961645,-0.10536051565782634,2.197224577336219,-0.10536051565782634,0.05715841383994835,1,27.0,28.0,39.0,46.0
2016-01-17,201603,27.0,27,27,27,0.97599757,24.106497,0,1,353650520160319589,2023-08-20,PaulÃ­nia,1.8629543,112003,0,1,1,13,,,,,37432,18.76,23.56,29.06,2.1,69.43,17.0,22.34,1.4802785,19.0,21.5,1.3478346,1.0,21.89,0.055935964,19.0,22.59,0.96705604,16.0,21.1225,3.332204510175204,0.4418327522790393,0.33647223662121295,2.6390573296152584,0.33647223662121295,2,28.0,39.0,46.0,47.0
2016-01-24,201604,28.0,28,28,28,0.89200467,24.99933,0,1,353650520160419589,2023-08-20,PaulÃ­nia,1.4311422,112003,1,0,1,4,,,,,37432,22.11,26.09,31.34,24.1,76.86,27.0,18.76,1.8629543,17.0,22.34,1.4802785,19.0,21.5,1.3478346,1.0,21.89,0.055935964,22.75,21.177500000000002,3.367295829986474,0.03509131981127034,0.4769240720903096,0.3715635564324833,2.6741486494265287,3,39.0,46.0,47.0,57.0
2016-01-31,201605,39.0,39,39,39,0.9638633,34.820496,0,1,353650520160519589,2023-08-20,PaulÃ­nia,1.5726695,112003,1,1,1,12,,,,,37432,22.0,27.5,33.67,10.8,67.14,28.0,22.11,1.4311422,27.0,18.76,1.8629543,17.0,22.34,1.4802785,19.0,21.5,1.3478346,27.75,21.302500000000002,3.6888794541139363,0.3215836241274621,0.35667494393873245,0.7985076962177717,0.6931471805599454,4,46.0,47.0,57.0,82.0
2016-02-07,201606,46.0,46,46,46,0.96180415,41.070328,0,3,353650520160619589,2023-08-20,PaulÃ­nia,1.5019795,112003,1,1,2,10,,,,,37432,21.93,26.81,32.96,17.0,72.14,39.0,22.0,1.5726695,28.0,22.11,1.4311422,27.0,18.76,1.8629543,17.0,22.34,1.4802785,35.0,21.2,3.8501476017100584,0.16126814759612218,0.4828517717235843,0.5179430915348546,0.9597758438138939,5,47.0,57.0,82.0,58.0
2016-02-14,201607,47.0,47,47,47,0.8497405,41.96316,0,3,353650520160719589,2023-08-20,PaulÃ­nia,1.2520713,112003,1,0,2,12,,,,,37432,22.31,26.46,32.37,63.3,78.71,46.0,21.93,1.5019795,39.0,22.0,1.5726695,28.0,22.11,1.4311422,27.0,18.76,1.8629543,40.0,22.0875,3.871201010907891,0.021053409197832718,0.1823215567939549,0.503905180921417,0.5389965007326873,6,57.0,82.0,58.0,71.0
2016-02-21,201608,57.0,57,57,57,0.90564847,50.891495,0,4,353650520160819589,2023-08-20,PaulÃ­nia,1.2992334,112003,1,0,2,10,,,,,37432,21.97,24.64,28.61,57.0,83.86,47.0,22.31,1.2520713,46.0,21.93,1.5019795,39.0,22.0,1.5726695,28.0,22.11,1.4311422,47.25,22.052500000000002,4.060443010546419,0.18924199963852795,0.21029540883636066,0.37156355643248284,0.693147180559945,7,82.0,58.0,71.0,78.0
2016-02-28,201609,82.0,82,82,82,0.99724025,73.212326,0,4,353650520160919589,2023-08-20,PaulÃ­nia,1.6291205,112003,1,1,2,18,,,,,37432,20.89,23.41,27.17,96.5,85.43,57.0,21.97,1.2992334,47.0,22.31,1.2520713,46.0,21.93,1.5019795,39.0,22.0,1.5726695,58.0,21.775000000000002,4.418840607796598,0.35839759725017917,0.5476395968887071,0.5686930060865398,0.729961153682662,8,58.0,71.0,78.0,79.0
2016-03-06,201610,58.0,58,58,58,0.43587148,51.78433,0,4,353650520161019589,2023-08-20,PaulÃ­nia,0.9707824,112003,1,0,2,11,,,,,37432,21.39,25.43,30.71,34.4,79.14,82.0,20.89,1.6291205,57.0,21.97,1.2992334,47.0,22.31,1.2520713,46.0,21.93,1.5019795,61.0,21.64,4.07753744390572,-0.34130316389087856,0.01709443335930061,0.20633643299782856,0.22738984219566127,9,71.0,78.0,79.0,66.0
2016-03-13,201611,71.0,71,71,71,0.6297411,63.39116,0,4,353650520161119589,2023-08-20,PaulÃ­nia,1.0578076,112003,1,0,2,20,,,,,37432,20.39,24.93,30.59,10.4,74.43,58.0,21.39,0.9707824,82.0,20.89,1.6291205,57.0,21.97,1.2992334,47.0,22.31,1.2520713,67.0,21.16,4.276666119016055,0.1991286751103356,-0.14217448878054295,0.21622310846963622,0.40546510810816416,10,78.0,79.0,66.0,38.0
2016-03-20,201612,78.0,78,78,78,0.80490315,69.64099,0,4,353650520161219589,2023-08-20,PaulÃ­nia,1.152764,112003,1,0,2,10,,,,,37432,20.87,25.0,30.96,39.9,77.86,71.0,20.39,1.0578076,58.0,21.39,0.9707824,82.0,20.89,1.6291205,57.0,21.97,1.2992334,72.25,20.884999999999998,4.3694478524670215,0.09278173345096619,0.2919104085613018,-0.049392755329576765,0.3090048419206024,11,79.0,66.0,38.0,34.0
2016-03-27,201613,79.0,79,79,79,0.76546276,70.53383,0,4,353650520161319589,2023-08-20,PaulÃ­nia,1.1256056,112003,1,0,2,15,,,,,37432,21.09,25.97,32.0,12.6,77.43,78.0,20.87,1.152764,71.0,20.39,1.0578076,58.0,21.39,0.9707824,82.0,20.89,1.6291205,71.5,20.935,4.382026634673881,0.012578782206859707,0.10536051565782589,0.3044891907681615,-0.03681397312271706,12,66.0,38.0,34.0,19.0
2016-04-03,201614,66.0,66,66,66,0.2364591,58.926994,0,4,353650520161419589,2023-08-20,PaulÃ­nia,0.8861547,112003,1,0,2,8,,,,,37432,19.83,26.04,32.8,0.0,69.86,79.0,21.09,1.1256056,78.0,20.87,1.152764,71.0,20.39,1.0578076,58.0,21.39,0.9707824,73.5,20.544999999999998,4.204692619390966,-0.17733401528291548,-0.16475523307605577,-0.07197349962508959,0.12715517548524602,13,38.0,34.0,19.0,12.0
2016-04-10,201615,38.0,38,38,38,0.00044410117,33.92766,0,4,353650520161519589,2023-08-20,PaulÃ­nia,0.5240415,112003,1,0,1,3,,,,,37432,21.29,26.93,32.97,0.0,65.29,66.0,19.83,0.8861547,79.0,21.09,1.1256056,78.0,20.87,1.152764,71.0,20.39,1.0578076,65.25,20.77,3.6635616461296463,-0.5411309732613194,-0.7184649885442349,-0.7058862063373752,-0.613104472886409,14,34.0,19.0,12.0,8.0
2016-04-17,201616,34.0,34,34,34,0.002531934,30.356329,0,2,353650520161619589,2023-08-20,PaulÃ­nia,0.557283,112003,1,0,1,6,,,,,37432,20.59,26.44,32.89,0.0,59.29,38.0,21.29,0.5240415,66.0,19.83,0.8861547,79.0,21.09,1.1256056,78.0,20.87,1.152764,54.25,20.7,3.5553480614894135,-0.10821358464023279,-0.6493445579015522,-0.8266785731844677,-0.814099790977608,15,19.0,12.0,8.0,3.0
2016-04-24,201617,19.0,19,19,19,0.0004484783,16.96383,0,1,353650520161719589,2023-08-20,PaulÃ­nia,0.42219156,112003,0,0,1,3,,,,,37432,17.23,21.39,26.14,12.3,68.14,34.0,20.59,0.557283,38.0,21.29,0.5240415,66.0,19.83,0.8861547,79.0,21.09,1.1256056,39.25,19.735,2.995732273553991,-0.5596157879354227,-0.6678293725756554,-1.2089603458369749,-1.3862943611198904,16,12.0,8.0,3.0,5.0
2016-05-01,201618,12.0,12,12,12,0.0009858306,10.713999,0,1,353650520161819589,2023-08-20,PaulÃ­nia,0.37584183,112003,0,0,1,0,,,,,37432,13.8,20.31,27.66,0.7,63.86,19.0,17.23,0.42219156,34.0,20.59,0.557283,38.0,21.29,0.5240415,66.0,19.83,0.8861547,25.75,18.2275,2.5649493574615367,-0.4307829160924541,-0.9903987040278768,-1.0986122886681096,-1.639743261929429,17,8.0,3.0,5.0,7.0
2016-05-08,201619,8.0,8,8,8,0.0050605168,7.142666,0,1,353650520161919589,2023-08-20,PaulÃ­nia,0.37213922,112003,0,0,1,0,,,,,37432,17.47,21.69,27.31,4.0,73.0,12.0,13.8,0.37584183,19.0,17.23,0.42219156,34.0,20.59,0.557283,38.0,21.29,0.5240415,18.25,17.2725,2.1972245773362196,-0.3677247801253172,-0.7985076962177713,-1.358123484153194,-1.4663370687934267,18,3.0,5.0,7.0,6.0
