data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2015-12-06,201549,26.0,26,26,26,0.9976264,10.743003,0,2,350160820154919589,2023-08-20,Americana,2.691025,242018,1,1.0,1,18,,,,,104446,21.73,24.89,29.61,75.8,80.14,12.0,20.8,1.538842,8.0,20.7,1.0085111,7.0,21.44,0.7949702,8.0,20.79,0.8799179,13.25,21.1675,3.295836866004329,0.7308875085427924,1.0986122886681096,1.2163953243244934,1.0986122886681096,49,11.0,12.0,12.0,31.0
2015-12-13,201550,11.0,11,11,11,0.26919228,4.5451164,0,2,350160820155019589,2023-08-20,Americana,0.7844428,242018,1,0.0,1,6,,,,,104446,21.84,25.94,31.6,41.4,74.57,26.0,21.73,2.691025,12.0,20.8,1.538842,8.0,20.7,1.0085111,7.0,21.44,0.7949702,14.25,21.267500000000002,2.4849066497880004,-0.8109302162163288,-0.08004270767353638,0.2876820724517808,0.4054651081081646,50,12.0,12.0,31.0,33.0
2015-12-20,201551,12.0,12,12,12,0.17027703,4.9583087,0,2,350160820155119589,2023-08-20,Americana,0.7038226,242018,1,0.0,1,9,,,,,104446,22.59,26.39,31.99,33.5,75.14,11.0,21.84,0.7844428,26.0,21.73,2.691025,12.0,20.8,1.538842,8.0,20.7,1.0085111,15.25,21.740000000000002,2.5649493574615367,0.08004270767353638,-0.7308875085427924,0.0,0.3677247801253172,51,12.0,31.0,33.0,43.0
2015-12-27,201552,12.0,12,12,12,0.28387922,4.9583087,0,2,350160820155219589,2023-08-20,Americana,0.80453545,242018,1,0.0,1,15,,,,,104446,21.89,24.26,27.67,122.7,85.57,12.0,22.59,0.7038226,11.0,21.84,0.7844428,26.0,21.73,2.691025,12.0,20.8,1.538842,15.25,22.012500000000003,2.5649493574615367,0.0,0.08004270767353638,-0.7308875085427924,0.0,52,31.0,33.0,43.0,70.0
2016-01-03,201601,31.0,31,31,31,0.99641544,12.808965,0,2,350160820160119589,2023-08-20,Americana,2.298956,242018,1,1.0,1,7,,,,,104446,21.5,26.1,31.3,25.8,72.29,12.0,21.89,0.80453545,12.0,22.59,0.7038226,11.0,21.84,0.7844428,26.0,21.73,2.691025,16.5,21.955,3.4657359027997265,0.9007865453381898,0.9007865453381898,0.9808292530117262,0.16989903679539742,53,33.0,43.0,70.0,101.0
2016-01-10,201602,33.0,33,33,33,0.9856208,13.635349,0,3,350160820160219589,2023-08-20,Americana,1.8660412,242018,1,1.0,1,5,,,,,104446,22.34,24.4,27.49,177.5,86.14,31.0,21.5,2.298956,12.0,21.89,0.80453545,12.0,22.59,0.7038226,11.0,21.84,0.7844428,22.0,22.08,3.5263605246161616,0.06062462181643502,0.9614111671546248,0.9614111671546248,1.0414538748281612,1,43.0,70.0,101.0,161.0
2016-01-17,201603,43.0,43,43,43,0.9788997,17.767273,0,3,350160820160319589,2023-08-20,Americana,1.636372,242018,0,1.0,1,10,,,,,104446,18.76,23.6,29.06,2.1,69.43,33.0,22.34,1.8660412,31.0,21.5,2.298956,12.0,21.89,0.80453545,12.0,22.59,0.7038226,29.75,21.1225,3.784189633918261,0.25782910930209946,0.3184537311185345,1.2192402764567243,1.2192402764567243,2,70.0,101.0,161.0,215.0
2016-01-24,201604,70.0,70,70,70,0.9996604,28.923468,0,3,350160820160419589,2023-08-20,Americana,1.968898,242018,1,1.0,2,16,,,,,104446,22.11,26.11,31.34,24.1,76.86,43.0,18.76,1.636372,33.0,22.34,1.8660412,31.0,21.5,2.298956,12.0,21.89,0.80453545,44.25,21.177500000000002,4.2626798770413155,0.47849024312305444,0.7363193524251539,0.7969439742415889,1.6977305195797787,3,101.0,161.0,215.0,198.0
2016-01-31,201605,101.0,101,101,101,0.9999905,41.732433,0,3,350160820160519589,2023-08-20,Americana,2.050382,242018,1,1.0,2,18,,,,,104446,22.0,27.53,33.67,10.8,67.14,70.0,22.11,1.968898,43.0,18.76,1.636372,33.0,22.34,1.8660412,31.0,21.5,2.298956,61.75,21.302500000000002,4.624972813284271,0.3622929362429552,0.8407831793660097,1.0986122886681091,1.1592369104845441,4,161.0,215.0,198.0,257.0
2016-02-07,201606,161.0,161,161,161,1.0,66.52398,0,4,350160820160619589,2023-08-20,Americana,2.1939685,242018,1,1.0,2,36,,,,,104446,21.93,26.83,32.96,17.0,72.14,101.0,22.0,2.050382,70.0,22.11,1.968898,43.0,18.76,1.636372,33.0,22.34,1.8660412,93.75,21.2,5.087596335232384,0.46262352194811296,0.8249164581910682,1.3034067013141226,1.561235810616222,5,215.0,198.0,257.0,231.0
2016-02-14,201607,215.0,215,215,215,1.0,88.836365,0,4,350160820160719589,2023-08-20,Americana,1.9497863,242018,1,1.0,2,58,,,,,104446,22.31,26.49,32.37,63.3,78.71,161.0,21.93,2.1939685,101.0,22.0,2.050382,70.0,22.11,1.968898,43.0,18.76,1.636372,136.75,22.0875,5.375278407684165,0.2876820724517817,0.7503055943998946,1.1125985306428499,1.5910887737659043,6,198.0,257.0,231.0,215.0
2016-02-21,201608,198.0,198,198,198,0.9885161,81.812096,0,4,350160820160819589,2023-08-20,Americana,1.2744833,242018,1,1.0,2,60,,,,,104446,21.97,24.69,28.61,57.0,83.86,215.0,22.31,1.9497863,161.0,21.93,2.1939685,101.0,22.0,2.050382,70.0,22.11,1.968898,168.75,22.052500000000002,5.293304824724492,-0.08197358295967305,0.20570848949210863,0.6683320114402216,1.0306249476831768,7,257.0,231.0,215.0,156.0
2016-02-28,201609,257.0,257,257,257,0.99889815,106.190445,0,4,350160820160919589,2023-08-20,Americana,1.3365586,242018,1,1.0,2,81,,,,,104446,20.89,23.46,27.17,96.5,85.43,198.0,21.97,1.2744833,215.0,22.31,1.9497863,161.0,21.93,2.1939685,101.0,22.0,2.050382,207.75,21.775000000000002,5.552959584921617,0.2596547601971251,0.17768117723745203,0.4653632496892337,0.9279867716373467,8,231.0,215.0,156.0,128.0
2016-03-06,201610,231.0,231,231,231,0.77845687,95.44745,0,4,350160820161019589,2023-08-20,Americana,1.0753076,242018,1,0.0,2,111,,,,,104446,21.39,25.49,30.71,34.4,79.14,257.0,20.89,1.3365586,198.0,21.97,1.2744833,215.0,22.31,1.9497863,161.0,21.93,2.1939685,225.25,21.64,5.44673737166631,-0.10622221325530745,0.15343254694181763,0.07145896398214457,0.35914103643392625,9,215.0,156.0,128.0,131.0
2016-03-13,201611,215.0,215,215,215,0.23431274,88.836365,0,4,350160820161119589,2023-08-20,Americana,0.93365866,242018,1,0.0,2,128,,,,,104446,20.39,24.96,30.59,10.4,74.43,231.0,21.39,1.0753076,257.0,20.89,1.3365586,198.0,21.97,1.2744833,215.0,22.31,1.9497863,225.25,21.16,5.375278407684165,-0.07145896398214457,-0.17768117723745203,0.08197358295967305,0.0,10,156.0,128.0,131.0,101.0
2016-03-20,201612,156.0,156,156,156,0.00014909552,64.458015,0,4,350160820161219589,2023-08-20,Americana,0.6888841,242018,1,0.0,2,122,,,,,104446,20.87,25.03,30.96,39.9,77.86,215.0,20.39,0.93365866,231.0,21.39,1.0753076,257.0,20.89,1.3365586,198.0,21.97,1.2744833,214.75,20.884999999999998,5.056245805348308,-0.3190326023358576,-0.3904915663180022,-0.49671377957330964,-0.23705901937618457,11,128.0,131.0,101.0,70.0
2016-03-27,201613,128.0,128,128,128,2.5388032e-05,52.88863,0,4,350160820161319589,2023-08-20,Americana,0.636473,242018,1,0.0,2,125,,,,,104446,21.09,26.01,32.0,12.6,77.43,156.0,20.87,0.6888841,215.0,20.39,0.93365866,231.0,21.39,1.0753076,257.0,20.89,1.3365586,182.5,20.935,4.859812404361672,-0.19643340098663575,-0.5154660033224934,-0.586924967304638,-0.6931471805599454,12,131.0,101.0,70.0,86.0
2016-04-03,201614,131.0,131,131,131,0.021029882,54.128204,0,4,350160820161419589,2023-08-20,Americana,0.7894349,242018,1,0.0,2,125,,,,,104446,19.83,26.09,32.8,0.0,69.86,128.0,21.09,0.636473,156.0,20.87,0.6888841,215.0,20.39,0.93365866,231.0,21.39,1.0753076,157.5,20.544999999999998,4.882801922586371,0.022989518224698635,-0.17344388276193712,-0.49247648509779474,-0.5639354490799393,13,101.0,70.0,86.0,64.0
2016-04-10,201615,101.0,101,101,101,0.0073397825,41.732433,0,4,350160820161519589,2023-08-20,Americana,0.7285591,242018,1,0.0,2,99,,,,,104446,21.29,26.96,32.97,0.0,65.29,131.0,19.83,0.7894349,128.0,21.09,0.636473,156.0,20.87,0.6888841,215.0,20.39,0.93365866,129.0,20.77,4.624972813284271,-0.2578291093020999,-0.23483959107740127,-0.431272992064037,-0.7503055943998946,14,70.0,86.0,64.0,57.0
2016-04-17,201616,70.0,70,70,70,0.00010278985,28.923468,0,4,350160820161619589,2023-08-20,Americana,0.5791881,242018,1,0.0,2,69,,,,,104446,20.59,26.49,32.89,0.0,59.29,101.0,21.29,0.7285591,131.0,19.83,0.7894349,128.0,21.09,0.636473,156.0,20.87,0.6888841,107.5,20.7,4.2626798770413155,-0.3622929362429552,-0.6201220455450551,-0.5971325273203565,-0.7935659283069922,15,86.0,64.0,57.0,27.0
2016-04-24,201617,86.0,86,86,86,0.13257386,35.534546,0,4,350160820161719589,2023-08-20,Americana,0.8497701,242018,0,0.0,2,64,,,,,104446,17.23,21.44,26.14,12.3,68.14,70.0,20.59,0.5791881,101.0,21.29,0.7285591,131.0,19.83,0.7894349,128.0,21.09,0.636473,97.0,19.735,4.465908118654584,0.20322824161326825,-0.15906469462968698,-0.4168938039317869,-0.39390428570708824,16,64.0,57.0,27.0,12.0
2016-05-01,201618,64.0,64,64,64,0.047100924,26.444315,0,4,350160820161819589,2023-08-20,Americana,0.75927263,242018,0,0.0,2,56,,,,,104446,13.8,20.37,27.66,0.7,63.86,86.0,17.23,0.8497701,70.0,20.59,0.5791881,101.0,21.29,0.7285591,131.0,19.83,0.7894349,80.25,18.2275,4.174387269895637,-0.2915208487589469,-0.08829260714567866,-0.4505855433886339,-0.7084146526907338,17,57.0,27.0,12.0,13.0
2016-05-08,201619,57.0,57,57,57,0.0500549,23.551968,0,4,350160820161919589,2023-08-20,Americana,0.75136805,242018,0,0.0,1,45,,,,,104446,17.47,21.76,27.31,4.0,73.0,64.0,13.8,0.75927263,86.0,17.23,0.8497701,70.0,20.59,0.5791881,101.0,21.29,0.7285591,69.25,17.2725,4.060443010546419,-0.1139442593492177,-0.4054651081081646,-0.20223686649489636,-0.5645298027378516,18,27.0,12.0,13.0,0.0
2016-05-15,201620,27.0,27,27,27,1.9498371e-05,11.156195,0,1,350160820162019589,2023-08-20,Americana,0.41010633,242018,0,0.0,1,24,,,,,104446,17.76,21.07,25.64,44.4,80.57,57.0,17.47,0.75136805,64.0,13.8,0.75927263,86.0,17.23,0.8497701,70.0,20.59,0.5791881,58.5,16.565,3.332204510175204,-0.7282385003712153,-0.842182759720433,-1.13370360847938,-0.9304753668661117,19,12.0,13.0,0.0,4.0
2016-05-22,201621,12.0,12,12,12,1.9017675e-07,4.9583087,0,1,350160820162119589,2023-08-20,Americana,0.23821764,242018,0,0.0,1,10,,,,,104446,14.71,19.33,24.97,20.9,77.29,27.0,17.76,0.41010633,57.0,17.47,0.75136805,64.0,13.8,0.75927263,86.0,17.23,0.8497701,40.0,15.934999999999999,2.5649493574615367,-0.7672551527136671,-1.4954936530848824,-1.6094379124341,-1.900958761193047,20,13.0,0.0,4.0,11.0
2016-05-29,201622,13.0,13,13,13,0.0018178427,5.3715014,0,1,350160820162219589,2023-08-20,Americana,0.4060548,242018,0,0.0,1,12,,,,,104446,17.27,19.51,23.14,95.8,88.57,12.0,14.71,0.23821764,27.0,17.76,0.41010633,57.0,17.47,0.75136805,64.0,13.8,0.75927263,27.25,16.802500000000002,2.6390573296152584,0.07410797215372167,-0.6931471805599454,-1.4213856809311607,-1.5353299402803784,21,0.0,4.0,11.0,15.0
2016-06-05,201623,0.0,0,0,0,0.0,0.0,0,1,350160820162319589,2023-08-20,Americana,0.0,242018,0,0.0,0,0,,,,,104446,12.79,16.43,21.07,53.3,81.57,13.0,17.27,0.4060548,12.0,14.71,0.23821764,27.0,17.76,0.41010633,57.0,17.47,0.75136805,13.0,15.6325,0.0,-2.6390573296152584,-2.5649493574615367,-3.332204510175204,-4.060443010546419,22,4.0,11.0,15.0,11.0
2016-06-12,201624,4.0,4,4,4,0.04560786,1.6527697,0,1,350160820162419589,2023-08-20,Americana,0.39900538,242018,0,0.0,0,4,,,,,104446,8.83,15.64,24.07,0.0,70.86,0.0,12.79,0.0,13.0,17.27,0.4060548,12.0,14.71,0.23821764,27.0,17.76,0.41010633,7.25,13.399999999999999,1.6094379124341003,1.6094379124341003,-1.0296194171811581,-0.9555114450274365,-1.7227665977411035,23,11.0,15.0,11.0,13.0
2016-06-19,201625,11.0,11,11,11,0.9206093,4.5451164,0,1,350160820162519589,2023-08-20,Americana,2.0063186,242018,0,0.0,1,5,,,,,104446,13.67,17.81,24.33,19.4,79.0,4.0,8.83,0.39900538,0.0,12.79,0.0,13.0,17.27,0.4060548,12.0,14.71,0.23821764,7.0,13.14,2.4849066497880004,0.8754687373539001,2.4849066497880004,-0.15415067982725805,-0.08004270767353638,24,15.0,11.0,13.0,14.0
2016-06-26,201626,15.0,15,15,15,0.9817062,6.197886,0,1,350160820162619589,2023-08-20,Americana,2.5746322,242018,0,1.0,1,4,,,,,104446,13.2,18.59,25.4,0.0,71.43,11.0,13.67,2.0063186,4.0,8.83,0.39900538,0.0,12.79,0.0,13.0,17.27,0.4060548,7.5,12.122499999999999,2.772588722239781,0.2876820724517808,1.1631508098056809,2.772588722239781,0.13353139262452274,25,11.0,13.0,14.0,9.0
2016-07-03,201627,11.0,11,11,11,0.6201391,4.5451164,0,1,350160820162719589,2023-08-20,Americana,1.1412008,242018,0,0.0,1,2,,,,,104446,13.09,19.09,26.47,0.0,63.57,15.0,13.2,2.5746322,11.0,13.67,2.0063186,4.0,8.83,0.39900538,0.0,12.79,0.0,10.25,12.1975,2.4849066497880004,-0.2876820724517808,0.0,0.8754687373539001,2.4849066497880004,26,13.0,14.0,9.0,2.0
2016-07-10,201628,13.0,13,13,13,0.56216854,5.3715014,0,1,350160820162819589,2023-08-20,Americana,1.0632125,242018,0,0.0,1,3,,,,,104446,15.67,21.8,29.74,4.8,60.0,11.0,13.09,1.1412008,15.0,13.2,2.5746322,11.0,13.67,2.0063186,4.0,8.83,0.39900538,12.5,13.9075,2.6390573296152584,0.15415067982725805,-0.13353139262452274,0.15415067982725805,1.0296194171811581,27,14.0,9.0,2.0,5.0
2016-07-17,201629,14.0,14,14,14,0.614013,5.7846937,0,1,350160820162919589,2023-08-20,Americana,1.1172234,242018,0,0.0,1,3,,,,,104446,10.51,15.97,22.89,0.0,67.57,13.0,15.67,1.0632125,11.0,13.09,1.1412008,15.0,13.2,2.5746322,11.0,13.67,2.0063186,13.25,13.1175,2.70805020110221,0.06899287148695166,0.2231435513142097,-0.06453852113757108,0.2231435513142097,28,9.0,2.0,5.0,5.0
2016-07-24,201630,9.0,9,9,9,0.21539505,3.7187316,0,1,350160820163019589,2023-08-20,Americana,0.71538794,242018,0,0.0,1,1,,,,,104446,14.76,20.86,28.44,0.0,59.29,14.0,10.51,1.1172234,13.0,15.67,1.0632125,11.0,13.09,1.1412008,15.0,13.2,2.5746322,11.75,13.507499999999999,2.302585092994046,-0.40546510810816416,-0.3364722366212125,-0.18232155679395445,-0.47000362924573524,29,2.0,5.0,5.0,3.0
2016-07-31,201631,2.0,2,2,2,0.0020867013,0.82638484,0,1,350160820163119589,2023-08-20,Americana,0.17125654,242018,0,0.0,0,2,,,,,104446,14.97,21.2,28.33,0.0,59.0,9.0,14.76,0.71538794,14.0,10.51,1.1172234,13.0,15.67,1.0632125,11.0,13.09,1.1412008,9.5,13.9775,1.0986122886681098,-1.2039728043259361,-1.6094379124341003,-1.5404450409471486,-1.3862943611198906,30,5.0,5.0,3.0,0.0
2016-08-07,201632,5.0,5,5,5,0.16223754,2.065962,0,1,350160820163219589,2023-08-20,Americana,0.58930135,242018,0,0.0,0,2,,,,,104446,13.09,19.29,26.51,3.0,62.14,2.0,14.97,0.17125654,9.0,14.76,0.71538794,14.0,10.51,1.1172234,13.0,15.67,1.0632125,7.5,13.3325,1.791759469228055,0.6931471805599452,-0.5108256237659909,-0.9162907318741551,-0.8472978603872034,31,5.0,3.0,0.0,2.0
2016-08-14,201633,5.0,5,5,5,0.4649759,2.065962,0,1,350160820163319589,2023-08-20,Americana,0.9486925,242018,0,0.0,0,2,,,,,104446,16.21,22.2,30.23,14.7,62.29,5.0,13.09,0.58930135,2.0,14.97,0.17125654,9.0,14.76,0.71538794,14.0,10.51,1.1172234,5.25,14.7575,1.791759469228055,0.0,0.6931471805599452,-0.5108256237659909,-0.9162907318741551,32,3.0,0.0,2.0,4.0
2016-08-21,201634,3.0,3,3,3,0.2922249,1.2395772,0,1,350160820163419589,2023-08-20,Americana,0.68178713,242018,0,0.0,0,1,,,,,104446,12.21,18.76,26.01,25.5,66.86,5.0,16.21,0.9486925,5.0,13.09,0.58930135,2.0,14.97,0.17125654,9.0,14.76,0.71538794,3.75,14.120000000000001,1.3862943611198906,-0.4054651081081644,-0.4054651081081644,0.2876820724517808,-0.9162907318741553,33,0.0,2.0,4.0,6.0
2016-08-28,201635,0.0,0,0,0,0.0,0.0,0,1,350160820163519589,2023-08-20,Americana,0.0,242018,0,0.0,0,0,,,,,104446,17.13,22.7,29.01,10.3,64.29,3.0,12.21,0.68178713,5.0,16.21,0.9486925,5.0,13.09,0.58930135,2.0,14.97,0.17125654,3.25,14.66,0.0,-1.3862943611198906,-1.791759469228055,-1.791759469228055,-1.0986122886681098,34,2.0,4.0,6.0,10.0
2016-09-04,201636,2.0,2,2,2,0.34549487,0.82638484,0,1,350160820163619589,2023-08-20,Americana,0.7156387,242018,0,0.0,0,1,,,,,104446,16.29,20.96,26.56,19.9,71.71,0.0,17.13,0.0,3.0,12.21,0.68178713,5.0,16.21,0.9486925,5.0,13.09,0.58930135,2.5,15.46,1.0986122886681098,1.0986122886681098,-0.2876820724517808,-0.6931471805599452,-0.6931471805599452,35,4.0,6.0,10.0,7.0
2016-09-11,201637,4.0,4,4,4,0.85241914,1.6527697,0,1,350160820163719589,2023-08-20,Americana,2.3280005,242018,0,0.0,0,0,,,,,104446,18.01,24.53,31.6,1.5,52.57,2.0,16.29,0.7156387,0.0,17.13,0.0,3.0,12.21,0.68178713,5.0,16.21,0.9486925,2.25,15.91,1.6094379124341003,0.5108256237659905,1.6094379124341003,0.2231435513142097,-0.18232155679395468,36,6.0,10.0,7.0,17.0
2016-09-18,201638,6.0,6,6,6,0.91832554,2.4791543,0,1,350160820163819589,2023-08-20,Americana,2.637922,242018,0,0.0,1,0,,,,,104446,15.54,22.03,29.8,0.0,61.86,4.0,18.01,2.3280005,2.0,16.29,0.7156387,0.0,17.13,0.0,3.0,12.21,0.68178713,3.0,16.7425,1.9459101490553132,0.33647223662121295,0.8472978603872034,1.9459101490553132,0.5596157879354227,37,10.0,7.0,17.0,26.0
2016-09-25,201639,10.0,10,10,10,0.95081496,4.131924,0,1,350160820163919589,2023-08-20,Americana,2.4477308,242018,0,1.0,1,1,,,,,104446,14.56,21.17,29.2,0.7,60.43,6.0,15.54,2.637922,4.0,18.01,2.3280005,2.0,16.29,0.7156387,0.0,17.13,0.0,5.5,16.1,2.3978952727983707,0.45198512374305744,0.7884573603642704,1.2992829841302609,2.3978952727983707,38,7.0,17.0,26.0,13.0
2016-10-02,201640,7.0,7,7,7,0.5822285,2.8923469,0,1,350160820164019589,2023-08-20,Americana,1.11686,242018,0,0.0,1,0,,,,,104446,15.76,20.99,26.91,22.3,66.0,10.0,14.56,2.4477308,6.0,15.54,2.637922,4.0,18.01,2.3280005,2.0,16.29,0.7156387,6.75,15.9675,2.0794415416798357,-0.3184537311185349,0.13353139262452252,0.47000362924573547,0.980829253011726,39,17.0,26.0,13.0,20.0
2016-10-09,201641,17.0,17,17,17,0.9627493,7.024271,0,1,350160820164119589,2023-08-20,Americana,2.0537055,242018,0,1.0,1,3,,,,,104446,18.4,23.74,31.04,61.0,69.71,7.0,15.76,1.11686,10.0,14.56,2.4477308,6.0,15.54,2.637922,4.0,18.01,2.3280005,10.0,16.064999999999998,2.8903717578961645,0.8109302162163288,0.49247648509779385,0.9444616088408513,1.2809338454620642,40,26.0,13.0,20.0,28.0
2016-10-16,201642,26.0,26,26,26,0.99408567,10.743003,0,3,350160820164219589,2023-08-20,Americana,2.3483696,242018,1,1.0,1,4,,,,,104446,21.63,26.77,33.81,22.7,67.0,17.0,18.4,2.0537055,7.0,15.76,1.11686,10.0,14.56,2.4477308,6.0,15.54,2.637922,15.0,17.5875,3.295836866004329,0.4054651081081646,1.2163953243244934,0.8979415932059585,1.349926716949016,41,13.0,20.0,28.0,19.0
2016-10-23,201643,13.0,13,13,13,0.28361204,5.3715014,0,3,350160820164319589,2023-08-20,Americana,0.8106773,242018,0,0.0,1,0,,,,,104446,18.89,23.24,29.19,66.0,73.71,26.0,21.63,2.3483696,17.0,18.4,2.0537055,7.0,15.76,1.11686,10.0,14.56,2.4477308,15.75,18.669999999999998,2.6390573296152584,-0.6567795363890707,-0.2513144282809061,0.5596157879354227,0.24116205681688774,42,20.0,28.0,19.0,23.0
2016-10-30,201644,20.0,20,20,20,0.5556078,8.263848,0,1,350160820164419589,2023-08-20,Americana,1.0452322,242018,0,0.0,1,0,,,,,104446,18.44,22.99,28.41,38.9,73.43,13.0,18.89,0.8106773,26.0,21.63,2.3483696,17.0,18.4,2.0537055,7.0,15.76,1.11686,19.0,19.34,3.044522437723423,0.4054651081081646,-0.2513144282809061,0.1541506798272585,0.9650808960435873,43,28.0,19.0,23.0,37.0
2016-11-06,201645,28.0,28,28,28,0.9138661,11.569387,0,1,350160820164519589,2023-08-20,Americana,1.4910378,242018,0,0.0,1,3,,,,,104446,19.27,24.39,30.8,36.1,71.29,20.0,18.44,1.0452322,13.0,18.89,0.8106773,26.0,21.63,2.3483696,17.0,18.4,2.0537055,21.75,19.5575,3.367295829986474,0.32277339226305113,0.7282385003712157,0.07145896398214502,0.4769240720903096,44,19.0,23.0,37.0,45.0
2016-11-13,201646,19.0,19,19,19,0.41047806,7.8506556,0,1,350160820164619589,2023-08-20,Americana,0.93112004,242018,0,0.0,1,1,,,,,104446,17.9,21.71,26.23,41.7,77.71,28.0,19.27,1.4910378,20.0,18.44,1.0452322,13.0,18.89,0.8106773,26.0,21.63,2.3483696,20.0,18.625,2.995732273553991,-0.3715635564324833,-0.04879016416943216,0.35667494393873245,-0.30010459245033827,45,23.0,37.0,45.0,29.0
2016-11-20,201647,23.0,23,23,23,0.5197457,9.503426,0,1,350160820164719589,2023-08-20,Americana,1.014627,242018,0,0.0,1,2,,,,,104446,18.3,24.06,30.61,15.6,69.57,19.0,17.9,0.93112004,28.0,19.27,1.4910378,20.0,18.44,1.0452322,13.0,18.89,0.8106773,22.5,18.4775,3.1780538303479458,0.1823215567939549,-0.1892419996385284,0.13353139262452274,0.5389965007326873,46,37.0,45.0,29.0,31.0
2016-11-27,201648,37.0,37,37,37,0.9656199,15.288119,0,1,350160820164819589,2023-08-20,Americana,1.6045786,242018,0,1.0,1,1,,,,,104446,20.03,24.2,29.43,30.1,73.57,23.0,18.3,1.014627,19.0,17.9,0.93112004,28.0,19.27,1.4910378,20.0,18.44,1.0452322,26.75,18.875,3.6375861597263857,0.4595323293784399,0.6418538861723948,0.2702903297399115,0.5930637220029626,47,45.0,29.0,31.0,53.0
2016-12-04,201649,45.0,45,45,45,0.9853086,18.593658,0,3,350160820164919589,2023-08-20,Americana,1.6817533,242018,0,1.0,1,0,,,,,104446,20.2,25.14,31.44,46.9,71.86,37.0,20.03,1.6045786,23.0,18.3,1.014627,19.0,17.9,0.93112004,28.0,19.27,1.4910378,31.0,19.1075,3.828641396489095,0.1910552367627094,0.6505875661411493,0.8329091229351042,0.46134556650262093,48,29.0,31.0,53.0,46.0
2016-12-11,201650,29.0,29,29,29,0.26555046,11.98258,0,3,350160820165019589,2023-08-20,Americana,0.85461956,242018,1,0.0,1,0,,,,,104446,20.37,23.87,28.16,37.6,77.29,45.0,20.2,1.6817533,37.0,20.03,1.6045786,23.0,18.3,1.014627,19.0,17.9,0.93112004,33.5,19.725,3.4011973816621555,-0.4274440148269396,-0.2363887780642302,0.2231435513142097,0.4054651081081646,49,31.0,53.0,46.0,30.0
2016-12-18,201651,31.0,31,31,31,0.23455623,12.808965,0,1,350160820165119589,2023-08-20,Americana,0.83951765,242018,1,0.0,1,1,,,,,104446,20.19,25.14,31.77,37.2,71.0,29.0,20.37,0.85461956,45.0,20.2,1.6817533,37.0,20.03,1.6045786,23.0,18.3,1.014627,35.5,20.1975,3.4657359027997265,0.06453852113757108,-0.36290549368936853,-0.17185025692665912,0.2876820724517808,50,53.0,46.0,30.0,25.0
2016-12-25,201652,53.0,53,53,53,0.97406,21.899199,0,2,350160820165219589,2023-08-20,Americana,1.517633,242018,1,1.0,1,1,,,,,104446,22.26,27.8,34.26,8.7,63.71,31.0,20.19,0.83951765,29.0,20.37,0.85461956,45.0,20.2,1.6817533,37.0,20.03,1.6045786,39.5,20.755000000000003,3.9889840465642745,0.523248143764548,0.5877866649021191,0.16034265007517945,0.35139788683788886,51,46.0,30.0,25.0,24.0
2017-01-01,201701,46.0,46,46,46,0.8315172,19.006851,0,2,350160820170119589,2023-08-20,Americana,1.2336054,242018,1,0.0,1,0,,,,,104446,22.7,27.03,33.59,15.4,67.43,53.0,22.26,1.517633,31.0,20.19,0.83951765,29.0,20.37,0.85461956,45.0,20.2,1.6817533,39.75,21.38,3.8501476017100584,-0.1388364448542161,0.3844116989103319,0.44895022004790297,0.02150620522096336,52,30.0,25.0,24.0,37.0
2017-01-08,201702,30.0,30,30,30,0.06029438,12.395772,0,2,350160820170219589,2023-08-20,Americana,0.6949983,242018,1,0.0,1,2,,,,,104446,21.77,25.74,31.06,53.0,77.0,46.0,22.7,1.2336054,53.0,22.26,1.517633,31.0,20.19,0.83951765,29.0,20.37,0.85461956,40.0,21.730000000000004,3.4339872044851463,-0.41616039722491216,-0.5549968420791282,-0.03174869831458027,0.03278982282299081,1,25.0,24.0,37.0,53.0
2017-01-15,201703,25.0,25,25,25,0.0198303,10.32981,0,2,350160820170319589,2023-08-20,Americana,0.60106254,242018,1,0.0,1,1,,,,,104446,21.23,23.47,26.56,174.9,86.86,30.0,21.77,0.6949983,46.0,22.7,1.2336054,53.0,22.26,1.517633,31.0,20.19,0.83951765,38.5,21.99,3.258096538021482,-0.17589066646366414,-0.5920510636885763,-0.7308875085427924,-0.2076393647782444,2,24.0,37.0,53.0,46.0
2017-01-22,201704,24.0,24,24,24,0.1041186,9.916617,0,2,350160820170419589,2023-08-20,Americana,0.7175568,242018,1,0.0,1,0,,,,,104446,20.86,23.93,28.26,69.5,84.43,25.0,21.23,0.60106254,30.0,21.77,0.6949983,46.0,22.7,1.2336054,53.0,22.26,1.517633,31.25,21.639999999999997,3.2188758248682006,-0.03922071315328157,-0.2151113796169457,-0.6312717768418579,-0.770108221696074,3,37.0,53.0,46.0,36.0
