data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-10-19,201443,1.0,1,1,1,0.05607828,0.7379747,0,1,350330720144319589,2023-08-20,Araras,0.240592,135506,1,0,0,0,,,,,28110,19.3,23.87,30.31,34.1,66.0,3.0,21.09,0.5943582,4.0,15.8,0.8823488,6.0,17.47,1.8029175,6.0,17.69,1.876108,3.5,18.415,5.0,4.0,7.0,2.0
2014-10-26,201444,5.0,5,5,5,0.76986593,3.6898735,0,2,350330720144419589,2023-08-20,Araras,1.6516303,135506,1,0,0,0,,,,,28110,19.24,25.13,31.81,19.7,60.86,1.0,19.3,0.240592,3.0,21.09,0.5943582,4.0,15.8,0.8823488,6.0,17.47,1.8029175,3.25,18.8575,4.0,7.0,2.0,2.0
2014-11-02,201445,4.0,4,4,4,0.68931407,2.9518988,0,2,350330720144519589,2023-08-20,Araras,1.4316231,135506,1,0,0,0,,,,,28110,20.86,24.29,29.67,96.4,78.57,5.0,19.24,1.6516303,1.0,19.3,0.240592,3.0,21.09,0.5943582,4.0,15.8,0.8823488,3.25,20.1225,7.0,2.0,2.0,2.0
2014-11-09,201446,7.0,7,7,7,0.84975857,5.165823,0,1,350330720144619589,2023-08-20,Araras,1.860211,135506,0,0,1,1,,,,,28110,18.47,23.73,29.8,23.0,68.29,4.0,20.86,1.4316231,5.0,19.24,1.6516303,1.0,19.3,0.240592,3.0,21.09,0.5943582,4.25,19.467499999999998,2.0,2.0,2.0,0.0
2014-11-16,201447,2.0,2,2,2,0.13063262,1.4759494,0,1,350330720144719589,2023-08-20,Araras,0.42778638,135506,0,0,0,0,,,,,28110,18.54,24.49,30.8,9.6,58.43,7.0,18.47,1.860211,4.0,20.86,1.4316231,5.0,19.24,1.6516303,1.0,19.3,0.240592,4.5,19.2775,2.0,2.0,0.0,4.0
2014-11-23,201448,2.0,2,2,2,0.13408338,1.4759494,0,1,350330720144819589,2023-08-20,Araras,0.43222716,135506,1,0,0,0,,,,,28110,20.64,23.71,28.09,90.0,80.43,2.0,18.54,0.42778638,7.0,18.47,1.860211,4.0,20.86,1.4316231,5.0,19.24,1.6516303,3.75,19.6275,2.0,0.0,4.0,3.0
2014-11-30,201449,2.0,2,2,2,0.26610497,1.4759494,0,1,350330720144919589,2023-08-20,Araras,0.6020715,135506,1,0,0,0,,,,,28110,19.74,23.86,28.5,15.7,70.57,2.0,20.64,0.43222716,2.0,18.54,0.42778638,7.0,18.47,1.860211,4.0,20.86,1.4316231,3.25,19.3475,0.0,4.0,3.0,2.0
2014-12-07,201450,0.0,0,0,0,0.0,0.0,0,1,350330720145019589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,21.0,23.86,27.74,75.1,78.71,2.0,19.74,0.6020715,2.0,20.64,0.43222716,2.0,18.54,0.42778638,7.0,18.47,1.860211,1.5,19.98,4.0,3.0,2.0,5.0
2014-12-14,201451,4.0,4,4,4,0.8633064,2.9518988,0,1,350330720145119589,2023-08-20,Araras,2.4429905,135506,1,0,0,0,,,,,28110,19.81,25.07,30.83,17.0,70.0,0.0,21.0,0.0,2.0,19.74,0.6020715,2.0,20.64,0.43222716,2.0,18.54,0.42778638,2.0,20.2975,3.0,2.0,5.0,12.0
2014-12-21,201452,3.0,3,3,3,0.7398658,2.2139242,0,1,350330720145219589,2023-08-20,Araras,1.732516,135506,1,0,0,0,,,,,28110,20.81,25.23,30.1,62.0,76.71,4.0,19.81,2.4429905,0.0,21.0,0.0,2.0,19.74,0.6020715,2.0,20.64,0.43222716,2.25,20.339999999999996,2.0,5.0,12.0,11.0
2014-12-28,201453,2.0,2,2,2,0.3890589,1.4759494,0,2,350330720145319589,2023-08-20,Araras,0.78530324,135506,1,0,0,0,,,,,28110,22.67,27.34,33.14,16.8,67.71,3.0,20.81,1.732516,4.0,19.81,2.4429905,0.0,21.0,0.0,2.0,19.74,0.6020715,2.25,21.072499999999998,5.0,12.0,11.0,24.0
2015-01-04,201501,5.0,5,5,5,0.78281575,3.6898735,0,2,350330720150119589,2023-08-20,Araras,1.7078017,135506,1,0,0,5,,,,,28110,21.54,26.39,32.27,32.2,71.57,2.0,22.67,0.78530324,3.0,20.81,1.732516,4.0,19.81,2.4429905,0.0,21.0,0.0,3.5,21.2075,12.0,11.0,24.0,38.0
2015-01-11,201502,12.0,12,12,12,0.9878722,8.855697,0,2,350330720150219589,2023-08-20,Araras,3.3353934,135506,1,1,1,6,,,,,28110,23.26,28.89,35.64,11.2,60.29,5.0,21.54,1.7078017,2.0,22.67,0.78530324,3.0,20.81,1.732516,4.0,19.81,2.4429905,5.5,22.07,11.0,24.0,38.0,63.0
2015-01-18,201503,11.0,11,11,11,0.8863915,8.117722,0,2,350330720150319589,2023-08-20,Araras,1.7869021,135506,1,0,1,10,,,,,28110,22.67,27.79,34.63,33.1,61.29,12.0,23.26,3.3353934,5.0,21.54,1.7078017,2.0,22.67,0.78530324,3.0,20.81,1.732516,7.5,22.535,24.0,38.0,63.0,74.0
2015-01-25,201504,24.0,24,24,24,0.99290735,17.711393,0,2,350330720150419589,2023-08-20,Araras,2.3817947,135506,1,1,1,13,,,,,28110,21.17,25.13,30.61,42.5,76.57,11.0,22.67,1.7869021,12.0,23.26,3.3353934,5.0,21.54,1.7078017,2.0,22.67,0.78530324,13.0,22.16,38.0,63.0,74.0,130.0
2015-02-01,201505,38.0,38,38,38,0.9992201,28.04304,0,3,350330720150519589,2023-08-20,Araras,2.462704,135506,1,1,2,23,,,,,28110,20.39,23.9,29.07,64.9,80.71,24.0,21.17,2.3817947,11.0,22.67,1.7869021,12.0,23.26,3.3353934,5.0,21.54,1.7078017,21.25,21.872500000000002,63.0,74.0,130.0,209.0
2015-02-08,201506,63.0,63,63,63,0.9999765,46.492405,0,3,350330720150619589,2023-08-20,Araras,2.470304,135506,1,1,2,44,,,,,28110,21.4,25.69,31.0,30.6,76.71,38.0,20.39,2.462704,24.0,21.17,2.3817947,11.0,22.67,1.7869021,12.0,23.26,3.3353934,34.0,21.4075,74.0,130.0,209.0,244.0
2015-02-15,201507,74.0,74,74,74,0.99911594,54.610126,0,4,350330720150719589,2023-08-20,Araras,1.8113128,135506,1,1,2,45,,,,,28110,21.27,24.27,28.97,78.0,81.71,63.0,21.4,2.470304,38.0,20.39,2.462704,24.0,21.17,2.3817947,11.0,22.67,1.7869021,49.75,21.057499999999997,130.0,209.0,244.0,214.0
2015-02-22,201508,130.0,130,130,130,0.9999998,95.936714,0,4,350330720150819589,2023-08-20,Araras,2.145248,135506,1,1,2,91,,,,,28110,20.97,25.59,30.96,21.6,72.14,74.0,21.27,1.8113128,63.0,21.4,2.470304,38.0,20.39,2.462704,24.0,21.17,2.3817947,76.25,21.0075,209.0,244.0,214.0,238.0
2015-03-01,201509,209.0,209,209,209,1.0,154.23671,0,4,350330720150919589,2023-08-20,Araras,2.3308802,135506,1,1,2,145,,,,,28110,20.31,25.07,29.9,26.3,71.86,130.0,20.97,2.145248,74.0,21.27,1.8113128,63.0,21.4,2.470304,38.0,20.39,2.462704,119.0,20.987499999999997,244.0,214.0,238.0,279.0
2015-03-08,201510,244.0,244,244,244,1.0,180.06583,0,4,350330720151019589,2023-08-20,Araras,1.7798907,135506,1,1,2,172,,,,,28110,20.66,23.46,27.5,56.6,85.29,209.0,20.31,2.3308802,130.0,20.97,2.145248,74.0,21.27,1.8113128,63.0,21.4,2.470304,164.25,20.802500000000002,214.0,238.0,279.0,349.0
2015-03-15,201511,214.0,214,214,214,0.8869636,157.92659,0,4,350330720151119589,2023-08-20,Araras,1.1280392,135506,1,0,2,146,,,,,28110,19.86,22.39,26.21,60.5,85.71,244.0,20.66,1.7798907,209.0,20.31,2.3308802,130.0,20.97,2.145248,74.0,21.27,1.8113128,199.25,20.45,238.0,279.0,349.0,375.0
2015-03-22,201512,238.0,238,238,238,0.8014187,175.63799,0,4,350330720151219589,2023-08-20,Araras,1.082307,135506,1,0,2,171,,,,,28110,19.44,23.86,29.17,24.1,77.57,214.0,19.86,1.1280392,244.0,20.66,1.7798907,209.0,20.31,2.3308802,130.0,20.97,2.145248,226.25,20.0675,279.0,349.0,375.0,323.0
2015-03-29,201513,279.0,279,279,279,0.9869576,205.89494,0,4,350330720151319589,2023-08-20,Araras,1.2186744,135506,1,1,2,219,,,,,28110,19.79,23.94,29.06,20.3,79.0,238.0,19.44,1.082307,214.0,19.86,1.1280392,244.0,20.66,1.7798907,209.0,20.31,2.3308802,243.75,19.9375,349.0,375.0,323.0,316.0
2015-04-05,201514,349.0,349,349,349,0.9999856,257.55316,0,4,350330720151419589,2023-08-20,Araras,1.411811,135506,0,1,2,254,,,,,28110,18.14,22.47,27.6,12.1,75.29,279.0,19.79,1.2186744,238.0,19.44,1.082307,214.0,19.86,1.1280392,244.0,20.66,1.7798907,270.0,19.3075,375.0,323.0,316.0,266.0
2015-04-12,201515,375.0,375,375,375,0.99972856,276.7405,0,4,350330720151519589,2023-08-20,Araras,1.3100349,135506,0,1,2,265,,,,,28110,19.04,23.94,29.7,6.8,75.0,349.0,18.14,1.411811,279.0,19.79,1.2186744,238.0,19.44,1.082307,214.0,19.86,1.1280392,310.25,19.1025,323.0,316.0,266.0,225.0
2015-04-19,201516,323.0,323,323,323,0.41084298,238.36583,0,4,350330720151619589,2023-08-20,Araras,0.98250943,135506,1,0,2,218,,,,,28110,20.59,24.13,29.19,27.0,80.0,375.0,19.04,1.3100349,349.0,18.14,1.411811,279.0,19.79,1.2186744,238.0,19.44,1.082307,331.5,19.39,316.0,266.0,225.0,144.0
2015-04-26,201517,316.0,316,316,316,0.12616599,233.20001,0,4,350330720151719589,2023-08-20,Araras,0.9148387,135506,0,0,2,232,,,,,28110,16.04,21.37,27.71,0.1,69.0,323.0,20.59,0.98250943,375.0,19.04,1.3100349,349.0,18.14,1.411811,279.0,19.79,1.2186744,340.75,18.4525,266.0,225.0,144.0,103.0
2015-05-03,201518,266.0,266,266,266,0.0040647155,196.30127,0,4,350330720151819589,2023-08-20,Araras,0.8047602,135506,0,0,2,203,,,,,28110,17.24,21.16,26.14,10.3,74.71,316.0,16.04,0.9148387,323.0,20.59,0.98250943,375.0,19.04,1.3100349,349.0,18.14,1.411811,320.0,18.2275,225.0,144.0,103.0,79.0
2015-05-10,201519,225.0,225,225,225,0.00035482793,166.04431,0,4,350330720151919589,2023-08-20,Araras,0.7436406,135506,0,0,2,156,,,,,28110,15.3,19.34,24.13,39.1,76.57,266.0,17.24,0.8047602,316.0,16.04,0.9148387,323.0,20.59,0.98250943,375.0,19.04,1.3100349,282.5,17.2925,144.0,103.0,79.0,45.0
2015-05-17,201520,144.0,144,144,144,1.0545744e-09,106.26836,0,4,350330720152019589,2023-08-20,Araras,0.54556274,135506,0,0,2,97,,,,,28110,16.09,20.26,25.04,8.1,77.71,225.0,15.3,0.7436406,266.0,17.24,0.8047602,316.0,16.04,0.9148387,323.0,20.59,0.98250943,237.75,16.1675,103.0,79.0,45.0,45.0
2015-05-24,201521,103.0,103,103,103,1.85721e-10,76.01139,0,4,350330720152119589,2023-08-20,Araras,0.48339918,135506,0,0,2,60,,,,,28110,16.2,21.0,26.59,14.3,75.71,144.0,16.09,0.54556274,225.0,15.3,0.7436406,266.0,17.24,0.8047602,316.0,16.04,0.9148387,184.5,16.2075,79.0,45.0,45.0,18.0
2015-05-31,201522,79.0,79,79,79,1.4598506e-07,58.300003,0,4,350330720152219589,2023-08-20,Araras,0.50355285,135506,0,0,2,61,,,,,28110,15.53,19.44,24.23,37.2,81.86,103.0,16.2,0.48339918,144.0,16.09,0.54556274,225.0,15.3,0.7436406,266.0,17.24,0.8047602,137.75,15.780000000000001,45.0,45.0,18.0,10.0
2015-06-07,201523,45.0,45,45,45,3.8464748e-08,33.208862,0,4,350330720152319589,2023-08-20,Araras,0.405955,135506,0,0,2,19,,,,,28110,16.16,21.47,28.29,0.0,68.43,79.0,15.53,0.50355285,103.0,16.2,0.48339918,144.0,16.09,0.54556274,225.0,15.3,0.7436406,92.75,15.995,45.0,18.0,10.0,7.0
2015-06-14,201524,45.0,45,45,45,0.0011471688,33.208862,0,4,350330720152419589,2023-08-20,Araras,0.5727695,135506,0,0,2,27,,,,,28110,15.71,20.27,25.9,3.5,74.14,45.0,16.16,0.405955,79.0,15.53,0.50355285,103.0,16.2,0.48339918,144.0,16.09,0.54556274,68.0,15.9,18.0,10.0,7.0,3.0
2015-06-21,201525,18.0,18,18,18,3.800037e-06,13.283545,0,4,350330720152519589,2023-08-20,Araras,0.32633305,135506,0,0,1,12,,,,,28110,13.57,18.59,24.5,0.0,69.29,45.0,15.71,0.5727695,45.0,16.16,0.405955,79.0,15.53,0.50355285,103.0,16.2,0.48339918,46.75,15.2425,10.0,7.0,3.0,8.0
2015-06-28,201526,10.0,10,10,10,9.8472765e-06,7.379747,0,1,350330720152619589,2023-08-20,Araras,0.25988984,135506,0,0,1,6,,,,,28110,15.1,19.19,24.03,26.1,74.14,18.0,13.57,0.32633305,45.0,15.71,0.5727695,45.0,16.16,0.405955,79.0,15.53,0.50355285,29.5,15.135,7.0,3.0,8.0,6.0
2015-07-05,201527,7.0,7,7,7,0.0008429728,5.165823,0,1,350330720152719589,2023-08-20,Araras,0.2958455,135506,0,0,1,2,,,,,28110,14.97,18.19,22.21,26.2,83.57,10.0,15.1,0.25988984,18.0,13.57,0.32633305,45.0,15.71,0.5727695,45.0,16.16,0.405955,20.0,14.8375,3.0,8.0,6.0,4.0
2015-07-12,201528,3.0,3,3,3,0.0040406506,2.2139242,0,1,350330720152819589,2023-08-20,Araras,0.23363727,135506,0,0,0,3,,,,,28110,16.49,21.8,28.14,0.0,66.86,7.0,14.97,0.2958455,10.0,15.1,0.25988984,18.0,13.57,0.32633305,45.0,15.71,0.5727695,9.5,15.032499999999999,8.0,6.0,4.0,2.0
2015-07-19,201529,8.0,8,8,8,0.5469224,5.9037976,0,1,350330720152919589,2023-08-20,Araras,1.0599461,135506,0,0,1,4,,,,,28110,15.17,19.91,26.04,7.1,70.71,3.0,16.49,0.23363727,7.0,14.97,0.2958455,10.0,15.1,0.25988984,18.0,13.57,0.32633305,7.0,15.4325,6.0,4.0,2.0,4.0
2015-07-26,201530,6.0,6,6,6,0.52695316,4.4278483,0,1,350330720153019589,2023-08-20,Araras,1.0387621,135506,0,0,1,3,,,,,28110,14.63,20.29,27.79,0.1,60.43,8.0,15.17,1.0599461,3.0,16.49,0.23363727,7.0,14.97,0.2958455,10.0,15.1,0.25988984,6.0,15.315,4.0,2.0,4.0,5.0
2015-08-02,201531,4.0,4,4,4,0.25295782,2.9518988,0,1,350330720153119589,2023-08-20,Araras,0.6655607,135506,0,0,0,1,,,,,28110,15.14,22.16,30.07,0.0,50.29,6.0,14.63,1.0387621,8.0,15.17,1.0599461,3.0,16.49,0.23363727,7.0,14.97,0.2958455,5.25,15.3575,2.0,4.0,5.0,1.0
2015-08-09,201532,2.0,2,2,2,0.078361385,1.4759494,0,1,350330720153219589,2023-08-20,Araras,0.35716546,135506,0,0,0,1,,,,,28110,15.21,21.9,28.96,0.0,51.43,4.0,15.14,0.6655607,6.0,14.63,1.0387621,8.0,15.17,1.0599461,3.0,16.49,0.23363727,5.0,15.0375,4.0,5.0,1.0,4.0
2015-08-16,201533,4.0,4,4,4,0.47160918,2.9518988,0,1,350330720153319589,2023-08-20,Araras,0.9538176,135506,0,0,0,2,,,,,28110,15.97,21.89,28.94,0.0,52.29,2.0,15.21,0.35716546,4.0,15.14,0.6655607,6.0,14.63,1.0387621,8.0,15.17,1.0599461,4.0,15.2375,5.0,1.0,4.0,6.0
2015-08-23,201534,5.0,5,5,5,0.724897,3.6898735,0,1,350330720153419589,2023-08-20,Araras,1.4865831,135506,0,0,0,1,,,,,28110,14.7,20.33,27.21,14.3,66.86,4.0,15.97,0.9538176,2.0,15.21,0.35716546,4.0,15.14,0.6655607,6.0,14.63,1.0387621,3.75,15.255,1.0,4.0,6.0,4.0
2015-08-30,201535,1.0,1,1,1,0.08320504,0.7379747,0,1,350330720153519589,2023-08-20,Araras,0.2787701,135506,0,0,0,0,,,,,28110,16.59,23.14,31.09,6.6,59.29,5.0,14.7,1.4865831,4.0,15.97,0.9538176,2.0,15.21,0.35716546,4.0,15.14,0.6655607,3.0,15.6175,4.0,6.0,4.0,4.0
2015-09-06,201536,4.0,4,4,4,0.56921995,2.9518988,0,1,350330720153619589,2023-08-20,Araras,1.1276966,135506,0,0,0,0,,,,,28110,17.27,19.97,23.41,97.1,85.43,1.0,16.59,0.2787701,5.0,14.7,1.4865831,4.0,15.97,0.9538176,2.0,15.21,0.35716546,3.5,16.1325,6.0,4.0,4.0,1.0
2015-09-13,201537,6.0,6,6,6,0.8429399,4.4278483,0,1,350330720153719589,2023-08-20,Araras,1.9193879,135506,0,0,1,0,,,,,28110,17.91,24.67,32.1,3.3,60.57,4.0,17.27,1.1276966,1.0,16.59,0.2787701,5.0,14.7,1.4865831,4.0,15.97,0.9538176,4.0,16.6175,4.0,4.0,1.0,3.0
2015-09-20,201538,4.0,4,4,4,0.53111833,2.9518988,0,1,350330720153819589,2023-08-20,Araras,1.0544397,135506,1,0,0,0,,,,,28110,19.6,26.8,34.54,10.0,47.29,6.0,17.91,1.9193879,4.0,17.27,1.1276966,1.0,16.59,0.2787701,5.0,14.7,1.4865831,3.75,17.8425,4.0,1.0,3.0,2.0
2015-09-27,201539,4.0,4,4,4,0.4119419,2.9518988,0,1,350330720153919589,2023-08-20,Araras,0.8654128,135506,1,0,0,1,,,,,28110,19.56,24.14,30.19,36.3,75.43,4.0,19.6,1.0544397,6.0,17.91,1.9193879,4.0,17.27,1.1276966,1.0,16.59,0.2787701,4.5,18.585,1.0,3.0,2.0,8.0
2015-10-04,201540,1.0,1,1,1,0.051099814,0.7379747,0,2,350330720154019589,2023-08-20,Araras,0.233071,135506,1,0,0,0,,,,,28110,19.44,25.01,31.36,1.5,63.71,4.0,19.56,0.8654128,4.0,19.6,1.0544397,6.0,17.91,1.9193879,4.0,17.27,1.1276966,3.75,19.1275,3.0,2.0,8.0,4.0
2015-10-11,201541,3.0,3,3,3,0.44760758,2.2139242,0,2,350330720154119589,2023-08-20,Araras,0.90650594,135506,1,0,0,0,,,,,28110,21.1,27.41,34.91,4.2,54.57,1.0,19.44,0.233071,4.0,19.56,0.8654128,4.0,19.6,1.0544397,6.0,17.91,1.9193879,3.0,19.925,2.0,8.0,4.0,2.0
2015-10-18,201542,2.0,2,2,2,0.40838066,1.4759494,0,2,350330720154219589,2023-08-20,Araras,0.8183939,135506,1,0,0,1,,,,,28110,20.03,25.63,32.69,11.0,62.29,3.0,21.1,0.90650594,1.0,19.44,0.233071,4.0,19.56,0.8654128,4.0,19.6,1.0544397,2.5,20.0325,8.0,4.0,2.0,4.0
2015-10-25,201543,8.0,8,8,8,0.962489,5.9037976,0,2,350330720154319589,2023-08-20,Araras,3.089797,135506,1,1,1,0,,,,,28110,19.8,24.47,30.67,20.0,70.43,2.0,20.03,0.8183939,3.0,21.1,0.90650594,1.0,19.44,0.233071,4.0,19.56,0.8654128,3.5,20.0925,4.0,2.0,4.0,3.0
2015-11-01,201544,4.0,4,4,4,0.53810984,2.9518988,0,2,350330720154419589,2023-08-20,Araras,1.0672959,135506,1,0,0,0,,,,,28110,20.79,23.53,27.71,88.2,85.43,8.0,19.8,3.089797,2.0,20.03,0.8183939,3.0,21.1,0.90650594,1.0,19.44,0.233071,4.25,20.43,2.0,4.0,3.0,10.0
2015-11-08,201545,2.0,2,2,2,0.11439731,1.4759494,0,2,350330720154519589,2023-08-20,Araras,0.40664536,135506,1,0,0,0,,,,,28110,20.54,25.7,32.07,47.5,74.14,4.0,20.79,1.0672959,8.0,19.8,3.089797,2.0,20.03,0.8183939,3.0,21.1,0.90650594,4.0,20.29,4.0,3.0,10.0,4.0
2015-11-15,201546,4.0,4,4,4,0.44891056,2.9518988,0,2,350330720154619589,2023-08-20,Araras,0.9189366,135506,1,0,0,0,,,,,28110,20.99,24.81,29.77,84.1,80.57,2.0,20.54,0.40664536,4.0,20.79,1.0672959,8.0,19.8,3.089797,2.0,20.03,0.8183939,4.5,20.53,3.0,10.0,4.0,9.0
2015-11-22,201547,3.0,3,3,3,0.44313338,2.2139242,0,2,350330720154719589,2023-08-20,Araras,0.8990602,135506,1,0,0,0,,,,,28110,20.39,24.13,28.8,48.7,79.86,4.0,20.99,0.9189366,2.0,20.54,0.40664536,4.0,20.79,1.0672959,8.0,19.8,3.089797,3.25,20.677500000000002,10.0,4.0,9.0,4.0
2015-11-29,201548,10.0,10,10,10,0.9665564,7.379747,0,2,350330720154819589,2023-08-20,Araras,2.779922,135506,1,1,1,2,,,,,28110,20.61,24.27,29.2,83.7,82.43,3.0,20.39,0.8990602,4.0,20.99,0.9189366,2.0,20.54,0.40664536,4.0,20.79,1.0672959,4.75,20.6325,4.0,9.0,4.0,3.0
2015-12-06,201549,4.0,4,4,4,0.3723544,2.9518988,0,2,350330720154919589,2023-08-20,Araras,0.81182605,135506,1,0,0,0,,,,,28110,21.23,24.49,29.19,91.2,81.29,10.0,20.61,2.779922,3.0,20.39,0.8990602,4.0,20.99,0.9189366,2.0,20.54,0.40664536,5.25,20.805,9.0,4.0,3.0,11.0
2015-12-13,201550,9.0,9,9,9,0.7530867,6.6417723,0,2,350330720155019589,2023-08-20,Araras,1.407457,135506,1,0,1,2,,,,,28110,21.37,25.6,31.27,29.5,75.0,4.0,21.23,0.81182605,10.0,20.61,2.779922,3.0,20.39,0.8990602,4.0,20.99,0.9189366,6.5,20.9,4.0,3.0,11.0,16.0
2015-12-20,201551,4.0,4,4,4,0.20246813,2.9518988,0,2,350330720155119589,2023-08-20,Araras,0.6070585,135506,1,0,0,0,,,,,28110,22.09,26.01,31.5,41.3,75.29,9.0,21.37,1.407457,4.0,21.23,0.81182605,10.0,20.61,2.779922,3.0,20.39,0.8990602,6.75,21.325,3.0,11.0,16.0,13.0
2015-12-27,201552,3.0,3,3,3,0.1291049,2.2139242,0,2,350330720155219589,2023-08-20,Araras,0.48061806,135506,1,0,0,1,,,,,28110,21.6,23.81,27.47,123.9,86.14,4.0,22.09,0.6070585,9.0,21.37,1.407457,4.0,21.23,0.81182605,10.0,20.61,2.779922,5.0,21.5725,11.0,16.0,13.0,12.0
2016-01-03,201601,11.0,11,11,11,0.9263397,8.117722,0,2,350330720160119589,2023-08-20,Araras,2.0545354,135506,1,0,1,3,,,,,28110,21.19,25.59,30.63,24.1,75.29,3.0,21.6,0.48061806,4.0,22.09,0.6070585,9.0,21.37,1.407457,4.0,21.23,0.81182605,6.75,21.5625,16.0,13.0,12.0,32.0
2016-01-10,201602,16.0,16,16,16,0.98466784,11.807595,0,2,350330720160219589,2023-08-20,Araras,2.5826313,135506,1,1,1,6,,,,,28110,22.0,23.91,26.77,201.3,88.43,11.0,21.19,2.0545354,3.0,21.6,0.48061806,4.0,22.09,0.6070585,9.0,21.37,1.407457,8.5,21.72,13.0,12.0,32.0,31.0
2016-01-17,201603,13.0,13,13,13,0.74240047,9.593671,0,1,350330720160319589,2023-08-20,Araras,1.3073089,135506,0,0,1,2,,,,,28110,18.61,23.57,28.81,3.2,71.43,16.0,22.0,2.5826313,11.0,21.19,2.0545354,3.0,21.6,0.48061806,4.0,22.09,0.6070585,10.75,20.85,12.0,32.0,31.0,52.0
2016-01-24,201604,12.0,12,12,12,0.4179179,8.855697,0,1,350330720160419589,2023-08-20,Araras,0.9217173,135506,1,0,1,4,,,,,28110,21.77,25.67,30.69,61.3,78.57,13.0,18.61,1.3073089,16.0,22.0,2.5826313,11.0,21.19,2.0545354,3.0,21.6,0.48061806,13.0,20.8925,32.0,31.0,52.0,51.0
2016-01-31,201605,32.0,32,32,32,0.99610025,23.61519,0,1,350330720160519589,2023-08-20,Araras,2.2382498,135506,1,1,1,11,,,,,28110,21.5,27.1,33.03,17.1,68.43,12.0,21.77,0.9217173,13.0,18.61,1.3073089,16.0,22.0,2.5826313,11.0,21.19,2.0545354,18.25,20.97,31.0,52.0,51.0,67.0
2016-02-07,201606,31.0,31,31,31,0.96719325,22.877216,0,3,350330720160619589,2023-08-20,Araras,1.6974467,135506,1,1,1,13,,,,,28110,21.33,26.2,31.94,34.5,76.43,32.0,21.5,2.2382498,12.0,21.77,0.9217173,13.0,18.61,1.3073089,16.0,22.0,2.5826313,22.0,20.8025,52.0,51.0,67.0,77.0
2016-02-14,201607,52.0,52,52,52,0.99805033,38.374683,0,3,350330720160719589,2023-08-20,Araras,1.9437295,135506,1,1,2,28,,,,,28110,22.14,26.1,31.79,66.3,79.86,31.0,21.33,1.6974467,32.0,21.5,2.2382498,12.0,21.77,0.9217173,13.0,18.61,1.3073089,31.75,21.685,51.0,67.0,77.0,69.0
2016-02-21,201608,51.0,51,51,51,0.94540846,37.63671,0,3,350330720160819589,2023-08-20,Araras,1.410634,135506,1,0,2,18,,,,,28110,21.53,24.36,28.54,51.6,83.14,52.0,22.14,1.9437295,31.0,21.33,1.6974467,32.0,21.5,2.2382498,12.0,21.77,0.9217173,41.5,21.625,67.0,77.0,69.0,74.0
2016-02-28,201609,67.0,67,67,67,0.9767092,49.444305,0,4,350330720160919589,2023-08-20,Araras,1.4569446,135506,1,1,2,36,,,,,28110,20.53,23.27,27.13,82.5,86.43,51.0,21.53,1.410634,52.0,22.14,1.9437295,31.0,21.33,1.6974467,32.0,21.5,2.2382498,50.25,21.3825,77.0,69.0,74.0,62.0
2016-03-06,201610,77.0,77,77,77,0.97222215,56.82405,0,4,350330720161019589,2023-08-20,Araras,1.3970778,135506,1,1,2,31,,,,,28110,21.19,25.19,30.59,56.2,79.86,67.0,20.53,1.4569446,51.0,21.53,1.410634,52.0,22.14,1.9437295,31.0,21.33,1.6974467,61.75,21.347500000000004,69.0,74.0,62.0,52.0
2016-03-13,201611,69.0,69,69,69,0.6560411,50.920254,0,4,350330720161119589,2023-08-20,Araras,1.0718284,135506,1,0,2,34,,,,,28110,19.83,24.59,30.21,27.8,76.86,77.0,21.19,1.3970778,67.0,20.53,1.4569446,51.0,21.53,1.410634,52.0,22.14,1.9437295,66.0,20.770000000000003,74.0,62.0,52.0,55.0
2016-03-20,201612,74.0,74,74,74,0.6113052,54.610126,0,4,350330720161219589,2023-08-20,Araras,1.0480088,135506,1,0,2,32,,,,,28110,20.51,24.83,30.93,62.0,78.43,69.0,19.83,1.0718284,77.0,21.19,1.3970778,67.0,20.53,1.4569446,51.0,21.53,1.410634,71.75,20.515,62.0,52.0,55.0,49.0
2016-03-27,201613,62.0,62,62,62,0.21034934,45.754433,0,4,350330720161319589,2023-08-20,Araras,0.87002325,135506,1,0,2,32,,,,,28110,20.99,25.81,32.01,19.4,77.57,74.0,20.51,1.0480088,69.0,19.83,1.0718284,77.0,21.19,1.3970778,67.0,20.53,1.4569446,70.5,20.630000000000003,52.0,55.0,49.0,39.0
2016-04-03,201614,52.0,52,52,52,0.06555341,38.374683,0,4,350330720161419589,2023-08-20,Araras,0.7592508,135506,1,0,2,21,,,,,28110,20.56,26.11,32.57,0.0,68.0,62.0,20.99,0.87002325,74.0,20.51,1.0480088,69.0,19.83,1.0718284,77.0,21.19,1.3970778,64.25,20.4725,55.0,49.0,39.0,21.0
