data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2014-05-25,201422,53.0,53,53,53,0.004785494,25.47979,0,1,354390720142219589,2023-08-20,Rio Claro,0.63857627,208008,0,0,1,25,,,,,76034,12.87,17.64,22.76,7.2,76.86,62.0,16.73,0.6962675,95.0,14.94,1.0842737,91.0,16.44,1.0566705,90.0,14.71,1.1031027,75.25,15.245,3.9889840465642745,-0.15415067982725805,-0.5753641449035616,-0.532804530484766,-0.5218754599525752,21,42.0,29.0,31.0,24.0
2014-06-01,201423,42.0,42,42,42,0.0060010976,20.19153,0,1,354390720142319589,2023-08-20,Rio Claro,0.6164123,208008,0,0,1,22,,,,,76034,15.21,19.69,25.63,5.0,68.57,53.0,12.87,0.63857627,62.0,16.73,0.6962675,95.0,14.94,1.0842737,91.0,16.44,1.0566705,63.0,14.9375,3.7612001156935624,-0.22778393087071214,-0.3819346106979702,-0.8031480757742737,-0.7605884613554781,22,29.0,31.0,24.0,18.0
2014-06-08,201424,29.0,29,29,29,0.003221491,13.9417715,0,1,354390720142419589,2023-08-20,Rio Claro,0.54287565,208008,0,0,1,13,,,,,76034,17.16,21.81,27.77,0.0,63.71,42.0,15.21,0.6164123,53.0,12.87,0.63857627,62.0,16.73,0.6962675,95.0,14.94,1.0842737,46.5,15.492500000000001,3.4011973816621555,-0.3600027340314069,-0.5877866649021191,-0.7419373447293771,-1.1631508098056806,23,31.0,24.0,18.0,14.0
2014-06-15,201425,31.0,31,31,31,0.09628483,14.903273,0,1,354390720142519589,2023-08-20,Rio Claro,0.7371883,208008,0,0,1,11,,,,,76034,14.94,19.63,25.96,0.1,70.71,29.0,17.16,0.54287565,42.0,15.21,0.6164123,53.0,12.87,0.63857627,62.0,16.73,0.6962675,38.75,15.045,3.4657359027997265,0.06453852113757108,-0.29546421289383584,-0.523248143764548,-0.677398823591806,24,24.0,18.0,14.0,19.0
2014-06-22,201426,24.0,24,24,24,0.099092856,11.538018,0,1,354390720142619589,2023-08-20,Rio Claro,0.7126289,208008,0,0,1,11,,,,,76034,14.56,20.57,28.07,0.0,62.43,31.0,14.94,0.7371883,29.0,17.16,0.54287565,42.0,15.21,0.6164123,53.0,12.87,0.63857627,31.5,15.467500000000001,3.2188758248682006,-0.24686007793152598,-0.1823215567939549,-0.5423242908253618,-0.770108221696074,25,18.0,14.0,19.0,15.0
2014-06-29,201427,18.0,18,18,18,0.056621928,8.653513,0,1,354390720142719589,2023-08-20,Rio Claro,0.6277367,208008,0,0,1,9,,,,,76034,14.99,20.47,27.39,0.0,57.71,24.0,14.56,0.7126289,31.0,14.94,0.7371883,29.0,17.16,0.54287565,42.0,15.21,0.6164123,25.5,15.412500000000001,2.9444389791664403,-0.2744368457017603,-0.5212969236332863,-0.4567584024957152,-0.8167611365271221,26,14.0,19.0,15.0,15.0
2014-07-06,201428,14.0,14,14,14,0.05023659,6.73051,0,1,354390720142819589,2023-08-20,Rio Claro,0.584646,208008,0,0,1,5,,,,,76034,15.56,18.94,23.6,25.1,72.71,18.0,14.99,0.6277367,24.0,14.56,0.7126289,31.0,14.94,0.7371883,29.0,17.16,0.54287565,21.75,15.0125,2.70805020110221,-0.2363887780642302,-0.5108256237659905,-0.7576857016975165,-0.6931471805599454,27,19.0,15.0,15.0,10.0
2014-07-13,201429,19.0,19,19,19,0.48632517,9.134264,0,1,354390720142919589,2023-08-20,Rio Claro,0.98908776,208008,0,0,1,1,,,,,76034,12.93,18.53,25.24,1.6,65.71,14.0,15.56,0.584646,18.0,14.99,0.6277367,24.0,14.56,0.7126289,31.0,14.94,0.7371883,18.75,14.510000000000002,2.995732273553991,0.2876820724517808,0.05129329438755059,-0.2231435513142097,-0.4700036292457357,28,15.0,15.0,10.0,9.0
2014-07-20,201430,15.0,15,15,15,0.37414035,7.2112613,0,1,354390720143019589,2023-08-20,Rio Claro,0.8936504,208008,0,0,1,5,,,,,76034,13.24,17.97,23.83,20.9,67.0,19.0,12.93,0.98908776,14.0,15.56,0.584646,18.0,14.99,0.6277367,24.0,14.56,0.7126289,16.5,14.18,2.772588722239781,-0.2231435513142097,0.06453852113757108,-0.17185025692665912,-0.4462871026284194,29,15.0,10.0,9.0,8.0
2014-07-27,201431,15.0,15,15,15,0.3939643,7.2112613,0,1,354390720143119589,2023-08-20,Rio Claro,0.9096801,208008,0,0,1,3,,,,,76034,13.47,18.89,25.43,0.0,68.86,15.0,13.24,0.8936504,19.0,12.93,0.98908776,14.0,15.56,0.584646,18.0,14.99,0.6277367,15.75,13.8,2.772588722239781,0.0,-0.2231435513142097,0.06453852113757108,-0.17185025692665912,30,10.0,9.0,8.0,10.0
2014-08-03,201432,10.0,10,10,10,0.12963398,4.8075075,0,1,354390720143219589,2023-08-20,Rio Claro,0.6414387,208008,0,0,1,2,,,,,76034,13.43,20.34,28.17,0.0,53.43,15.0,13.47,0.9096801,15.0,13.24,0.8936504,19.0,12.93,0.98908776,14.0,15.56,0.584646,14.75,13.267499999999998,2.3978952727983707,-0.3746934494414105,-0.3746934494414105,-0.5978370007556202,-0.3101549283038394,31,9.0,8.0,10.0,16.0
2014-08-10,201433,9.0,9,9,9,0.16076624,4.3267565,0,1,354390720143319589,2023-08-20,Rio Claro,0.66129595,208008,0,0,1,0,,,,,76034,13.49,19.69,26.29,10.5,59.43,10.0,13.43,0.6414387,15.0,13.47,0.9096801,15.0,13.24,0.8936504,19.0,12.93,0.98908776,12.25,13.4075,2.302585092994046,-0.09531017980432477,-0.47000362924573524,-0.47000362924573524,-0.693147180559945,32,8.0,10.0,16.0,10.0
2014-08-17,201434,8.0,8,8,8,0.23204884,3.846006,0,1,354390720143419589,2023-08-20,Rio Claro,0.7191258,208008,0,0,1,1,,,,,76034,14.77,21.57,29.51,1.6,57.43,9.0,13.49,0.66129595,10.0,13.43,0.6414387,15.0,13.47,0.9096801,15.0,13.24,0.8936504,10.5,13.790000000000001,2.1972245773362196,-0.10536051565782634,-0.2006706954621511,-0.5753641449035616,-0.5753641449035616,33,10.0,16.0,10.0,16.0
2014-08-24,201435,10.0,10,10,10,0.55864006,4.8075075,0,1,354390720143519589,2023-08-20,Rio Claro,1.067832,208008,0,0,1,3,,,,,76034,15.14,21.99,29.46,2.7,47.86,8.0,14.77,0.7191258,9.0,13.49,0.66129595,10.0,13.43,0.6414387,15.0,13.47,0.9096801,9.25,14.2075,2.3978952727983707,0.2006706954621511,0.09531017980432477,0.0,-0.3746934494414105,34,16.0,10.0,16.0,16.0
2014-08-31,201436,16.0,16,16,16,0.91498065,7.692012,0,1,354390720143619589,2023-08-20,Rio Claro,1.7276266,208008,0,0,1,3,,,,,76034,15.49,21.54,29.26,20.1,62.29,10.0,15.14,1.067832,8.0,14.77,0.7191258,9.0,13.49,0.66129595,10.0,13.43,0.6414387,10.75,14.7225,2.833213344056216,0.4353180712578455,0.6359887667199966,0.5306282510621703,0.4353180712578455,35,10.0,16.0,16.0,10.0
2014-09-07,201437,10.0,10,10,10,0.4230538,4.8075075,0,1,354390720143719589,2023-08-20,Rio Claro,0.9200566,208008,0,0,1,3,,,,,76034,17.71,24.64,32.2,0.1,43.43,16.0,15.49,1.7276266,10.0,15.14,1.067832,8.0,14.77,0.7191258,9.0,13.49,0.66129595,11.0,15.7775,2.3978952727983707,-0.4353180712578455,0.0,0.2006706954621511,0.09531017980432477,36,16.0,16.0,10.0,6.0
2014-09-14,201438,16.0,16,16,16,0.74348575,7.692012,0,1,354390720143819589,2023-08-20,Rio Claro,1.2739339,208008,0,0,1,3,,,,,76034,17.97,24.03,31.86,15.8,55.71,10.0,17.71,0.9200566,16.0,15.49,1.7276266,10.0,15.14,1.067832,8.0,14.77,0.7191258,13.0,16.5775,2.833213344056216,0.4353180712578455,0.0,0.4353180712578455,0.6359887667199966,37,16.0,10.0,6.0,16.0
2014-09-21,201439,16.0,16,16,16,0.70243436,7.692012,0,1,354390720143919589,2023-08-20,Rio Claro,1.2146125,208008,0,0,1,3,,,,,76034,17.36,21.71,27.77,60.9,70.29,16.0,17.97,1.2739339,10.0,17.71,0.9200566,16.0,15.49,1.7276266,10.0,15.14,1.067832,14.5,17.1325,2.833213344056216,0.0,0.4353180712578455,0.0,0.4353180712578455,38,10.0,6.0,16.0,9.0
2014-09-28,201440,10.0,10,10,10,0.19586094,4.8075075,0,1,354390720144019589,2023-08-20,Rio Claro,0.70804065,208008,0,0,1,1,,,,,76034,17.23,22.09,28.16,6.3,68.57,16.0,17.36,1.2146125,16.0,17.97,1.2739339,10.0,17.71,0.9200566,16.0,15.49,1.7276266,13.0,17.567500000000003,2.3978952727983707,-0.4353180712578455,-0.4353180712578455,0.0,-0.4353180712578455,39,6.0,16.0,9.0,19.0
2014-10-05,201441,6.0,6,6,6,0.03742554,2.8845046,0,1,354390720144119589,2023-08-20,Rio Claro,0.44083837,208008,0,0,1,1,,,,,76034,15.6,23.2,31.09,0.0,45.57,10.0,17.23,0.70804065,16.0,17.36,1.2146125,16.0,17.97,1.2739339,10.0,17.71,0.9200566,12.0,17.04,1.9459101490553132,-0.45198512374305744,-0.8873031950009029,-0.8873031950009029,-0.45198512374305744,40,16.0,9.0,19.0,10.0
2014-10-12,201442,16.0,16,16,16,0.83185667,7.692012,0,1,354390720144219589,2023-08-20,Rio Claro,1.4431362,208008,1,0,1,5,,,,,76034,20.71,28.73,36.76,1.0,44.57,6.0,15.6,0.44083837,10.0,17.23,0.70804065,16.0,17.36,1.2146125,16.0,17.97,1.2739339,12.0,17.725,2.833213344056216,0.8873031950009029,0.4353180712578455,0.0,0.0,41,9.0,19.0,10.0,11.0
2014-10-19,201443,9.0,9,9,9,0.39784566,4.3267565,0,1,354390720144319589,2023-08-20,Rio Claro,0.89047736,208008,0,0,1,1,,,,,76034,18.9,23.51,29.99,28.3,67.29,16.0,20.71,1.4431362,6.0,15.6,0.44083837,10.0,17.23,0.70804065,16.0,17.36,1.2146125,10.25,18.11,2.302585092994046,-0.5306282510621703,0.35667494393873267,-0.09531017980432477,-0.5306282510621703,42,19.0,10.0,11.0,21.0
2014-10-26,201444,19.0,19,19,19,0.9118992,9.134264,0,1,354390720144419589,2023-08-20,Rio Claro,1.6306995,208008,0,0,1,6,,,,,76034,19.29,25.39,32.39,16.5,58.29,9.0,18.9,0.89047736,16.0,20.71,1.4431362,6.0,15.6,0.44083837,10.0,17.23,0.70804065,12.5,18.625,2.995732273553991,0.693147180559945,0.1625189294977747,1.0498221244986776,0.5978370007556202,43,10.0,11.0,21.0,22.0
2014-11-02,201445,10.0,10,10,10,0.26369354,4.8075075,0,1,354390720144519589,2023-08-20,Rio Claro,0.7710222,208008,1,0,1,4,,,,,76034,20.77,24.29,29.61,87.2,77.71,19.0,19.29,1.6306995,9.0,18.9,0.89047736,16.0,20.71,1.4431362,6.0,15.6,0.44083837,13.5,19.9175,2.3978952727983707,-0.5978370007556202,0.09531017980432477,-0.4353180712578455,0.45198512374305744,44,11.0,21.0,22.0,34.0
2014-11-09,201446,11.0,11,11,11,0.29253906,5.288258,0,1,354390720144619589,2023-08-20,Rio Claro,0.8050907,208008,0,0,1,4,,,,,76034,18.36,23.54,29.67,11.5,67.29,10.0,20.77,0.7710222,19.0,19.29,1.6306995,9.0,18.9,0.89047736,16.0,20.71,1.4431362,12.25,19.33,2.4849066497880004,0.08701137698962969,-0.5108256237659905,0.18232155679395445,-0.3483066942682158,45,21.0,22.0,34.0,21.0
2014-11-16,201447,21.0,21,21,21,0.9203958,10.095765,0,1,354390720144719589,2023-08-20,Rio Claro,1.6228746,208008,0,0,1,6,,,,,76034,18.39,24.53,31.09,7.5,57.29,11.0,18.36,0.8050907,10.0,20.77,0.7710222,19.0,19.29,1.6306995,9.0,18.9,0.89047736,15.25,19.2025,3.091042453358316,0.6061358035703157,0.6931471805599454,0.09531017980432521,0.7884573603642702,46,22.0,34.0,21.0,33.0
2014-11-23,201448,22.0,22,22,22,0.90779144,10.576516,0,1,354390720144819589,2023-08-20,Rio Claro,1.5553063,208008,1,0,1,9,,,,,76034,20.64,23.99,28.56,84.5,78.14,21.0,18.39,1.6228746,11.0,18.36,0.8050907,10.0,20.77,0.7710222,19.0,19.29,1.6306995,16.0,19.54,3.1354942159291497,0.04445176257083361,0.6505875661411493,0.737598943130779,0.13976194237515882,47,34.0,21.0,33.0,39.0
2014-11-30,201449,34.0,34,34,34,0.98300177,16.345526,0,1,354390720144919589,2023-08-20,Rio Claro,1.8062185,208008,0,1,1,15,,,,,76034,19.73,24.1,28.87,11.2,68.57,22.0,20.64,1.5553063,21.0,18.39,1.6228746,11.0,18.36,0.8050907,10.0,20.77,0.7710222,22.0,19.28,3.5553480614894135,0.41985384556026384,0.46430560813109745,1.0704414117014132,1.1574527886910428,48,21.0,33.0,39.0,25.0
2014-12-07,201450,21.0,21,21,21,0.33319372,10.095765,0,1,354390720145019589,2023-08-20,Rio Claro,0.88014495,208008,1,0,1,16,,,,,76034,21.01,24.06,28.16,73.5,77.43,34.0,19.73,1.8062185,22.0,20.64,1.5553063,21.0,18.39,1.6228746,11.0,18.36,0.8050907,24.5,19.942500000000003,3.091042453358316,-0.46430560813109745,-0.04445176257083361,0.0,0.6061358035703157,49,33.0,39.0,25.0,160.0
2014-12-14,201451,33.0,33,33,33,0.7851383,15.864775,0,1,354390720145119589,2023-08-20,Rio Claro,1.2251986,208008,0,0,1,26,,,,,76034,19.57,25.0,30.9,22.6,69.0,21.0,21.01,0.88014495,34.0,19.73,1.8062185,22.0,20.64,1.5553063,21.0,18.39,1.6228746,27.5,20.2375,3.5263605246161616,0.4353180712578455,-0.02898753687325195,0.3908663086870119,0.4353180712578455,50,39.0,25.0,160.0,302.0
2014-12-21,201452,39.0,39,39,39,0.9128297,18.749279,0,1,354390720145219589,2023-08-20,Rio Claro,1.3939608,208008,1,0,1,37,,,,,76034,20.73,25.19,30.0,63.0,76.43,33.0,19.57,1.2251986,21.0,21.01,0.88014495,34.0,19.73,1.8062185,22.0,20.64,1.5553063,31.75,20.26,3.6888794541139363,0.1625189294977747,0.5978370007556202,0.13353139262452274,0.5533852381847866,51,25.0,160.0,302.0,679.0
2014-12-28,201453,25.0,25,25,25,0.210513,12.018768,0,1,354390720145319589,2023-08-20,Rio Claro,0.8072554,208008,1,0,1,80,,,,,76034,22.6,27.27,33.13,24.1,68.29,39.0,20.73,1.3939608,33.0,19.57,1.2251986,21.0,21.01,0.88014495,34.0,19.73,1.8062185,29.5,20.9775,3.258096538021482,-0.4307829160924541,-0.2682639865946794,0.16705408466316607,-0.2972515234679314,52,160.0,302.0,679.0,952.0
2015-01-04,201501,160.0,160,160,160,1.0,76.92012,0,2,354390720150119589,2023-08-20,Rio Claro,4.048678,208008,1,1,2,135,,,,,76034,21.26,26.23,32.11,36.7,72.86,25.0,22.6,0.8072554,39.0,20.73,1.3939608,33.0,19.57,1.2251986,21.0,21.01,0.88014495,64.25,21.04,5.081404364984463,1.823307826962981,1.3925249108705269,1.5550438403683016,1.990361911626147,1,302.0,679.0,952.0,1442.0
2015-01-11,201502,302.0,302,302,302,1.0,145.18672,0,4,354390720150219589,2023-08-20,Rio Claro,3.957523,208008,1,1,2,267,,,,,76034,23.17,28.86,35.84,7.9,60.86,160.0,21.26,4.048678,25.0,22.6,0.8072554,39.0,20.73,1.3939608,33.0,19.57,1.2251986,131.5,21.94,5.713732805509369,0.6323284405249057,2.4556362674878867,2.0248533513954325,2.1873722808932072,2,679.0,952.0,1442.0,1541.0
2015-01-18,201503,679.0,679,679,679,1.0,326.42975,0,4,354390720150319589,2023-08-20,Rio Claro,3.7334397,208008,1,1,2,614,,,,,76034,22.74,27.83,34.96,33.7,60.71,302.0,23.17,3.957523,160.0,21.26,4.048678,25.0,22.6,0.8072554,39.0,20.73,1.3939608,291.5,22.442500000000003,6.522092798170152,0.8083599926607832,1.4406884331856888,3.26399626014867,2.8332133440562157,3,952.0,1442.0,1541.0,1892.0
2015-01-25,201504,952.0,952,952,952,1.0,457.6747,0,4,354390720150419589,2023-08-20,Rio Claro,2.5290866,208008,1,1,2,830,,,,,76034,21.01,25.14,30.5,49.9,76.43,679.0,22.74,3.7334397,302.0,23.17,3.957523,160.0,21.26,4.048678,25.0,22.6,0.8072554,523.25,22.045,6.859614903654202,0.3375221054840498,1.145882098144833,1.7782105386697387,3.6015183656327197,4,1442.0,1541.0,1892.0,1821.0
2015-02-01,201505,1442.0,1442,1442,1442,1.0,693.24255,0,4,354390720150519589,2023-08-20,Rio Claro,2.1817982,208008,1,1,2,1276,,,,,76034,20.34,23.89,29.09,52.3,79.71,952.0,21.01,2.5290866,679.0,22.74,3.7334397,302.0,23.17,3.957523,160.0,21.26,4.048678,843.75,21.815,7.274479558773871,0.4148646551196693,0.7523867606037191,1.5607467532645023,2.193075193789408,5,1541.0,1892.0,1821.0,1899.0
2015-02-08,201506,1541.0,1541,1541,1541,1.0,740.8369,0,4,354390720150619589,2023-08-20,Rio Claro,1.5515025,208008,1,1,2,1337,,,,,76034,21.53,25.74,31.27,25.9,76.29,1442.0,20.34,2.1817982,952.0,21.01,2.5290866,679.0,22.74,3.7334397,302.0,23.17,3.957523,1153.5,21.405,7.340835554123275,0.06635599534940351,0.4812206504690728,0.8187427559531226,1.6271027486139058,6,1892.0,1821.0,1899.0,2147.0
2015-02-15,201507,1892.0,1892,1892,1892,1.0,909.5804,0,4,354390720150719589,2023-08-20,Rio Claro,1.4347699,208008,1,1,2,1691,,,,,76034,21.3,24.27,28.9,89.4,81.71,1541.0,21.53,1.5515025,1442.0,20.34,2.1817982,952.0,21.01,2.5290866,679.0,22.74,3.7334397,1456.75,21.045,7.545918151209323,0.20508259708604815,0.27143859243545165,0.686303247555121,1.0238253530391708,7,1821.0,1899.0,2147.0,2053.0
2015-02-22,201508,1821.0,1821,1821,1821,0.9999887,875.4471,0,4,354390720150819589,2023-08-20,Rio Claro,1.1567286,208008,1,1,2,1699,,,,,76034,21.1,25.6,31.07,20.8,71.71,1892.0,21.3,1.4347699,1541.0,21.53,1.5515025,1442.0,20.34,2.1817982,952.0,21.01,2.5290866,1674.0,21.0675,7.507690077819904,-0.03822807338941914,0.166854523696629,0.23321051904603252,0.6480751741657018,8,1899.0,2147.0,2053.0,1719.0
2015-03-01,201509,1899.0,1899,1899,1899,0.9921662,912.9457,0,4,354390720150919589,2023-08-20,Rio Claro,1.0832866,208008,1,1,2,1720,,,,,76034,20.37,25.16,30.13,19.4,71.0,1821.0,21.1,1.1567286,1892.0,21.3,1.4347699,1541.0,21.53,1.5515025,1442.0,20.34,2.1817982,1788.25,21.075000000000003,7.549609165154532,0.04191908733462846,0.0036910139452093205,0.20877361103125747,0.275129606380661,9,2147.0,2053.0,1719.0,1546.0
2015-03-08,201510,2147.0,2147,2147,2147,0.99999875,1032.1719,0,4,354390720151019589,2023-08-20,Rio Claro,1.1609027,208008,1,1,2,1954,,,,,76034,20.66,23.37,27.29,67.2,85.86,1899.0,20.37,1.0832866,1821.0,21.1,1.1567286,1892.0,21.3,1.4347699,1541.0,21.53,1.5515025,1939.75,20.8575,7.672292455628756,0.12268329047422366,0.16460237780885212,0.12637430441943298,0.3314569015054811,10,2053.0,1719.0,1546.0,1411.0
2015-03-15,201511,2053.0,2053,2053,2053,0.9659768,986.98126,0,4,354390720151119589,2023-08-20,Rio Claro,1.0594765,208008,0,1,2,1859,,,,,76034,19.94,22.46,26.37,67.8,86.0,2147.0,20.66,1.1609027,1899.0,20.37,1.0832866,1821.0,21.1,1.1567286,1892.0,21.3,1.4347699,1980.0,20.517500000000002,7.627544390488503,-0.044748065140252535,0.07793522533397113,0.11985431266859958,0.08162623927918045,11,1719.0,1546.0,1411.0,1096.0
2015-03-22,201512,1719.0,1719,1719,1719,7.621681e-07,826.4105,0,4,354390720151219589,2023-08-20,Rio Claro,0.8541535,208008,0,0,2,1549,,,,,76034,19.4,23.74,28.97,21.3,76.57,2053.0,19.94,1.0594765,2147.0,20.66,1.1609027,1899.0,20.37,1.0832866,1821.0,21.1,1.1567286,1954.5,20.0925,7.450079569807499,-0.17746482068100455,-0.2222128858212571,-0.09952959534703343,-0.05761050801240497,12,1546.0,1411.0,1096.0,981.0
2015-03-29,201513,1546.0,1546,1546,1546,4.4824144e-12,743.24066,0,4,354390720151319589,2023-08-20,Rio Claro,0.7933038,208008,1,0,2,1445,,,,,76034,19.46,23.81,28.97,20.9,78.57,1719.0,19.4,0.8541535,2053.0,19.94,1.0594765,2147.0,20.66,1.1609027,1899.0,20.37,1.0832866,1866.25,19.865000000000002,7.344072850573066,-0.10600671923443272,-0.2834715399154373,-0.3282196050556898,-0.20553631458146615,13,1411.0,1096.0,981.0,733.0
2015-04-05,201514,1411.0,1411,1411,1411,3.6161052e-10,678.3393,0,4,354390720151419589,2023-08-20,Rio Claro,0.802892,208008,0,0,2,1324,,,,,76034,18.1,22.41,27.36,16.2,74.71,1546.0,19.46,0.7933038,1719.0,19.4,0.8541535,2053.0,19.94,1.0594765,2147.0,20.66,1.1609027,1682.25,19.225,7.252762418053187,-0.09131043251987858,-0.1973171517543113,-0.37478197243531586,-0.4195300375755684,14,1096.0,981.0,733.0,518.0
2015-04-12,201515,1096.0,1096,1096,1096,0.0,526.90283,0,4,354390720151519589,2023-08-20,Rio Claro,0.7053118,208008,0,0,2,1015,,,,,76034,18.71,23.67,29.57,8.5,75.57,1411.0,18.1,0.802892,1546.0,19.46,0.7933038,1719.0,19.4,0.8541535,2053.0,19.94,1.0594765,1443.0,18.9175,7.00033446027523,-0.25242795777795735,-0.3437383902978359,-0.44974510953226865,-0.6272099302132732,15,981.0,733.0,518.0,277.0
2015-04-19,201516,981.0,981,981,981,3.1086245e-15,471.6165,0,4,354390720151619589,2023-08-20,Rio Claro,0.72272724,208008,1,0,2,931,,,,,76034,20.3,23.97,28.99,24.7,79.57,1096.0,18.71,0.7053118,1411.0,18.1,0.802892,1546.0,19.46,0.7933038,1719.0,19.4,0.8541535,1258.5,19.142500000000002,6.889591308354466,-0.11074315192076423,-0.3631711096987216,-0.45448154221860015,-0.5604882614530329,16,733.0,518.0,277.0,151.0
2015-04-26,201517,733.0,733,733,733,0.0,352.3903,0,4,354390720151719589,2023-08-20,Rio Claro,0.6390715,208008,0,0,2,709,,,,,76034,16.07,21.34,27.67,0.0,68.86,981.0,20.3,0.72272724,1096.0,18.71,0.7053118,1411.0,18.1,0.802892,1546.0,19.46,0.7933038,1055.25,18.295,6.598509028614515,-0.2910822797399506,-0.4018254316607148,-0.6542533894386722,-0.7455638219585508,17,518.0,277.0,151.0,112.0
2015-05-03,201518,518.0,518,518,518,0.0,249.02888,0,4,354390720151819589,2023-08-20,Rio Claro,0.54805523,208008,0,0,2,503,,,,,76034,17.19,21.0,26.2,10.2,74.14,733.0,16.07,0.6390715,981.0,20.3,0.72272724,1096.0,18.71,0.7053118,1411.0,18.1,0.802892,832.0,18.067500000000003,6.251903883165888,-0.34660514544862675,-0.6376874251885774,-0.7484305771093416,-1.000858534887299,18,277.0,151.0,112.0,56.0
2015-05-10,201519,277.0,277,277,277,0.0,133.16795,0,4,354390720151919589,2023-08-20,Rio Claro,0.3764962,208008,0,0,2,260,,,,,76034,15.41,19.27,24.1,50.2,76.43,518.0,17.19,0.54805523,733.0,16.07,0.6390715,981.0,20.3,0.72272724,1096.0,18.71,0.7053118,627.25,17.2425,5.627621113690637,-0.6242827694752515,-0.9708879149238783,-1.2619701946638289,-1.372713346584593,19,151.0,112.0,56.0,47.0
2015-05-17,201520,151.0,151,151,151,0.0,72.59336,0,4,354390720152019589,2023-08-20,Rio Claro,0.29195175,208008,0,0,2,135,,,,,76034,16.07,20.24,25.11,6.8,77.43,277.0,15.41,0.3764962,518.0,17.19,0.54805523,733.0,16.07,0.6390715,981.0,20.3,0.72272724,419.75,16.185000000000002,5.0238805208462765,-0.6037405928443604,-1.228023362319612,-1.5746285077682387,-1.8657107875081893,20,112.0,56.0,47.0,34.0
2015-05-24,201521,112.0,112,112,112,0.0,53.84408,0,4,354390720152119589,2023-08-20,Rio Claro,0.3472823,208008,0,0,2,95,,,,,76034,16.34,21.01,26.53,15.1,75.43,151.0,16.07,0.29195175,277.0,15.41,0.3764962,518.0,17.19,0.54805523,733.0,16.07,0.6390715,264.5,16.252499999999998,4.727387818712341,-0.29649270213393564,-0.9002332949782961,-1.5245160644535476,-1.8711212099021743,21,56.0,47.0,34.0,20.0
2015-05-31,201522,56.0,56,56,56,0.0,26.92204,0,4,354390720152219589,2023-08-20,Rio Claro,0.29670575,208008,0,0,1,46,,,,,76034,15.51,19.36,24.19,41.9,81.43,112.0,16.34,0.3472823,151.0,16.07,0.29195175,277.0,15.41,0.3764962,518.0,17.19,0.54805523,149.0,15.8325,4.04305126783455,-0.6843365508777906,-0.9808292530117262,-1.5845698458560866,-2.208852615331338,22,47.0,34.0,20.0,12.0
2015-06-07,201523,47.0,47,47,47,2.9908005e-08,22.595285,0,1,354390720152319589,2023-08-20,Rio Claro,0.4099154,208008,0,0,1,41,,,,,76034,15.86,21.29,28.14,0.0,69.86,56.0,15.51,0.29670575,112.0,16.34,0.3472823,151.0,16.07,0.29195175,277.0,15.41,0.3764962,91.5,15.945,3.871201010907891,-0.17185025692665912,-0.8561868078044497,-1.1526795099383853,-1.7564201027827457,23,34.0,20.0,12.0,7.0
2015-06-14,201524,34.0,34,34,34,8.628502e-05,16.345526,0,1,354390720152419589,2023-08-20,Rio Claro,0.4715641,208008,0,0,1,27,,,,,76034,15.57,19.99,25.49,4.9,74.71,47.0,15.86,0.4099154,56.0,15.51,0.29670575,112.0,16.34,0.3472823,151.0,16.07,0.29195175,62.25,15.819999999999999,3.5553480614894135,-0.31585294941847764,-0.48770320634513675,-1.1720397572229273,-1.468532459356863,24,20.0,12.0,7.0,7.0
2015-06-21,201525,20.0,20,20,20,0.00022775262,9.615015,0,1,354390720152519589,2023-08-20,Rio Claro,0.413552,208008,0,0,1,14,,,,,76034,13.6,18.5,24.33,0.0,69.57,34.0,15.57,0.4715641,47.0,15.86,0.4099154,56.0,15.51,0.29670575,112.0,16.34,0.3472823,39.25,15.135,3.044522437723423,-0.5108256237659905,-0.8266785731844681,-0.9985288301111273,-1.6828653809889178,25,12.0,7.0,7.0,8.0
2015-06-28,201526,12.0,12,12,12,0.00041835368,5.769009,0,1,354390720152619589,2023-08-20,Rio Claro,0.35331059,208008,0,0,1,3,,,,,76034,15.16,18.99,23.6,38.8,74.86,20.0,13.6,0.413552,34.0,15.57,0.4715641,47.0,15.86,0.4099154,56.0,15.51,0.29670575,28.25,15.0475,2.5649493574615367,-0.4795730802618863,-0.9903987040278768,-1.3062516534463544,-1.4781019103730135,26,7.0,7.0,8.0,7.0
2015-07-05,201527,7.0,7,7,7,0.0016233961,3.365255,0,1,354390720152719589,2023-08-20,Rio Claro,0.31406456,208008,0,0,1,0,,,,,76034,14.83,18.09,22.14,28.1,83.29,12.0,15.16,0.35331059,20.0,13.6,0.413552,34.0,15.57,0.4715641,47.0,15.86,0.4099154,18.25,14.790000000000001,2.0794415416798357,-0.485507815781701,-0.9650808960435873,-1.4759065198095778,-1.7917594692280554,27,7.0,8.0,7.0,7.0
