data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2014-10-19,201443,50.0,50,50,50,0.74014145,7.0241985,0,1,354340220144319589,2023-08-20,Ribeiṛo Preto,1.1416805,711825,0,0.0,1,0,,,,,417978,21.47,25.99,31.99,47.2,62.14,38.0,23.77,0.9220946,49.0,18.43,1.2986594,43.0,20.1,1.1028352,33.0,19.66,0.7637945,45.0,20.9425,36.0,27.0,47.0,33.0
2014-10-26,201444,36.0,36,36,36,0.19777393,5.0574226,0,1,354340220144419589,2023-08-20,Ribeiṛo Preto,0.8269905,711825,0,0.0,1,2,,,,,417978,20.84,26.07,32.24,24.3,61.14,50.0,21.47,1.1416805,38.0,23.77,0.9220946,49.0,18.43,1.2986594,43.0,20.1,1.1028352,43.25,21.127499999999998,27.0,47.0,33.0,40.0
2014-11-02,201445,27.0,27,27,27,0.032832682,3.7930672,0,1,354340220144519589,2023-08-20,Ribeiṛo Preto,0.6405496,711825,0,0.0,1,5,,,,,417978,21.61,25.46,30.99,90.0,77.0,36.0,20.84,0.8269905,50.0,21.47,1.1416805,38.0,23.77,0.9220946,49.0,18.43,1.2986594,37.75,21.9225,47.0,33.0,40.0,39.0
2014-11-09,201446,47.0,47,47,47,0.842387,6.6027465,0,1,354340220144619589,2023-08-20,Ribeiṛo Preto,1.2431934,711825,0,0.0,1,3,,,,,417978,20.87,25.57,31.16,20.7,67.29,27.0,21.61,0.6405496,36.0,20.84,0.8269905,50.0,21.47,1.1416805,38.0,23.77,0.9220946,40.0,21.197499999999998,33.0,40.0,39.0,25.0
2014-11-16,201447,33.0,33,33,33,0.3800729,4.635971,0,1,354340220144719589,2023-08-20,Ribeiṛo Preto,0.92928183,711825,0,0.0,1,3,,,,,417978,20.64,26.39,32.34,3.5,53.14,47.0,20.87,1.2431934,27.0,21.61,0.6405496,36.0,20.84,0.8269905,50.0,21.47,1.1416805,35.75,20.99,40.0,39.0,25.0,35.0
2014-11-23,201448,40.0,40,40,40,0.6079961,5.6193585,0,1,354340220144819589,2023-08-20,Ribeiṛo Preto,1.0638695,711825,1,0.0,1,3,,,,,417978,21.94,24.39,28.24,108.1,83.57,33.0,20.64,0.92928183,47.0,20.87,1.2431934,27.0,21.61,0.6405496,36.0,20.84,0.8269905,36.75,21.265,39.0,25.0,35.0,24.0
2014-11-30,201449,39.0,39,39,39,0.54806864,5.4788747,0,1,354340220144919589,2023-08-20,Ribeiṛo Preto,1.0277697,711825,0,0.0,1,0,,,,,417978,20.86,24.46,28.26,38.3,74.14,40.0,21.94,1.0638695,33.0,20.64,0.92928183,47.0,20.87,1.2431934,27.0,21.61,0.6405496,39.75,21.0775,25.0,35.0,24.0,16.0
2014-12-07,201450,25.0,25,25,25,0.0565138,3.5120993,0,1,354340220145019589,2023-08-20,Ribeiṛo Preto,0.6686014,711825,0,0.0,0,2,,,,,417978,21.51,24.04,27.56,93.1,80.43,39.0,20.86,1.0277697,40.0,21.94,1.0638695,33.0,20.64,0.92928183,47.0,20.87,1.2431934,34.25,21.2375,35.0,24.0,16.0,50.0
2014-12-14,201451,35.0,35,35,35,0.49184665,4.916939,0,1,354340220145119589,2023-08-20,Ribeiṛo Preto,0.9951608,711825,0,0.0,1,4,,,,,417978,21.34,26.27,31.67,19.7,71.14,25.0,21.51,0.6686014,39.0,20.86,1.0277697,40.0,21.94,1.0638695,33.0,20.64,0.92928183,34.75,21.4125,24.0,16.0,50.0,40.0
2014-12-21,201452,24.0,24,24,24,0.15520892,3.3716152,0,1,354340220145219589,2023-08-20,Ribeiṛo Preto,0.7622098,711825,0,0.0,0,1,,,,,417978,22.16,26.29,31.37,52.4,75.14,35.0,21.34,0.9951608,25.0,21.51,0.6686014,39.0,20.86,1.0277697,40.0,21.94,1.0638695,30.75,21.4675,16.0,50.0,40.0,44.0
2014-12-28,201453,16.0,16,16,16,0.024603004,2.2477434,0,1,354340220145319589,2023-08-20,Ribeiṛo Preto,0.55228007,711825,0,0.0,0,5,,,,,417978,23.0,27.86,33.89,9.7,67.57,24.0,22.16,0.7622098,35.0,21.34,0.9951608,25.0,21.51,0.6686014,39.0,20.86,1.0277697,25.0,22.0025,50.0,40.0,44.0,86.0
2015-01-04,201501,50.0,50,50,50,0.99722284,7.0241985,0,1,354340220150119589,2023-08-20,Ribeiṛo Preto,1.9125806,711825,0,1.0,1,14,,,,,417978,22.01,26.97,32.6,18.7,69.71,16.0,23.0,0.55228007,24.0,22.16,0.7622098,35.0,21.34,0.9951608,25.0,21.51,0.6686014,31.25,22.127499999999998,40.0,44.0,86.0,97.0
2015-01-11,201502,40.0,40,40,40,0.9203538,5.6193585,0,1,354340220150219589,2023-08-20,Ribeiṛo Preto,1.4057626,711825,0,0.0,1,6,,,,,417978,23.24,29.49,35.77,3.3,58.29,50.0,22.01,1.9125806,16.0,23.0,0.55228007,24.0,22.16,0.7622098,35.0,21.34,0.9951608,32.5,22.6025,44.0,86.0,97.0,131.0
2015-01-18,201503,44.0,44,44,44,0.77160466,6.1812944,0,1,354340220150319589,2023-08-20,Ribeiṛo Preto,1.1787595,711825,0,0.0,1,12,,,,,417978,22.91,28.43,34.29,23.9,59.43,40.0,23.24,1.4057626,50.0,22.01,1.9125806,16.0,23.0,0.55228007,24.0,22.16,0.7622098,37.5,22.79,86.0,97.0,131.0,159.0
2015-01-25,201504,86.0,86,86,86,0.9998903,12.081621,0,1,354340220150419589,2023-08-20,Ribeiṛo Preto,1.9403849,711825,0,1.0,1,26,,,,,417978,21.74,26.0,31.4,22.5,75.57,44.0,22.91,1.1787595,40.0,23.24,1.4057626,50.0,22.01,1.9125806,16.0,23.0,0.55228007,55.0,22.474999999999998,97.0,131.0,159.0,241.0
2015-02-01,201505,97.0,97,97,97,0.99958026,13.626945,0,1,354340220150519589,2023-08-20,Ribeiṛo Preto,1.7305169,711825,0,1.0,1,22,,,,,417978,21.17,25.1,30.34,73.0,77.29,86.0,21.74,1.9403849,44.0,22.91,1.1787595,40.0,23.24,1.4057626,50.0,22.01,1.9125806,66.75,22.264999999999997,131.0,159.0,241.0,293.0
2015-02-08,201506,131.0,131,131,131,0.9998935,18.4034,0,3,354340220150619589,2023-08-20,Ribeiṛo Preto,1.6820073,711825,1,1.0,1,35,,,,,417978,21.89,25.97,31.19,40.3,77.57,97.0,21.17,1.7305169,86.0,21.74,1.9403849,44.0,22.91,1.1787595,40.0,23.24,1.4057626,89.5,21.9275,159.0,241.0,293.0,373.0
2015-02-15,201507,159.0,159,159,159,0.9997874,22.33695,0,3,354340220150719589,2023-08-20,Ribeiṛo Preto,1.553505,711825,1,1.0,1,45,,,,,417978,21.83,25.09,29.5,62.7,79.57,131.0,21.89,1.6820073,97.0,21.17,1.7305169,86.0,21.74,1.9403849,44.0,22.91,1.1787595,118.25,21.6575,241.0,293.0,373.0,409.0
2015-02-22,201508,241.0,241,241,241,1.0,33.856636,0,3,354340220150819589,2023-08-20,Ribeiṛo Preto,1.8249085,711825,0,1.0,1,74,,,,,417978,21.27,25.99,31.66,17.1,73.57,159.0,21.83,1.553505,131.0,21.89,1.6820073,97.0,21.17,1.7305169,86.0,21.74,1.9403849,157.0,21.54,293.0,373.0,409.0,330.0
2015-03-01,201509,293.0,293,293,293,1.0,41.161804,0,3,354340220150919589,2023-08-20,Ribeiṛo Preto,1.6753532,711825,0,1.0,1,84,,,,,417978,21.83,26.03,30.96,20.7,73.0,241.0,21.27,1.8249085,159.0,21.83,1.553505,131.0,21.89,1.6820073,97.0,21.17,1.7305169,206.0,21.705,373.0,409.0,330.0,410.0
2015-03-08,201510,373.0,373,373,373,1.0,52.40052,0,3,354340220151019589,2023-08-20,Ribeiṛo Preto,1.5996996,711825,1,1.0,1,125,,,,,417978,21.51,23.97,28.01,50.9,85.43,293.0,21.83,1.6753532,241.0,21.27,1.8249085,159.0,21.83,1.553505,131.0,21.89,1.6820073,266.5,21.61,409.0,330.0,410.0,585.0
2015-03-15,201511,409.0,409,409,409,0.99998873,57.457943,0,3,354340220151119589,2023-08-20,Ribeiṛo Preto,1.3784008,711825,1,1.0,1,143,,,,,417978,20.46,22.91,26.13,76.2,85.86,373.0,21.51,1.5996996,293.0,21.83,1.6753532,241.0,21.27,1.8249085,159.0,21.83,1.553505,329.0,21.267500000000002,330.0,410.0,585.0,573.0
2015-03-22,201512,330.0,330,330,330,0.21892987,46.35971,0,2,354340220151219589,2023-08-20,Ribeiṛo Preto,0.9422646,711825,1,0.0,1,101,,,,,417978,20.31,24.79,30.23,18.7,79.29,409.0,20.46,1.3784008,373.0,21.51,1.5996996,293.0,21.83,1.6753532,241.0,21.27,1.8249085,351.25,21.0275,410.0,585.0,573.0,542.0
2015-03-29,201513,410.0,410,410,410,0.91120464,57.598427,0,2,354340220151319589,2023-08-20,Ribeiṛo Preto,1.1012092,711825,1,0.0,1,166,,,,,417978,21.33,25.04,29.67,17.8,79.0,330.0,20.31,0.9422646,409.0,20.46,1.3784008,373.0,21.51,1.5996996,293.0,21.83,1.6753532,380.5,20.9025,585.0,573.0,542.0,663.0
2015-04-05,201514,585.0,585,585,585,1.0,82.18312,0,1,354340220151419589,2023-08-20,Ribeiṛo Preto,1.5278965,711825,0,1.0,2,288,,,,,417978,19.07,23.21,28.26,23.0,76.86,410.0,21.33,1.1012092,330.0,20.31,0.9422646,409.0,20.46,1.3784008,373.0,21.51,1.5996996,433.5,20.292499999999997,573.0,542.0,663.0,527.0
2015-04-12,201515,573.0,573,573,573,0.99998647,80.497314,0,4,354340220151519589,2023-08-20,Ribeiṛo Preto,1.3032166,711825,0,1.0,2,255,,,,,417978,19.6,24.86,30.66,6.6,75.14,585.0,19.07,1.5278965,410.0,21.33,1.1012092,330.0,20.31,0.9422646,409.0,20.46,1.3784008,474.5,20.0775,542.0,663.0,527.0,533.0
2015-04-19,201516,542.0,542,542,542,0.7484901,76.14231,0,4,354340220151619589,2023-08-20,Ribeiṛo Preto,1.0419439,711825,1,0.0,2,298,,,,,417978,21.36,25.3,30.56,22.8,79.71,573.0,19.6,1.3032166,585.0,19.07,1.5278965,410.0,21.33,1.1012092,330.0,20.31,0.9422646,527.5,20.34,663.0,527.0,533.0,499.0
2015-04-26,201517,663.0,663,663,663,0.99828196,93.14087,0,4,354340220151719589,2023-08-20,Ribeiṛo Preto,1.1823555,711825,0,1.0,2,369,,,,,417978,17.33,22.44,28.49,2.9,69.71,542.0,21.36,1.0419439,573.0,19.6,1.3032166,585.0,19.07,1.5278965,410.0,21.33,1.1012092,590.75,19.34,527.0,533.0,499.0,384.0
2015-05-03,201518,527.0,527,527,527,0.065317184,74.03505,0,4,354340220151819589,2023-08-20,Ribeiṛo Preto,0.9130247,711825,0,0.0,2,295,,,,,417978,18.33,22.1,27.06,18.1,77.0,663.0,17.33,1.1823555,542.0,21.36,1.0419439,573.0,19.6,1.3032166,585.0,19.07,1.5278965,576.25,19.155,533.0,499.0,384.0,293.0
2015-05-10,201519,533.0,533,533,533,0.058037337,74.87795,0,4,354340220151919589,2023-08-20,Ribeiṛo Preto,0.91029036,711825,0,0.0,2,295,,,,,417978,16.91,20.37,25.2,32.8,77.71,527.0,18.33,0.9130247,663.0,17.33,1.1823555,542.0,21.36,1.0419439,573.0,19.6,1.3032166,566.25,18.482499999999998,499.0,384.0,293.0,257.0
2015-05-17,201520,499.0,499,499,499,0.033642113,70.1015,0,1,354340220152019589,2023-08-20,Ribeiṛo Preto,0.8935246,711825,0,0.0,1,258,,,,,417978,18.0,21.6,26.19,4.6,75.0,533.0,16.91,0.91029036,527.0,18.33,0.9130247,663.0,17.33,1.1823555,542.0,21.36,1.0419439,555.5,17.6425,384.0,293.0,257.0,250.0
2015-05-24,201521,384.0,384,384,384,2.9338087e-06,53.945843,0,1,354340220152119589,2023-08-20,Ribeiṛo Preto,0.73859453,711825,0,0.0,1,182,,,,,417978,16.44,21.86,27.63,7.1,75.0,499.0,18.0,0.8935246,533.0,16.91,0.91029036,527.0,18.33,0.9130247,663.0,17.33,1.1823555,485.75,17.42,293.0,257.0,250.0,176.0
2015-05-31,201522,293.0,293,293,293,8.641665e-11,41.161804,0,1,354340220152219589,2023-08-20,Ribeiṛo Preto,0.6257426,711825,0,0.0,1,151,,,,,417978,17.21,21.1,26.16,20.6,80.29,384.0,16.44,0.73859453,499.0,18.0,0.8935246,533.0,16.91,0.91029036,527.0,18.33,0.9130247,427.25,17.14,257.0,250.0,176.0,140.0
2015-06-07,201523,257.0,257,257,257,7.696805e-08,36.104378,0,1,354340220152319589,2023-08-20,Ribeiṛo Preto,0.659122,711825,0,0.0,1,108,,,,,417978,16.49,22.8,29.74,0.0,65.14,293.0,17.21,0.6257426,384.0,16.44,0.73859453,499.0,18.0,0.8935246,533.0,16.91,0.91029036,358.25,17.035,250.0,176.0,140.0,117.0
2015-06-14,201524,250.0,250,250,250,0.0031255896,35.12099,0,1,354340220152419589,2023-08-20,Ribeiṛo Preto,0.79398793,711825,0,0.0,1,116,,,,,417978,17.81,22.1,27.91,1.6,71.57,257.0,16.49,0.659122,293.0,17.21,0.6257426,384.0,16.44,0.73859453,499.0,18.0,0.8935246,296.0,16.9875,176.0,140.0,117.0,113.0
2015-06-21,201525,176.0,176,176,176,7.842317e-06,24.725178,0,1,354340220152519589,2023-08-20,Ribeiṛo Preto,0.66056937,711825,0,0.0,1,90,,,,,417978,15.31,20.04,25.89,0.1,65.86,250.0,17.81,0.79398793,257.0,16.49,0.659122,293.0,17.21,0.6257426,384.0,16.44,0.73859453,244.0,16.705,140.0,117.0,113.0,111.0
2015-06-28,201526,140.0,140,140,140,1.353113e-06,19.667755,0,1,354340220152619589,2023-08-20,Ribeiṛo Preto,0.6096064,711825,0,0.0,1,59,,,,,417978,16.66,20.9,26.17,0.8,68.0,176.0,15.31,0.66056937,250.0,17.81,0.79398793,257.0,16.49,0.659122,293.0,17.21,0.6257426,205.75,16.5675,117.0,113.0,111.0,107.0
2015-07-05,201527,117.0,117,117,117,3.2555665e-05,16.436625,0,1,354340220152719589,2023-08-20,Ribeiṛo Preto,0.6286074,711825,0,0.0,1,40,,,,,417978,15.99,19.7,23.94,40.0,81.86,140.0,16.66,0.6096064,176.0,15.31,0.66056937,250.0,17.81,0.79398793,257.0,16.49,0.659122,170.75,16.4425,113.0,111.0,107.0,88.0
2015-07-12,201528,113.0,113,113,113,0.015948428,15.874688,0,1,354340220152819589,2023-08-20,Ribeiṛo Preto,0.76596236,711825,0,0.0,1,32,,,,,417978,16.93,22.66,29.21,0.0,66.29,117.0,15.99,0.6286074,140.0,16.66,0.6096064,176.0,15.31,0.66056937,250.0,17.81,0.79398793,136.5,16.2225,111.0,107.0,88.0,101.0
2015-07-19,201529,111.0,111,111,111,0.18845445,15.59372,0,1,354340220152919589,2023-08-20,Ribeiṛo Preto,0.8913297,711825,0,0.0,1,35,,,,,417978,16.94,21.86,27.57,0.4,66.0,113.0,16.93,0.76596236,117.0,15.99,0.6286074,140.0,16.66,0.6096064,176.0,15.31,0.66056937,120.25,16.63,107.0,88.0,101.0,101.0
2015-07-26,201530,107.0,107,107,107,0.30914563,15.031784,0,1,354340220153019589,2023-08-20,Ribeiṛo Preto,0.9353194,711825,0,0.0,1,31,,,,,417978,14.19,21.7,29.57,0.0,60.29,111.0,16.94,0.8913297,113.0,16.93,0.76596236,117.0,15.99,0.6286074,140.0,16.66,0.6096064,112.0,16.0125,88.0,101.0,101.0,88.0
2015-08-02,201531,88.0,88,88,88,0.06472363,12.362589,0,1,354340220153119589,2023-08-20,Ribeiṛo Preto,0.80564916,711825,0,0.0,1,33,,,,,417978,15.24,23.16,30.61,0.0,50.71,107.0,14.19,0.9353194,111.0,16.94,0.8913297,113.0,16.93,0.76596236,117.0,15.99,0.6286074,104.75,15.825,101.0,101.0,88.0,64.0
2015-08-09,201532,101.0,101,101,101,0.44612053,14.188881,0,1,354340220153219589,2023-08-20,Ribeiṛo Preto,0.9812438,711825,0,0.0,1,28,,,,,417978,16.41,22.59,29.06,0.0,51.29,88.0,15.24,0.80564916,107.0,14.19,0.9353194,111.0,16.94,0.8913297,113.0,16.93,0.76596236,101.75,15.695,101.0,88.0,64.0,60.0
2015-08-16,201533,101.0,101,101,101,0.60108536,14.188881,0,1,354340220153319589,2023-08-20,Ribeiṛo Preto,1.0369655,711825,0,0.0,1,35,,,,,417978,17.09,23.19,30.19,0.0,49.43,101.0,16.41,0.9812438,88.0,15.24,0.80564916,107.0,14.19,0.9353194,111.0,16.94,0.8913297,99.25,15.732500000000002,88.0,64.0,60.0,93.0
2015-08-23,201534,88.0,88,88,88,0.2521584,12.362589,0,1,354340220153419589,2023-08-20,Ribeiṛo Preto,0.9066453,711825,0,0.0,1,23,,,,,417978,16.26,22.59,29.64,14.5,58.0,101.0,17.09,1.0369655,101.0,16.41,0.9812438,88.0,15.24,0.80564916,107.0,14.19,0.9353194,94.5,16.25,64.0,60.0,93.0,75.0
2015-08-30,201535,64.0,64,64,64,0.0070883804,8.990973,0,1,354340220153519589,2023-08-20,Ribeiṛo Preto,0.675665,711825,0,0.0,1,18,,,,,417978,17.46,25.59,33.53,0.5,52.71,88.0,16.26,0.9066453,101.0,17.09,1.0369655,101.0,16.41,0.9812438,88.0,15.24,0.80564916,88.5,16.805,60.0,93.0,75.0,95.0
2015-09-06,201536,60.0,60,60,60,0.021665767,8.429038,0,1,354340220153619589,2023-08-20,Ribeiṛo Preto,0.7131894,711825,0,0.0,1,19,,,,,417978,18.66,21.66,26.0,156.9,81.0,64.0,17.46,0.675665,88.0,16.26,0.9066453,101.0,17.09,1.0369655,101.0,16.41,0.9812438,78.25,17.3675,93.0,75.0,95.0,134.0
2015-09-13,201537,93.0,93,93,93,0.9471785,13.065009,0,1,354340220153719589,2023-08-20,Ribeiṛo Preto,1.2867026,711825,0,0.0,1,17,,,,,417978,18.81,25.81,33.31,5.8,60.57,60.0,18.66,0.7131894,64.0,17.46,0.675665,88.0,16.26,0.9066453,101.0,17.09,1.0369655,76.25,17.7975,75.0,95.0,134.0,100.0
2015-09-20,201538,75.0,75,75,75,0.6240828,10.536298,0,1,354340220153819589,2023-08-20,Ribeiṛo Preto,1.0535523,711825,0,0.0,1,12,,,,,417978,18.97,27.27,35.04,0.2,49.57,93.0,18.81,1.2867026,60.0,18.66,0.7131894,64.0,17.46,0.675665,88.0,16.26,0.9066453,73.0,18.475,95.0,134.0,100.0,102.0
2015-09-27,201539,95.0,95,95,95,0.89180756,13.345977,0,1,354340220153919589,2023-08-20,Ribeiṛo Preto,1.2062587,711825,0,0.0,1,19,,,,,417978,21.09,25.86,31.36,12.3,66.14,75.0,18.97,1.0535523,93.0,18.81,1.2867026,60.0,18.66,0.7131894,64.0,17.46,0.675665,80.75,19.3825,134.0,100.0,102.0,88.0
2015-10-04,201540,134.0,134,134,134,0.99940604,18.824852,0,1,354340220154019589,2023-08-20,Ribeiṛo Preto,1.5548674,711825,0,1.0,1,29,,,,,417978,21.43,26.97,33.2,0.0,59.0,95.0,21.09,1.2062587,75.0,18.97,1.0535523,93.0,18.81,1.2867026,60.0,18.66,0.7131894,99.25,20.075,100.0,102.0,88.0,114.0
2015-10-11,201541,100.0,100,100,100,0.5236041,14.048397,0,1,354340220154119589,2023-08-20,Ribeiṛo Preto,1.0084075,711825,0,0.0,1,13,,,,,417978,22.66,29.5,36.59,0.3,45.86,134.0,21.43,1.5548674,95.0,21.09,1.2062587,75.0,18.97,1.0535523,93.0,18.81,1.2867026,101.0,21.0375,102.0,88.0,114.0,169.0
2015-10-18,201542,102.0,102,102,102,0.27680764,14.329365,0,1,354340220154219589,2023-08-20,Ribeiṛo Preto,0.9220819,711825,0,0.0,1,25,,,,,417978,22.73,28.61,35.99,8.0,55.71,100.0,22.66,1.0084075,134.0,21.43,1.5548674,95.0,21.09,1.2062587,75.0,18.97,1.0535523,107.75,21.9775,88.0,114.0,169.0,171.0
2015-10-25,201543,88.0,88,88,88,0.08379648,12.362589,0,1,354340220154319589,2023-08-20,Ribeiṛo Preto,0.82070726,711825,1,0.0,1,27,,,,,417978,21.77,25.77,30.84,65.1,71.71,102.0,22.73,0.9220819,100.0,22.66,1.0084075,134.0,21.43,1.5548674,95.0,21.09,1.2062587,106.0,22.1475,114.0,169.0,171.0,253.0
2015-11-01,201544,114.0,114,114,114,0.8312154,16.015173,0,1,354340220154419589,2023-08-20,Ribeiṛo Preto,1.1399593,711825,1,0.0,1,42,,,,,417978,21.8,25.33,30.27,52.3,80.57,88.0,21.77,0.82070726,102.0,22.73,0.9220819,100.0,22.66,1.0084075,134.0,21.43,1.5548674,101.0,22.240000000000002,169.0,171.0,253.0,309.0
2015-11-08,201545,169.0,169,169,169,0.99997574,23.74179,0,2,354340220154519589,2023-08-20,Ribeiṛo Preto,1.6487345,711825,1,1.0,1,72,,,,,417978,22.11,27.09,33.21,18.2,71.86,114.0,21.8,1.1399593,88.0,21.77,0.82070726,102.0,22.73,0.9220819,100.0,22.66,1.0084075,118.25,22.102500000000003,171.0,253.0,309.0,506.0
2015-11-15,201546,171.0,171,171,171,0.99758536,24.022758,0,2,354340220154619589,2023-08-20,Ribeiṛo Preto,1.3917524,711825,1,1.0,1,79,,,,,417978,22.21,26.23,31.44,49.9,76.71,169.0,22.11,1.6487345,114.0,21.8,1.1399593,88.0,21.77,0.82070726,102.0,22.73,0.9220819,135.5,21.9725,253.0,309.0,506.0,651.0
2015-11-22,201547,253.0,253,253,253,0.9999994,35.542442,0,3,354340220154719589,2023-08-20,Ribeiṛo Preto,1.6295304,711825,1,1.0,1,100,,,,,417978,21.14,25.23,30.03,41.0,78.14,171.0,22.21,1.3917524,169.0,22.11,1.6487345,114.0,21.8,1.1399593,88.0,21.77,0.82070726,176.75,21.815,309.0,506.0,651.0,769.0
2015-11-29,201548,309.0,309,309,309,0.9999999,43.409546,0,3,354340220154819589,2023-08-20,Ribeiṛo Preto,1.596299,711825,1,1.0,1,130,,,,,417978,21.86,25.57,30.96,87.5,81.43,253.0,21.14,1.6295304,171.0,22.21,1.3917524,169.0,22.11,1.6487345,114.0,21.8,1.1399593,225.5,21.83,506.0,651.0,769.0,799.0
2015-12-06,201549,506.0,506,506,506,1.0,71.084885,0,3,354340220154919589,2023-08-20,Ribeiṛo Preto,1.991817,711825,1,1.0,2,214,,,,,417978,21.8,25.21,30.0,82.7,81.71,309.0,21.86,1.596299,253.0,21.14,1.6295304,171.0,22.21,1.3917524,169.0,22.11,1.6487345,309.75,21.752499999999998,651.0,769.0,799.0,2711.0
2015-12-13,201550,651.0,651,651,651,1.0,91.45506,0,4,354340220155019589,2023-08-20,Ribeiṛo Preto,1.8490437,711825,1,1.0,2,269,,,,,417978,22.11,26.51,32.57,26.5,72.29,506.0,21.8,1.991817,309.0,21.86,1.596299,253.0,21.14,1.6295304,171.0,22.21,1.3917524,429.75,21.7275,769.0,799.0,2711.0,3699.0
2015-12-20,201551,769.0,769,769,769,1.0,108.03217,0,4,354340220155119589,2023-08-20,Ribeiṛo Preto,1.569016,711825,1,1.0,2,374,,,,,417978,22.93,26.94,32.13,30.9,72.0,651.0,22.11,1.8490437,506.0,21.8,1.991817,309.0,21.86,1.596299,253.0,21.14,1.6295304,558.75,22.175,799.0,2711.0,3699.0,4125.0
2015-12-27,201552,799.0,799,799,799,0.9999966,112.24669,0,4,354340220155219589,2023-08-20,Ribeiṛo Preto,1.2698857,711825,1,1.0,2,700,,,,,417978,22.23,24.69,28.14,83.2,82.86,769.0,22.93,1.569016,651.0,22.11,1.8490437,506.0,21.8,1.991817,309.0,21.86,1.596299,681.25,22.267500000000002,2711.0,3699.0,4125.0,4785.0
2016-01-03,201601,2711.0,2711,2711,2711,1.0,380.85202,0,4,354340220160119589,2023-08-20,Ribeiṛo Preto,3.255531,711825,1,1.0,2,1325,,,,,417978,22.24,26.01,30.24,48.4,78.14,799.0,22.23,1.2698857,769.0,22.93,1.569016,651.0,22.11,1.8490437,506.0,21.8,1.991817,1232.5,22.3775,3699.0,4125.0,4785.0,5151.0
2016-01-10,201602,3699.0,3699,3699,3699,1.0,519.6502,0,4,354340220160219589,2023-08-20,Ribeiṛo Preto,2.6460023,711825,1,1.0,2,1760,,,,,417978,22.63,24.51,26.9,210.8,88.86,2711.0,22.24,3.255531,799.0,22.23,1.2698857,769.0,22.93,1.569016,651.0,22.11,1.8490437,1994.5,22.5075,4125.0,4785.0,5151.0,6013.0
2016-01-17,201603,4125.0,4125,4125,4125,1.0,579.49634,0,4,354340220160319589,2023-08-20,Ribeiṛo Preto,1.6925842,711825,0,1.0,2,2495,,,,,417978,21.21,25.63,30.2,28.2,71.43,3699.0,22.63,2.6460023,2711.0,22.24,3.255531,799.0,22.23,1.2698857,769.0,22.93,1.569016,2833.5,22.0775,4785.0,5151.0,6013.0,5488.0
2016-01-24,201604,4785.0,4785,4785,4785,1.0,672.21576,0,4,354340220160419589,2023-08-20,Ribeiṛo Preto,1.3931019,711825,1,1.0,2,3205,,,,,417978,22.6,26.49,31.29,61.2,77.71,4125.0,21.21,1.6925842,3699.0,22.63,2.6460023,2711.0,22.24,3.255531,799.0,22.23,1.2698857,3830.0,22.169999999999998,5151.0,6013.0,5488.0,4384.0
2016-01-31,201605,5151.0,5151,5151,5151,1.0,723.63293,0,4,354340220160519589,2023-08-20,Ribeiṛo Preto,1.2482315,711825,1,1.0,2,3363,,,,,417978,21.96,27.66,33.57,8.9,67.43,4785.0,22.6,1.3931019,4125.0,21.21,1.6925842,3699.0,22.63,2.6460023,2711.0,22.24,3.255531,4440.0,22.1,6013.0,5488.0,4384.0,3612.0
2016-02-07,201606,6013.0,6013,6013,6013,1.0,844.7301,0,4,354340220160619589,2023-08-20,Ribeiṛo Preto,1.2821053,711825,1,1.0,2,3931,,,,,417978,22.51,26.96,32.24,28.0,76.57,5151.0,21.96,1.2482315,4785.0,22.6,1.3931019,4125.0,21.21,1.6925842,3699.0,22.63,2.6460023,5018.5,22.07,5488.0,4384.0,3612.0,3085.0
2016-02-14,201607,5488.0,5488,5488,5488,0.9970338,770.976,0,4,354340220160719589,2023-08-20,Ribeiṛo Preto,1.0546699,711825,1,1.0,2,3438,,,,,417978,22.99,26.86,31.99,43.6,77.86,6013.0,22.51,1.2821053,5151.0,21.96,1.2482315,4785.0,22.6,1.3931019,4125.0,21.21,1.6925842,5359.25,22.515,4384.0,3612.0,3085.0,2995.0
2016-02-21,201608,4384.0,4384,4384,4384,0.0,615.8817,0,4,354340220160819589,2023-08-20,Ribeiṛo Preto,0.79898083,711825,1,0.0,2,2638,,,,,417978,21.93,25.4,29.91,45.3,80.71,5488.0,22.99,1.0546699,6013.0,22.51,1.2821053,5151.0,21.96,1.2482315,4785.0,22.6,1.3931019,5259.0,22.3475,3612.0,3085.0,2995.0,2480.0
