data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2016-01-31,201605,309.0,309,309,309,0.98772526,44.954803,0,1,355220520160519589,2023-08-20,Sorocaba,1.2086765,687357,1,1,1,12,,,,,354883,21.93,26.93,32.9,5.1,70.14,259.0,21.56,1.1192259,278.0,18.36,1.3976433,215.0,22.17,1.2875897,238.0,20.87,1.3457425,265.25,21.005,331.0,374.0,386.0,492.0
2016-02-07,201606,331.0,331,331,331,0.9874285,48.15547,0,3,355220520160619589,2023-08-20,Sorocaba,1.1996582,687357,1,1,1,15,,,,,354883,21.61,26.2,32.41,16.9,74.14,309.0,21.93,1.2086765,259.0,21.56,1.1192259,278.0,18.36,1.3976433,215.0,22.17,1.2875897,294.25,20.865,374.0,386.0,492.0,471.0
2016-02-14,201607,374.0,374,374,374,0.99714965,54.411316,0,3,355220520160719589,2023-08-20,Sorocaba,1.2374973,687357,1,1,1,19,,,,,354883,22.1,26.2,31.74,65.0,80.43,331.0,21.61,1.1996582,309.0,21.93,1.2086765,259.0,21.56,1.1192259,278.0,18.36,1.3976433,318.25,21.8,386.0,492.0,471.0,472.0
2016-02-21,201608,386.0,386,386,386,0.9751809,56.157135,0,3,355220520160819589,2023-08-20,Sorocaba,1.1577641,687357,1,1,1,11,,,,,354883,21.64,24.31,28.03,47.5,85.14,374.0,22.1,1.2374973,331.0,21.61,1.1996582,309.0,21.93,1.2086765,259.0,21.56,1.1192259,350.0,21.82,492.0,471.0,472.0,491.0
2016-02-28,201609,492.0,492,492,492,0.9999902,71.57852,0,3,355220520160919589,2023-08-20,Sorocaba,1.3401264,687357,1,1,2,27,,,,,354883,20.49,22.9,26.76,60.3,86.29,386.0,21.64,1.1577641,374.0,22.1,1.2374973,331.0,21.61,1.1996582,309.0,21.93,1.2086765,395.75,21.46,471.0,472.0,491.0,620.0
2016-03-06,201610,471.0,471,471,471,0.98292655,68.523346,0,3,355220520161019589,2023-08-20,Sorocaba,1.1537228,687357,1,1,1,29,,,,,354883,21.4,24.93,29.94,32.5,82.29,492.0,20.49,1.3401264,386.0,21.64,1.1577641,374.0,22.1,1.2374973,331.0,21.61,1.1996582,430.75,21.4075,472.0,491.0,620.0,494.0
2016-03-13,201611,472.0,472,472,472,0.7571331,68.66883,0,3,355220520161119589,2023-08-20,Sorocaba,1.0469496,687357,1,0,1,26,,,,,354883,20.06,24.26,29.86,12.9,77.14,471.0,21.4,1.1537228,492.0,20.49,1.3401264,386.0,21.64,1.1577641,374.0,22.1,1.2374973,455.25,20.897499999999997,491.0,620.0,494.0,507.0
2016-03-20,201612,491.0,491,491,491,0.7488134,71.43304,0,2,355220520161219589,2023-08-20,Sorocaba,1.0442055,687357,1,0,2,31,,,,,354883,20.46,24.31,29.5,34.7,80.14,472.0,20.06,1.0469496,471.0,21.4,1.1537228,492.0,20.49,1.3401264,386.0,21.64,1.1577641,481.5,20.6025,620.0,494.0,507.0,388.0
2016-03-27,201613,620.0,620,620,620,0.99998236,90.20058,0,4,355220520161319589,2023-08-20,Sorocaba,1.283974,687357,1,1,2,46,,,,,354883,21.17,25.6,31.44,8.3,78.29,491.0,20.46,1.0442055,472.0,20.06,1.0469496,471.0,21.4,1.1537228,492.0,20.49,1.3401264,513.5,20.7725,494.0,507.0,388.0,233.0
2016-04-03,201614,494.0,494,494,494,0.25973752,71.86949,0,4,355220520161419589,2023-08-20,Sorocaba,0.960255,687357,1,0,2,33,,,,,354883,21.0,25.99,32.2,0.6,73.86,620.0,21.17,1.283974,491.0,20.46,1.0442055,472.0,20.06,1.0469496,471.0,21.4,1.1537228,519.25,20.6725,507.0,388.0,233.0,166.0
2016-04-10,201615,507.0,507,507,507,0.14881277,73.760796,0,4,355220520161519589,2023-08-20,Sorocaba,0.9376797,687357,1,0,2,32,,,,,354883,21.36,26.69,32.76,0.9,70.29,494.0,21.0,0.960255,620.0,21.17,1.283974,491.0,20.46,1.0442055,472.0,20.06,1.0469496,528.0,20.9975,388.0,233.0,166.0,144.0
2016-04-17,201616,388.0,388,388,388,6.1679752e-06,56.448105,0,4,355220520161619589,2023-08-20,Sorocaba,0.7470271,687357,1,0,1,29,,,,,354883,20.43,26.61,32.91,0.0,59.86,507.0,21.36,0.9376797,494.0,21.0,0.960255,620.0,21.17,1.283974,491.0,20.46,1.0442055,502.25,20.990000000000002,233.0,166.0,144.0,98.0
2016-04-24,201617,233.0,233,233,233,0.0,33.89796,0,1,355220520161719589,2023-08-20,Sorocaba,0.502181,687357,0,0,1,24,,,,,354883,16.53,20.69,25.41,14.0,69.86,388.0,20.43,0.7470271,507.0,21.36,0.9376797,494.0,21.0,0.960255,620.0,21.17,1.283974,405.5,19.830000000000002,166.0,144.0,98.0,86.0
2016-05-01,201618,166.0,166,166,166,0.0,24.150478,0,1,355220520161819589,2023-08-20,Sorocaba,0.4458816,687357,0,0,1,11,,,,,354883,13.94,19.81,26.86,3.2,69.14,233.0,16.53,0.502181,388.0,20.43,0.7470271,507.0,21.36,0.9376797,494.0,21.0,0.960255,323.5,18.065,144.0,98.0,86.0,54.0
2016-05-08,201619,144.0,144,144,144,9.28732e-10,20.949812,0,1,355220520161919589,2023-08-20,Sorocaba,0.5445748,687357,0,0,1,10,,,,,354883,17.71,20.8,25.26,8.2,78.86,166.0,13.94,0.4458816,233.0,16.53,0.502181,388.0,20.43,0.7470271,507.0,21.36,0.9376797,232.75,17.152500000000003,98.0,86.0,54.0,35.0
2016-05-15,201620,98.0,98,98,98,6.702914e-08,14.257511,0,1,355220520162019589,2023-08-20,Sorocaba,0.52687895,687357,0,0,1,6,,,,,354883,16.56,19.76,23.81,33.5,83.71,144.0,17.71,0.5445748,166.0,13.94,0.4458816,233.0,16.53,0.502181,388.0,20.43,0.7470271,160.25,16.185,86.0,54.0,35.0,46.0
2016-05-22,201621,86.0,86,86,86,0.0001382164,12.511693,0,1,355220520162119589,2023-08-20,Sorocaba,0.6128009,687357,0,0,1,5,,,,,354883,14.96,18.76,23.86,17.6,80.0,98.0,16.56,0.52687895,144.0,17.71,0.5445748,166.0,13.94,0.4458816,233.0,16.53,0.502181,123.5,15.7925,54.0,35.0,46.0,32.0
2016-05-29,201622,54.0,54,54,54,9.52319e-06,7.8561797,0,1,355220520162219589,2023-08-20,Sorocaba,0.5013326,687357,0,0,1,1,,,,,354883,17.03,19.23,22.29,46.0,89.14,86.0,14.96,0.6128009,98.0,16.56,0.52687895,144.0,17.71,0.5445748,166.0,13.94,0.4458816,95.5,16.565,35.0,46.0,32.0,39.0
2016-06-05,201623,35.0,35,35,35,5.7415123e-06,5.091968,0,1,355220520162319589,2023-08-20,Sorocaba,0.4293403,687357,0,0,0,1,,,,,354883,11.03,15.26,19.73,104.6,82.43,54.0,17.03,0.5013326,86.0,14.96,0.6128009,98.0,16.56,0.52687895,144.0,17.71,0.5445748,68.25,14.895,46.0,32.0,39.0,28.0
2016-06-12,201624,46.0,46,46,46,0.09696564,6.6923013,0,1,355220520162419589,2023-08-20,Sorocaba,0.7762823,687357,0,0,1,1,,,,,354883,9.73,15.46,22.94,0.0,73.86,35.0,11.03,0.4293403,54.0,17.03,0.5013326,86.0,14.96,0.6128009,98.0,16.56,0.52687895,55.25,13.1875,32.0,39.0,28.0,27.0
2016-06-19,201625,32.0,32,32,32,0.06790233,4.655514,0,1,355220520162519589,2023-08-20,Sorocaba,0.711351,687357,0,0,0,0,,,,,354883,13.27,16.59,22.1,1.2,80.14,46.0,9.73,0.7762823,35.0,11.03,0.4293403,54.0,17.03,0.5013326,86.0,14.96,0.6128009,41.75,12.765,39.0,28.0,27.0,32.0
2016-06-26,201626,39.0,39,39,39,0.45590845,5.6739073,0,1,355220520162619589,2023-08-20,Sorocaba,0.97551185,687357,0,0,0,1,,,,,354883,13.47,18.37,24.66,0.0,76.14,32.0,13.27,0.711351,46.0,9.73,0.7762823,35.0,11.03,0.4293403,54.0,17.03,0.5013326,38.0,11.875,28.0,27.0,32.0,25.0
2016-07-03,201627,28.0,28,28,28,0.13056214,4.0735745,0,1,355220520162719589,2023-08-20,Sorocaba,0.75704175,687357,0,0,0,2,,,,,354883,12.91,18.69,25.71,0.0,65.71,39.0,13.47,0.97551185,32.0,13.27,0.711351,46.0,9.73,0.7762823,35.0,11.03,0.4293403,36.25,12.345,27.0,32.0,25.0,36.0
2016-07-10,201628,27.0,27,27,27,0.1773708,3.9280899,0,1,355220520162819589,2023-08-20,Sorocaba,0.78991705,687357,0,0,0,0,,,,,354883,15.61,21.67,28.97,8.5,59.0,28.0,12.91,0.75704175,39.0,13.47,0.97551185,32.0,13.27,0.711351,46.0,9.73,0.7762823,31.5,13.815,32.0,25.0,36.0,34.0
2016-07-17,201629,32.0,32,32,32,0.56035256,4.655514,0,1,355220520162919589,2023-08-20,Sorocaba,1.0388092,687357,0,0,0,1,,,,,354883,10.21,14.7,21.14,0.8,71.29,27.0,15.61,0.78991705,28.0,12.91,0.75704175,39.0,13.47,0.97551185,32.0,13.27,0.711351,31.5,13.05,25.0,36.0,34.0,36.0
2016-07-24,201630,25.0,25,25,25,0.29643622,3.6371202,0,1,355220520163019589,2023-08-20,Sorocaba,0.86525744,687357,0,0,0,1,,,,,354883,14.06,19.44,26.73,0.0,66.14,32.0,10.21,1.0388092,27.0,15.61,0.78991705,28.0,12.91,0.75704175,39.0,13.47,0.97551185,28.0,13.197500000000002,36.0,34.0,36.0,38.0
2016-07-31,201631,36.0,36,36,36,0.8098069,5.237453,0,1,355220520163119589,2023-08-20,Sorocaba,1.2421826,687357,0,0,0,0,,,,,354883,15.23,20.69,27.67,0.0,64.14,25.0,14.06,0.86525744,32.0,10.21,1.0388092,27.0,15.61,0.78991705,28.0,12.91,0.75704175,30.0,13.7775,34.0,36.0,38.0,36.0
2016-08-07,201632,34.0,34,34,34,0.69948006,4.9464836,0,1,355220520163219589,2023-08-20,Sorocaba,1.1390142,687357,0,0,0,3,,,,,354883,12.61,17.69,24.24,2.8,68.29,36.0,15.23,1.2421826,25.0,14.06,0.86525744,32.0,10.21,1.0388092,27.0,15.61,0.78991705,31.75,13.0275,36.0,38.0,36.0,42.0
2016-08-14,201633,36.0,36,36,36,0.66782826,5.237453,0,1,355220520163319589,2023-08-20,Sorocaba,1.109979,687357,0,0,0,1,,,,,354883,15.39,21.0,28.87,23.5,67.29,34.0,12.61,1.1390142,36.0,15.23,1.2421826,25.0,14.06,0.86525744,32.0,10.21,1.0388092,32.75,14.3225,38.0,36.0,42.0,49.0
2016-08-21,201634,38.0,38,38,38,0.65892625,5.528423,0,1,355220520163419589,2023-08-20,Sorocaba,1.100402,687357,0,0,0,3,,,,,354883,11.97,17.67,24.43,36.3,74.0,36.0,15.39,1.109979,34.0,12.61,1.1390142,36.0,15.23,1.2421826,25.0,14.06,0.86525744,36.0,13.8,36.0,42.0,49.0,38.0
2016-08-28,201635,36.0,36,36,36,0.51012063,5.237453,0,1,355220520163519589,2023-08-20,Sorocaba,1.005972,687357,0,0,0,2,,,,,354883,16.07,21.03,26.83,30.0,71.86,38.0,11.97,1.100402,36.0,15.39,1.109979,34.0,12.61,1.1390142,36.0,15.23,1.2421826,36.0,14.010000000000002,42.0,49.0,38.0,61.0
2016-09-04,201636,42.0,42,42,42,0.7202217,6.110362,0,1,355220520163619589,2023-08-20,Sorocaba,1.1398191,687357,0,0,1,0,,,,,354883,15.0,19.27,24.67,25.8,78.14,36.0,16.07,1.005972,38.0,11.97,1.100402,36.0,15.39,1.109979,34.0,12.61,1.1390142,38.0,14.607500000000002,49.0,38.0,61.0,70.0
2016-09-11,201637,49.0,49,49,49,0.8714619,7.1287556,0,1,355220520163719589,2023-08-20,Sorocaba,1.2739068,687357,0,0,1,0,,,,,354883,16.7,22.5,28.97,0.0,60.43,42.0,15.0,1.1398191,36.0,16.07,1.005972,38.0,11.97,1.100402,36.0,15.39,1.109979,41.25,14.935,38.0,61.0,70.0,81.0
2016-09-18,201638,38.0,38,38,38,0.34286645,5.528423,0,1,355220520163819589,2023-08-20,Sorocaba,0.91366905,687357,0,0,0,0,,,,,354883,14.77,19.97,26.89,1.4,70.86,49.0,16.7,1.2739068,42.0,15.0,1.1398191,36.0,16.07,1.005972,38.0,11.97,1.100402,41.25,15.634999999999998,61.0,70.0,81.0,100.0
2016-09-25,201639,61.0,61,61,61,0.9490467,8.874573,0,1,355220520163919589,2023-08-20,Sorocaba,1.3764708,687357,0,0,1,1,,,,,354883,13.3,18.84,25.99,1.1,67.29,38.0,14.77,0.91366905,49.0,16.7,1.2739068,42.0,15.0,1.1398191,36.0,16.07,1.005972,47.5,14.9425,70.0,81.0,100.0,98.0
2016-10-02,201640,70.0,70,70,70,0.9793094,10.183936,0,1,355220520164019589,2023-08-20,Sorocaba,1.45869,687357,0,1,1,1,,,,,354883,15.44,19.53,24.66,29.4,73.29,61.0,13.3,1.3764708,38.0,14.77,0.91366905,49.0,16.7,1.2739068,42.0,15.0,1.1398191,54.5,15.052499999999998,81.0,100.0,98.0,108.0
2016-10-09,201641,81.0,81,81,81,0.9767697,11.784269,0,3,355220520164119589,2023-08-20,Sorocaba,1.4043444,687357,0,1,1,0,,,,,354883,18.01,22.19,28.5,18.3,74.57,70.0,15.44,1.45869,61.0,13.3,1.3764708,38.0,14.77,0.91366905,49.0,16.7,1.2739068,62.5,15.38,100.0,98.0,108.0,119.0
2016-10-16,201642,100.0,100,100,100,0.98972344,14.548481,0,3,355220520164219589,2023-08-20,Sorocaba,1.4294007,687357,1,1,1,1,,,,,354883,21.09,26.19,33.24,18.3,69.14,81.0,18.01,1.4043444,70.0,15.44,1.45869,61.0,13.3,1.3764708,38.0,14.77,0.91366905,78.0,16.96,98.0,108.0,119.0,120.0
2016-10-23,201643,98.0,98,98,98,0.8809606,14.257511,0,3,355220520164319589,2023-08-20,Sorocaba,1.1920844,687357,0,0,1,0,,,,,354883,18.54,22.43,28.37,45.0,73.86,100.0,21.09,1.4294007,81.0,18.01,1.4043444,70.0,15.44,1.45869,61.0,13.3,1.3764708,87.25,18.27,108.0,119.0,120.0,132.0
2016-10-30,201644,108.0,108,108,108,0.8540342,15.712359,0,1,355220520164419589,2023-08-20,Sorocaba,1.1601317,687357,0,0,1,0,,,,,354883,18.09,22.2,27.26,12.9,74.43,98.0,18.54,1.1920844,100.0,21.09,1.4294007,81.0,18.01,1.4043444,70.0,15.44,1.45869,96.75,18.9325,119.0,120.0,132.0,131.0
2016-11-06,201645,119.0,119,119,119,0.8941278,17.312693,0,1,355220520164519589,2023-08-20,Sorocaba,1.1835744,687357,0,0,1,0,,,,,354883,18.73,23.91,30.34,29.2,72.29,108.0,18.09,1.1601317,98.0,18.54,1.1920844,100.0,21.09,1.4294007,81.0,18.01,1.4043444,106.25,19.1125,120.0,132.0,131.0,133.0
2016-11-13,201646,120.0,120,120,120,0.7902463,17.458178,0,1,355220520164619589,2023-08-20,Sorocaba,1.112761,687357,0,0,1,4,,,,,354883,17.5,21.2,25.94,21.6,78.86,119.0,18.73,1.1835744,108.0,18.09,1.1601317,98.0,18.54,1.1920844,100.0,21.09,1.4294007,111.25,18.215,132.0,131.0,133.0,108.0
2016-11-20,201647,132.0,132,132,132,0.85312897,19.203995,0,1,355220520164719589,2023-08-20,Sorocaba,1.1427037,687357,0,0,1,4,,,,,354883,17.49,23.24,30.33,8.4,67.57,120.0,17.5,1.112761,119.0,18.73,1.1835744,108.0,18.09,1.1601317,98.0,18.54,1.1920844,119.75,17.9525,131.0,133.0,108.0,87.0
2016-11-27,201648,131.0,131,131,131,0.71546525,19.05851,0,1,355220520164819589,2023-08-20,Sorocaba,1.074128,687357,0,0,1,0,,,,,354883,19.33,23.54,29.06,24.4,73.29,132.0,17.49,1.1427037,120.0,17.5,1.112761,119.0,18.73,1.1835744,108.0,18.09,1.1601317,125.5,18.2625,133.0,108.0,87.0,167.0
2016-12-04,201649,133.0,133,133,133,0.63374436,19.34948,0,1,355220520164919589,2023-08-20,Sorocaba,1.0431973,687357,0,0,1,2,,,,,354883,19.19,24.83,32.23,17.9,70.0,131.0,19.33,1.074128,132.0,17.49,1.1427037,120.0,17.5,1.112761,119.0,18.73,1.1835744,129.0,18.377499999999998,108.0,87.0,167.0,137.0
2016-12-11,201650,108.0,108,108,108,0.083474666,15.712359,0,1,355220520165019589,2023-08-20,Sorocaba,0.835683,687357,1,0,1,3,,,,,354883,19.67,23.53,28.51,24.5,76.14,133.0,19.19,1.0431973,131.0,19.33,1.074128,132.0,17.49,1.1427037,120.0,17.5,1.112761,126.0,18.919999999999998,87.0,167.0,137.0,102.0
2016-12-18,201651,87.0,87,87,87,0.0060012736,12.657178,0,1,355220520165119589,2023-08-20,Sorocaba,0.70581216,687357,1,0,1,0,,,,,354883,20.51,25.53,32.7,18.7,68.0,108.0,19.67,0.835683,133.0,19.19,1.0431973,131.0,19.33,1.074128,132.0,17.49,1.1427037,114.75,19.675,167.0,137.0,102.0,90.0
2016-12-25,201652,167.0,167,167,167,0.99940544,24.295963,0,2,355220520165219589,2023-08-20,Sorocaba,1.477747,687357,1,1,1,3,,,,,354883,22.97,28.69,35.34,8.5,58.57,87.0,20.51,0.70581216,108.0,19.67,0.835683,133.0,19.19,1.0431973,131.0,19.33,1.074128,123.75,20.585,137.0,102.0,90.0,115.0
2017-01-01,201701,137.0,137,137,137,0.9023813,19.93142,0,2,355220520170119589,2023-08-20,Sorocaba,1.1767141,687357,1,0,1,1,,,,,354883,22.53,26.33,32.29,21.0,72.71,167.0,22.97,1.477747,87.0,20.51,0.70581216,108.0,19.67,0.835683,133.0,19.19,1.0431973,124.75,21.42,102.0,90.0,115.0,124.0
2017-01-08,201702,102.0,102,102,102,0.021968547,14.83945,0,2,355220520170219589,2023-08-20,Sorocaba,0.76824546,687357,1,0,1,1,,,,,354883,21.91,25.67,31.41,40.3,78.71,137.0,22.53,1.1767141,167.0,22.97,1.477747,87.0,20.51,0.70581216,108.0,19.67,0.835683,123.25,21.98,90.0,115.0,124.0,143.0
2017-01-15,201703,90.0,90,90,90,0.0034981081,13.093633,0,2,355220520170319589,2023-08-20,Sorocaba,0.69338375,687357,1,0,1,5,,,,,354883,21.14,23.46,27.19,91.7,86.14,102.0,21.91,0.76824546,137.0,22.53,1.1767141,167.0,22.97,1.477747,87.0,20.51,0.70581216,124.0,22.1375,115.0,124.0,143.0,131.0
2017-01-22,201704,115.0,115,115,115,0.59874505,16.730753,0,2,355220520170419589,2023-08-20,Sorocaba,1.033753,687357,1,0,1,2,,,,,354883,20.96,23.64,27.26,54.5,86.29,90.0,21.14,0.69338375,102.0,21.91,0.76824546,137.0,22.53,1.1767141,167.0,22.97,1.477747,111.0,21.635,124.0,143.0,131.0,137.0
2017-01-29,201705,124.0,124,124,124,0.9161366,18.040115,0,2,355220520170519589,2023-08-20,Sorocaba,1.2008985,687357,1,0,1,2,,,,,354883,21.13,24.21,29.19,43.7,82.71,115.0,20.96,1.033753,90.0,21.14,0.69338375,102.0,21.91,0.76824546,137.0,22.53,1.1767141,107.75,21.285,143.0,131.0,137.0,130.0
2017-02-05,201706,143.0,143,143,143,0.9761012,20.804327,0,2,355220520170619589,2023-08-20,Sorocaba,1.2823097,687357,1,1,1,1,,,,,354883,20.79,25.44,31.39,14.1,75.43,124.0,21.13,1.2008985,115.0,20.96,1.033753,90.0,21.14,0.69338375,102.0,21.91,0.76824546,118.0,21.005000000000003,131.0,137.0,130.0,131.0
2017-02-12,201707,131.0,131,131,131,0.6627711,19.05851,0,2,355220520170719589,2023-08-20,Sorocaba,1.0539025,687357,1,0,1,6,,,,,354883,21.64,27.47,33.24,0.1,65.0,143.0,20.79,1.2823097,124.0,21.13,1.2008985,115.0,20.96,1.033753,90.0,21.14,0.69338375,128.25,21.130000000000003,137.0,130.0,131.0,121.0
2017-02-19,201708,137.0,137,137,137,0.601781,19.93142,0,2,355220520170819589,2023-08-20,Sorocaba,1.0318618,687357,1,0,1,5,,,,,354883,21.6,26.96,33.73,16.2,62.71,131.0,21.64,1.0539025,143.0,20.79,1.2823097,124.0,21.13,1.2008985,115.0,20.96,1.033753,133.75,21.29,130.0,131.0,121.0,120.0
2017-02-26,201709,130.0,130,130,130,0.39674124,18.913025,0,2,355220520170919589,2023-08-20,Sorocaba,0.96835124,687357,1,0,1,6,,,,,354883,21.43,25.4,31.03,28.5,77.43,137.0,21.6,1.0318618,131.0,21.64,1.0539025,143.0,20.79,1.2823097,124.0,21.13,1.2008985,135.25,21.365000000000002,131.0,121.0,120.0,101.0
2017-03-05,201710,131.0,131,131,131,0.44685817,19.05851,0,2,355220520171019589,2023-08-20,Sorocaba,0.98371947,687357,1,0,1,3,,,,,354883,22.46,25.69,31.04,34.4,79.71,130.0,21.43,0.96835124,137.0,21.6,1.0318618,131.0,21.64,1.0539025,143.0,20.79,1.2823097,132.25,21.782500000000002,121.0,120.0,101.0,86.0
2017-03-12,201711,121.0,121,121,121,0.26466835,17.603662,0,2,355220520171119589,2023-08-20,Sorocaba,0.9238976,687357,1,0,1,0,,,,,354883,21.3,24.77,29.81,19.9,77.0,131.0,22.46,0.98371947,130.0,21.43,0.96835124,137.0,21.6,1.0318618,131.0,21.64,1.0539025,129.75,21.6975,120.0,101.0,86.0,78.0
2017-03-19,201712,120.0,120,120,120,0.31711042,17.458178,0,1,355220520171219589,2023-08-20,Sorocaba,0.9413857,687357,0,0,1,1,,,,,354883,17.81,23.03,29.49,5.0,71.43,121.0,21.3,0.9238976,131.0,22.46,0.98371947,130.0,21.43,0.96835124,137.0,21.6,1.0318618,125.5,20.75,101.0,86.0,78.0,55.0
2017-03-26,201713,101.0,101,101,101,0.078303404,14.693966,0,1,355220520171319589,2023-08-20,Sorocaba,0.8271672,687357,0,0,1,2,,,,,354883,17.74,21.91,27.93,4.2,72.29,120.0,17.81,0.9413857,121.0,21.3,0.9238976,131.0,22.46,0.98371947,130.0,21.43,0.96835124,118.25,19.8275,86.0,78.0,55.0,58.0
2017-04-02,201714,86.0,86,86,86,0.023807479,12.511693,0,1,355220520171419589,2023-08-20,Sorocaba,0.75503975,687357,0,0,1,2,,,,,354883,19.57,23.97,29.63,14.0,73.29,101.0,17.74,0.8271672,120.0,17.81,0.9413857,121.0,21.3,0.9238976,131.0,22.46,0.98371947,107.0,19.105,78.0,55.0,58.0,52.0
2017-04-09,201715,78.0,78,78,78,0.039258294,11.347815,0,1,355220520171519589,2023-08-20,Sorocaba,0.76861286,687357,0,0,1,1,,,,,354883,19.91,23.97,29.57,1.4,73.14,86.0,19.57,0.75503975,101.0,17.74,0.8271672,120.0,17.81,0.9413857,121.0,21.3,0.9238976,96.25,18.7575,55.0,58.0,52.0,58.0
2017-04-16,201716,55.0,55,55,55,0.0029607182,8.001664,0,1,355220520171619589,2023-08-20,Sorocaba,0.62768054,687357,0,0,1,1,,,,,354883,17.37,21.67,27.06,23.4,74.29,78.0,19.91,0.76861286,86.0,19.57,0.75503975,101.0,17.74,0.8271672,120.0,17.81,0.9413857,80.0,18.6475,58.0,52.0,58.0,19.0
2017-04-23,201717,58.0,58,58,58,0.07649854,8.438119,0,1,355220520171719589,2023-08-20,Sorocaba,0.7799038,687357,0,0,1,1,,,,,354883,16.94,20.49,24.87,27.5,77.71,55.0,17.37,0.62768054,78.0,19.91,0.76861286,86.0,19.57,0.75503975,101.0,17.74,0.8271672,69.25,18.4475,52.0,58.0,19.0,46.0
2017-04-30,201718,52.0,52,52,52,0.1564317,7.56521,0,1,355220520171819589,2023-08-20,Sorocaba,0.8284944,687357,0,0,1,0,,,,,354883,16.66,20.39,25.66,11.8,79.43,58.0,16.94,0.7799038,55.0,17.37,0.62768054,78.0,19.91,0.76861286,86.0,19.57,0.75503975,60.75,17.72,58.0,19.0,46.0,34.0
2017-05-07,201719,58.0,58,58,58,0.5459767,8.438119,0,1,355220520171919589,2023-08-20,Sorocaba,1.0217181,687357,0,0,1,1,,,,,354883,16.4,20.63,26.23,0.3,74.71,52.0,16.66,0.8284944,58.0,16.94,0.7799038,55.0,17.37,0.62768054,78.0,19.91,0.76861286,55.75,16.8425,19.0,46.0,34.0,22.0
2017-05-14,201720,19.0,19,19,19,1.8138106e-05,2.7642114,0,1,355220520172019589,2023-08-20,Sorocaba,0.3573694,687357,0,0,0,0,,,,,354883,16.83,19.97,24.2,45.9,79.29,58.0,16.4,1.0217181,52.0,16.66,0.8284944,58.0,16.94,0.7799038,55.0,17.37,0.62768054,46.75,16.7075,46.0,34.0,22.0,28.0
2017-05-21,201721,46.0,46,46,46,0.4921556,6.6923013,0,1,355220520172119589,2023-08-20,Sorocaba,0.9959307,687357,0,0,1,0,,,,,354883,17.41,20.87,25.4,45.3,82.86,19.0,16.83,0.3573694,58.0,16.4,1.0217181,52.0,16.66,0.8284944,58.0,16.94,0.7799038,43.75,16.825,34.0,22.0,28.0,37.0
2017-05-28,201722,34.0,34,34,34,0.33209968,4.9464836,0,1,355220520172219589,2023-08-20,Sorocaba,0.90299195,687357,0,0,0,0,,,,,354883,15.9,19.56,24.26,6.4,80.43,46.0,17.41,0.9959307,19.0,16.83,0.3573694,58.0,16.4,1.0217181,52.0,16.66,0.8284944,39.25,16.635,22.0,28.0,37.0,30.0
2017-06-04,201723,22.0,22,22,22,0.033654302,3.2006657,0,1,355220520172319589,2023-08-20,Sorocaba,0.615671,687357,0,0,0,0,,,,,354883,15.9,20.13,25.0,7.3,78.57,34.0,15.9,0.90299195,46.0,17.41,0.9959307,19.0,16.83,0.3573694,58.0,16.4,1.0217181,30.25,16.509999999999998,28.0,37.0,30.0,17.0
2017-06-11,201724,28.0,28,28,28,0.26677132,4.0735745,0,1,355220520172419589,2023-08-20,Sorocaba,0.8531457,687357,0,0,0,0,,,,,354883,12.29,17.17,23.13,11.3,77.0,22.0,15.9,0.615671,34.0,15.9,0.90299195,46.0,17.41,0.9959307,19.0,16.83,0.3573694,32.5,15.375,37.0,30.0,17.0,35.0
2017-06-18,201725,37.0,37,37,37,0.8595302,5.382938,0,1,355220520172519589,2023-08-20,Sorocaba,1.305013,687357,0,0,0,2,,,,,354883,14.86,19.04,24.24,1.4,75.43,28.0,12.29,0.8531457,22.0,15.9,0.615671,34.0,15.9,0.90299195,46.0,17.41,0.9959307,30.25,14.7375,30.0,17.0,35.0,25.0
2017-06-25,201726,30.0,30,30,30,0.54647934,4.3645444,0,1,355220520172619589,2023-08-20,Sorocaba,1.0306243,687357,0,0,0,0,,,,,354883,13.93,18.84,25.13,0.0,71.71,37.0,14.86,1.305013,28.0,12.29,0.8531457,22.0,15.9,0.615671,34.0,15.9,0.90299195,29.25,14.245000000000001,17.0,35.0,25.0,25.0
2017-07-02,201727,17.0,17,17,17,0.019642515,2.4732418,0,1,355220520172719589,2023-08-20,Sorocaba,0.5473686,687357,0,0,0,0,,,,,354883,12.07,16.31,22.01,0.0,69.29,30.0,13.93,1.0306243,37.0,14.86,1.305013,28.0,12.29,0.8531457,22.0,15.9,0.615671,28.0,13.287499999999998,35.0,25.0,25.0,22.0
