data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2014-06-08,201424,4.0,4,4,4,0.009127012,1.5611401,0,1,352050920142419589,2023-08-20,Indaiatuba,0.3007538,256223,0,0,0,2,,,,,37888,17.16,21.66,27.37,0.0,64.57,15.0,14.79,0.82286716,9.0,13.54,0.3615074,18.0,16.93,0.60198355,25.0,14.69,0.7539568,11.5,15.605,1.6094379124341003,-1.1631508098056809,-0.6931471805599456,-1.33500106673234,-1.6486586255873819,23,13.0,7.0,3.0,1.0
2014-06-15,201425,13.0,13,13,13,0.6676035,5.073705,0,1,352050920142519589,2023-08-20,Indaiatuba,1.190586,256223,0,0,1,12,,,,,37888,15.07,19.37,25.26,0.2,72.43,4.0,17.16,0.3007538,15.0,14.79,0.82286716,9.0,13.54,0.3615074,18.0,16.93,0.60198355,10.25,15.14,2.6390573296152584,1.0296194171811581,-0.13353139262452274,0.3364722366212125,-0.30538164955118186,24,7.0,3.0,1.0,3.0
2014-06-22,201426,7.0,7,7,7,0.277643,2.731995,0,1,352050920142619589,2023-08-20,Indaiatuba,0.7512361,256223,0,0,1,2,,,,,37888,14.5,20.44,27.87,0.0,62.14,13.0,15.07,1.190586,4.0,17.16,0.3007538,15.0,14.79,0.82286716,9.0,13.54,0.3615074,9.75,15.379999999999999,2.0794415416798357,-0.5596157879354227,0.47000362924573547,-0.6931471805599454,-0.22314355131421015,25,3.0,1.0,3.0,2.0
2014-06-29,201427,3.0,3,3,3,0.035149354,1.170855,0,1,352050920142719589,2023-08-20,Indaiatuba,0.3385203,256223,0,0,0,1,,,,,37888,14.29,20.03,27.3,0.3,56.43,7.0,14.5,0.7512361,13.0,15.07,1.190586,4.0,17.16,0.3007538,15.0,14.79,0.82286716,6.75,15.254999999999999,1.3862943611198906,-0.6931471805599452,-1.2527629684953678,-0.2231435513142097,-1.3862943611198906,26,1.0,3.0,2.0,0.0
2014-07-06,201428,1.0,1,1,1,0.0078028045,0.39028502,0,1,352050920142819589,2023-08-20,Indaiatuba,0.1428206,256223,0,0,0,0,,,,,37888,15.84,18.96,23.4,21.9,72.29,3.0,14.29,0.3385203,7.0,14.5,0.7512361,13.0,15.07,1.190586,4.0,17.16,0.3007538,6.0,14.925,0.6931471805599453,-0.6931471805599453,-1.3862943611198904,-1.945910149055313,-0.916290731874155,27,3.0,2.0,0.0,2.0
2014-07-13,201429,3.0,3,3,3,0.34154108,1.170855,0,1,352050920142919589,2023-08-20,Indaiatuba,0.7469754,256223,0,0,0,2,,,,,37888,13.81,18.67,25.03,1.9,65.71,1.0,15.84,0.1428206,3.0,14.29,0.3385203,7.0,14.5,0.7512361,13.0,15.07,1.190586,3.5,14.61,1.3862943611198906,0.6931471805599453,0.0,-0.6931471805599452,-1.2527629684953678,28,2.0,0.0,2.0,4.0
2014-07-20,201430,2.0,2,2,2,0.41782168,0.78057003,0,1,352050920143019589,2023-08-20,Indaiatuba,0.83512294,256223,0,0,0,1,,,,,37888,13.61,18.19,23.9,25.2,66.29,3.0,13.81,0.7469754,1.0,15.84,0.1428206,3.0,14.29,0.3385203,7.0,14.5,0.7512361,2.25,14.3875,1.0986122886681098,-0.2876820724517808,0.4054651081081645,-0.2876820724517808,-0.980829253011726,29,0.0,2.0,4.0,3.0
2014-07-27,201431,0.0,0,0,0,0.0,0.0,0,1,352050920143119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,13.39,18.43,24.77,0.0,69.71,2.0,13.61,0.83512294,3.0,13.81,0.7469754,1.0,15.84,0.1428206,3.0,14.29,0.3385203,1.5,14.162500000000001,0.0,-1.0986122886681098,-1.3862943611198906,-0.6931471805599453,-1.3862943611198906,30,2.0,4.0,3.0,5.0
2014-08-03,201432,2.0,2,2,2,0.5693992,0.78057003,0,1,352050920143219589,2023-08-20,Indaiatuba,1.1764559,256223,0,0,0,0,,,,,37888,12.79,19.66,27.69,0.0,54.86,0.0,13.39,0.0,2.0,13.61,0.83512294,3.0,13.81,0.7469754,1.0,15.84,0.1428206,1.75,13.4,1.0986122886681098,1.0986122886681098,0.0,-0.2876820724517808,0.4054651081081645,31,4.0,3.0,5.0,8.0
2014-08-10,201433,4.0,4,4,4,0.8994377,1.5611401,0,1,352050920143319589,2023-08-20,Indaiatuba,2.9615076,256223,0,0,0,0,,,,,37888,13.56,19.33,25.6,7.3,59.57,2.0,12.79,1.1764559,0.0,13.39,0.0,2.0,13.61,0.83512294,3.0,13.81,0.7469754,2.0,13.337499999999999,1.6094379124341003,0.5108256237659905,1.6094379124341003,0.5108256237659905,0.2231435513142097,32,3.0,5.0,8.0,5.0
2014-08-17,201434,3.0,3,3,3,0.6779048,1.170855,0,1,352050920143419589,2023-08-20,Indaiatuba,1.4640173,256223,0,0,0,0,,,,,37888,14.83,21.67,29.71,0.9,58.71,4.0,13.56,2.9615076,2.0,12.79,1.1764559,0.0,13.39,0.0,2.0,13.61,0.83512294,2.25,13.6425,1.3862943611198906,-0.2231435513142097,0.2876820724517808,1.3862943611198906,0.2876820724517808,33,5.0,8.0,5.0,2.0
2014-08-24,201435,5.0,5,5,5,0.7622969,1.9514251,0,1,352050920143519589,2023-08-20,Indaiatuba,1.6208273,256223,0,0,0,0,,,,,37888,14.9,21.5,29.23,3.8,50.57,3.0,14.83,1.4640173,4.0,13.56,2.9615076,2.0,12.79,1.1764559,0.0,13.39,0.0,3.5,14.02,1.791759469228055,0.4054651081081644,0.18232155679395468,0.6931471805599452,1.791759469228055,34,8.0,5.0,2.0,2.0
2014-08-31,201436,8.0,8,8,8,0.8926265,3.1222801,0,1,352050920143619589,2023-08-20,Indaiatuba,2.0435557,256223,0,0,1,3,,,,,37888,15.24,21.26,29.16,9.5,62.57,5.0,14.9,1.6208273,3.0,14.83,1.4640173,4.0,13.56,2.9615076,2.0,12.79,1.1764559,5.0,14.6325,2.1972245773362196,0.4054651081081646,0.810930216216329,0.5877866649021193,1.0986122886681098,35,5.0,2.0,2.0,3.0
2014-09-07,201437,5.0,5,5,5,0.48027903,1.9514251,0,1,352050920143719589,2023-08-20,Indaiatuba,0.9706524,256223,0,0,0,1,,,,,37888,17.79,24.81,32.91,0.0,43.0,8.0,15.24,2.0435557,5.0,14.9,1.6208273,3.0,14.83,1.4640173,4.0,13.56,2.9615076,5.25,15.69,1.791759469228055,-0.4054651081081646,0.0,0.4054651081081644,0.18232155679395468,36,2.0,2.0,3.0,7.0
2014-09-14,201438,2.0,2,2,2,0.06617868,0.78057003,0,1,352050920143819589,2023-08-20,Indaiatuba,0.33902928,256223,0,0,0,0,,,,,37888,18.24,23.8,31.31,14.5,56.29,5.0,17.79,0.9706524,8.0,15.24,2.0435557,5.0,14.9,1.6208273,3.0,14.83,1.4640173,5.0,16.5425,1.0986122886681098,-0.6931471805599452,-1.0986122886681098,-0.6931471805599452,-0.2876820724517808,37,2.0,3.0,7.0,6.0
2014-09-21,201439,2.0,2,2,2,0.12163734,0.78057003,0,1,352050920143919589,2023-08-20,Indaiatuba,0.4161301,256223,0,0,0,0,,,,,37888,16.96,21.24,27.0,49.8,70.86,2.0,18.24,0.33902928,5.0,17.79,0.9706524,8.0,15.24,2.0435557,5.0,14.9,1.6208273,4.25,17.0575,1.0986122886681098,0.0,-0.6931471805599452,-1.0986122886681098,-0.6931471805599452,38,3.0,7.0,6.0,0.0
2014-09-28,201440,3.0,3,3,3,0.48130435,1.170855,0,1,352050920144019589,2023-08-20,Indaiatuba,0.9652053,256223,0,0,0,1,,,,,37888,17.2,21.73,27.54,1.6,68.14,2.0,16.96,0.4161301,2.0,18.24,0.33902928,5.0,17.79,0.9706524,8.0,15.24,2.0435557,3.0,17.5475,1.3862943611198906,0.2876820724517808,0.2876820724517808,-0.4054651081081644,-0.810930216216329,39,7.0,6.0,0.0,2.0
2014-10-05,201441,7.0,7,7,7,0.9300874,2.731995,0,1,352050920144119589,2023-08-20,Indaiatuba,2.6005309,256223,0,0,1,2,,,,,37888,15.3,23.23,31.46,0.0,47.57,3.0,17.2,0.9652053,2.0,16.96,0.4161301,2.0,18.24,0.33902928,5.0,17.79,0.9706524,3.5,16.925,2.0794415416798357,0.6931471805599452,0.980829253011726,0.980829253011726,0.2876820724517808,40,6.0,0.0,2.0,6.0
2014-10-12,201442,6.0,6,6,6,0.7660865,2.34171,0,1,352050920144219589,2023-08-20,Indaiatuba,1.5666907,256223,1,0,1,0,,,,,37888,20.87,28.73,37.1,2.4,46.14,7.0,15.3,2.6005309,3.0,17.2,0.9652053,2.0,16.96,0.4161301,2.0,18.24,0.33902928,4.5,17.582500000000003,1.9459101490553132,-0.13353139262452252,0.5596157879354227,0.8472978603872034,0.8472978603872034,41,0.0,2.0,6.0,4.0
2014-10-19,201443,0.0,0,0,0,0.0,0.0,0,1,352050920144319589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.76,23.31,29.91,21.9,65.43,6.0,20.87,1.5666907,7.0,15.3,2.6005309,3.0,17.2,0.9652053,2.0,16.96,0.4161301,4.0,18.0325,0.0,-1.9459101490553132,-2.0794415416798357,-1.3862943611198906,-1.0986122886681098,42,2.0,6.0,4.0,6.0
2014-10-26,201444,2.0,2,2,2,0.15431687,0.78057003,0,1,352050920144419589,2023-08-20,Indaiatuba,0.4580283,256223,0,0,0,1,,,,,37888,19.51,25.51,32.91,20.1,55.57,0.0,18.76,0.0,6.0,20.87,1.5666907,7.0,15.3,2.6005309,3.0,17.2,0.9652053,3.75,18.61,1.0986122886681098,1.0986122886681098,-0.8472978603872034,-0.980829253011726,-0.2876820724517808,43,6.0,4.0,6.0,3.0
2014-11-02,201445,6.0,6,6,6,0.8877748,2.34171,0,1,352050920144519589,2023-08-20,Indaiatuba,2.2631137,256223,1,0,1,0,,,,,37888,20.69,24.1,29.13,82.1,76.86,2.0,19.51,0.4580283,0.0,18.76,0.0,6.0,20.87,1.5666907,7.0,15.3,2.6005309,3.5,19.957500000000003,1.9459101490553132,0.8472978603872034,1.9459101490553132,0.0,-0.13353139262452252,44,4.0,6.0,3.0,0.0
2014-11-09,201446,4.0,4,4,4,0.68498325,1.5611401,0,1,352050920144619589,2023-08-20,Indaiatuba,1.4179138,256223,0,0,0,0,,,,,37888,18.01,22.71,28.63,18.1,68.57,6.0,20.69,2.2631137,2.0,19.51,0.4580283,0.0,18.76,0.0,6.0,20.87,1.5666907,3.0,19.2425,1.6094379124341003,-0.33647223662121295,0.5108256237659905,1.6094379124341003,-0.33647223662121295,45,6.0,3.0,0.0,3.0
2014-11-16,201447,6.0,6,6,6,0.7224792,2.34171,0,1,352050920144719589,2023-08-20,Indaiatuba,1.4296075,256223,0,0,1,1,,,,,37888,17.93,23.79,30.66,6.7,60.43,4.0,18.01,1.4179138,6.0,20.69,2.2631137,2.0,19.51,0.4580283,0.0,18.76,0.0,4.5,19.035,1.9459101490553132,0.33647223662121295,0.0,0.8472978603872034,1.9459101490553132,46,3.0,0.0,3.0,0.0
2014-11-23,201448,3.0,3,3,3,0.25013712,1.170855,0,1,352050920144819589,2023-08-20,Indaiatuba,0.6289063,256223,0,0,0,0,,,,,37888,20.37,23.83,28.57,77.7,77.43,6.0,17.93,1.4296075,4.0,18.01,1.4179138,6.0,20.69,2.2631137,2.0,19.51,0.4580283,4.75,19.25,1.3862943611198906,-0.5596157879354227,-0.2231435513142097,-0.5596157879354227,0.2876820724517808,47,0.0,3.0,0.0,1.0
2014-11-30,201449,0.0,0,0,0,0.0,0.0,0,1,352050920144919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.3,23.94,28.7,7.3,68.57,3.0,20.37,0.6289063,6.0,17.93,1.4296075,4.0,18.01,1.4179138,6.0,20.69,2.2631137,3.25,18.902500000000003,0.0,-1.3862943611198906,-1.9459101490553132,-1.6094379124341003,-1.9459101490553132,48,3.0,0.0,1.0,1.0
2014-12-07,201450,3.0,3,3,3,0.49071077,1.170855,0,1,352050920145019589,2023-08-20,Indaiatuba,0.98249626,256223,1,0,0,1,,,,,37888,21.01,24.24,28.64,66.6,75.43,0.0,19.3,0.0,3.0,20.37,0.6289063,6.0,17.93,1.4296075,4.0,18.01,1.4179138,3.0,19.6525,1.3862943611198906,1.3862943611198906,0.0,-0.5596157879354227,-0.2231435513142097,49,0.0,1.0,1.0,3.0
2014-12-14,201451,0.0,0,0,0,0.0,0.0,0,1,352050920145119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.17,24.57,30.67,22.2,68.43,3.0,21.01,0.98249626,0.0,19.3,0.0,3.0,20.37,0.6289063,6.0,17.93,1.4296075,1.5,19.962500000000002,0.0,-1.3862943611198906,0.0,-1.3862943611198906,-1.9459101490553132,50,1.0,1.0,3.0,10.0
2014-12-21,201452,1.0,1,1,1,0.36858618,0.39028502,0,1,352050920145219589,2023-08-20,Indaiatuba,0.6944801,256223,1,0,0,1,,,,,37888,20.94,24.93,29.57,66.7,76.71,0.0,19.17,0.0,3.0,21.01,0.98249626,0.0,19.3,0.0,3.0,20.37,0.6289063,1.0,20.105,0.6931471805599453,0.6931471805599453,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,51,1.0,3.0,10.0,12.0
2014-12-28,201453,1.0,1,1,1,0.48768505,0.39028502,0,1,352050920145319589,2023-08-20,Indaiatuba,0.9652711,256223,1,0,0,0,,,,,37888,22.11,26.76,32.73,36.3,70.57,1.0,20.94,0.6944801,0.0,19.17,0.0,3.0,21.01,0.98249626,0.0,19.3,0.0,1.25,20.8075,0.6931471805599453,0.0,0.6931471805599453,-0.6931471805599453,0.6931471805599453,52,3.0,10.0,12.0,21.0
2015-01-04,201501,3.0,3,3,3,0.8808322,1.170855,0,2,352050920150119589,2023-08-20,Indaiatuba,3.1079412,256223,1,0,0,3,,,,,37888,21.23,26.11,32.17,28.0,72.29,1.0,22.11,0.9652711,1.0,20.94,0.6944801,0.0,19.17,0.0,3.0,21.01,0.98249626,1.25,20.8625,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,1,10.0,12.0,21.0,29.0
2015-01-11,201502,10.0,10,10,10,0.99477756,3.9028502,0,2,352050920150219589,2023-08-20,Indaiatuba,5.2082386,256223,1,1,1,5,,,,,37888,22.84,28.53,35.74,13.5,62.57,3.0,21.23,3.1079412,1.0,22.11,0.9652711,1.0,20.94,0.6944801,0.0,19.17,0.0,3.75,21.78,2.3978952727983707,1.01160091167848,1.7047480922384253,1.7047480922384253,2.3978952727983707,2,12.0,21.0,29.0,35.0
2015-01-18,201503,12.0,12,12,12,0.97214115,4.68342,0,3,352050920150319589,2023-08-20,Indaiatuba,2.6311238,256223,1,1,1,9,,,,,37888,22.59,27.89,35.36,21.7,59.43,10.0,22.84,5.2082386,3.0,21.23,3.1079412,1.0,22.11,0.9652711,1.0,20.94,0.6944801,6.5,22.1925,2.5649493574615367,0.16705408466316607,1.1786549963416462,1.8718021769015913,1.8718021769015913,3,21.0,29.0,35.0,65.0
2015-01-25,201504,21.0,21,21,21,0.98927027,8.195986,0,3,352050920150419589,2023-08-20,Indaiatuba,2.3833246,256223,1,1,1,19,,,,,37888,21.17,25.36,30.87,43.9,73.0,12.0,22.59,2.6311238,10.0,22.84,5.2082386,3.0,21.23,3.1079412,1.0,22.11,0.9652711,11.5,21.9575,3.091042453358316,0.5260930958967793,0.6931471805599454,1.7047480922384255,2.3978952727983707,4,29.0,35.0,65.0,111.0
2015-02-01,201505,29.0,29,29,29,0.99013776,11.318266,0,3,352050920150519589,2023-08-20,Indaiatuba,2.068374,256223,1,1,2,25,,,,,37888,20.4,23.73,29.06,55.9,78.29,21.0,21.17,2.3833246,12.0,22.59,2.6311238,10.0,22.84,5.2082386,3.0,21.23,3.1079412,18.0,21.75,3.4011973816621555,0.3101549283038394,0.8362480242006187,1.0033021088637848,2.014903020542265,5,35.0,65.0,111.0,159.0
2015-02-08,201506,35.0,35,35,35,0.9735195,13.659976,0,3,352050920150619589,2023-08-20,Indaiatuba,1.6874291,256223,1,1,2,30,,,,,37888,21.37,25.77,31.5,18.2,75.14,29.0,20.4,2.068374,21.0,21.17,2.3833246,12.0,22.59,2.6311238,10.0,22.84,5.2082386,24.25,21.3825,3.58351893845611,0.18232155679395445,0.49247648509779385,1.0185695809945732,1.1856236656577392,6,65.0,111.0,159.0,208.0
2015-02-15,201507,65.0,65,65,65,0.999907,25.368526,0,4,352050920150719589,2023-08-20,Indaiatuba,2.2167873,256223,1,1,2,53,,,,,37888,21.1,24.11,28.81,90.0,81.0,35.0,21.37,1.6874291,29.0,20.4,2.068374,21.0,21.17,2.3833246,12.0,22.59,2.6311238,37.5,21.01,4.189654742026425,0.6061358035703153,0.7884573603642697,1.0986122886681091,1.6247053845648884,7,111.0,159.0,208.0,218.0
2015-02-22,201508,111.0,111,111,111,1.0,43.321636,0,4,352050920150819589,2023-08-20,Indaiatuba,2.5290751,256223,1,1,2,91,,,,,37888,21.01,25.43,31.27,17.4,72.14,65.0,21.1,2.2167873,35.0,21.37,1.6874291,29.0,20.4,2.068374,21.0,21.17,2.3833246,60.0,20.970000000000002,4.718498871295094,0.528844129268669,1.1349799328389842,1.3173014896329387,1.627456417936778,8,159.0,208.0,218.0,186.0
2015-03-01,201509,159.0,159,159,159,1.0,62.05532,0,4,352050920150919589,2023-08-20,Indaiatuba,2.2236528,256223,0,1,2,127,,,,,37888,20.26,25.0,30.5,19.5,70.29,111.0,21.01,2.5290751,65.0,21.1,2.2167873,35.0,21.37,1.6874291,29.0,20.4,2.068374,92.5,20.935000000000002,5.075173815233827,0.35667494393873245,0.8855190732074014,1.4916548767777167,1.6739764335716711,9,208.0,218.0,186.0,137.0
2015-03-08,201510,208.0,208,208,208,1.0,81.17928,0,4,352050920151019589,2023-08-20,Indaiatuba,1.8615443,256223,1,1,2,167,,,,,37888,20.4,23.09,27.2,74.9,85.86,159.0,20.26,2.2236528,111.0,21.01,2.5290751,65.0,21.1,2.2167873,35.0,21.37,1.6874291,135.75,20.692500000000003,5.342334251964811,0.26716043673098433,0.6238353806697168,1.1526795099383857,1.758815313508701,10,218.0,186.0,137.0,196.0
2015-03-15,201511,218.0,218,218,218,0.9993447,85.08214,0,4,352050920151119589,2023-08-20,Indaiatuba,1.396908,256223,0,1,2,175,,,,,37888,20.27,22.56,26.66,75.2,85.43,208.0,20.4,1.8615443,159.0,20.26,2.2236528,111.0,21.01,2.5290751,65.0,21.1,2.2167873,174.0,20.485,5.389071729816501,0.046737477851690024,0.31389791458267435,0.6705728585214068,1.1994169877900758,11,186.0,137.0,196.0,198.0
2015-03-22,201512,186.0,186,186,186,0.40758222,72.59302,0,4,352050920151219589,2023-08-20,Indaiatuba,0.9762187,256223,0,0,2,158,,,,,37888,18.89,23.33,28.86,14.1,76.29,218.0,20.27,1.396908,208.0,20.4,1.8615443,159.0,20.26,2.2236528,111.0,21.01,2.5290751,192.75,19.955,5.231108616854587,-0.15796311296191412,-0.1112256351102241,0.15593480162076023,0.5126097455594927,12,137.0,196.0,198.0,201.0
2015-03-29,201513,137.0,137,137,137,0.00035491254,53.469048,0,4,352050920151319589,2023-08-20,Indaiatuba,0.6891768,256223,0,0,2,118,,,,,37888,19.63,23.69,28.74,7.0,76.57,186.0,18.89,0.9762187,218.0,20.27,1.396908,208.0,20.4,1.8615443,159.0,20.26,2.2236528,187.25,19.7975,4.927253685157205,-0.30385493169738176,-0.4618180446592959,-0.41508056680760586,-0.14792013007662153,13,196.0,198.0,201.0,243.0
2015-04-05,201514,196.0,196,196,196,0.75417334,76.495865,0,4,352050920151419589,2023-08-20,Indaiatuba,1.0731797,256223,0,0,2,163,,,,,37888,18.27,22.16,27.21,24.7,74.14,137.0,19.63,0.6891768,186.0,18.89,0.9762187,218.0,20.27,1.396908,208.0,20.4,1.8615443,184.25,19.265,5.2832037287379885,0.3559500435807834,0.05209511188340166,-0.10586800107851246,-0.05913052322682244,14,198.0,201.0,243.0,156.0
2015-04-12,201515,198.0,198,198,198,0.92440206,77.276436,0,4,352050920151519589,2023-08-20,Indaiatuba,1.1613488,256223,0,0,2,169,,,,,37888,18.73,23.54,29.67,3.6,74.14,196.0,18.27,1.0731797,137.0,19.63,0.6891768,186.0,18.89,0.9762187,218.0,20.27,1.396908,179.25,18.880000000000003,5.293304824724492,0.010101095986503772,0.3660511395672872,0.06219620786990543,-0.09576690509200869,15,201.0,243.0,156.0,102.0
2015-04-19,201516,201.0,201,201,201,0.8454696,78.44729,0,4,352050920151619589,2023-08-20,Indaiatuba,1.1096292,256223,0,0,2,178,,,,,37888,20.36,23.93,29.16,17.3,76.86,198.0,18.73,1.1613488,196.0,18.27,1.0731797,137.0,19.63,0.6891768,186.0,18.89,0.9762187,183.0,19.247500000000002,5.308267697401205,0.014962872676712813,0.025063968663216585,0.381014012244,0.07715908054661824,16,243.0,156.0,102.0,51.0
2015-04-26,201517,243.0,243,243,243,0.98699695,94.839264,0,4,352050920151719589,2023-08-20,Indaiatuba,1.237124,256223,0,1,2,213,,,,,37888,16.49,21.39,27.87,0.4,67.29,201.0,20.36,1.1096292,198.0,18.73,1.1613488,196.0,18.27,1.0731797,137.0,19.63,0.6891768,209.5,18.4625,5.497168225293202,0.18890052789199707,0.20386340056870988,0.21396449655521366,0.5699145401359971,17,156.0,102.0,51.0,22.0
2015-05-03,201518,156.0,156,156,156,0.0038903165,60.884464,0,4,352050920151819589,2023-08-20,Indaiatuba,0.7553247,256223,0,0,2,130,,,,,37888,17.19,20.81,25.9,11.2,72.43,243.0,16.49,1.237124,201.0,20.36,1.1096292,198.0,18.73,1.1613488,196.0,18.27,1.0731797,199.5,18.192500000000003,5.056245805348308,-0.44092241994489445,-0.2520218920528974,-0.23705901937618457,-0.2269579233896808,18,102.0,51.0,22.0,17.0
2015-05-10,201519,102.0,102,102,102,5.350507e-09,39.809074,0,4,352050920151919589,2023-08-20,Indaiatuba,0.5089539,256223,0,0,2,74,,,,,37888,15.61,19.27,24.16,26.5,75.86,156.0,17.19,0.7553247,243.0,16.49,1.237124,201.0,20.36,1.1096292,198.0,18.73,1.1613488,175.5,17.4125,4.634728988229636,-0.42151681711867184,-0.8624392370635663,-0.6735387091715692,-0.6585758364948564,19,51.0,22.0,17.0,10.0
2015-05-17,201520,51.0,51,51,51,5.884182e-15,19.904537,0,4,352050920152019589,2023-08-20,Indaiatuba,0.31830326,256223,0,0,2,40,,,,,37888,16.93,20.79,25.54,3.8,74.43,102.0,15.61,0.5089539,156.0,17.19,0.7553247,243.0,16.49,1.237124,201.0,20.36,1.1096292,138.0,16.555,3.9512437185814275,-0.6834852696482083,-1.1050020867668802,-1.5459245067117746,-1.3570239788197775,20,22.0,17.0,10.0,5.0
2015-05-24,201521,22.0,22,22,22,3.7747583e-15,8.58627,0,4,352050920152119589,2023-08-20,Indaiatuba,0.20753689,256223,0,0,1,16,,,,,37888,16.73,21.21,26.7,20.5,73.43,51.0,16.93,0.31830326,102.0,15.61,0.5089539,156.0,17.19,0.7553247,243.0,16.49,1.237124,82.75,16.615000000000002,3.1354942159291497,-0.8157495026522779,-1.4992347723004862,-1.920751589419158,-2.3616740093640525,21,17.0,10.0,5.0,4.0
2015-05-31,201522,17.0,17,17,17,1.3302125e-07,6.6348453,0,1,352050920152219589,2023-08-20,Indaiatuba,0.27962828,256223,0,0,1,14,,,,,37888,15.74,19.31,23.9,33.5,80.86,22.0,16.73,0.20753689,51.0,16.93,0.31830326,102.0,15.61,0.5089539,156.0,17.19,0.7553247,48.0,16.2525,2.8903717578961645,-0.24512245803298516,-1.060871960685263,-1.7443572303334713,-2.165874047452143,22,10.0,5.0,4.0,2.0
2015-06-07,201523,10.0,10,10,10,0.00021523918,3.9028502,0,1,352050920152319589,2023-08-20,Indaiatuba,0.31248128,256223,0,0,1,9,,,,,37888,15.47,20.79,27.6,0.0,70.0,17.0,15.74,0.27962828,22.0,16.73,0.20753689,51.0,16.93,0.31830326,102.0,15.61,0.5089539,25.0,16.2175,2.3978952727983707,-0.49247648509779385,-0.737598943130779,-1.5533484457830569,-2.236833715431265,23,5.0,4.0,2.0,1.0
2015-06-14,201524,5.0,5,5,5,0.0021476995,1.9514251,0,1,352050920152419589,2023-08-20,Indaiatuba,0.27744076,256223,0,0,0,4,,,,,37888,15.46,19.49,24.97,8.7,75.0,10.0,15.47,0.31248128,17.0,15.74,0.27962828,22.0,16.73,0.20753689,51.0,16.93,0.31830326,13.5,15.850000000000001,1.791759469228055,-0.6061358035703157,-1.0986122886681096,-1.3437347467010947,-2.1594842493533726,24,4.0,2.0,1.0,2.0
2015-06-21,201525,4.0,4,4,4,0.029295718,1.5611401,0,1,352050920152519589,2023-08-20,Indaiatuba,0.36508167,256223,0,0,0,3,,,,,37888,13.57,18.26,24.14,0.0,70.14,5.0,15.46,0.27744076,10.0,15.47,0.31248128,17.0,15.74,0.27962828,22.0,16.73,0.20753689,9.0,15.059999999999999,1.6094379124341003,-0.18232155679395468,-0.7884573603642704,-1.2809338454620642,-1.5260563034950494,25,2.0,1.0,2.0,2.0
2015-06-28,201526,2.0,2,2,2,0.046616767,0.78057003,0,1,352050920152619589,2023-08-20,Indaiatuba,0.3070966,256223,0,0,0,1,,,,,37888,15.1,18.74,23.04,49.1,75.0,4.0,13.57,0.36508167,5.0,15.46,0.27744076,10.0,15.47,0.31248128,17.0,15.74,0.27962828,5.25,14.9,1.0986122886681098,-0.5108256237659905,-0.6931471805599452,-1.2992829841302609,-1.7917594692280547,26,1.0,2.0,2.0,0.0
2015-07-05,201527,1.0,1,1,1,0.06417579,0.39028502,0,1,352050920152719589,2023-08-20,Indaiatuba,0.2524088,256223,0,0,0,1,,,,,37888,14.87,17.93,21.93,25.2,82.43,2.0,15.1,0.3070966,4.0,13.57,0.36508167,5.0,15.46,0.27744076,10.0,15.47,0.31248128,3.0,14.75,0.6931471805599453,-0.4054651081081645,-0.916290731874155,-1.0986122886681096,-1.7047480922384253,27,2.0,2.0,0.0,0.0
2015-07-12,201528,2.0,2,2,2,0.41058546,0.78057003,0,1,352050920152819589,2023-08-20,Indaiatuba,0.82226646,256223,0,0,0,1,,,,,37888,16.14,21.37,27.86,0.1,68.0,1.0,14.87,0.2524088,2.0,15.1,0.3070966,4.0,13.57,0.36508167,5.0,15.46,0.27744076,2.25,14.920000000000002,1.0986122886681098,0.4054651081081645,0.0,-0.5108256237659905,-0.6931471805599452,28,2.0,0.0,0.0,1.0
2015-07-19,201529,2.0,2,2,2,0.56596863,0.78057003,0,1,352050920152919589,2023-08-20,Indaiatuba,1.166661,256223,0,0,0,0,,,,,37888,15.2,19.4,24.63,17.6,72.14,2.0,16.14,0.82226646,1.0,14.87,0.2524088,2.0,15.1,0.3070966,4.0,13.57,0.36508167,1.75,15.327499999999999,1.0986122886681098,0.0,0.4054651081081645,0.0,-0.5108256237659905,29,0.0,0.0,1.0,1.0
